uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
348,8h0lckuw,716x33zn,41X,8,BUY,3,25.0,0,,0,8174,False,0,3
349,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,8,BUY,1,25.0,0,,0,5318,False,0,1
350,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,8,BUY,2,25.0,0,,0,12039,False,0,2
351,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,8,BUY,2,24.0,0,,0,14123,False,0,2
352,8h0lckuw,bt39ucvn,16W,8,BUY,2,19.0,0,,0,10278,False,0,2
353,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,8,BUY,2,24.0,0,,0,7289,False,0,2
354,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,8,BUY,2,23.0,0,,0,9947,False,0,2
355,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,8,SELL,5,26.0,1,,0,11313,True,5,0
356,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,8,SELL,5,28.0,0,,0,16743,True,5,0
357,8h0lckuw,3hucdghb,24Z,8,SELL,2,26.0,2,,0,12272,True,2,0
358,8h0lckuw,3hucdghb,24Z,8,BUY,1,21.0,0,,0,15216,False,0,1
359,8h0lckuw,3hucdghb,24Z,8,BUY,1,23.0,0,,0,18488,False,0,1
360,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,8,BUY,1,24.0,0,,0,4533,False,0,1
361,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,8,SELL,1,27.0,0,,0,14986,True,1,0
362,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,8,BUY,1,23.0,0,,0,8245,False,0,1
363,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,8,BUY,1,22.0,0,,0,12744,False,0,1
364,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,8,BUY,1,21.0,0,,0,15781,False,0,1
365,8h0lckuw,zc2aypo5,77U,8,BUY,1,25.0,0,,0,6647,False,0,1
366,8h0lckuw,zc2aypo5,77U,8,BUY,2,26.0,2,,0,17903,False,0,2
367,8h0lckuw,ikjpcmk9,76J,8,BUY,5,19.0,0,,0,8080,False,0,5
368,8h0lckuw,ikjpcmk9,76J,8,SELL,4,29.0,0,,0,12607,True,4,0
369,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,8,BUY,1,20.0,0,,0,12725,False,0,1
370,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,8,SELL,1,20.0,1,,0,12466,True,1,0
371,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,8,SELL,2,25.0,2,,0,14077,True,2,0
372,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,8,SELL,2,27.0,0,,0,16492,True,2,0
373,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,9,SELL,4,30.0,0,,0,10044,True,4,0
374,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,9,BUY,4,28.0,2,,0,18569,False,0,4
375,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,9,BUY,1,29.0,1,,0,8024,False,0,1
376,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,9,BUY,4,26.0,0,,0,9004,False,0,4
377,8h0lckuw,6b7fjowl,46Y,9,BUY,1,27.0,0,,0,6790,False,0,1
378,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,9,BUY,5,26.0,0,,0,5028,False,0,5
379,8h0lckuw,b9zh2kol,24O,9,SELL,2,29.0,0,,0,17853,True,2,0
380,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,9,BUY,5,26.0,0,,0,6725,False,0,5
381,8h0lckuw,716x33zn,41X,9,BUY,2,28.0,0,,0,9198,False,0,2
382,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,9,BUY,1,26.0,0,,0,7451,False,0,1
383,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,9,BUY,2,26.0,0,,0,10344,False,0,2
384,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,9,BUY,2,25.0,0,,0,17547,False,0,2
385,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,9,BUY,2,24.0,0,,0,19069,False,0,2
386,8h0lckuw,bt39ucvn,16W,9,BUY,3,20.0,0,,0,6671,False,0,3
387,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,9,BUY,2,26.0,0,,0,10715,False,0,2
388,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,9,BUY,2,27.0,0,,0,13637,False,0,2
389,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,9,BUY,2,28.0,0,,0,15691,False,0,2
390,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,9,SELL,5,29.0,0,,0,7209,True,5,0
391,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,9,SELL,5,31.0,0,,0,15264,True,5,0
392,8h0lckuw,3hucdghb,24Z,9,BUY,4,26.0,0,,0,16856,False,0,4
393,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,9,BUY,2,26.0,0,,0,9998,False,0,2
394,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,9,SELL,3,30.0,0,,0,13519,True,3,0
395,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,9,SELL,2,26.0,2,,0,10511,True,2,0
396,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,9,SELL,3,27.0,3,,0,11849,True,3,0
397,8h0lckuw,zc2aypo5,77U,9,BUY,1,27.0,0,,0,8209,False,0,1
398,8h0lckuw,ikjpcmk9,76J,9,BUY,3,21.0,0,,0,5194,False,0,3
399,8h0lckuw,ikjpcmk9,76J,9,BUY,5,20.0,0,,0,7329,False,0,5
400,8h0lckuw,ikjpcmk9,76J,9,SELL,4,32.0,0,,0,10313,True,4,0
401,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,9,BUY,2,29.0,2,,0,4131,False,0,2
402,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,9,BUY,2,24.0,0,,0,5942,False,0,2
403,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,10,SELL,4,28.0,4,,0,13238,True,4,0
404,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,10,BUY,1,29.0,0,,0,6062,False,0,1
405,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,10,BUY,2,28.0,0,,0,9457,False,0,2
406,8h0lckuw,6b7fjowl,46Y,10,BUY,1,32.0,1,,0,6905,False,0,1
407,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,10,BUY,5,28.0,0,,0,7650,False,0,5
408,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,10,SELL,1,32.0,0,,0,15530,True,1,0
409,8h0lckuw,b9zh2kol,24O,10,BUY,3,29.0,0,,0,11603,False,0,3
410,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,10,BUY,5,28.0,0,,0,2579,False,0,5
411,8h0lckuw,716x33zn,41X,10,BUY,2,30.0,2,,0,8365,False,0,2
412,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,10,BUY,1,30.0,1,,0,9718,False,0,1
413,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,10,BUY,2,27.0,0,,0,11356,False,0,2
414,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,10,BUY,2,28.0,0,,0,12727,False,0,2
415,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,10,BUY,2,29.0,0,,0,14782,False,0,2
416,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,10,SELL,5,30.0,1,,0,3918,True,5,0
417,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,10,SELL,5,33.0,0,,0,7325,True,5,0
418,8h0lckuw,3hucdghb,24Z,10,BUY,2,28.0,0,,0,13730,False,0,2
419,8h0lckuw,3hucdghb,24Z,10,BUY,2,30.0,2,,0,17658,False,0,2
420,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,10,BUY,1,28.0,0,,0,9500,False,0,1
421,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,10,SELL,1,30.0,1,,0,13706,True,1,0
422,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,10,SELL,1,29.0,1,,0,13708,True,1,0
423,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,10,SELL,1,28.0,1,,0,15603,True,1,0
424,8h0lckuw,zc2aypo5,77U,10,BUY,2,29.0,0,,0,8503,False,0,2
425,8h0lckuw,zc2aypo5,77U,10,BUY,1,29.0,0,,0,15671,False,0,1
426,8h0lckuw,ikjpcmk9,76J,10,BUY,3,24.0,0,,0,6689,False,0,3
427,8h0lckuw,ikjpcmk9,76J,10,SELL,4,34.0,0,,0,17384,True,4,0
428,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,SELL,2,30.0,2,,0,2835,True,2,0
429,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,BUY,2,27.0,0,,0,4306,False,0,2
430,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,SELL,2,32.0,0,,0,7157,True,2,0
431,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,SELL,3,31.0,0,,0,10421,True,3,0
432,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,10,BUY,3,25.0,0,,0,5122,False,0,3
433,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,10,BUY,4,30.0,4,,0,9099,False,0,4
434,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,11,SELL,2,30.0,2,,0,12710,True,2,0
435,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,11,BUY,1,33.0,1,,0,17672,False,0,1
436,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,11,BUY,3,30.0,0,,0,10811,False,0,3
437,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,11,BUY,5,30.0,0,,0,3079,False,0,5
438,8h0lckuw,b9zh2kol,24O,11,BUY,5,33.0,5,,0,17866,False,0,5
439,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,11,BUY,5,30.0,0,,0,2544,False,0,5
440,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,11,BUY,1,30.0,0,,0,7200,False,0,1
441,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,11,BUY,2,29.0,0,,0,9803,False,0,2
442,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,11,BUY,2,28.0,0,,0,10869,False,0,2
443,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,11,BUY,2,31.0,0,,0,7853,False,0,2
444,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,11,BUY,2,32.0,2,,0,9201,False,0,2
445,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,11,BUY,2,33.0,2,,0,17859,False,0,2
446,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,11,SELL,5,32.0,5,,0,5115,True,5,0
447,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,11,SELL,4,34.0,0,,0,8725,True,4,0
448,8h0lckuw,3hucdghb,24Z,11,SELL,1,34.0,0,,0,7939,True,1,0
449,8h0lckuw,3hucdghb,24Z,11,BUY,2,30.0,0,,0,10811,False,0,2
450,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,11,BUY,3,30.0,0,,0,4862,False,0,3
451,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,11,SELL,3,32.0,3,,0,8900,True,3,0
452,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,11,BUY,3,31.0,0,,0,10475,False,0,3
453,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,11,BUY,3,32.0,3,,0,11784,False,0,3
454,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,11,BUY,2,33.0,2,,0,13687,False,0,2
455,8h0lckuw,zc2aypo5,77U,11,BUY,1,30.0,0,,0,11719,False,0,1
456,8h0lckuw,zc2aypo5,77U,11,BUY,2,31.0,0,,0,16502,False,0,2
457,8h0lckuw,ikjpcmk9,76J,11,BUY,5,24.0,0,,0,8834,False,0,5
458,8h0lckuw,ikjpcmk9,76J,11,SELL,4,36.0,0,,0,11282,True,4,0
459,8h0lckuw,ikjpcmk9,76J,11,BUY,1,26.0,0,,0,19705,False,0,1
460,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,11,SELL,1,33.0,0,,0,5356,True,1,0
461,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,11,BUY,3,27.0,0,,0,6765,False,0,3
462,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,11,SELL,2,33.0,0,,0,12831,True,2,0
463,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,11,SELL,2,32.0,2,,0,17386,True,2,0
464,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,11,BUY,2,31.0,0,,0,19457,False,0,2
465,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,11,SELL,3,32.0,3,,0,4782,True,3,0
466,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,11,BUY,3,27.0,0,,0,5914,False,0,3
467,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,12,BUY,5,38.0,5,,0,7023,False,0,5
468,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,12,BUY,4,32.0,0,,0,11025,False,0,4
469,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,12,BUY,5,32.0,0,,0,6679,False,0,5
470,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,12,BUY,5,32.0,0,,0,2172,False,0,5
471,8h0lckuw,716x33zn,41X,12,SELL,2,37.0,0,,0,10006,True,2,0
472,8h0lckuw,716x33zn,41X,12,BUY,1,32.0,0,,0,13693,False,0,1
473,8h0lckuw,716x33zn,41X,12,BUY,1,34.0,0,,0,18725,False,0,1
474,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,12,BUY,1,34.0,0,,0,9469,False,0,1
475,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,12,BUY,2,34.0,0,,0,7133,False,0,2
476,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,12,BUY,2,32.0,0,,0,8750,False,0,2
477,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,12,BUY,1,35.0,0,,0,19088,False,0,1
478,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,12,BUY,2,28.0,0,,0,9610,False,0,2
479,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,12,SELL,2,38.0,0,,0,19439,True,2,0
480,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,12,SELL,4,38.0,0,,0,8043,True,4,0
481,8h0lckuw,3hucdghb,24Z,12,SELL,1,34.0,1,,0,18536,True,1,0
482,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,12,BUY,4,32.0,0,,0,6006,False,0,4
483,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,12,SELL,4,36.0,4,,0,11746,True,4,0
484,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,12,BUY,2,33.0,0,,0,13452,False,0,2
485,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,12,BUY,1,32.0,0,,0,15150,False,0,1
486,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,12,BUY,2,33.0,0,,0,16995,False,0,2
487,8h0lckuw,zc2aypo5,77U,12,BUY,1,33.0,0,,0,9086,False,0,1
488,8h0lckuw,zc2aypo5,77U,12,BUY,2,33.0,0,,0,14702,False,0,2
489,8h0lckuw,ikjpcmk9,76J,12,BUY,5,32.0,0,,0,4055,False,0,5
490,8h0lckuw,ikjpcmk9,76J,12,SELL,4,40.0,0,,0,8799,True,4,0
491,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,12,SELL,2,38.0,0,,0,5817,True,2,0
492,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,12,BUY,2,36.0,1,,0,6860,False,0,2
493,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,12,BUY,4,27.0,0,,0,8518,False,0,4
494,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,12,BUY,2,34.0,0,,0,3687,False,0,2
495,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,12,BUY,1,32.0,0,,0,9851,False,0,1
496,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,12,SELL,1,35.0,1,,0,15327,True,1,0
497,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,13,SELL,5,40.0,1,,0,16741,True,5,0
498,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,13,BUY,4,36.0,0,,0,9279,False,0,4
499,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,13,BUY,5,36.0,0,,0,4910,False,0,5
500,8h0lckuw,b9zh2kol,24O,13,SELL,1,40.0,1,,0,12582,True,1,0
501,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,13,BUY,5,36.0,0,,0,2560,False,0,5
502,8h0lckuw,716x33zn,41X,13,BUY,2,38.0,0,,0,12144,False,0,2
503,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,13,BUY,1,37.0,0,,0,6447,False,0,1
504,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,13,SELL,1,40.0,1,,0,14207,True,1,0
505,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,13,BUY,3,40.0,3,,0,6027,False,0,3
506,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,13,BUY,2,41.0,2,,0,11395,False,0,2
507,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,13,BUY,2,38.0,0,,0,8963,False,0,2
508,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,13,SELL,2,42.0,0,,0,16977,True,2,0
509,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,13,SELL,4,40.0,4,,0,7511,True,4,0
510,8h0lckuw,3hucdghb,24Z,13,BUY,5,36.0,0,,0,15899,False,0,5
511,8h0lckuw,3hucdghb,24Z,13,BUY,1,38.0,0,,0,18539,False,0,1
512,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,13,BUY,4,36.0,0,,0,7563,False,0,4
513,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,13,BUY,3,34.0,0,,0,15312,False,0,3
514,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,13,BUY,2,35.0,0,,0,16403,False,0,2
515,8h0lckuw,zc2aypo5,77U,13,BUY,1,37.0,0,,0,8697,False,0,1
516,8h0lckuw,zc2aypo5,77U,13,BUY,1,35.0,0,,0,16408,False,0,1
517,8h0lckuw,ikjpcmk9,76J,13,BUY,2,36.0,0,,0,6774,False,0,2
518,8h0lckuw,ikjpcmk9,76J,13,SELL,4,44.0,0,,0,12245,True,4,0
519,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,13,BUY,2,40.0,2,,0,3638,False,0,2
520,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,13,BUY,3,31.0,0,,0,5509,False,0,3
521,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,13,BUY,3,35.0,0,,0,290,False,0,3
522,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,13,BUY,4,36.0,0,,0,4062,False,0,4
523,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,13,BUY,1,36.0,0,,0,17328,False,0,1
524,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,14,SELL,3,46.0,0,,0,6234,True,3,0
525,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,14,BUY,4,42.0,0,,0,19222,False,0,4
526,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,14,BUY,1,43.0,0,,0,17355,False,0,1
527,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,14,BUY,3,42.0,0,,0,8358,False,0,3
528,8h0lckuw,6b7fjowl,46Y,14,BUY,1,43.0,0,,0,4873,False,0,1
529,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,14,BUY,5,40.0,0,,0,5859,False,0,5
530,8h0lckuw,b9zh2kol,24O,14,BUY,2,43.0,0,,0,14923,False,0,2
531,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,14,BUY,5,40.0,0,,0,2115,False,0,5
532,8h0lckuw,716x33zn,41X,14,BUY,2,43.0,0,,0,7016,False,0,2
533,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,14,BUY,2,42.0,0,,0,13346,False,0,2
534,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,14,BUY,2,42.0,0,,0,8110,False,0,2
535,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,14,SELL,2,45.0,0,,0,15092,True,2,0
536,8h0lckuw,3hucdghb,24Z,14,BUY,3,44.0,1,,0,11036,False,0,3
537,8h0lckuw,3hucdghb,24Z,14,BUY,1,46.0,1,,0,16060,False,0,1
538,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,14,BUY,2,40.0,0,,0,4627,False,0,2
539,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,14,SELL,5,44.0,5,,0,11468,True,5,0
540,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,14,BUY,2,38.0,0,,0,13518,False,0,2
541,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,14,BUY,2,40.0,0,,0,16163,False,0,2
542,8h0lckuw,zc2aypo5,77U,14,BUY,1,41.0,0,,0,5514,False,0,1
543,8h0lckuw,zc2aypo5,77U,14,BUY,1,40.0,0,,0,11938,False,0,1
544,8h0lckuw,zc2aypo5,77U,14,BUY,2,42.0,0,,0,19786,False,0,2
545,8h0lckuw,ikjpcmk9,76J,14,BUY,2,42.0,0,,0,12413,False,0,2
546,8h0lckuw,ikjpcmk9,76J,14,SELL,4,48.0,0,,0,18045,True,4,0
547,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,14,BUY,3,44.0,3,,0,4108,False,0,3
548,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,15,BUY,3,47.0,0,,0,8433,False,0,3
549,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,15,SELL,3,50.0,0,,0,12540,True,3,0
550,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,15,BUY,1,47.0,0,,0,6505,False,0,1
551,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,15,BUY,2,48.0,0,,0,16461,False,0,2
552,8h0lckuw,6b7fjowl,46Y,15,BUY,1,49.0,1,,0,7987,False,0,1
553,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,15,BUY,5,53.0,5,,0,4627,False,0,5
554,8h0lckuw,b9zh2kol,24O,15,BUY,2,47.0,0,,0,19975,False,0,2
555,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,15,BUY,5,44.0,0,,0,2308,False,0,5
556,8h0lckuw,716x33zn,41X,15,SELL,2,50.0,0,,0,14753,True,2,0
557,8h0lckuw,716x33zn,41X,15,BUY,1,48.0,0,,0,19448,False,0,1
558,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,15,BUY,1,50.0,1,,0,6589,False,0,1
559,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,15,BUY,2,47.0,0,,0,6689,False,0,2
560,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,15,SELL,2,50.0,0,,0,15708,True,2,0
561,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,15,BUY,5,46.0,0,,0,10106,False,0,5
562,8h0lckuw,3hucdghb,24Z,15,BUY,3,45.0,0,,0,19817,False,0,3
563,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,15,BUY,2,44.0,0,,0,4775,False,0,2
564,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,15,SELL,1,46.0,1,,0,19161,True,1,0
565,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,15,BUY,5,45.0,0,,0,14063,False,0,5
566,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,15,BUY,3,43.0,0,,0,16124,False,0,3
567,8h0lckuw,zc2aypo5,77U,15,BUY,1,45.0,0,,0,4338,False,0,1
568,8h0lckuw,zc2aypo5,77U,15,BUY,1,46.0,0,,0,12066,False,0,1
569,8h0lckuw,ikjpcmk9,76J,15,BUY,5,47.0,0,,0,15071,False,0,5
570,8h0lckuw,ikjpcmk9,76J,15,SELL,4,53.0,0,,0,17391,True,4,0
571,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,15,SELL,4,49.0,3,,0,3537,True,4,0
572,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,15,SELL,1,39.0,1,,0,6882,True,1,0
573,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,15,SELL,2,39.0,2,,0,8313,True,2,0
574,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,15,BUY,1,42.0,0,,0,6621,False,0,1
575,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,15,BUY,2,48.0,0,,0,17944,False,0,2
576,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,15,BUY,3,39.0,0,,0,19360,False,0,3
577,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,16,SELL,4,59.0,0,,0,7677,True,4,0
578,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,16,BUY,1,53.0,0,,0,8510,False,0,1
579,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,16,BUY,3,54.0,0,,0,11406,False,0,3
580,8h0lckuw,b9zh2kol,24O,16,SELL,3,53.0,3,,0,15289,True,3,0
581,8h0lckuw,b9zh2kol,24O,16,BUY,2,52.0,0,,0,18968,False,0,2
582,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,16,BUY,5,49.0,0,,0,3983,False,0,5
583,8h0lckuw,716x33zn,41X,16,SELL,1,54.0,1,,0,13253,True,1,0
584,8h0lckuw,716x33zn,41X,16,BUY,1,52.0,0,,0,16590,False,0,1
585,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,16,BUY,1,52.0,0,,0,6571,False,0,1
586,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,16,BUY,3,58.0,3,,0,17307,False,0,3
587,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,16,BUY,1,55.0,0,,0,10016,False,0,1
588,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,16,BUY,2,52.0,0,,0,10610,False,0,2
589,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,16,SELL,2,57.0,0,,0,14949,True,2,0
590,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,16,BUY,5,52.0,0,,0,5788,False,0,5
591,8h0lckuw,3hucdghb,24Z,16,BUY,4,50.0,0,,0,11043,False,0,4
592,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,16,BUY,1,49.0,0,,0,5424,False,0,1
593,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,16,BUY,4,50.0,0,,0,8949,False,0,4
594,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,16,BUY,3,52.0,0,,0,12084,False,0,3
595,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,16,BUY,2,49.0,0,,0,15319,False,0,2
596,8h0lckuw,zc2aypo5,77U,16,BUY,1,50.0,0,,0,18842,False,0,1
