uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
2964,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,28,SELL,2,73.0,0,,0,13641,True,2,0
2965,pmyan048,twjlwfmh,66857cc20736230620552dbc,28,BUY,2,63.0,0,,0,7307,False,0,2
2966,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,28,SELL,5,75.0,0,,0,8480,True,5,0
2967,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,28,BUY,2,70.0,2,,0,16759,False,0,2
2968,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,28,SELL,5,73.0,0,,0,6800,True,5,0
2969,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,28,SELL,2,73.0,0,,0,19199,True,2,0
2970,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,28,SELL,2,73.0,0,,0,11430,True,2,0
2971,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,28,SELL,2,72.0,0,,0,12263,True,2,0
2972,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,28,SELL,2,71.0,0,,0,14597,True,2,0
2973,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,28,SELL,3,70.0,3,,0,10390,True,3,0
2974,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,28,SELL,3,69.0,3,,0,15025,True,3,0
2975,pmyan048,rio1mjch,8w4eyts6_76K,28,SELL,1,76.0,0,,0,12137,True,1,0
2976,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,28,SELL,2,60.0,2,,0,5692,True,2,0
2977,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,28,SELL,3,86.0,0,,0,6324,True,3,0
2978,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,28,BUY,2,70.0,2,,0,8908,False,0,2
2979,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,28,SELL,3,83.0,0,,0,11497,True,3,0
2980,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,28,BUY,2,64.0,0,,0,15367,False,0,2
2981,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,28,SELL,4,74.0,0,,0,18401,True,4,0
2982,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,28,BUY,2,66.0,0,,0,5533,False,0,2
2983,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,28,SELL,3,77.0,0,,0,11092,True,3,0
2984,pmyan048,syury4uj,8w4eyts6_80C,28,BUY,1,78.0,1,,0,16874,False,0,1
2985,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,28,SELL,4,86.0,0,,0,1640,True,4,0
2986,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,28,BUY,2,64.0,0,,0,8780,False,0,2
2987,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,28,BUY,2,81.0,2,,0,15930,False,0,2
2988,pmyan048,yyaz335o,8w4eyts6_62K,28,SELL,5,60.0,5,,0,4506,True,5,0
2989,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,28,BUY,2,70.0,2,,0,7751,False,0,2
2990,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,28,BUY,1,77.0,1,,0,8735,False,0,1
2991,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,28,BUY,3,75.0,3,,0,9470,False,0,3
2992,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,28,SELL,1,78.0,0,,0,11842,True,1,0
2993,pmyan048,j1vdqjff,8w4eyts6_76S,28,SELL,1,75.0,0,,0,6765,True,1,0
2994,pmyan048,j1vdqjff,8w4eyts6_76S,28,SELL,1,73.0,0,,0,11581,True,1,0
2995,pmyan048,j1vdqjff,8w4eyts6_76S,28,SELL,1,71.0,0,,0,13085,True,1,0
2996,pmyan048,060elvfs,60c12fe6ca8c4aa6d0185190,29,SELL,3,60.0,3,,0,7592,True,3,0
2997,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,29,SELL,5,67.0,0,,0,16179,True,5,0
2998,pmyan048,twjlwfmh,66857cc20736230620552dbc,29,BUY,1,58.0,0,,0,3539,False,0,1
2999,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,29,SELL,5,70.0,0,,0,13993,True,5,0
3000,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,29,SELL,5,65.0,0,,0,9325,True,5,0
3001,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,29,SELL,2,64.0,0,,0,12541,True,2,0
3002,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,29,SELL,1,65.0,0,,0,3848,True,1,0
3003,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,29,SELL,1,63.0,0,,0,8104,True,1,0
3004,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,29,SELL,2,64.0,0,,0,15204,True,2,0
3005,pmyan048,rio1mjch,8w4eyts6_76K,29,BUY,2,65.0,2,,0,12481,False,0,2
3006,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,29,BUY,2,84.0,2,,0,1829,False,0,2
3007,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,29,BUY,3,62.0,1,,0,7327,False,0,3
3008,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,29,SELL,1,63.0,0,,0,10550,True,1,0
3009,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,29,SELL,2,63.0,0,,0,18250,True,2,0
3010,pmyan048,syury4uj,8w4eyts6_80C,29,SELL,4,63.0,0,,0,14679,True,4,0
3011,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,29,SELL,2,60.0,2,,0,2277,True,2,0
3012,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,29,SELL,4,78.0,0,,0,5622,True,4,0
3013,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,29,SELL,2,67.0,0,,0,10395,True,2,0
3014,pmyan048,j1vdqjff,8w4eyts6_76S,29,SELL,2,64.0,0,,0,6217,True,2,0
3015,pmyan048,j1vdqjff,8w4eyts6_76S,29,SELL,1,67.0,0,,0,6953,True,1,0
3016,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,30,SELL,4,50.0,0,,0,9467,True,4,0
3017,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,30,SELL,5,46.0,5,,0,13213,True,5,0
3018,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,30,SELL,5,65.0,0,,0,17673,True,5,0
3019,pmyan048,twjlwfmh,66857cc20736230620552dbc,30,BUY,2,52.0,2,,0,4260,False,0,2
3020,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,30,SELL,5,63.0,0,,0,9707,True,5,0
3021,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,30,SELL,5,51.0,0,,0,14725,True,5,0
3022,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,30,SELL,2,52.0,0,,0,17154,True,2,0
3023,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,30,SELL,2,50.0,0,,0,13595,True,2,0
3024,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,30,SELL,2,46.0,2,,0,19626,True,2,0
3025,pmyan048,rio1mjch,8w4eyts6_76K,30,SELL,4,65.0,0,,0,18887,True,4,0
3026,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,30,SELL,4,59.0,0,,0,3445,True,4,0
3027,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,30,SELL,2,75.0,0,,0,5289,True,2,0
3028,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,30,SELL,3,75.0,0,,0,6975,True,3,0
3029,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,30,BUY,1,57.0,1,,0,7689,False,0,1
3030,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,30,BUY,2,47.0,2,,0,7905,False,0,2
3031,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,30,SELL,1,59.0,0,,0,10397,True,1,0
3032,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,30,SELL,5,76.0,0,,0,15856,True,5,0
3033,pmyan048,syury4uj,8w4eyts6_80C,30,SELL,4,49.0,0,,0,16659,True,4,0
3034,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,30,SELL,4,55.0,0,,0,2734,True,4,0
3035,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,30,BUY,1,50.0,1,,0,4708,False,0,1
3036,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,30,BUY,1,50.0,1,,0,4925,False,0,1
3037,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,30,BUY,1,48.0,1,,0,13879,False,0,1
3038,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,30,SELL,1,58.0,0,,0,8878,True,1,0
3039,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,30,SELL,2,61.0,0,,0,13547,True,2,0
3040,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,30,SELL,1,60.0,0,,0,14587,True,1,0
3041,pmyan048,j1vdqjff,8w4eyts6_76S,30,SELL,1,46.0,1,,0,9763,True,1,0
3042,pmyan048,j1vdqjff,8w4eyts6_76S,30,SELL,1,49.0,0,,0,10594,True,1,0
3043,pmyan048,j1vdqjff,8w4eyts6_76S,30,SELL,1,50.0,0,,0,11738,True,1,0
3134,wvjdln40,r00exph2,56b8de29e1d0a200051517f8,1,BUY,2,15.0,2,,0,8834,False,0,2
3135,wvjdln40,4xh6zwkg,6276d97e209059496d37bf74,1,BUY,1,15.0,0,,0,14964,False,0,1
3136,wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,1,BUY,2,15.0,1,,0,8777,False,0,2
3137,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,1,SELL,1,14.0,1,,0,8788,True,1,0
3138,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,1,BUY,1,11.0,0,,0,15391,False,0,1
3139,wvjdln40,38n1hfg9,56bd7bf3d4e2180005a86846,1,SELL,2,14.0,2,,0,13368,True,2,0
3140,wvjdln40,38n1hfg9,56bd7bf3d4e2180005a86846,1,SELL,2,13.0,2,,0,18584,True,2,0
3141,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,1,BUY,5,14.0,0,,0,7682,False,0,5
3142,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,1,BUY,1,11.0,0,,0,5529,False,0,1
3143,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,1,SELL,2,17.0,0,,0,8603,True,2,0
3144,wvjdln40,1w8tl9ls,pdqr3ms5_52W,1,BUY,1,14.0,0,,0,8574,False,0,1
3145,wvjdln40,1w8tl9ls,pdqr3ms5_52W,1,SELL,1,16.0,0,,0,12630,True,1,0
3146,wvjdln40,1w8tl9ls,pdqr3ms5_52W,1,SELL,1,17.0,0,,0,17950,True,1,0
3147,wvjdln40,1725w0a8,pdqr3ms5_96L,1,SELL,1,15.0,1,,0,6604,True,1,0
3148,wvjdln40,1725w0a8,pdqr3ms5_96L,1,BUY,1,13.0,0,,0,12739,False,0,1
3149,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,1,SELL,3,14.0,3,,0,7766,True,3,0
3150,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,1,BUY,4,13.0,0,,0,16535,False,0,4
3151,wvjdln40,wd69d6n3,pdqr3ms5_78T,1,BUY,2,15.0,0,,0,14901,False,0,2
3152,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,1,SELL,1,12.0,1,,0,2812,True,1,0
3153,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,1,SELL,1,15.0,1,,0,4661,True,1,0
3154,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,1,BUY,4,11.0,0,,0,15474,False,0,4
3155,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,1,SELL,3,15.0,3,,0,8782,True,3,0
3156,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,1,BUY,1,13.0,0,,0,15148,False,0,1
3157,wvjdln40,ak4v88di,661fc8bb0644ba960f0e3b65,1,BUY,4,14.0,0,,0,6627,False,0,4
3158,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,1,SELL,1,14.0,1,,0,13179,True,1,0
3159,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,1,BUY,2,15.0,2,,0,1584,False,0,2
3160,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,1,SELL,3,16.0,0,,0,3720,True,3,0
3161,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,1,BUY,3,15.0,3,,0,7154,False,0,3
3162,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,1,SELL,1,16.0,0,,0,17410,True,1,0
3163,wvjdln40,mcdqh25m,pdqr3ms5_40O,1,BUY,5,15.0,5,,0,8663,False,0,5
3164,wvjdln40,mcdqh25m,pdqr3ms5_40O,1,SELL,1,16.0,0,,0,16903,True,1,0
3165,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,1,BUY,3,14.0,0,,0,5123,False,0,3
3166,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,1,BUY,2,15.0,2,,0,5970,False,0,2
3167,wvjdln40,nrpsmz7n,pdqr3ms5_91A,1,BUY,1,15.0,0,,0,9957,False,0,1
3168,wvjdln40,r00exph2,56b8de29e1d0a200051517f8,2,BUY,2,15.0,0,,0,9459,False,0,2
3169,wvjdln40,4xh6zwkg,6276d97e209059496d37bf74,2,BUY,1,16.0,1,,0,11672,False,0,1
3170,wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,2,BUY,1,15.0,0,,0,6732,False,0,1
3171,wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,2,BUY,1,14.0,0,,0,11578,False,0,1
3172,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,2,BUY,1,12.0,0,,0,12927,False,0,1
3173,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,2,BUY,4,14.0,0,,0,12348,False,0,4
3174,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,2,BUY,1,12.0,0,,0,5082,False,0,1
3175,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,2,SELL,2,16.0,0,,0,7570,True,2,0
3176,wvjdln40,1w8tl9ls,pdqr3ms5_52W,2,BUY,1,14.0,0,,0,12329,False,0,1
3177,wvjdln40,1w8tl9ls,pdqr3ms5_52W,2,SELL,1,16.0,0,,0,14345,True,1,0
3178,wvjdln40,1725w0a8,pdqr3ms5_96L,2,BUY,1,15.0,0,,0,4311,False,0,1
3179,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,2,BUY,4,14.0,0,,0,10685,False,0,4
3180,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,2,SELL,1,15.0,1,,0,18369,True,1,0
3181,wvjdln40,wd69d6n3,pdqr3ms5_78T,2,BUY,2,16.0,2,,0,7051,False,0,2
3182,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,2,BUY,2,12.0,0,,0,3670,False,0,2
3183,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,2,BUY,1,12.0,0,,0,6851,False,0,1
3184,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,2,SELL,2,14.0,2,,0,17781,True,2,0
3185,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,2,BUY,1,15.0,0,,0,16995,False,0,1
3186,wvjdln40,ak4v88di,661fc8bb0644ba960f0e3b65,2,BUY,4,14.0,0,,0,4542,False,0,4
3187,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,2,SELL,2,15.0,2,,0,5064,True,2,0
3188,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,2,BUY,1,15.0,0,,0,2597,False,0,1
3189,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,2,SELL,2,16.0,0,,0,5196,True,2,0
3190,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,2,SELL,1,16.0,0,,0,8796,True,1,0
3191,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,2,BUY,1,14.0,0,,0,14644,False,0,1
3192,wvjdln40,mcdqh25m,pdqr3ms5_40O,2,BUY,1,15.0,0,,0,6996,False,0,1
3193,wvjdln40,mcdqh25m,pdqr3ms5_40O,2,SELL,1,16.0,1,,0,9003,True,1,0
3194,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,2,BUY,2,15.0,0,,0,6261,False,0,2
3195,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,2,BUY,2,16.0,2,,0,7260,False,0,2
3196,wvjdln40,nrpsmz7n,pdqr3ms5_91A,2,BUY,1,17.0,1,,0,15778,False,0,1
3197,wvjdln40,r00exph2,56b8de29e1d0a200051517f8,3,BUY,2,16.0,0,,0,16681,False,0,2
3198,wvjdln40,4xh6zwkg,6276d97e209059496d37bf74,3,BUY,1,17.0,0,,0,8434,False,0,1
3199,wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,3,SELL,1,17.0,1,,0,9302,True,1,0
3200,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,3,BUY,1,14.0,0,,0,8770,False,0,1
3201,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,3,SELL,1,18.0,1,,0,14857,True,1,0
3202,wvjdln40,38n1hfg9,56bd7bf3d4e2180005a86846,3,BUY,4,19.0,4,,0,12290,False,0,4
3203,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,3,BUY,4,15.0,0,,0,10286,False,0,4
3204,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,3,SELL,4,20.0,0,,0,16542,True,4,0
3205,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,3,BUY,4,13.0,0,,0,7389,False,0,4
3206,wvjdln40,1w8tl9ls,pdqr3ms5_52W,3,BUY,1,14.0,0,,0,4843,False,0,1
3207,wvjdln40,1w8tl9ls,pdqr3ms5_52W,3,SELL,1,16.0,1,,0,16403,True,1,0
3208,wvjdln40,1725w0a8,pdqr3ms5_96L,3,BUY,2,19.0,2,,0,15612,False,0,2
3209,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,3,BUY,5,17.0,0,,0,10274,False,0,5
3210,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,3,BUY,5,16.0,0,,0,12316,False,0,5
3211,wvjdln40,wd69d6n3,pdqr3ms5_78T,3,SELL,4,18.0,0,,0,5910,True,4,0
3212,wvjdln40,wd69d6n3,pdqr3ms5_78T,3,BUY,1,17.0,0,,0,17157,False,0,1
3213,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,3,BUY,4,17.0,0,,0,12268,False,0,4
3214,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,3,BUY,2,13.0,0,,0,14437,False,0,2
3215,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,3,BUY,1,16.0,0,,0,6937,False,0,1
3216,wvjdln40,ak4v88di,661fc8bb0644ba960f0e3b65,3,BUY,5,14.0,0,,0,9759,False,0,5
3217,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,3,BUY,3,15.0,0,,0,6634,False,0,3
3218,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,3,SELL,2,19.0,0,,0,5775,True,2,0
3219,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,3,SELL,2,18.0,1,,0,6402,True,2,0
3220,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,3,SELL,1,15.0,1,,0,7138,True,1,0
3221,wvjdln40,mcdqh25m,pdqr3ms5_40O,3,BUY,1,16.0,0,,0,4251,False,0,1
3222,wvjdln40,mcdqh25m,pdqr3ms5_40O,3,SELL,2,17.0,2,,0,6251,True,2,0
3223,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,3,BUY,2,16.0,0,,0,4664,False,0,2
3224,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,3,BUY,1,17.0,0,,0,9200,False,0,1
3225,wvjdln40,nrpsmz7n,pdqr3ms5_91A,3,BUY,1,19.0,1,,0,10600,False,0,1
3226,wvjdln40,r00exph2,56b8de29e1d0a200051517f8,4,BUY,3,20.0,3,,0,4459,False,0,3
3227,wvjdln40,4xh6zwkg,6276d97e209059496d37bf74,4,SELL,1,20.0,0,,0,5634,True,1,0
3228,wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,4,SELL,2,17.0,2,,0,8308,True,2,0
3229,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,4,BUY,2,19.0,2,,0,8850,False,0,2
3230,wvjdln40,38n1hfg9,56bd7bf3d4e2180005a86846,4,SELL,3,18.0,3,,0,7557,True,3,0
3231,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,4,BUY,5,16.0,0,,0,8092,False,0,5
3232,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,4,SELL,4,22.0,0,,0,15227,True,4,0
3233,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,4,BUY,2,15.0,0,,0,5725,False,0,2
3234,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,4,SELL,4,19.0,0,,0,10097,True,4,0
3235,wvjdln40,1w8tl9ls,pdqr3ms5_52W,4,BUY,1,16.0,0,,0,6854,False,0,1
3236,wvjdln40,1w8tl9ls,pdqr3ms5_52W,4,SELL,1,19.0,0,,0,13533,True,1,0
3237,wvjdln40,1725w0a8,pdqr3ms5_96L,4,SELL,1,18.0,1,,0,18095,True,1,0
3238,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,4,BUY,4,15.0,0,,0,10650,False,0,4
3239,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,4,BUY,4,14.0,0,,0,13377,False,0,4
3240,wvjdln40,wd69d6n3,pdqr3ms5_78T,4,SELL,3,21.0,0,,0,13540,True,3,0
3241,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,4,BUY,1,16.0,0,,0,6909,False,0,1
3242,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,4,BUY,1,18.0,0,,0,9892,False,0,1
3243,wvjdln40,ak4v88di,661fc8bb0644ba960f0e3b65,4,BUY,4,14.0,0,,0,10543,False,0,4
3244,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,4,BUY,2,18.0,0,,0,6128,False,0,2
3245,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,4,SELL,1,19.0,0,,0,5505,True,1,0
3246,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,4,SELL,1,16.0,1,,0,7046,True,1,0
3247,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,4,SELL,1,19.0,0,,0,7984,True,1,0
3248,wvjdln40,mcdqh25m,pdqr3ms5_40O,4,BUY,2,18.0,0,,0,10251,False,0,2
3249,wvjdln40,mcdqh25m,pdqr3ms5_40O,4,BUY,2,17.0,0,,0,16842,False,0,2
3250,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,4,BUY,1,18.0,0,,0,12339,False,0,1
3251,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,4,BUY,1,19.0,1,,0,13083,False,0,1
3252,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,4,SELL,1,22.0,0,,0,15731,True,1,0
3253,wvjdln40,nrpsmz7n,pdqr3ms5_91A,4,BUY,1,19.0,1,,0,17890,False,0,1
3254,wvjdln40,r00exph2,56b8de29e1d0a200051517f8,5,BUY,2,20.0,2,,0,17103,False,0,2
3255,wvjdln40,4xh6zwkg,6276d97e209059496d37bf74,5,SELL,1,20.0,0,,0,14351,True,1,0
3256,wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,5,SELL,2,17.0,2,,0,15123,True,2,0
3257,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,5,SELL,2,19.0,2,,0,12960,True,2,0
3258,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,5,BUY,4,16.0,0,,0,16692,False,0,4
3259,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,5,BUY,1,14.0,0,,0,5746,False,0,1
3260,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,5,SELL,2,21.0,0,,0,10182,True,2,0
3261,wvjdln40,1w8tl9ls,pdqr3ms5_52W,5,SELL,1,19.0,1,,0,8882,True,1,0
3262,wvjdln40,1w8tl9ls,pdqr3ms5_52W,5,SELL,1,18.0,1,,0,14121,True,1,0
3263,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,5,BUY,5,19.0,5,,0,12361,False,0,5
3264,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,5,BUY,5,18.0,0,,0,13918,False,0,5
3265,wvjdln40,wd69d6n3,pdqr3ms5_78T,5,SELL,4,20.0,0,,0,4187,True,4,0
3266,wvjdln40,wd69d6n3,pdqr3ms5_78T,5,BUY,1,19.0,1,,0,12443,False,0,1
3267,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,5,BUY,2,15.0,0,,0,2452,False,0,2
3268,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,5,BUY,1,19.0,1,,0,6835,False,0,1
3269,wvjdln40,ak4v88di,661fc8bb0644ba960f0e3b65,5,BUY,4,14.0,0,,0,7769,False,0,4
3270,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,5,BUY,2,18.0,0,,0,2917,False,0,2
3271,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,5,BUY,1,15.0,0,,0,1204,False,0,1
3272,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,5,SELL,1,17.0,1,,0,4418,True,1,0
3273,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,5,SELL,3,19.0,3,,0,5668,True,3,0
3274,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,5,SELL,1,16.0,1,,0,7396,True,1,0
3275,wvjdln40,mcdqh25m,pdqr3ms5_40O,5,BUY,2,18.0,0,,0,8635,False,0,2
3276,wvjdln40,mcdqh25m,pdqr3ms5_40O,5,BUY,1,19.0,0,,0,14283,False,0,1
3277,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,5,BUY,1,18.0,0,,0,9781,False,0,1
3278,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,5,BUY,1,19.0,1,,0,11228,False,0,1
3279,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,5,SELL,1,21.0,0,,0,13396,True,1,0
3280,wvjdln40,nrpsmz7n,pdqr3ms5_91A,5,BUY,1,19.0,1,,0,10711,False,0,1
3281,wvjdln40,4xh6zwkg,6276d97e209059496d37bf74,6,SELL,2,20.0,2,,0,5234,True,2,0
3282,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,6,SELL,1,21.0,0,,0,11660,True,1,0
3283,wvjdln40,38n1hfg9,56bd7bf3d4e2180005a86846,6,SELL,1,19.0,1,,0,17517,True,1,0
3284,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,6,BUY,5,19.0,0,,0,9130,False,0,5
3285,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,6,SELL,2,23.0,0,,0,19978,True,2,0
3286,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,6,BUY,1,15.0,0,,0,12056,False,0,1
3287,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,6,SELL,4,16.0,4,,0,15275,True,4,0
3288,wvjdln40,1w8tl9ls,pdqr3ms5_52W,6,BUY,1,16.0,0,,0,11311,False,0,1
