uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
723,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,22,SELL,3,77.0,0,,0,5601,True,3,0
724,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,22,SELL,4,81.0,0,,0,15144,True,4,0
725,8h0lckuw,6b7fjowl,46Y,22,SELL,5,73.0,5,,0,19321,True,5,0
726,8h0lckuw,b9zh2kol,24O,22,SELL,4,76.0,0,,0,19119,True,4,0
727,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,22,BUY,1,77.0,1,,0,8751,False,0,1
728,8h0lckuw,716x33zn,41X,22,BUY,1,75.0,1,,0,9691,False,0,1
729,8h0lckuw,716x33zn,41X,22,SELL,1,77.0,0,,0,17394,True,1,0
730,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,22,BUY,1,77.0,1,,0,8707,False,0,1
731,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,22,SELL,1,83.0,0,,0,14153,True,1,0
732,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,22,SELL,3,76.0,0,,0,12968,True,3,0
733,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,22,SELL,2,83.0,0,,0,12403,True,2,0
734,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,22,SELL,5,73.0,5,,0,2922,True,5,0
735,8h0lckuw,3hucdghb,24Z,22,BUY,1,80.0,1,,0,6604,False,0,1
736,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,22,BUY,1,77.0,1,,0,15514,False,0,1
737,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,22,SELL,3,77.0,0,,0,10230,True,3,0
738,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,22,BUY,1,75.0,1,,0,14518,False,0,1
739,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,22,SELL,1,82.0,0,,0,19628,True,1,0
740,8h0lckuw,zc2aypo5,77U,22,SELL,1,77.0,0,,0,16069,True,1,0
741,8h0lckuw,ikjpcmk9,76J,22,BUY,5,61.0,0,,0,8486,False,0,5
742,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,22,BUY,1,88.0,1,,0,3342,False,0,1
743,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,22,BUY,3,68.0,0,,0,4089,False,0,3
744,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,22,BUY,3,82.0,3,,0,5211,False,0,3
745,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,23,SELL,3,71.0,0,,0,9658,True,3,0
746,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,23,BUY,2,68.0,0,,0,16660,False,0,2
747,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,23,SELL,4,72.0,0,,0,13289,True,4,0
748,8h0lckuw,6b7fjowl,46Y,23,SELL,2,61.0,2,,0,10762,True,2,0
749,8h0lckuw,b9zh2kol,24O,23,SELL,5,70.0,0,,0,17971,True,5,0
750,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,23,SELL,5,74.0,0,,0,2635,True,5,0
751,8h0lckuw,716x33zn,41X,23,SELL,2,74.0,0,,0,9640,True,2,0
752,8h0lckuw,716x33zn,41X,23,BUY,1,68.0,0,,0,17535,False,0,1
753,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,23,BUY,1,70.0,1,,0,8472,False,0,1
754,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,23,SELL,1,79.0,0,,0,14361,True,1,0
755,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,23,SELL,3,70.0,2,,0,10384,True,3,0
756,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,23,SELL,2,72.0,0,,0,12356,True,2,0
757,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,23,SELL,2,77.0,0,,0,18486,True,2,0
758,8h0lckuw,3hucdghb,24Z,23,SELL,5,72.0,0,,0,10223,True,5,0
759,8h0lckuw,3hucdghb,24Z,23,SELL,2,74.0,0,,0,18151,True,2,0
760,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,23,SELL,1,76.0,0,,0,14389,True,1,0
761,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,23,SELL,4,74.0,0,,0,8749,True,4,0
762,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,23,SELL,3,74.0,0,,0,14995,True,3,0
763,8h0lckuw,zc2aypo5,77U,23,SELL,3,74.0,0,,0,14678,True,3,0
764,8h0lckuw,ikjpcmk9,76J,23,BUY,3,63.0,0,,0,9778,False,0,3
765,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,23,BUY,2,78.0,2,,0,2883,False,0,2
766,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,23,BUY,3,63.0,0,,0,4131,False,0,3
767,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,23,BUY,1,74.0,1,,0,7664,False,0,1
768,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,24,SELL,3,67.0,0,,0,6493,True,3,0
769,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,24,SELL,5,70.0,0,,0,7809,True,5,0
770,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,24,SELL,5,79.0,0,,0,13440,True,5,0
771,8h0lckuw,b9zh2kol,24O,24,SELL,5,63.0,4,,0,16795,True,5,0
772,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,24,SELL,5,70.0,0,,0,4867,True,5,0
773,8h0lckuw,716x33zn,41X,24,SELL,1,70.0,0,,0,10858,True,1,0
774,8h0lckuw,716x33zn,41X,24,SELL,1,68.0,0,,0,15874,True,1,0
775,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,24,SELL,3,80.0,0,,0,7635,True,3,0
776,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,24,BUY,2,63.0,2,,0,15598,False,0,2
777,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,24,SELL,2,65.0,0,,0,12801,True,2,0
778,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,24,SELL,1,64.0,0,,0,17553,True,1,0
779,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,24,SELL,2,67.0,0,,0,7461,True,2,0
780,8h0lckuw,3hucdghb,24Z,24,SELL,5,62.0,5,,0,4990,True,5,0
781,8h0lckuw,3hucdghb,24Z,24,SELL,2,66.0,0,,0,12590,True,2,0
782,8h0lckuw,3hucdghb,24Z,24,SELL,1,70.0,0,,0,16406,True,1,0
783,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,24,BUY,1,69.0,1,,0,6536,False,0,1
784,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,24,SELL,4,67.0,0,,0,10115,True,4,0
785,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,24,SELL,2,70.0,0,,0,15365,True,2,0
786,8h0lckuw,zc2aypo5,77U,24,SELL,4,70.0,0,,0,11049,True,4,0
787,8h0lckuw,ikjpcmk9,76J,24,BUY,2,67.0,2,,0,13591,False,0,2
788,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,24,BUY,3,76.0,3,,0,2413,False,0,3
789,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,24,BUY,1,70.0,1,,0,15618,False,0,1
790,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,25,SELL,3,58.0,0,,0,8770,True,3,0
791,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,25,BUY,2,56.0,0,,0,20030,False,0,2
792,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,25,SELL,5,66.0,0,,0,10749,True,5,0
793,8h0lckuw,b9zh2kol,24O,25,SELL,1,57.0,1,,0,18233,True,1,0
794,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,25,SELL,5,63.0,0,,0,3298,True,5,0
795,8h0lckuw,716x33zn,41X,25,SELL,1,59.0,0,,0,10956,True,1,0
796,8h0lckuw,716x33zn,41X,25,SELL,1,57.0,1,,0,19612,True,1,0
797,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,25,SELL,5,78.0,0,,0,10296,True,5,0
798,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,25,SELL,4,55.0,4,,0,15098,True,4,0
799,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,25,SELL,2,60.0,0,,0,7895,True,2,0
800,8h0lckuw,3hucdghb,24Z,25,SELL,1,63.0,0,,0,13452,True,1,0
801,8h0lckuw,3hucdghb,24Z,25,SELL,2,60.0,0,,0,16539,True,2,0
802,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,25,SELL,2,70.0,0,,0,13625,True,2,0
803,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,25,SELL,4,63.0,0,,0,9622,True,4,0
804,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,25,SELL,3,60.0,0,,0,11544,True,3,0
805,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,25,BUY,1,56.0,0,,0,15461,False,0,1
806,8h0lckuw,ikjpcmk9,76J,25,BUY,5,49.0,0,,0,10049,False,0,5
807,8h0lckuw,ikjpcmk9,76J,25,BUY,4,52.0,0,,0,13560,False,0,4
808,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,25,SELL,1,68.0,0,,0,3339,True,1,0
809,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,25,SELL,2,57.0,0,,0,3940,True,2,0
810,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,25,SELL,4,71.0,0,,0,4638,True,4,0
811,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,25,BUY,1,63.0,1,,0,7175,False,0,1
812,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,25,BUY,2,63.0,2,,0,10451,False,0,2
813,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,25,BUY,3,63.0,3,,0,12403,False,0,3
814,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,26,SELL,3,52.0,0,,0,8424,True,3,0
815,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,26,SELL,5,60.0,0,,0,8032,True,5,0
816,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,26,SELL,5,54.0,0,,0,19033,True,5,0
817,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,26,SELL,5,57.0,0,,0,4043,True,5,0
818,8h0lckuw,716x33zn,41X,26,SELL,1,53.0,0,,0,8331,True,1,0
819,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,26,SELL,5,69.0,0,,0,12056,True,5,0
820,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,26,SELL,4,52.0,0,,0,11425,True,4,0
821,8h0lckuw,3hucdghb,24Z,26,SELL,3,53.0,0,,0,8068,True,3,0
822,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,26,SELL,4,55.0,0,,0,9359,True,4,0
823,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,26,SELL,2,56.0,0,,0,12008,True,2,0
824,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,26,SELL,1,57.0,0,,0,13059,True,1,0
825,8h0lckuw,zc2aypo5,77U,26,SELL,4,57.0,0,,0,12331,True,4,0
826,8h0lckuw,ikjpcmk9,76J,26,BUY,3,50.0,0,,0,17278,False,0,3
827,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,26,SELL,2,59.0,0,,0,3054,True,2,0
828,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,26,SELL,2,51.0,1,,0,3743,True,2,0
829,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,26,SELL,1,63.0,0,,0,4682,True,1,0
830,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,26,BUY,1,57.0,1,,0,4511,False,0,1
831,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,27,SELL,3,45.0,0,,0,13394,True,3,0
832,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,27,SELL,5,50.0,0,,0,6288,True,5,0
833,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,27,SELL,5,42.0,0,,0,12968,True,5,0
834,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,27,SELL,5,51.0,0,,0,5393,True,5,0
835,8h0lckuw,716x33zn,41X,27,SELL,1,51.0,0,,0,19967,True,1,0
836,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,27,SELL,5,63.0,0,,0,6403,True,5,0
837,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,27,SELL,4,54.0,0,,0,17032,True,4,0
838,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,27,SELL,4,46.0,0,,0,19442,True,4,0
839,8h0lckuw,3hucdghb,24Z,27,SELL,3,45.0,0,,0,8305,True,3,0
840,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,27,SELL,4,45.0,0,,0,15922,True,4,0
841,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,27,SELL,3,47.0,0,,0,17291,True,3,0
842,8h0lckuw,zc2aypo5,77U,27,SELL,4,51.0,0,,0,12855,True,4,0
843,8h0lckuw,ikjpcmk9,76J,27,SELL,2,48.0,0,,0,11579,True,2,0
844,8h0lckuw,ikjpcmk9,76J,27,BUY,5,39.0,0,,0,16658,False,0,5
845,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,27,SELL,2,58.0,0,,0,4139,True,2,0
846,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,27,SELL,2,44.0,0,,0,4892,True,2,0
847,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,27,SELL,2,57.0,0,,0,6178,True,2,0
848,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,27,SELL,1,51.0,0,,0,11203,True,1,0
849,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,28,SELL,3,34.0,0,,0,7180,True,3,0
850,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,28,SELL,5,36.0,0,,0,6998,True,5,0
851,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,28,SELL,5,32.0,3,,0,6255,True,5,0
852,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,28,SELL,5,40.0,0,,0,5037,True,5,0
853,8h0lckuw,716x33zn,41X,28,SELL,1,35.0,0,,0,6983,True,1,0
854,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,28,SELL,5,48.0,0,,0,7138,True,5,0
855,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,28,SELL,4,32.0,4,,0,6887,True,4,0
856,8h0lckuw,3hucdghb,24Z,28,SELL,3,32.0,3,,0,3722,True,3,0
857,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,28,SELL,5,45.0,0,,0,11199,True,5,0
858,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,28,SELL,2,46.0,0,,0,17965,True,2,0
859,8h0lckuw,zc2aypo5,77U,28,SELL,4,40.0,0,,0,9992,True,4,0
860,8h0lckuw,ikjpcmk9,76J,28,SELL,4,33.0,0,,0,11543,True,4,0
861,8h0lckuw,ikjpcmk9,76J,28,BUY,5,32.0,5,,0,15567,False,0,5
862,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,SELL,3,43.0,0,,0,4471,True,3,0
863,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,SELL,2,34.0,0,,0,5342,True,2,0
864,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,BUY,3,33.0,3,,0,11279,False,0,3
865,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,BUY,1,33.0,1,,0,12421,False,0,1
866,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,28,BUY,1,40.0,1,,0,5705,False,0,1
867,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,28,SELL,1,42.0,0,,0,14492,True,1,0
868,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,29,SELL,3,24.0,3,,0,7305,True,3,0
869,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,29,SELL,5,30.0,0,,0,6190,True,5,0
870,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,29,SELL,5,24.0,4,,0,6075,True,5,0
871,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,29,SELL,5,32.0,0,,0,5505,True,5,0
872,8h0lckuw,716x33zn,41X,29,SELL,1,25.0,0,,0,13454,True,1,0
873,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,29,SELL,5,40.0,0,,0,6602,True,5,0
874,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,29,BUY,5,24.0,5,,0,13293,False,0,5
875,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,29,SELL,2,32.0,0,,0,6313,True,2,0
876,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,29,SELL,5,26.0,0,,0,9050,True,5,0
877,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,29,SELL,2,25.0,0,,0,17072,True,2,0
878,8h0lckuw,zc2aypo5,77U,29,SELL,4,32.0,0,,0,12352,True,4,0
879,8h0lckuw,zc2aypo5,77U,29,SELL,1,32.0,0,,0,19064,True,1,0
880,8h0lckuw,ikjpcmk9,76J,29,SELL,5,26.0,0,,0,8193,True,5,0
881,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,29,SELL,4,34.0,0,,0,3090,True,4,0
882,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,29,BUY,2,28.0,2,,0,3881,False,0,2
883,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,29,SELL,3,35.0,0,,0,9207,True,3,0
884,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,29,SELL,1,32.0,0,,0,14264,True,1,0
885,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,30,SELL,5,21.0,0,,0,5761,True,5,0
886,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,30,SELL,5,23.0,0,,0,19984,True,5,0
887,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,30,SELL,1,19.0,1,,0,5911,True,1,0
888,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,30,SELL,5,24.0,0,,0,3892,True,5,0
889,8h0lckuw,716x33zn,41X,30,SELL,1,19.0,1,,0,8347,True,1,0
890,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,30,SELL,5,29.0,0,,0,6007,True,5,0
891,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,30,BUY,5,19.0,5,,0,9071,False,0,5
892,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,30,SELL,5,23.0,0,,0,7318,True,5,0
893,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,30,SELL,2,22.0,0,,0,10357,True,2,0
894,8h0lckuw,zc2aypo5,77U,30,SELL,4,24.0,0,,0,5669,True,4,0
895,8h0lckuw,zc2aypo5,77U,30,SELL,1,24.0,0,,0,17108,True,1,0
896,8h0lckuw,ikjpcmk9,76J,30,SELL,5,19.0,0,,0,4366,True,5,0
897,8h0lckuw,ikjpcmk9,76J,30,SELL,4,19.0,4,,0,9054,True,4,0
898,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,30,SELL,3,26.0,0,,0,4696,True,3,0
899,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,30,SELL,3,20.0,0,,0,4771,True,3,0
900,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,30,SELL,3,20.0,0,,0,13222,True,3,0
901,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,30,BUY,1,24.0,1,,0,5654,False,0,1
986,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,1,BUY,5,13.0,0,,0,10653,False,0,5
987,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,1,BUY,5,12.0,0,,0,4276,False,0,5
988,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,1,SELL,2,15.0,2,,0,12774,True,2,0
989,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,1,BUY,5,14.0,0,,0,8102,False,0,5
990,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,1,SELL,1,16.0,0,,0,7968,True,1,0
991,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,1,BUY,1,14.0,0,,0,10986,False,0,1
992,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,1,BUY,5,14.0,0,,0,6668,False,0,5
993,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,1,SELL,4,16.0,0,,0,19801,True,4,0
994,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,1,BUY,3,16.0,3,,0,7672,False,0,3
995,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,1,BUY,3,16.0,3,,0,8920,False,0,3
996,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,1,SELL,1,11.0,1,,0,7506,True,1,0
997,j9yi8qx8,di7fvryy,90H,1,SELL,1,17.0,0,,0,11041,True,1,0
998,j9yi8qx8,bwgnq67y,67V,1,BUY,2,13.0,0,,0,9103,False,0,2
999,j9yi8qx8,bwgnq67y,67V,1,SELL,3,16.0,0,,0,17166,True,3,0
1000,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,1,BUY,2,14.0,0,,0,9365,False,0,2
1001,j9yi8qx8,uhwxw8pp,81F,1,SELL,1,16.0,0,,0,6628,True,1,0
1002,j9yi8qx8,uhwxw8pp,81F,1,BUY,2,15.0,0,,0,10836,False,0,2
1003,j9yi8qx8,6erfh0b4,44L,1,BUY,3,13.0,0,,0,5636,False,0,3
1004,j9yi8qx8,6erfh0b4,44L,1,SELL,1,15.0,1,,0,15292,True,1,0
1005,j9yi8qx8,y0k96lit,10Q,1,BUY,4,15.0,1,,0,6120,False,0,4
1006,j9yi8qx8,y0k96lit,10Q,1,SELL,3,17.0,0,,0,8559,True,3,0
1007,j9yi8qx8,wpf8xvzn,60X,1,SELL,4,16.0,0,,0,14694,True,4,0
1008,j9yi8qx8,wpf8xvzn,60X,1,BUY,3,15.0,0,,0,18070,False,0,3
1009,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,1,BUY,5,11.0,0,,0,6565,False,0,5
1010,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,1,SELL,4,17.0,0,,0,10637,True,4,0
1011,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,1,SELL,1,15.0,1,,0,6886,True,1,0
1012,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,1,BUY,2,14.0,0,,0,12305,False,0,2
1013,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,1,SELL,2,15.0,2,,0,5389,True,2,0
1014,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,1,BUY,1,13.0,0,,0,10340,False,0,1
1015,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,1,BUY,3,13.0,0,,0,7643,False,0,3
1016,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,2,SELL,4,15.0,4,,0,5984,True,4,0
1017,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,2,BUY,5,14.0,0,,0,10217,False,0,5
1018,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,2,BUY,2,13.0,0,,0,7433,False,0,2
1019,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,2,SELL,2,16.0,2,,0,16538,True,2,0
1020,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,2,BUY,4,15.0,0,,0,12288,False,0,4
1021,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,2,SELL,1,17.0,0,,0,6110,True,1,0
1022,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,2,BUY,4,15.0,0,,0,12193,False,0,4
1023,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,2,BUY,5,15.0,0,,0,10859,False,0,5
1024,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,2,SELL,4,17.0,0,,0,17683,True,4,0
1025,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,2,BUY,1,15.0,0,,0,3078,False,0,1
1026,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,2,BUY,2,15.0,0,,0,3200,False,0,2
1027,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,2,BUY,2,16.0,1,,0,3323,False,0,2
1028,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,2,SELL,1,17.0,0,,0,4426,True,1,0
1029,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,2,SELL,1,13.0,1,,0,11620,True,1,0
1030,j9yi8qx8,di7fvryy,90H,2,BUY,2,13.0,0,,0,9152,False,0,2
1031,j9yi8qx8,di7fvryy,90H,2,BUY,1,14.0,0,,0,9944,False,0,1
1032,j9yi8qx8,di7fvryy,90H,2,SELL,2,17.0,0,,0,13864,True,2,0
1033,j9yi8qx8,di7fvryy,90H,2,SELL,1,16.0,1,,0,16424,True,1,0
1034,j9yi8qx8,bwgnq67y,67V,2,BUY,3,15.0,0,,0,11794,False,0,3
1035,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,2,BUY,2,16.0,0,,0,8498,False,0,2
1036,j9yi8qx8,uhwxw8pp,81F,2,BUY,2,16.0,0,,0,12795,False,0,2
1037,j9yi8qx8,uhwxw8pp,81F,2,SELL,1,17.0,0,,0,17883,True,1,0
1038,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,2,BUY,2,16.0,0,,0,7786,False,0,2
1039,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,2,BUY,1,14.0,0,,0,17324,False,0,1
1040,j9yi8qx8,6erfh0b4,44L,2,BUY,2,15.0,0,,0,8430,False,0,2
1041,j9yi8qx8,y0k96lit,10Q,2,BUY,5,16.0,5,,0,6724,False,0,5
1042,j9yi8qx8,y0k96lit,10Q,2,SELL,5,17.0,0,,0,16684,True,5,0
1043,j9yi8qx8,wpf8xvzn,60X,2,BUY,5,17.0,5,,0,8387,False,0,5
1044,j9yi8qx8,wpf8xvzn,60X,2,SELL,4,18.0,0,,0,14514,True,4,0
1045,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,2,BUY,5,14.0,0,,0,7972,False,0,5
1046,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,2,SELL,4,17.0,0,,0,16037,True,4,0
1047,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,2,SELL,3,16.0,3,,0,12551,True,3,0
1048,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,2,BUY,2,16.0,0,,0,5502,False,0,2
1049,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,2,BUY,4,15.0,0,,0,6319,False,0,4
1050,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,3,BUY,3,14.0,0,,0,5195,False,0,3
1051,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,3,BUY,2,16.0,0,,0,17727,False,0,2
1052,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,3,SELL,1,17.0,1,,0,10625,True,1,0
