uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
1141,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,6,BUY,1,20.0,0,,0,6393,False,0,1
1142,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,6,BUY,1,21.0,1,,0,13577,False,0,1
1143,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,6,BUY,3,20.0,0,,0,7887,False,0,3
1144,lrx4o1bb,4t1ee9xg,651c4484ba17050f6b716614,6,BUY,2,20.0,0,,0,14454,False,0,2
1145,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,6,BUY,5,20.0,0,,0,5559,False,0,5
1146,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,6,SELL,2,19.0,2,,0,6213,True,2,0
1147,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,6,BUY,3,18.0,0,,0,11804,False,0,3
1148,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,6,SELL,4,22.0,0,,0,17363,True,4,0
1149,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,6,SELL,2,22.0,0,,0,12351,True,2,0
1150,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,6,BUY,3,16.0,0,,0,17864,False,0,3
1151,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,6,BUY,4,20.0,0,,0,5972,False,0,4
1152,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,6,SELL,1,23.0,0,,0,10025,True,1,0
1153,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,6,SELL,5,21.0,4,,0,5439,True,5,0
1154,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,6,BUY,3,17.0,0,,0,17138,False,0,3
1155,lrx4o1bb,4r9dfy5d,613e77b91fc96b58404a4584,6,BUY,5,20.0,0,,0,16643,False,0,5
1156,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,6,BUY,4,17.0,0,,0,8746,False,0,4
1157,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,6,BUY,1,17.0,0,,0,7473,False,0,1
1158,lrx4o1bb,bxi175mz,4vs1ljv7_69G,6,BUY,5,21.0,5,,0,9115,False,0,5
1159,lrx4o1bb,4iyqsfyl,65ef1b4257164ebb8e1db886,7,BUY,3,21.0,0,,0,8173,False,0,3
1160,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,7,BUY,1,23.0,1,,0,9353,False,0,1
1161,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,7,BUY,2,20.0,0,,0,10257,False,0,2
1162,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,7,BUY,2,21.0,0,,0,11969,False,0,2
1163,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,7,BUY,1,20.0,0,,0,17952,False,0,1
1164,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,7,SELL,5,23.0,0,,0,9151,True,5,0
1165,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,7,BUY,1,21.0,0,,0,9324,False,0,1
1166,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,7,BUY,2,22.0,0,,0,16533,False,0,2
1167,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,7,BUY,3,21.0,0,,0,16333,False,0,3
1168,lrx4o1bb,4t1ee9xg,651c4484ba17050f6b716614,7,BUY,1,21.0,0,,0,16631,False,0,1
1169,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,7,BUY,4,21.0,0,,0,11193,False,0,4
1170,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,7,BUY,3,19.0,0,,0,11599,False,0,3
1171,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,7,BUY,2,22.0,2,,0,16492,False,0,2
1172,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,7,BUY,4,21.0,0,,0,5733,False,0,4
1173,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,7,SELL,1,24.0,0,,0,9081,True,1,0
1174,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,7,SELL,5,23.0,0,,0,6375,True,5,0
1175,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,7,BUY,5,17.0,0,,0,12887,False,0,5
1176,lrx4o1bb,4r9dfy5d,613e77b91fc96b58404a4584,7,BUY,3,21.0,0,,0,9693,False,0,3
1177,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,7,BUY,5,19.0,0,,0,7224,False,0,5
1178,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,7,BUY,4,19.0,0,,0,9512,False,0,4
1179,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,7,BUY,4,20.0,0,,0,8034,False,0,4
1180,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,7,BUY,2,24.0,2,,0,16276,False,0,2
1181,lrx4o1bb,bxi175mz,4vs1ljv7_69G,7,SELL,5,22.0,5,,0,12138,True,5,0
1182,lrx4o1bb,bxi175mz,4vs1ljv7_69G,7,BUY,3,21.0,0,,0,13985,False,0,3
1183,lrx4o1bb,4iyqsfyl,65ef1b4257164ebb8e1db886,8,BUY,3,23.0,3,,0,6537,False,0,3
1184,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,8,BUY,2,20.0,0,,0,10418,False,0,2
1185,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,8,BUY,3,23.0,2,,0,11259,False,0,3
1186,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,8,SELL,1,24.0,0,,0,18688,True,1,0
1187,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,8,BUY,1,22.0,0,,0,7109,False,0,1
1188,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,8,SELL,1,25.0,0,,0,14477,True,1,0
1189,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,8,SELL,5,23.0,5,,0,9914,True,5,0
1190,lrx4o1bb,72yz3eik,4vs1ljv7_33S,8,BUY,1,23.0,0,,0,9479,False,0,1
1191,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,8,BUY,1,25.0,1,,0,17420,False,0,1
1192,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,8,BUY,2,23.0,0,,0,5675,False,0,2
1193,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,8,BUY,2,22.0,0,,0,19124,False,0,2
1194,lrx4o1bb,4t1ee9xg,651c4484ba17050f6b716614,8,SELL,1,22.0,1,,0,16281,True,1,0
1195,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,8,BUY,3,24.0,3,,0,14604,False,0,3
1196,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,8,BUY,2,23.0,0,,0,16028,False,0,2
1197,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,8,SELL,1,20.0,1,,0,7995,True,1,0
1198,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,8,BUY,3,22.0,0,,0,14569,False,0,3
1199,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,8,SELL,2,25.0,0,,0,14166,True,2,0
1200,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,8,BUY,4,22.0,0,,0,5936,False,0,4
1201,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,8,SELL,1,25.0,0,,0,9997,True,1,0
1202,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,8,SELL,5,25.0,0,,0,4859,True,5,0
1203,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,8,BUY,4,18.0,0,,0,14972,False,0,4
1204,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,8,BUY,1,18.0,0,,0,5831,False,0,1
1205,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,8,SELL,2,27.0,0,,0,9973,True,2,0
1206,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,8,BUY,1,18.0,0,,0,19005,False,0,1
1207,lrx4o1bb,bxi175mz,4vs1ljv7_69G,8,BUY,3,22.0,0,,0,4296,False,0,3
1208,lrx4o1bb,bxi175mz,4vs1ljv7_69G,8,SELL,2,23.0,2,,0,12176,True,2,0
1209,lrx4o1bb,4iyqsfyl,65ef1b4257164ebb8e1db886,9,SELL,3,25.0,0,,0,15960,True,3,0
1210,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,9,SELL,2,21.0,2,,0,2579,True,2,0
1211,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,9,BUY,3,20.0,0,,0,15005,False,0,3
1212,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,9,BUY,1,23.0,0,,0,10078,False,0,1
1213,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,9,BUY,3,22.0,0,,0,9564,False,0,3
1214,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,9,BUY,2,23.0,0,,0,13844,False,0,2
1215,lrx4o1bb,72yz3eik,4vs1ljv7_33S,9,BUY,1,24.0,1,,0,7535,False,0,1
1216,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,9,BUY,2,23.0,0,,0,14631,False,0,2
1217,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,9,BUY,2,23.0,0,,0,8576,False,0,2
1218,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,9,SELL,1,28.0,0,,0,11147,True,1,0
1219,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,9,BUY,5,20.0,0,,0,10812,False,0,5
1220,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,9,BUY,5,21.0,0,,0,16157,False,0,5
1221,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,9,BUY,3,22.0,0,,0,12250,False,0,3
1222,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,9,BUY,2,25.0,2,,0,17180,False,0,2
1223,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,9,BUY,3,22.0,0,,0,15757,False,0,3
1224,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,9,SELL,3,24.0,0,,0,12120,True,3,0
1225,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,9,BUY,1,22.0,0,,0,16714,False,0,1
1226,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,9,BUY,4,23.0,0,,0,6656,False,0,4
1227,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,9,SELL,1,26.0,0,,0,11604,True,1,0
1228,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,9,BUY,5,23.0,5,,0,4988,False,0,5
1229,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,9,SELL,5,27.0,0,,0,8389,True,5,0
1230,lrx4o1bb,4r9dfy5d,613e77b91fc96b58404a4584,9,SELL,5,23.0,5,,0,6061,True,5,0
1231,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,9,BUY,1,20.0,0,,0,19612,False,0,1
1232,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,9,SELL,1,27.0,0,,0,3865,True,1,0
1233,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,9,SELL,1,21.0,1,,0,15144,True,1,0
1234,lrx4o1bb,bxi175mz,4vs1ljv7_69G,9,BUY,5,22.0,0,,0,6490,False,0,5
1235,lrx4o1bb,4iyqsfyl,65ef1b4257164ebb8e1db886,10,SELL,3,25.0,0,,0,6578,True,3,0
1236,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,10,SELL,1,19.0,1,,0,6816,True,1,0
1237,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,10,BUY,2,18.0,0,,0,13478,False,0,2
1238,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,10,BUY,4,18.0,0,,0,17842,False,0,4
1239,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,10,BUY,1,24.0,1,,0,7577,False,0,1
1240,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,10,BUY,2,21.0,0,,0,11119,False,0,2
1241,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,10,SELL,4,23.0,4,,0,8871,True,4,0
1242,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,10,BUY,2,22.0,0,,0,12079,False,0,2
1243,lrx4o1bb,72yz3eik,4vs1ljv7_33S,10,SELL,2,24.0,0,,0,14829,True,2,0
1244,lrx4o1bb,72yz3eik,4vs1ljv7_33S,10,SELL,1,23.0,1,,0,16501,True,1,0
1245,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,10,BUY,1,24.0,1,,0,9564,False,0,1
1246,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,10,SELL,1,25.0,0,,0,19812,True,1,0
1247,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,10,SELL,1,23.0,1,,0,11662,True,1,0
1248,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,10,SELL,1,28.0,0,,0,5697,True,1,0
1249,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,10,BUY,5,19.0,0,,0,3867,False,0,5
1250,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,10,BUY,5,20.0,0,,0,5529,False,0,5
1251,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,10,BUY,1,19.0,0,,0,17763,False,0,1
1252,lrx4o1bb,4t1ee9xg,651c4484ba17050f6b716614,10,SELL,1,23.0,1,,0,6099,True,1,0
1253,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,10,SELL,1,28.0,0,,0,14219,True,1,0
1254,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,10,SELL,2,27.0,0,,0,15851,True,2,0
1255,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,10,BUY,2,21.0,0,,0,4788,False,0,2
1256,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,10,BUY,2,23.0,2,,0,15623,False,0,2
1257,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,10,SELL,3,27.0,0,,0,13072,True,3,0
1258,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,10,BUY,2,22.0,0,,0,14919,False,0,2
1259,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,10,BUY,4,23.0,4,,0,3929,False,0,4
1260,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,10,SELL,1,26.0,0,,0,11211,True,1,0
1261,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,10,BUY,2,21.0,0,,0,9384,False,0,2
1262,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,10,SELL,5,26.0,0,,0,13746,True,5,0
1263,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,10,SELL,5,27.0,0,,0,15319,True,5,0
1264,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,10,BUY,4,20.0,0,,0,9779,False,0,4
1265,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,10,SELL,1,20.0,1,,0,11222,True,1,0
1266,lrx4o1bb,bxi175mz,4vs1ljv7_69G,10,BUY,2,23.0,1,,0,16734,False,0,2
1267,lrx4o1bb,4iyqsfyl,65ef1b4257164ebb8e1db886,11,SELL,3,24.0,0,,0,7745,True,3,0
1268,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,11,BUY,2,25.0,2,,0,14366,False,0,2
1269,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,11,BUY,1,23.0,0,,0,15000,False,0,1
1270,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,11,BUY,4,22.0,0,,0,5505,False,0,4
1271,lrx4o1bb,72yz3eik,4vs1ljv7_33S,11,BUY,2,23.0,0,,0,10739,False,0,2
1272,lrx4o1bb,72yz3eik,4vs1ljv7_33S,11,SELL,1,25.0,0,,0,15211,True,1,0
1273,lrx4o1bb,72yz3eik,4vs1ljv7_33S,11,SELL,1,27.0,0,,0,18339,True,1,0
1274,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,11,SELL,2,24.0,0,,0,15106,True,2,0
1275,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,11,BUY,1,25.0,1,,0,14720,False,0,1
1276,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,11,BUY,5,19.0,0,,0,3460,False,0,5
1277,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,11,BUY,5,20.0,0,,0,9584,False,0,5
1278,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,11,BUY,2,19.0,0,,0,14940,False,0,2
1279,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,11,BUY,3,23.0,2,,0,8846,False,0,3
1280,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,11,SELL,1,24.0,0,,0,16526,True,1,0
1281,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,11,SELL,1,22.0,1,,0,6331,True,1,0
1282,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,11,SELL,5,22.0,5,,0,12504,True,5,0
1283,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,11,SELL,2,23.0,2,,0,11004,True,2,0
1284,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,11,SELL,4,23.0,4,,0,16674,True,4,0
1285,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,11,BUY,3,23.0,3,,0,6370,False,0,3
1286,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,11,SELL,3,26.0,0,,0,11701,True,3,0
1287,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,11,SELL,5,27.0,0,,0,7151,True,5,0
1288,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,11,SELL,5,27.0,0,,0,8623,True,5,0
1289,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,11,BUY,2,21.0,0,,0,14686,False,0,2
1290,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,11,BUY,4,19.0,0,,0,13403,False,0,4
1291,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,11,BUY,1,22.0,0,,0,8250,False,0,1
1292,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,11,BUY,2,22.0,0,,0,12674,False,0,2
1293,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,11,BUY,4,25.0,4,,0,13761,False,0,4
1294,lrx4o1bb,bxi175mz,4vs1ljv7_69G,11,SELL,1,26.0,0,,0,9361,True,1,0
1295,lrx4o1bb,bxi175mz,4vs1ljv7_69G,11,BUY,2,23.0,0,,0,14937,False,0,2
1296,lrx4o1bb,4iyqsfyl,65ef1b4257164ebb8e1db886,12,SELL,3,24.0,3,,0,5341,True,3,0
1297,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,12,SELL,1,21.0,1,,0,2883,True,1,0
1298,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,12,SELL,1,20.0,1,,0,4199,True,1,0
1299,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,12,BUY,3,19.0,0,,0,18803,False,0,3
1300,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,12,BUY,5,22.0,0,,0,9736,False,0,5
1301,lrx4o1bb,72yz3eik,4vs1ljv7_33S,12,BUY,2,24.0,2,,0,7965,False,0,2
1302,lrx4o1bb,72yz3eik,4vs1ljv7_33S,12,SELL,3,25.0,0,,0,16085,True,3,0
1303,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,12,SELL,1,23.0,1,,0,10081,True,1,0
1304,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,12,SELL,1,27.0,0,,0,9636,True,1,0
1305,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,12,BUY,5,19.0,0,,0,4830,False,0,5
1306,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,12,BUY,5,19.0,0,,0,6754,False,0,5
1307,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,12,BUY,5,19.0,0,,0,8345,False,0,5
1308,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,12,BUY,1,26.0,1,,0,14119,False,0,1
1309,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,12,SELL,1,27.0,0,,0,18671,True,1,0
1310,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,12,BUY,4,21.0,0,,0,9144,False,0,4
1311,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,12,BUY,3,19.0,0,,0,15473,False,0,3
1312,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,12,BUY,1,23.0,0,,0,12539,False,0,1
1313,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,12,BUY,3,23.0,0,,0,4817,False,0,3
1314,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,12,SELL,3,27.0,0,,0,8178,True,3,0
1315,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,12,SELL,5,27.0,0,,0,11480,True,5,0
1316,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,12,SELL,5,27.0,0,,0,12923,True,5,0
1317,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,12,BUY,3,23.0,0,,0,19566,False,0,3
1318,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,12,BUY,1,19.0,0,,0,2431,False,0,1
1319,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,12,BUY,4,21.0,0,,0,3510,False,0,4
1320,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,12,BUY,3,25.0,3,,0,7735,False,0,3
1321,lrx4o1bb,bxi175mz,4vs1ljv7_69G,12,SELL,1,27.0,0,,0,9024,True,1,0
1322,lrx4o1bb,bxi175mz,4vs1ljv7_69G,12,BUY,2,23.0,0,,0,13808,False,0,2
1323,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,13,BUY,2,26.0,2,,0,11383,False,0,2
1324,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,13,SELL,1,24.0,1,,0,19352,True,1,0
1325,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,13,BUY,1,23.0,0,,0,8013,False,0,1
1326,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,13,BUY,5,24.0,1,,0,4941,False,0,5
1327,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,13,SELL,2,26.0,0,,0,12965,True,2,0
1328,lrx4o1bb,72yz3eik,4vs1ljv7_33S,13,BUY,1,23.0,0,,0,12310,False,0,1
1329,lrx4o1bb,72yz3eik,4vs1ljv7_33S,13,SELL,1,25.0,0,,0,16445,True,1,0
1330,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,13,SELL,1,24.0,1,,0,9162,True,1,0
1331,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,13,BUY,1,25.0,1,,0,9123,False,0,1
1332,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,13,BUY,5,20.0,0,,0,4676,False,0,5
1333,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,13,BUY,5,20.0,0,,0,6673,False,0,5
1334,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,13,BUY,5,20.0,0,,0,7486,False,0,5
1335,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,13,BUY,1,26.0,1,,0,3259,False,0,1
1336,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,13,BUY,3,22.0,0,,0,4705,False,0,3
1337,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,13,SELL,2,25.0,0,,0,9590,True,2,0
1338,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,13,BUY,2,21.0,0,,0,18562,False,0,2
1339,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,13,BUY,1,24.0,0,,0,9523,False,0,1
1340,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,13,SELL,2,25.0,0,,0,9471,True,2,0
1341,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,13,BUY,4,23.0,0,,0,4949,False,0,4
1342,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,13,SELL,4,27.0,0,,0,10141,True,4,0
1343,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,13,BUY,4,23.0,0,,0,10353,False,0,4
1344,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,13,SELL,5,28.0,0,,0,14674,True,5,0
1345,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,13,SELL,5,28.0,0,,0,15947,True,5,0
1346,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,13,BUY,1,20.0,0,,0,10971,False,0,1
1347,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,13,SELL,4,28.0,0,,0,4191,True,4,0
1348,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,13,SELL,3,20.0,3,,0,16031,True,3,0
1349,lrx4o1bb,bxi175mz,4vs1ljv7_69G,13,SELL,1,29.0,0,,0,5501,True,1,0
1350,lrx4o1bb,bxi175mz,4vs1ljv7_69G,13,BUY,2,24.0,0,,0,12405,False,0,2
1351,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,14,SELL,1,22.0,1,,0,2357,True,1,0
1352,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,14,SELL,1,21.0,1,,0,5503,True,1,0
1353,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,14,BUY,3,20.0,0,,0,11769,False,0,3
1354,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,14,BUY,4,20.0,0,,0,12652,False,0,4
1355,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,14,BUY,1,24.0,0,,0,13599,False,0,1
1356,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,14,SELL,1,25.0,0,,0,17446,True,1,0
1357,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,14,BUY,3,25.0,3,,0,5166,False,0,3
1358,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,14,SELL,3,26.0,0,,0,11910,True,3,0
1359,lrx4o1bb,72yz3eik,4vs1ljv7_33S,14,SELL,5,24.0,5,,0,4667,True,5,0
1360,lrx4o1bb,72yz3eik,4vs1ljv7_33S,14,SELL,1,25.0,0,,0,6923,True,1,0
1361,lrx4o1bb,72yz3eik,4vs1ljv7_33S,14,BUY,1,23.0,0,,0,18435,False,0,1
1362,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,14,BUY,1,24.0,0,,0,8848,False,0,1
1363,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,14,BUY,1,25.0,1,,0,9173,False,0,1
1364,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,14,BUY,5,19.0,0,,0,5103,False,0,5
1365,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,14,BUY,5,19.0,0,,0,13115,False,0,5
1366,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,14,BUY,5,20.0,0,,0,15962,False,0,5
1367,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,14,BUY,1,26.0,1,,0,2467,False,0,1
