uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
1424,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,22,SELL,1,23.0,0,,0,9126,True,1,0
1425,nhrerg4w,71mrtzkx,5ee5e3b02eebe932ee9559c5,22,BUY,2,20.0,0,,0,16860,False,0,2
1426,nhrerg4w,0xjpw2ny,664499169568969244950bf4,22,BUY,3,23.0,3,,0,9185,False,0,3
1427,nhrerg4w,0xjpw2ny,664499169568969244950bf4,22,BUY,1,23.0,1,,0,11881,False,0,1
1428,nhrerg4w,0xjpw2ny,664499169568969244950bf4,22,BUY,3,17.0,0,,0,14274,False,0,3
1429,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,23,SELL,3,23.0,0,,0,11794,True,3,0
1430,nhrerg4w,w77e0q0a,ao7syclg_49A,23,BUY,1,20.0,0,,0,11238,False,0,1
1431,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,23,SELL,3,23.0,0,,0,6354,True,3,0
1432,nhrerg4w,iev0e570,627809c52874925390a423a6,23,BUY,1,20.0,0,,0,8191,False,0,1
1433,nhrerg4w,iev0e570,627809c52874925390a423a6,23,SELL,1,23.0,0,,0,12055,True,1,0
1434,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,23,BUY,5,16.0,0,,0,12336,False,0,5
1435,nhrerg4w,2gcv5hn5,ao7syclg_98A,23,BUY,2,18.0,0,,0,12341,False,0,2
1436,nhrerg4w,223mpdir,ao7syclg_05Z,23,SELL,5,21.0,1,,0,8619,True,5,0
1437,nhrerg4w,223mpdir,ao7syclg_05Z,23,BUY,3,19.0,0,,0,15115,False,0,3
1438,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,23,BUY,1,17.0,0,,0,10661,False,0,1
1439,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,23,BUY,2,24.0,2,,0,10017,False,0,2
1440,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,23,SELL,1,25.0,0,,0,15843,True,1,0
1441,nhrerg4w,71mrtzkx,5ee5e3b02eebe932ee9559c5,23,BUY,2,24.0,2,,0,14476,False,0,2
1442,nhrerg4w,0xjpw2ny,664499169568969244950bf4,23,SELL,1,18.0,1,,0,6568,True,1,0
1443,nhrerg4w,0xjpw2ny,664499169568969244950bf4,23,SELL,1,17.0,1,,0,8322,True,1,0
1444,nhrerg4w,0xjpw2ny,664499169568969244950bf4,23,SELL,1,16.0,1,,0,11021,True,1,0
1445,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,24,SELL,3,23.0,0,,0,4160,True,3,0
1446,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,24,SELL,3,25.0,0,,0,8013,True,3,0
1447,nhrerg4w,iev0e570,627809c52874925390a423a6,24,BUY,1,21.0,1,,0,5507,False,0,1
1448,nhrerg4w,iev0e570,627809c52874925390a423a6,24,SELL,1,24.0,0,,0,8902,True,1,0
1449,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,24,BUY,5,17.0,0,,0,5167,False,0,5
1450,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,24,SELL,1,24.0,0,,0,8745,True,1,0
1451,nhrerg4w,223mpdir,ao7syclg_05Z,24,SELL,5,20.0,2,,0,15568,True,5,0
1452,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,24,BUY,1,18.0,0,,0,6204,False,0,1
1453,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,24,BUY,2,24.0,2,,0,9716,False,0,2
1454,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,24,SELL,2,27.0,0,,0,13528,True,2,0
1455,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,24,SELL,1,26.0,0,,0,15163,True,1,0
1456,nhrerg4w,0xjpw2ny,664499169568969244950bf4,24,SELL,1,20.0,1,,0,6229,True,1,0
1457,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,25,SELL,3,20.0,3,,0,6965,True,3,0
1458,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,25,SELL,2,21.0,0,,0,6367,True,2,0
1459,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,25,SELL,2,21.0,0,,0,12305,True,2,0
1460,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,25,SELL,1,21.0,0,,0,19301,True,1,0
1461,nhrerg4w,iev0e570,627809c52874925390a423a6,25,SELL,1,21.0,0,,0,11383,True,1,0
1462,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,25,BUY,5,16.0,0,,0,6490,False,0,5
1463,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,25,SELL,5,24.0,0,,0,10075,True,5,0
1464,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,25,SELL,1,20.0,1,,0,7850,True,1,0
1465,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,25,SELL,1,21.0,0,,0,13009,True,1,0
1466,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,25,SELL,1,24.0,0,,0,16602,True,1,0
1467,nhrerg4w,223mpdir,ao7syclg_05Z,25,SELL,5,18.0,5,,0,5588,True,5,0
1468,nhrerg4w,223mpdir,ao7syclg_05Z,25,SELL,3,19.0,3,,0,12763,True,3,0
1469,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,25,BUY,1,17.0,0,,0,9360,False,0,1
1470,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,25,BUY,2,20.0,0,,0,7495,False,0,2
1471,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,25,SELL,2,22.0,0,,0,11371,True,2,0
1472,nhrerg4w,0xjpw2ny,664499169568969244950bf4,25,BUY,4,23.0,4,,0,9103,False,0,4
1473,nhrerg4w,0xjpw2ny,664499169568969244950bf4,25,BUY,4,24.0,4,,0,11199,False,0,4
1474,nhrerg4w,0xjpw2ny,664499169568969244950bf4,25,BUY,4,22.0,4,,0,12778,False,0,4
1475,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,26,SELL,1,22.0,0,,0,15287,True,1,0
1476,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,26,SELL,4,20.0,0,,0,10571,True,4,0
1477,nhrerg4w,iev0e570,627809c52874925390a423a6,26,SELL,2,21.0,0,,0,6610,True,2,0
1478,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,26,BUY,5,19.0,1,,0,6078,False,0,5
1479,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,26,SELL,5,24.0,0,,0,9289,True,5,0
1480,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,26,SELL,1,21.0,0,,0,3762,True,1,0
1481,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,26,SELL,1,22.0,0,,0,6120,True,1,0
1482,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,26,SELL,1,23.0,0,,0,8329,True,1,0
1483,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,26,BUY,1,16.0,0,,0,15240,False,0,1
1484,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,26,BUY,1,17.0,0,,0,16615,False,0,1
1485,nhrerg4w,223mpdir,ao7syclg_05Z,26,BUY,5,17.0,0,,0,19944,False,0,5
1486,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,26,BUY,1,17.0,0,,0,7937,False,0,1
1487,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,26,BUY,2,22.0,2,,0,6220,False,0,2
1488,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,26,SELL,1,24.0,0,,0,10819,True,1,0
1489,nhrerg4w,4enawbta,ao7syclg_95Z,26,SELL,4,23.0,0,,0,16875,True,4,0
1490,nhrerg4w,0xjpw2ny,664499169568969244950bf4,26,SELL,3,20.0,0,,0,9712,True,3,0
1491,nhrerg4w,0xjpw2ny,664499169568969244950bf4,26,SELL,2,19.0,2,,0,11392,True,2,0
1492,nhrerg4w,0xjpw2ny,664499169568969244950bf4,26,SELL,1,17.0,1,,0,13357,True,1,0
1493,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,27,SELL,1,19.0,0,,0,9080,True,1,0
1494,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,27,SELL,5,19.0,0,,0,4947,True,5,0
1495,nhrerg4w,iev0e570,627809c52874925390a423a6,27,SELL,2,19.0,0,,0,7031,True,2,0
1496,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,27,BUY,5,15.0,0,,0,4909,False,0,5
1497,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,27,SELL,5,23.0,0,,0,7989,True,5,0
1498,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,27,BUY,1,15.0,0,,0,3990,False,0,1
1499,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,27,BUY,1,16.0,0,,0,5077,False,0,1
1500,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,27,BUY,1,17.0,0,,0,5566,False,0,1
1501,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,27,SELL,1,20.0,0,,0,10062,True,1,0
1502,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,27,SELL,1,21.0,0,,0,10686,True,1,0
1503,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,27,SELL,1,22.0,0,,0,11229,True,1,0
1504,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,27,BUY,1,16.0,0,,0,15764,False,0,1
1505,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,27,BUY,2,20.0,2,,0,8550,False,0,2
1506,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,27,SELL,1,22.0,0,,0,13167,True,1,0
1507,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,27,BUY,2,19.0,2,,0,19692,False,0,2
1508,nhrerg4w,0xjpw2ny,664499169568969244950bf4,27,SELL,5,19.0,0,,0,8448,True,5,0
1509,nhrerg4w,0xjpw2ny,664499169568969244950bf4,27,SELL,4,18.0,4,,0,11105,True,4,0
1510,nhrerg4w,otysd1u9,ao7syclg_72T,28,BUY,5,14.0,0,,0,5714,False,0,5
1511,nhrerg4w,otysd1u9,ao7syclg_72T,28,BUY,5,14.0,0,,0,7178,False,0,5
1512,nhrerg4w,otysd1u9,ao7syclg_72T,28,BUY,5,14.0,0,,0,10330,False,0,5
1513,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,28,SELL,1,17.0,0,,0,7932,True,1,0
1514,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,28,SELL,5,18.0,0,,0,12392,True,5,0
1515,nhrerg4w,iev0e570,627809c52874925390a423a6,28,SELL,2,17.0,0,,0,5922,True,2,0
1516,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,28,BUY,5,14.0,0,,0,5407,False,0,5
1517,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,28,SELL,5,22.0,0,,0,7597,True,5,0
1518,nhrerg4w,223mpdir,ao7syclg_05Z,28,BUY,5,14.0,0,,0,11607,False,0,5
1519,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,28,BUY,1,15.0,1,,0,7576,False,0,1
1520,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,28,BUY,5,14.0,0,,0,13881,False,0,5
1521,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,28,BUY,2,20.0,2,,0,10761,False,0,2
1522,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,28,SELL,1,22.0,0,,0,14865,True,1,0
1523,nhrerg4w,4enawbta,ao7syclg_95Z,28,SELL,5,18.0,0,,0,7827,True,5,0
1524,nhrerg4w,0xjpw2ny,664499169568969244950bf4,28,SELL,2,17.0,0,,0,6560,True,2,0
1525,nhrerg4w,0xjpw2ny,664499169568969244950bf4,28,SELL,2,15.0,2,,0,9242,True,2,0
1526,nhrerg4w,0xjpw2ny,664499169568969244950bf4,28,SELL,1,14.0,1,,0,12223,True,1,0
1527,nhrerg4w,otysd1u9,ao7syclg_72T,29,BUY,5,13.0,0,,0,4252,False,0,5
1528,nhrerg4w,otysd1u9,ao7syclg_72T,29,BUY,5,13.0,0,,0,8180,False,0,5
1529,nhrerg4w,otysd1u9,ao7syclg_72T,29,BUY,5,14.0,0,,0,13819,False,0,5
1530,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,29,SELL,1,15.0,0,,0,10665,True,1,0
1531,nhrerg4w,w77e0q0a,ao7syclg_49A,29,BUY,1,13.0,0,,0,5916,False,0,1
1532,nhrerg4w,w77e0q0a,ao7syclg_49A,29,BUY,2,13.0,0,,0,11760,False,0,2
1533,nhrerg4w,w77e0q0a,ao7syclg_49A,29,BUY,1,14.0,0,,0,19320,False,0,1
1534,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,29,SELL,5,15.0,0,,0,8283,True,5,0
1535,nhrerg4w,iev0e570,627809c52874925390a423a6,29,SELL,2,14.0,2,,0,5139,True,2,0
1536,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,29,BUY,5,14.0,0,,0,11155,False,0,5
1537,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,29,SELL,2,18.0,0,,0,17135,True,2,0
1538,nhrerg4w,2gcv5hn5,ao7syclg_98A,29,BUY,5,13.0,0,,0,7829,False,0,5
1539,nhrerg4w,223mpdir,ao7syclg_05Z,29,BUY,5,14.0,3,,0,5587,False,0,5
1540,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,29,BUY,1,13.0,0,,0,5614,False,0,1
1541,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,29,BUY,5,13.0,0,,0,9582,False,0,5
1542,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,29,BUY,1,12.0,0,,0,9875,False,0,1
1543,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,29,SELL,3,18.0,0,,0,14849,True,3,0
1544,nhrerg4w,4enawbta,ao7syclg_95Z,29,SELL,5,15.0,0,,0,8312,True,5,0
1545,nhrerg4w,0xjpw2ny,664499169568969244950bf4,29,SELL,1,12.0,1,,0,9142,True,1,0
1546,nhrerg4w,otysd1u9,ao7syclg_72T,30,BUY,5,13.0,3,,0,3285,False,0,5
1547,nhrerg4w,otysd1u9,ao7syclg_72T,30,BUY,5,13.0,0,,0,4732,False,0,5
1548,nhrerg4w,otysd1u9,ao7syclg_72T,30,BUY,5,13.0,0,,0,5829,False,0,5
1549,nhrerg4w,w77e0q0a,ao7syclg_49A,30,BUY,1,13.0,0,,0,4261,False,0,1
1550,nhrerg4w,w77e0q0a,ao7syclg_49A,30,BUY,2,13.0,0,,0,14996,False,0,2
1551,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,30,SELL,5,14.0,0,,0,7271,True,5,0
1552,nhrerg4w,iev0e570,627809c52874925390a423a6,30,SELL,2,13.0,2,,0,7510,True,2,0
1553,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,30,BUY,5,11.0,0,,0,8039,False,0,5
1554,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,30,SELL,5,17.0,0,,0,11688,True,5,0
1555,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,30,SELL,1,15.0,0,,0,7806,True,1,0
1556,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,30,SELL,1,16.0,0,,0,8799,True,1,0
1557,nhrerg4w,2gcv5hn5,ao7syclg_98A,30,BUY,5,13.0,0,,0,5200,False,0,5
1558,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,30,BUY,1,12.0,0,,0,6038,False,0,1
1559,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,30,BUY,5,12.0,0,,0,9513,False,0,5
1560,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,30,BUY,2,12.0,0,,0,13040,False,0,2
1561,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,30,SELL,2,16.0,0,,0,17689,True,2,0
1562,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,30,SELL,1,16.0,0,,0,19779,True,1,0
1563,nhrerg4w,4enawbta,ao7syclg_95Z,30,SELL,5,15.0,0,,0,6121,True,5,0
1564,nhrerg4w,0xjpw2ny,664499169568969244950bf4,30,SELL,1,12.0,1,,0,12293,True,1,0
1665,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,1,BUY,2,14.0,0,,0,4995,False,0,2
1666,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,1,BUY,2,14.0,0,,0,10277,False,0,2
1667,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,1,SELL,2,16.0,0,,0,14040,True,2,0
1668,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,1,BUY,5,15.0,5,,0,7663,False,0,5
1669,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,1,BUY,2,15.0,0,,0,9938,False,0,2
1670,8h0lckuw,6b7fjowl,46Y,1,BUY,2,14.0,0,,0,12704,False,0,2
1671,8h0lckuw,6b7fjowl,46Y,1,SELL,2,16.0,0,,0,18216,True,2,0
1672,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,1,BUY,2,14.0,0,,0,6040,False,0,2
1673,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,1,SELL,2,17.0,0,,0,12960,True,2,0
1674,8h0lckuw,b9zh2kol,24O,1,BUY,4,15.0,0,,0,15577,False,0,4
1675,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,1,BUY,2,14.0,0,,0,3967,False,0,2
1676,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,1,BUY,3,14.0,0,,0,19161,False,0,3
1677,8h0lckuw,716x33zn,41X,1,BUY,4,13.0,0,,0,5285,False,0,4
1678,8h0lckuw,716x33zn,41X,1,SELL,4,16.0,0,,0,17133,True,4,0
1679,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,1,SELL,1,13.0,1,,0,2735,True,1,0
1680,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,1,BUY,1,12.0,0,,0,8723,False,0,1
1681,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,1,BUY,3,14.0,0,,0,8079,False,0,3
1682,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,1,BUY,3,13.0,0,,0,15289,False,0,3
1683,8h0lckuw,bt39ucvn,16W,1,BUY,4,13.0,0,,0,4384,False,0,4
1684,8h0lckuw,bt39ucvn,16W,1,SELL,4,15.0,4,,0,7168,True,4,0
1685,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,1,BUY,2,13.0,0,,0,7367,False,0,2
1686,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,1,SELL,2,16.0,0,,0,17843,True,2,0
1687,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,1,BUY,5,13.0,0,,0,4723,False,0,5
1688,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,1,SELL,4,16.0,0,,0,8997,True,4,0
1689,8h0lckuw,3hucdghb,24Z,1,BUY,3,15.0,0,,0,9188,False,0,3
1690,8h0lckuw,3hucdghb,24Z,1,SELL,2,16.0,0,,0,17851,True,2,0
1691,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,1,BUY,4,15.0,4,,0,7276,False,0,4
1692,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,1,SELL,2,16.0,0,,0,15645,True,2,0
1693,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,1,BUY,1,13.0,0,,0,9201,False,0,1
1694,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,1,BUY,1,14.0,0,,0,9789,False,0,1
1695,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,1,BUY,1,14.0,0,,0,10498,False,0,1
1696,8h0lckuw,zc2aypo5,77U,1,BUY,1,15.0,0,,0,15584,False,0,1
1697,8h0lckuw,zc2aypo5,77U,1,BUY,3,15.0,0,,0,18927,False,0,3
1698,8h0lckuw,ikjpcmk9,76J,1,BUY,4,11.0,0,,0,15625,False,0,4
1699,8h0lckuw,ikjpcmk9,76J,1,SELL,3,16.0,0,,0,17857,True,3,0
1700,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,1,BUY,2,14.0,0,,0,9236,False,0,2
1701,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,1,SELL,3,17.0,0,,0,13938,True,3,0
1702,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,1,SELL,2,15.0,2,,0,4029,True,2,0
1703,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,1,BUY,4,14.0,0,,0,9430,False,0,4
1704,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,1,BUY,1,14.0,0,,0,7173,False,0,1
1705,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,1,BUY,3,14.0,0,,0,8266,False,0,3
1706,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,1,BUY,2,13.0,0,,0,13447,False,0,2
1707,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,1,SELL,2,15.0,2,,0,15131,True,2,0
1708,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,2,SELL,3,15.0,3,,0,15341,True,3,0
1709,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,2,BUY,1,15.0,0,,0,11405,False,0,1
1710,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,2,BUY,3,17.0,1,,0,14524,False,0,3
1711,8h0lckuw,6b7fjowl,46Y,2,BUY,2,16.0,0,,0,12540,False,0,2
1712,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,2,BUY,3,15.0,0,,0,7436,False,0,3
1713,8h0lckuw,b9zh2kol,24O,2,BUY,5,17.0,5,,0,14242,False,0,5
1714,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,2,BUY,5,15.0,0,,0,6034,False,0,5
1715,8h0lckuw,716x33zn,41X,2,BUY,1,14.0,0,,0,13628,False,0,1
1716,8h0lckuw,716x33zn,41X,2,SELL,2,16.0,2,,0,16802,True,2,0
1717,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,2,BUY,2,13.0,0,,0,8942,False,0,2
1718,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,2,SELL,2,14.0,2,,0,14524,True,2,0
1719,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,2,BUY,3,15.0,0,,0,7381,False,0,3
1720,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,2,BUY,3,16.0,0,,0,9185,False,0,3
1721,8h0lckuw,bt39ucvn,16W,2,BUY,4,13.0,0,,0,4678,False,0,4
1722,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,2,BUY,3,15.0,0,,0,5557,False,0,3
1723,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,2,SELL,4,18.0,0,,0,10341,True,4,0
1724,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,2,BUY,3,13.0,0,,0,19229,False,0,3
1725,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,2,BUY,5,14.0,0,,0,19383,False,0,5
1726,8h0lckuw,3hucdghb,24Z,2,BUY,4,12.0,0,,0,12653,False,0,4
1727,8h0lckuw,3hucdghb,24Z,2,SELL,2,15.0,2,,0,17805,True,2,0
1728,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,2,SELL,2,17.0,2,,0,15229,True,2,0
1729,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,2,BUY,1,14.0,0,,0,3374,False,0,1
1730,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,2,BUY,3,14.0,0,,0,4351,False,0,3
1731,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,2,BUY,1,15.0,0,,0,4736,False,0,1
1732,8h0lckuw,zc2aypo5,77U,2,BUY,1,17.0,0,,0,8372,False,0,1
1733,8h0lckuw,zc2aypo5,77U,2,BUY,2,14.0,0,,0,10596,False,0,2
1734,8h0lckuw,ikjpcmk9,76J,2,SELL,2,18.0,0,,0,9544,True,2,0
1735,8h0lckuw,ikjpcmk9,76J,2,BUY,1,13.0,0,,0,18776,False,0,1
1736,8h0lckuw,ikjpcmk9,76J,2,BUY,1,12.0,0,,0,19992,False,0,1
1737,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,2,BUY,2,15.0,0,,0,8560,False,0,2
1738,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,2,SELL,2,17.0,2,,0,15811,True,2,0
1739,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,2,BUY,3,17.0,3,,0,3632,False,0,3
1740,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,2,BUY,4,17.0,4,,0,5407,False,0,4
1741,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,2,BUY,1,14.0,0,,0,9896,False,0,1
1742,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,2,SELL,1,18.0,0,,0,19471,True,1,0
1743,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,3,SELL,1,18.0,1,,0,7454,True,1,0
1744,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,3,BUY,4,16.0,0,,0,12435,False,0,4
1745,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,3,BUY,2,17.0,0,,0,14569,False,0,2
1746,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,3,BUY,2,18.0,0,,0,7823,False,0,2
1747,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,3,BUY,1,16.0,0,,0,17964,False,0,1
1748,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,3,BUY,2,17.0,0,,0,8012,False,0,2
1749,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,3,SELL,2,21.0,0,,0,12215,True,2,0
1750,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,3,BUY,5,17.0,0,,0,2983,False,0,5
1751,8h0lckuw,716x33zn,41X,3,BUY,2,16.0,0,,0,3670,False,0,2
1752,8h0lckuw,716x33zn,41X,3,SELL,2,18.0,2,,0,9430,True,2,0
1753,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,3,SELL,1,14.0,1,,0,6804,True,1,0
1754,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,3,BUY,3,13.0,0,,0,19515,False,0,3
1755,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,3,BUY,2,16.0,0,,0,11353,False,0,2
1756,8h0lckuw,bt39ucvn,16W,3,BUY,4,13.0,0,,0,14799,False,0,4
1757,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,3,BUY,2,15.0,0,,0,7947,False,0,2
1758,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,3,BUY,3,14.0,0,,0,9465,False,0,3
1759,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,3,SELL,4,21.0,0,,0,12837,True,4,0
1760,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,3,BUY,5,17.0,0,,0,7105,False,0,5
1761,8h0lckuw,3hucdghb,24Z,3,BUY,4,18.0,0,,0,14486,False,0,4
1762,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,3,BUY,4,18.0,4,,0,11443,False,0,4
1763,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,3,SELL,4,20.0,0,,0,15803,True,4,0
1764,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,3,BUY,1,16.0,0,,0,19368,False,0,1
