uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
4997,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,1,SELL,2,13.0,2,,0,15867,True,2,0
4998,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,1,BUY,1,14.0,0,,0,8677,False,0,1
4999,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,1,BUY,3,11.0,0,,0,11234,False,0,3
5000,z1vrkziq,p0ew7vki,589f4b4b4d580c0001e0a155,1,BUY,5,14.0,0,,0,13178,False,0,5
5001,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,1,BUY,3,14.0,0,,0,12027,False,0,3
5002,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,1,BUY,1,13.0,0,,0,15898,False,0,1
5003,z1vrkziq,hn4nwi4k,bh51l45l_21S,1,BUY,3,14.0,0,,0,4653,False,0,3
5004,z1vrkziq,hn4nwi4k,bh51l45l_21S,1,BUY,1,14.0,0,,0,12700,False,0,1
5005,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,1,SELL,1,13.0,1,,0,16745,True,1,0
5006,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,1,BUY,3,11.0,0,,0,5242,False,0,3
5007,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,1,BUY,5,11.0,0,,0,8882,False,0,5
5008,z1vrkziq,fg5z62t1,bh51l45l_47X,1,BUY,1,16.0,1,,0,4984,False,0,1
5009,z1vrkziq,fg5z62t1,bh51l45l_47X,1,BUY,1,15.0,0,,0,6000,False,0,1
5010,z1vrkziq,fg5z62t1,bh51l45l_47X,1,BUY,1,14.0,0,,0,12032,False,0,1
5011,z1vrkziq,sxi2qyg2,bh51l45l_01K,1,BUY,4,15.0,4,,0,7783,False,0,4
5012,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,1,BUY,3,14.0,0,,0,11329,False,0,3
5013,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,1,SELL,2,15.0,2,,0,5149,True,2,0
5014,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,1,SELL,1,12.0,1,,0,7141,True,1,0
5015,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,1,SELL,1,15.0,1,,0,9202,True,1,0
5016,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,1,BUY,3,12.0,0,,0,3582,False,0,3
5017,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,1,SELL,3,16.0,0,,0,7524,True,3,0
5018,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,1,BUY,3,12.0,0,,0,16948,False,0,3
5019,z1vrkziq,xu4va31v,66b008df9d4ce5af7b5af84f,1,BUY,1,16.0,1,,0,13531,False,0,1
5020,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,1,SELL,2,13.0,2,,0,5895,True,2,0
5021,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,1,SELL,2,13.0,2,,0,9064,True,2,0
5022,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,1,SELL,1,12.0,1,,0,10933,True,1,0
5023,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,1,SELL,3,16.0,0,,0,17997,True,3,0
5024,z1vrkziq,5kn9twoj,bh51l45l_28A,1,SELL,4,15.0,4,,0,8709,True,4,0
5025,z1vrkziq,5kn9twoj,bh51l45l_28A,1,BUY,5,13.0,0,,0,13684,False,0,5
5026,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,1,BUY,5,15.0,5,,0,3352,False,0,5
5027,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,1,SELL,1,16.0,0,,0,6896,True,1,0
5028,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,1,BUY,5,16.0,5,,0,10933,False,0,5
5029,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,1,SELL,1,17.0,0,,0,13156,True,1,0
5030,z1vrkziq,v0hjqxq3,669ff9394403872002cad24a,1,BUY,3,13.0,0,,0,9951,False,0,3
5031,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,2,BUY,1,14.0,0,,0,7066,False,0,1
5032,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,2,SELL,1,15.0,1,,0,16410,True,1,0
5033,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,2,SELL,1,14.0,1,,0,6603,True,1,0
5034,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,2,BUY,1,13.0,0,,0,14076,False,0,1
5035,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,2,BUY,4,13.0,0,,0,11120,False,0,4
5036,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,2,BUY,3,14.0,0,,0,19608,False,0,3
5037,z1vrkziq,p0ew7vki,589f4b4b4d580c0001e0a155,2,BUY,5,16.0,1,,0,6349,False,0,5
5038,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,2,BUY,1,16.0,0,,0,6672,False,0,1
5039,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,2,BUY,1,15.0,0,,0,14962,False,0,1
5040,z1vrkziq,hn4nwi4k,bh51l45l_21S,2,BUY,4,17.0,4,,0,5900,False,0,4
5041,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,2,SELL,1,14.0,1,,0,8277,True,1,0
5042,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,2,SELL,2,14.0,2,,0,10461,True,2,0
5043,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,2,BUY,1,12.0,0,,0,8190,False,0,1
5044,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,2,BUY,2,16.0,0,,0,12758,False,0,2
5045,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,2,BUY,3,15.0,0,,0,14621,False,0,3
5046,z1vrkziq,fg5z62t1,bh51l45l_47X,2,BUY,1,17.0,1,,0,3366,False,0,1
5047,z1vrkziq,fg5z62t1,bh51l45l_47X,2,BUY,1,16.0,0,,0,4430,False,0,1
5048,z1vrkziq,fg5z62t1,bh51l45l_47X,2,BUY,1,15.0,0,,0,5757,False,0,1
5049,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,2,SELL,1,15.0,1,,0,12442,True,1,0
5050,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,2,SELL,1,15.0,1,,0,14456,True,1,0
5051,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,2,BUY,2,13.0,0,,0,13958,False,0,2
5052,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,2,BUY,1,16.0,0,,0,15370,False,0,1
5053,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,2,BUY,1,13.0,0,,0,16451,False,0,1
5054,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,2,SELL,3,17.0,0,,0,6043,True,3,0
5055,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,2,BUY,2,14.0,0,,0,10052,False,0,2
5056,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,2,BUY,2,14.0,0,,0,11604,False,0,2
5057,z1vrkziq,xdyl0yx8,663a27bfa1e92a6df3aa5a29,2,BUY,2,14.0,0,,0,11407,False,0,2
5058,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,2,BUY,1,12.0,0,,0,6279,False,0,1
5059,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,2,BUY,1,13.0,0,,0,7842,False,0,1
5060,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,2,BUY,4,13.0,0,,0,4112,False,0,4
5061,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,2,BUY,1,17.0,1,,0,7586,False,0,1
5062,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,2,BUY,2,14.0,0,,0,11594,False,0,2
5063,z1vrkziq,5kn9twoj,bh51l45l_28A,2,BUY,5,14.0,0,,0,8744,False,0,5
5064,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,2,SELL,2,16.0,2,,0,14700,True,2,0
5065,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,2,SELL,2,17.0,0,,0,16619,True,2,0
5066,z1vrkziq,v0hjqxq3,669ff9394403872002cad24a,2,BUY,2,17.0,2,,0,8886,False,0,2
5067,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,3,BUY,3,12.0,0,,0,12005,False,0,3
5068,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,3,BUY,1,13.0,0,,0,5133,False,0,1
5069,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,3,BUY,2,14.0,0,,0,14102,False,0,2
5070,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,3,SELL,3,14.0,3,,0,4086,True,3,0
5071,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,3,BUY,4,13.0,0,,0,18260,False,0,4
5072,z1vrkziq,p0ew7vki,589f4b4b4d580c0001e0a155,3,BUY,4,18.0,4,,0,8308,False,0,4
5073,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,3,BUY,2,17.0,0,,0,5897,False,0,2
5074,z1vrkziq,hn4nwi4k,bh51l45l_21S,3,BUY,1,16.0,0,,0,12869,False,0,1
5075,z1vrkziq,hn4nwi4k,bh51l45l_21S,3,BUY,1,17.0,0,,0,19757,False,0,1
5076,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,3,BUY,3,12.0,0,,0,4254,False,0,3
5077,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,3,BUY,4,15.0,0,,0,5014,False,0,4
5078,z1vrkziq,fg5z62t1,bh51l45l_47X,3,BUY,1,19.0,1,,0,6833,False,0,1
5079,z1vrkziq,fg5z62t1,bh51l45l_47X,3,BUY,1,18.0,1,,0,9097,False,0,1
5080,z1vrkziq,fg5z62t1,bh51l45l_47X,3,BUY,1,16.0,0,,0,13632,False,0,1
5081,z1vrkziq,sxi2qyg2,bh51l45l_01K,3,BUY,2,16.0,0,,0,8419,False,0,2
5082,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,3,BUY,3,17.0,0,,0,10787,False,0,3
5083,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,3,BUY,3,16.0,0,,0,12409,False,0,3
5084,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,3,BUY,3,15.0,0,,0,14526,False,0,3
5085,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,3,BUY,1,17.0,0,,0,7896,False,0,1
5086,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,3,BUY,1,13.0,0,,0,8826,False,0,1
5087,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,3,BUY,1,13.0,0,,0,12310,False,0,1
5088,z1vrkziq,xdyl0yx8,663a27bfa1e92a6df3aa5a29,3,SELL,1,19.0,0,,0,17148,True,1,0
5089,z1vrkziq,xu4va31v,66b008df9d4ce5af7b5af84f,3,BUY,1,16.0,0,,0,7949,False,0,1
5090,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,3,BUY,2,13.0,0,,0,7077,False,0,2
5091,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,3,SELL,3,14.0,3,,0,11469,True,3,0
5092,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,3,SELL,1,14.0,1,,0,14136,True,1,0
5093,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,3,BUY,2,13.0,0,,0,18608,False,0,2
5094,z1vrkziq,5kn9twoj,bh51l45l_28A,3,BUY,5,14.0,0,,0,6928,False,0,5
5095,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,3,BUY,1,18.0,1,,0,9040,False,0,1
5096,z1vrkziq,v0hjqxq3,669ff9394403872002cad24a,3,BUY,3,14.0,0,,0,9223,False,0,3
5097,z1vrkziq,v0hjqxq3,669ff9394403872002cad24a,3,SELL,2,18.0,0,,0,18844,True,2,0
5098,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,4,SELL,1,14.0,1,,0,7501,True,1,0
5099,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,4,BUY,1,15.0,0,,0,15112,False,0,1
5100,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,4,BUY,2,16.0,0,,0,17371,False,0,2
5101,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,4,BUY,1,16.0,0,,0,11752,False,0,1
5102,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,4,BUY,2,16.0,0,,0,12384,False,0,2
5103,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,4,SELL,2,19.0,2,,0,7247,True,2,0
5104,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,4,BUY,3,18.0,0,,0,9723,False,0,3
5105,z1vrkziq,hn4nwi4k,bh51l45l_21S,4,BUY,1,19.0,0,,0,7168,False,0,1
5106,z1vrkziq,hn4nwi4k,bh51l45l_21S,4,BUY,1,20.0,0,,0,9343,False,0,1
5107,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,4,BUY,1,15.0,0,,0,9555,False,0,1
5108,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,4,BUY,1,17.0,0,,0,14921,False,0,1
5109,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,4,BUY,1,16.0,0,,0,13394,False,0,1
5110,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,4,BUY,3,19.0,0,,0,12329,False,0,3
5111,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,4,BUY,1,21.0,1,,0,14463,False,0,1
5112,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,4,BUY,1,17.0,0,,0,15533,False,0,1
5113,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,4,BUY,1,21.0,1,,0,16822,False,0,1
5114,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,4,BUY,3,16.0,0,,0,4559,False,0,3
5115,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,4,SELL,3,20.0,3,,0,6476,True,3,0
5116,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,4,BUY,3,15.0,0,,0,11630,False,0,3
5117,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,4,BUY,1,17.0,0,,0,19976,False,0,1
5118,z1vrkziq,xdyl0yx8,663a27bfa1e92a6df3aa5a29,4,BUY,2,20.0,0,,0,14464,False,0,2
5119,z1vrkziq,xu4va31v,66b008df9d4ce5af7b5af84f,4,BUY,1,18.0,0,,0,17255,False,0,1
5120,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,4,BUY,1,15.0,0,,0,5014,False,0,1
5121,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,4,BUY,2,15.0,0,,0,3897,False,0,2
5122,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,4,BUY,2,16.0,0,,0,6553,False,0,2
5123,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,4,BUY,3,21.0,3,,0,17527,False,0,3
5124,z1vrkziq,5kn9twoj,bh51l45l_28A,4,BUY,5,14.0,0,,0,7184,False,0,5
5125,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,4,BUY,2,21.0,2,,0,14558,False,0,2
5126,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,4,SELL,3,22.0,0,,0,17245,True,3,0
5127,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,4,SELL,3,21.0,1,,0,5504,True,3,0
5128,z1vrkziq,v0hjqxq3,669ff9394403872002cad24a,4,BUY,3,15.0,0,,0,15344,False,0,3
5129,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,5,BUY,1,16.0,0,,0,15623,False,0,1
5130,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,5,BUY,1,17.0,0,,0,5261,False,0,1
5131,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,5,BUY,2,21.0,0,,0,12667,False,0,2
5132,z1vrkziq,p0ew7vki,589f4b4b4d580c0001e0a155,5,BUY,2,22.0,0,,0,14787,False,0,2
5133,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,5,BUY,4,25.0,4,,0,3010,False,0,4
5134,z1vrkziq,hn4nwi4k,bh51l45l_21S,5,BUY,2,23.0,0,,0,8681,False,0,2
5135,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,5,BUY,2,19.0,0,,0,8685,False,0,2
5136,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,5,BUY,2,21.0,0,,0,16522,False,0,2
5137,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,5,BUY,4,20.0,0,,0,6549,False,0,4
5138,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,5,BUY,2,23.0,0,,0,17260,False,0,2
5139,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,5,SELL,1,21.0,1,,0,15108,True,1,0
5140,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,5,SELL,1,18.0,1,,0,7774,True,1,0
5141,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,5,SELL,1,19.0,1,,0,10666,True,1,0
5142,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,5,BUY,2,19.0,0,,0,5976,False,0,2
5143,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,5,BUY,2,19.0,0,,0,8363,False,0,2
5144,z1vrkziq,xu4va31v,66b008df9d4ce5af7b5af84f,5,BUY,1,21.0,0,,0,15790,False,0,1
5145,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,5,BUY,1,17.0,0,,0,5418,False,0,1
5146,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,5,BUY,1,16.0,0,,0,18808,False,0,1
5147,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,5,SELL,3,24.0,1,,0,4104,True,3,0
5148,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,5,BUY,2,23.0,0,,0,12080,False,0,2
5149,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,5,SELL,3,25.0,0,,0,15008,True,3,0
5150,z1vrkziq,v0hjqxq3,669ff9394403872002cad24a,5,BUY,4,18.0,0,,0,7881,False,0,4
5151,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,6,BUY,4,26.0,1,,0,5034,False,0,4
5152,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,6,SELL,1,25.0,1,,0,14837,True,1,0
5153,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,6,BUY,1,24.0,0,,0,16331,False,0,1
5154,z1vrkziq,p0ew7vki,589f4b4b4d580c0001e0a155,6,BUY,1,27.0,1,,0,8013,False,0,1
5155,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,6,BUY,2,26.0,0,,0,15122,False,0,2
5156,z1vrkziq,hn4nwi4k,bh51l45l_21S,6,BUY,2,27.0,2,,0,6496,False,0,2
5157,z1vrkziq,hn4nwi4k,bh51l45l_21S,6,SELL,1,29.0,0,,0,13111,True,1,0
5158,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,6,BUY,1,19.0,0,,0,19249,False,0,1
5159,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,6,BUY,2,21.0,0,,0,4560,False,0,2
5160,z1vrkziq,fg5z62t1,bh51l45l_47X,6,BUY,1,25.0,0,,0,14275,False,0,1
5161,z1vrkziq,sxi2qyg2,bh51l45l_01K,6,SELL,1,26.0,1,,0,10795,True,1,0
5162,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,6,SELL,1,22.0,1,,0,12908,True,1,0
5163,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,6,BUY,4,20.0,0,,0,6331,False,0,4
5164,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,6,BUY,4,27.0,4,,0,6978,False,0,4
5165,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,6,BUY,2,22.0,0,,0,4650,False,0,2
5166,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,6,BUY,2,23.0,0,,0,6523,False,0,2
5167,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,6,BUY,3,26.0,0,,0,13209,False,0,3
5168,z1vrkziq,xdyl0yx8,663a27bfa1e92a6df3aa5a29,6,SELL,2,27.0,0,,0,20705,True,2,0
5169,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,6,BUY,2,19.0,0,,0,4337,False,0,2
5170,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,6,BUY,1,23.0,0,,0,16831,False,0,1
5171,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,6,SELL,3,24.0,3,,0,4366,True,3,0
5172,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,6,SELL,2,25.0,2,,0,7724,True,2,0
5173,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,6,BUY,1,23.0,0,,0,16660,False,0,1
5174,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,6,BUY,3,21.0,0,,0,18890,False,0,3
5175,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,7,BUY,3,22.0,0,,0,12455,False,0,3
5176,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,7,BUY,1,24.0,0,,0,5340,False,0,1
5177,z1vrkziq,p0ew7vki,589f4b4b4d580c0001e0a155,7,BUY,1,26.0,0,,0,13160,False,0,1
5178,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,7,BUY,1,31.0,1,,0,4604,False,0,1
5179,z1vrkziq,hn4nwi4k,bh51l45l_21S,7,SELL,1,30.0,0,,0,13157,True,1,0
5180,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,7,BUY,2,21.0,0,,0,7681,False,0,2
5181,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,7,BUY,1,20.0,0,,0,14062,False,0,1
5182,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,7,SELL,2,21.0,2,,0,13133,True,2,0
5183,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,7,SELL,2,21.0,2,,0,17597,True,2,0
5184,z1vrkziq,fg5z62t1,bh51l45l_47X,7,BUY,1,28.0,1,,0,15053,False,0,1
5185,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,7,BUY,3,26.0,0,,0,9321,False,0,3
5186,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,7,SELL,3,29.0,0,,0,5368,True,3,0
5187,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,7,BUY,2,23.0,0,,0,6960,False,0,2
5188,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,7,BUY,1,24.0,0,,0,10109,False,0,1
5189,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,7,SELL,1,29.0,0,,0,11969,True,1,0
5190,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,7,BUY,1,25.0,0,,0,13428,False,0,1
5191,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,7,BUY,2,29.0,2,,0,4557,False,0,2
5192,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,7,BUY,3,22.0,0,,0,6890,False,0,3
5193,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,7,BUY,2,23.0,0,,0,9024,False,0,2
5194,z1vrkziq,xdyl0yx8,663a27bfa1e92a6df3aa5a29,7,SELL,1,30.0,0,,0,18351,True,1,0
5195,z1vrkziq,xu4va31v,66b008df9d4ce5af7b5af84f,7,BUY,1,26.0,0,,0,18571,False,0,1
5196,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,7,BUY,1,22.0,0,,0,4935,False,0,1
5197,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,7,BUY,5,24.0,0,,0,11247,False,0,5
5198,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,7,BUY,2,26.0,0,,0,13647,False,0,2
5199,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,7,BUY,1,22.0,0,,0,16192,False,0,1
5200,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,7,BUY,2,29.0,2,,0,2836,False,0,2
5201,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,7,SELL,3,30.0,0,,0,4964,True,3,0
5202,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,7,SELL,1,28.0,1,,0,8369,True,1,0
5203,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,7,SELL,4,28.0,0,,0,11616,True,4,0
5204,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,7,BUY,2,24.0,0,,0,13592,False,0,2
5205,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,7,SELL,3,28.0,1,,0,19952,True,3,0
5206,z1vrkziq,v0hjqxq3,669ff9394403872002cad24a,7,SELL,1,29.0,0,,0,3858,True,1,0
5207,z1vrkziq,v0hjqxq3,669ff9394403872002cad24a,7,BUY,4,27.0,0,,0,16118,False,0,4
5208,z1vrkziq,v0hjqxq3,669ff9394403872002cad24a,7,SELL,1,30.0,0,,0,19213,True,1,0
5209,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,8,BUY,2,25.0,0,,0,17023,False,0,2
5210,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,8,BUY,4,26.0,0,,0,7435,False,0,4
5211,z1vrkziq,p0ew7vki,589f4b4b4d580c0001e0a155,8,BUY,1,31.0,0,,0,14123,False,0,1
5212,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,8,BUY,1,32.0,1,,0,3434,False,0,1
5213,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,8,BUY,1,23.0,0,,0,7446,False,0,1
5214,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,8,BUY,4,24.0,0,,0,8502,False,0,4
5215,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,8,BUY,3,24.0,0,,0,9294,False,0,3
5216,z1vrkziq,sxi2qyg2,bh51l45l_01K,8,SELL,1,33.0,0,,0,13755,True,1,0
5217,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,8,SELL,1,32.0,1,,0,8393,True,1,0
5218,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,8,BUY,3,31.0,0,,0,9007,False,0,3
5219,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,8,SELL,3,32.0,0,,0,10879,True,3,0
5220,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,8,SELL,3,32.0,2,,0,5157,True,3,0
5221,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,8,BUY,2,25.0,0,,0,7959,False,0,2
5222,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,8,BUY,3,24.0,0,,0,11306,False,0,3
5223,z1vrkziq,xdyl0yx8,663a27bfa1e92a6df3aa5a29,8,SELL,4,32.0,0,,0,18231,True,4,0
