uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
2426,8h0lckuw,ikjpcmk9,76J,28,BUY,5,32.0,5,,0,15567,False,0,5
2427,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,SELL,3,43.0,0,,0,4471,True,3,0
2428,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,SELL,2,34.0,0,,0,5342,True,2,0
2429,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,BUY,3,33.0,3,,0,11279,False,0,3
2430,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,BUY,1,33.0,1,,0,12421,False,0,1
2431,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,28,BUY,1,40.0,1,,0,5705,False,0,1
2432,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,28,SELL,1,42.0,0,,0,14492,True,1,0
2433,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,29,SELL,3,24.0,3,,0,7305,True,3,0
2434,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,29,SELL,5,30.0,0,,0,6190,True,5,0
2435,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,29,SELL,5,24.0,4,,0,6075,True,5,0
2436,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,29,SELL,5,32.0,0,,0,5505,True,5,0
2437,8h0lckuw,716x33zn,41X,29,SELL,1,25.0,0,,0,13454,True,1,0
2438,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,29,SELL,5,40.0,0,,0,6602,True,5,0
2439,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,29,BUY,5,24.0,5,,0,13293,False,0,5
2440,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,29,SELL,2,32.0,0,,0,6313,True,2,0
2441,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,29,SELL,5,26.0,0,,0,9050,True,5,0
2442,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,29,SELL,2,25.0,0,,0,17072,True,2,0
2443,8h0lckuw,zc2aypo5,77U,29,SELL,4,32.0,0,,0,12352,True,4,0
2444,8h0lckuw,zc2aypo5,77U,29,SELL,1,32.0,0,,0,19064,True,1,0
2445,8h0lckuw,ikjpcmk9,76J,29,SELL,5,26.0,0,,0,8193,True,5,0
2446,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,29,SELL,4,34.0,0,,0,3090,True,4,0
2447,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,29,BUY,2,28.0,2,,0,3881,False,0,2
2448,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,29,SELL,3,35.0,0,,0,9207,True,3,0
2449,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,29,SELL,1,32.0,0,,0,14264,True,1,0
2450,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,30,SELL,5,21.0,0,,0,5761,True,5,0
2451,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,30,SELL,5,23.0,0,,0,19984,True,5,0
2452,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,30,SELL,1,19.0,1,,0,5911,True,1,0
2453,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,30,SELL,5,24.0,0,,0,3892,True,5,0
2454,8h0lckuw,716x33zn,41X,30,SELL,1,19.0,1,,0,8347,True,1,0
2455,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,30,SELL,5,29.0,0,,0,6007,True,5,0
2456,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,30,BUY,5,19.0,5,,0,9071,False,0,5
2457,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,30,SELL,5,23.0,0,,0,7318,True,5,0
2458,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,30,SELL,2,22.0,0,,0,10357,True,2,0
2459,8h0lckuw,zc2aypo5,77U,30,SELL,4,24.0,0,,0,5669,True,4,0
2460,8h0lckuw,zc2aypo5,77U,30,SELL,1,24.0,0,,0,17108,True,1,0
2461,8h0lckuw,ikjpcmk9,76J,30,SELL,5,19.0,0,,0,4366,True,5,0
2462,8h0lckuw,ikjpcmk9,76J,30,SELL,4,19.0,4,,0,9054,True,4,0
2463,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,30,SELL,3,26.0,0,,0,4696,True,3,0
2464,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,30,SELL,3,20.0,0,,0,4771,True,3,0
2465,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,30,SELL,3,20.0,0,,0,13222,True,3,0
2466,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,30,BUY,1,24.0,1,,0,5654,False,0,1
2522,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,1,BUY,2,14.0,0,,0,11962,False,0,2
2523,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,1,BUY,2,13.0,0,,0,11541,False,0,2
2524,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,1,BUY,2,14.0,0,,0,12277,False,0,2
2525,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,1,BUY,2,15.0,0,,0,17308,False,0,2
2526,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,1,BUY,1,13.0,0,,0,10316,False,0,1
2527,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,1,SELL,1,15.0,1,,0,14656,True,1,0
2528,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,1,BUY,1,12.0,0,,0,3643,False,0,1
2529,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,1,BUY,1,14.0,0,,0,7648,False,0,1
2530,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,1,BUY,1,16.0,0,,0,9084,False,0,1
2531,31ulkmb6,vu4x2lms,651c4484ba17050f6b716614,1,BUY,2,17.0,2,,0,9181,False,0,2
2532,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,1,BUY,5,15.0,0,,0,10428,False,0,5
2533,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,1,BUY,3,14.0,0,,0,13367,False,0,3
2534,31ulkmb6,yclbankj,666e02576e916cd782e9ae12,1,BUY,5,15.0,0,,0,5073,False,0,5
2535,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,1,BUY,5,16.0,1,,0,12193,False,0,5
2536,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,1,BUY,1,12.0,0,,0,6647,False,0,1
2537,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,1,BUY,1,12.0,0,,0,14016,False,0,1
2538,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,1,BUY,2,12.0,0,,0,19002,False,0,2
2539,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,1,BUY,2,14.0,0,,0,9901,False,0,2
2540,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,1,SELL,2,15.0,2,,0,14395,True,2,0
2541,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,2,BUY,1,15.0,0,,0,5943,False,0,1
2542,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,2,BUY,3,18.0,0,,0,6067,False,0,3
2543,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,2,BUY,3,17.0,0,,0,7946,False,0,3
2544,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,2,BUY,1,16.0,0,,0,11162,False,0,1
2545,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,2,BUY,2,14.0,0,,0,12903,False,0,2
2546,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,2,BUY,1,12.0,0,,0,3773,False,0,1
2547,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,2,SELL,1,17.0,1,,0,12193,True,1,0
2548,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,2,SELL,1,19.0,0,,0,16761,True,1,0
2549,31ulkmb6,vu4x2lms,651c4484ba17050f6b716614,2,BUY,2,18.0,0,,0,8560,False,0,2
2550,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,2,BUY,5,20.0,5,,0,3196,False,0,5
2551,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,2,BUY,2,17.0,0,,0,12660,False,0,2
2552,31ulkmb6,yclbankj,666e02576e916cd782e9ae12,2,BUY,5,16.0,0,,0,17404,False,0,5
2553,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,2,BUY,5,18.0,0,,0,17139,False,0,5
2554,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,2,BUY,1,13.0,0,,0,5445,False,0,1
2555,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,2,BUY,2,14.0,0,,0,8100,False,0,2
2556,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,2,SELL,2,17.0,2,,0,13859,True,2,0
2557,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,2,BUY,2,17.0,0,,0,10675,False,0,2
2558,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,2,BUY,2,17.0,0,,0,15647,False,0,2
2559,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,2,SELL,2,18.0,2,,0,17698,True,2,0
2560,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,3,BUY,2,21.0,0,,0,8896,False,0,2
2561,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,3,BUY,2,23.0,2,,0,7706,False,0,2
2562,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,3,BUY,2,24.0,2,,0,10146,False,0,2
2563,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,3,SELL,1,21.0,1,,0,15902,True,1,0
2564,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,3,BUY,2,17.0,0,,0,7381,False,0,2
2565,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,3,SELL,1,22.0,1,,0,13680,True,1,0
2566,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,3,SELL,2,20.0,2,,0,10813,True,2,0
2567,31ulkmb6,vu4x2lms,651c4484ba17050f6b716614,3,BUY,2,23.0,2,,0,11421,False,0,2
2568,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,3,BUY,2,22.0,2,,0,11941,False,0,2
2569,31ulkmb6,yclbankj,666e02576e916cd782e9ae12,3,SELL,2,22.0,2,,0,12611,True,2,0
2570,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,3,BUY,3,24.0,3,,0,7891,False,0,3
2571,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,3,BUY,1,22.0,0,,0,13007,False,0,1
2572,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,3,SELL,2,20.0,2,,0,8984,True,2,0
2573,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,3,SELL,2,20.0,2,,0,11820,True,2,0
2574,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,3,BUY,1,17.0,0,,0,17695,False,0,1
2575,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,3,BUY,2,17.0,0,,0,12150,False,0,2
2576,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,3,SELL,1,21.0,1,,0,15328,True,1,0
2577,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,4,BUY,1,22.0,0,,0,14770,False,0,1
2578,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,4,BUY,1,27.0,1,,0,12205,False,0,1
2579,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,4,BUY,2,20.0,0,,0,10116,False,0,2
2580,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,4,SELL,1,26.0,0,,0,16662,True,1,0
2581,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,4,SELL,1,22.0,1,,0,19251,True,1,0
2582,31ulkmb6,vu4x2lms,651c4484ba17050f6b716614,4,BUY,1,25.0,1,,0,12653,False,0,1
2583,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,4,SELL,2,25.0,1,,0,11467,True,2,0
2584,31ulkmb6,yclbankj,666e02576e916cd782e9ae12,4,SELL,1,25.0,1,,0,7474,True,1,0
2585,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,4,BUY,1,27.0,1,,0,12450,False,0,1
2586,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,4,BUY,1,18.0,0,,0,15150,False,0,1
2587,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,4,BUY,2,17.0,0,,0,17978,False,0,2
2588,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,4,BUY,2,24.0,0,,0,9375,False,0,2
2589,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,4,BUY,2,19.0,0,,0,15737,False,0,2
2590,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,4,BUY,2,23.0,0,,0,13936,False,0,2
2591,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,5,SELL,1,25.0,1,,0,4750,True,1,0
2592,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,5,SELL,1,24.0,1,,0,19781,True,1,0
2593,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,5,BUY,1,20.0,0,,0,8957,False,0,1
2594,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,5,SELL,1,28.0,0,,0,13696,True,1,0
2595,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,5,BUY,1,21.0,0,,0,7036,False,0,1
2596,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,5,BUY,1,23.0,0,,0,9256,False,0,1
2597,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,5,BUY,1,25.0,0,,0,15679,False,0,1
2598,31ulkmb6,vu4x2lms,651c4484ba17050f6b716614,5,BUY,1,28.0,1,,0,9659,False,0,1
2599,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,5,BUY,1,28.0,1,,0,14847,False,0,1
2600,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,5,SELL,3,27.0,0,,0,16623,True,3,0
2601,31ulkmb6,yclbankj,666e02576e916cd782e9ae12,5,SELL,1,28.0,0,,0,9769,True,1,0
2602,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,5,BUY,2,22.0,0,,0,6813,False,0,2
2603,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,5,BUY,2,23.0,0,,0,16945,False,0,2
2604,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,5,BUY,2,26.0,0,,0,14726,False,0,2
2605,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,6,BUY,1,25.0,1,,0,10156,False,0,1
2606,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,6,BUY,1,28.0,1,,0,7169,False,0,1
2607,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,6,SELL,1,27.0,0,,0,13356,True,1,0
2608,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,6,BUY,2,20.0,0,,0,6996,False,0,2
2609,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,6,SELL,1,30.0,0,,0,10979,True,1,0
2610,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,6,BUY,1,26.0,1,,0,12780,False,0,1
2611,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,6,BUY,1,24.0,0,,0,15608,False,0,1
2612,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,6,BUY,1,22.0,0,,0,16814,False,0,1
2613,31ulkmb6,vu4x2lms,651c4484ba17050f6b716614,6,SELL,1,29.0,0,,0,13838,True,1,0
2614,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,6,SELL,5,25.0,4,,0,14026,True,5,0
2615,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,6,SELL,5,25.0,0,,0,15041,True,5,0
2616,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,6,SELL,3,28.0,0,,0,15050,True,3,0
2617,31ulkmb6,yclbankj,666e02576e916cd782e9ae12,6,SELL,1,28.0,0,,0,4945,True,1,0
2618,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,6,BUY,1,27.0,1,,0,9126,False,0,1
2619,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,6,BUY,1,20.0,0,,0,13776,False,0,1
2620,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,6,BUY,2,20.0,0,,0,16667,False,0,2
2621,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,6,SELL,1,28.0,0,,0,10858,True,1,0
2622,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,6,BUY,1,22.0,0,,0,14512,False,0,1
2623,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,7,SELL,1,30.0,0,,0,19109,True,1,0
2624,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,7,SELL,1,25.0,0,,0,4218,True,1,0
2625,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,7,SELL,1,25.0,0,,0,12068,True,1,0
2626,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,7,BUY,2,22.0,0,,0,7224,False,0,2
2627,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,7,SELL,1,25.0,0,,0,11312,True,1,0
2628,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,7,BUY,1,24.0,1,,0,18828,False,0,1
2629,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,7,SELL,5,24.0,4,,0,11060,True,5,0
2630,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,7,SELL,1,24.0,1,,0,15059,True,1,0
2631,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,7,BUY,3,26.0,3,,0,11789,False,0,3
2632,31ulkmb6,yclbankj,666e02576e916cd782e9ae12,7,SELL,1,27.0,0,,0,4104,True,1,0
2633,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,7,BUY,1,20.0,0,,0,15480,False,0,1
2634,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,7,BUY,1,20.0,0,,0,19334,False,0,1
2635,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,7,SELL,1,22.0,1,,0,12937,True,1,0
2636,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,7,BUY,2,25.0,2,,0,11371,False,0,2
2637,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,8,BUY,1,22.0,0,,0,11703,False,0,1
2638,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,8,BUY,1,23.0,0,,0,16162,False,0,1
2639,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,8,SELL,1,23.0,1,,0,4224,True,1,0
2640,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,8,SELL,1,22.0,1,,0,7574,True,1,0
2641,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,8,BUY,2,21.0,0,,0,9933,False,0,2
2642,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,8,BUY,2,22.0,0,,0,11326,False,0,2
2643,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,8,SELL,1,21.0,1,,0,12865,True,1,0
2644,31ulkmb6,vu4x2lms,651c4484ba17050f6b716614,8,BUY,1,27.0,1,,0,8378,False,0,1
2645,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,8,SELL,1,23.0,1,,0,14567,True,1,0
2646,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,8,SELL,3,25.0,0,,0,16801,True,3,0
2647,31ulkmb6,yclbankj,666e02576e916cd782e9ae12,8,SELL,1,25.0,1,,0,4532,True,1,0
2648,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,8,BUY,1,28.0,1,,0,14846,False,0,1
2649,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,8,BUY,1,19.0,0,,0,9153,False,0,1
2650,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,8,BUY,1,19.0,0,,0,17004,False,0,1
2651,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,8,BUY,3,25.0,3,,0,10641,False,0,3
2652,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,9,SELL,1,26.0,1,,0,10296,True,1,0
2653,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,9,BUY,1,25.0,0,,0,12504,False,0,1
2654,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,9,BUY,1,29.0,1,,0,13822,False,0,1
2655,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,9,BUY,2,21.0,0,,0,3591,False,0,2
2656,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,9,BUY,2,22.0,0,,0,6452,False,0,2
2657,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,9,SELL,1,21.0,1,,0,9184,True,1,0
2658,31ulkmb6,vu4x2lms,651c4484ba17050f6b716614,9,SELL,3,28.0,0,,0,15776,True,3,0
2659,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,9,BUY,2,25.0,0,,0,13464,False,0,2
2660,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,9,BUY,1,20.0,0,,0,6461,False,0,1
2661,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,9,BUY,1,20.0,0,,0,15684,False,0,1
2662,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,9,BUY,3,24.0,0,,0,7598,False,0,3
2663,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,9,BUY,3,26.0,1,,0,12065,False,0,3
2664,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,9,SELL,2,28.0,0,,0,12724,True,2,0
2665,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,10,SELL,1,26.0,1,,0,5621,True,1,0
2666,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,10,BUY,1,24.0,0,,0,6277,False,0,1
2667,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,10,SELL,1,32.0,0,,0,8983,True,1,0
2668,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,10,SELL,2,32.0,0,,0,11207,True,2,0
2669,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,10,SELL,3,32.0,0,,0,12439,True,3,0
2670,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,10,BUY,2,22.0,0,,0,5010,False,0,2
2671,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,10,BUY,2,21.0,0,,0,9350,False,0,2
2672,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,10,SELL,2,32.0,0,,0,19053,True,2,0
2673,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,10,BUY,1,24.0,0,,0,19121,False,0,1
2674,31ulkmb6,vu4x2lms,651c4484ba17050f6b716614,10,SELL,5,24.0,5,,0,15703,True,5,0
2675,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,10,BUY,3,28.0,3,,0,10517,False,0,3
2676,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,10,BUY,1,20.0,0,,0,9385,False,0,1
2677,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,10,BUY,1,20.0,0,,0,13343,False,0,1
2678,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,10,BUY,2,27.0,1,,0,14555,False,0,2
2679,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,10,BUY,2,28.0,2,,0,19453,False,0,2
2680,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,10,SELL,2,28.0,0,,0,18797,True,2,0
2681,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,11,SELL,1,30.0,0,,0,7960,True,1,0
2682,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,11,SELL,1,28.0,1,,0,9728,True,1,0
2683,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,11,BUY,1,24.0,0,,0,17112,False,0,1
2684,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,11,BUY,2,21.0,0,,0,4589,False,0,2
2685,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,11,BUY,2,22.0,0,,0,7928,False,0,2
2686,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,11,BUY,1,23.0,0,,0,11470,False,0,1
2687,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,11,SELL,2,32.0,0,,0,16331,True,2,0
2688,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,11,BUY,1,26.0,0,,0,9809,False,0,1
2689,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,11,BUY,1,28.0,1,,0,11319,False,0,1
2690,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,11,BUY,1,30.0,1,,0,12514,False,0,1
2691,31ulkmb6,vu4x2lms,651c4484ba17050f6b716614,11,SELL,5,28.0,2,,0,10123,True,5,0
2692,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,11,SELL,5,28.0,0,,0,14273,True,5,0
2693,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,11,BUY,1,30.0,1,,0,16136,False,0,1
2694,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,11,BUY,1,20.0,0,,0,19525,False,0,1
2695,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,11,BUY,2,28.0,2,,0,11783,False,0,2
2696,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,11,SELL,1,30.0,0,,0,16566,True,1,0
2697,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,11,SELL,2,28.0,2,,0,8276,True,2,0
2698,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,12,BUY,2,29.0,2,,0,7492,False,0,2
2699,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,12,SELL,1,34.0,0,,0,9296,True,1,0
2700,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,12,SELL,1,32.0,0,,0,14400,True,1,0
2701,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,12,BUY,1,23.0,0,,0,8108,False,0,1
2702,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,12,BUY,1,22.0,0,,0,9526,False,0,1
2703,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,12,BUY,1,24.0,0,,0,10758,False,0,1
2704,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,12,SELL,1,34.0,0,,0,17492,True,1,0
2705,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,12,SELL,1,29.0,1,,0,12155,True,1,0
2706,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,12,SELL,1,28.0,1,,0,13036,True,1,0
2707,31ulkmb6,vu4x2lms,651c4484ba17050f6b716614,12,SELL,4,30.0,0,,0,19147,True,4,0
2708,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,12,SELL,2,30.0,0,,0,13888,True,2,0
2709,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,12,BUY,1,22.0,0,,0,3878,False,0,1
2710,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,12,BUY,1,22.0,0,,0,5590,False,0,1
2711,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,12,SELL,3,30.0,0,,0,13035,True,3,0
