uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
1859,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,21,BUY,3,85.0,3,,0,11487,False,0,3
1860,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,21,SELL,1,77.0,1,,0,6014,True,1,0
1861,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,21,SELL,1,74.0,1,,0,11430,True,1,0
1862,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,21,SELL,1,72.0,1,,0,12870,True,1,0
1863,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,21,BUY,3,85.0,3,,0,15907,False,0,3
1864,8h0lckuw,6b7fjowl,46Y,21,SELL,5,73.0,5,,0,17596,True,5,0
1865,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,21,BUY,1,89.0,1,,0,6698,False,0,1
1866,8h0lckuw,b9zh2kol,24O,21,SELL,5,77.0,5,,0,19965,True,5,0
1867,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,21,BUY,5,77.0,4,,0,2526,False,0,5
1868,8h0lckuw,716x33zn,41X,21,SELL,1,77.0,1,,0,11188,True,1,0
1869,8h0lckuw,716x33zn,41X,21,BUY,1,75.0,0,,0,15099,False,0,1
1870,8h0lckuw,716x33zn,41X,21,BUY,1,74.0,0,,0,18451,False,0,1
1871,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,21,SELL,1,81.0,0,,0,8977,True,1,0
1872,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,21,BUY,1,76.0,0,,0,14771,False,0,1
1873,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,21,SELL,2,85.0,0,,0,7440,True,2,0
1874,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,21,SELL,5,79.0,0,,0,4274,True,5,0
1875,8h0lckuw,3hucdghb,24Z,21,BUY,1,80.0,1,,0,11228,False,0,1
1876,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,21,BUY,2,77.0,0,,0,16749,False,0,2
1877,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,21,BUY,1,75.0,0,,0,14383,False,0,1
1878,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,21,SELL,2,82.0,0,,0,18761,True,2,0
1879,8h0lckuw,zc2aypo5,77U,21,BUY,1,80.0,1,,0,3494,False,0,1
1880,8h0lckuw,zc2aypo5,77U,21,BUY,1,79.0,1,,0,10341,False,0,1
1881,8h0lckuw,ikjpcmk9,76J,21,BUY,1,62.0,0,,0,9464,False,0,1
1882,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,21,SELL,3,84.0,0,,0,2771,True,3,0
1883,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,21,BUY,2,68.0,0,,0,12399,False,0,2
1884,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,21,BUY,2,69.0,0,,0,14983,False,0,2
1885,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,21,BUY,2,69.0,0,,0,17222,False,0,2
1886,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,21,BUY,1,73.0,0,,0,17250,False,0,1
1887,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,22,SELL,3,77.0,0,,0,5601,True,3,0
1888,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,22,SELL,4,81.0,0,,0,15144,True,4,0
1889,8h0lckuw,6b7fjowl,46Y,22,SELL,5,73.0,5,,0,19321,True,5,0
1890,8h0lckuw,b9zh2kol,24O,22,SELL,4,76.0,0,,0,19119,True,4,0
1891,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,22,BUY,1,77.0,1,,0,8751,False,0,1
1892,8h0lckuw,716x33zn,41X,22,BUY,1,75.0,1,,0,9691,False,0,1
1893,8h0lckuw,716x33zn,41X,22,SELL,1,77.0,0,,0,17394,True,1,0
1894,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,22,BUY,1,77.0,1,,0,8707,False,0,1
1895,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,22,SELL,1,83.0,0,,0,14153,True,1,0
1896,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,22,SELL,3,76.0,0,,0,12968,True,3,0
1897,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,22,SELL,2,83.0,0,,0,12403,True,2,0
1898,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,22,SELL,5,73.0,5,,0,2922,True,5,0
1899,8h0lckuw,3hucdghb,24Z,22,BUY,1,80.0,1,,0,6604,False,0,1
1900,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,22,BUY,1,77.0,1,,0,15514,False,0,1
1901,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,22,SELL,3,77.0,0,,0,10230,True,3,0
1902,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,22,BUY,1,75.0,1,,0,14518,False,0,1
1903,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,22,SELL,1,82.0,0,,0,19628,True,1,0
1904,8h0lckuw,zc2aypo5,77U,22,SELL,1,77.0,0,,0,16069,True,1,0
1905,8h0lckuw,ikjpcmk9,76J,22,BUY,5,61.0,0,,0,8486,False,0,5
1906,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,22,BUY,1,88.0,1,,0,3342,False,0,1
1907,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,22,BUY,3,68.0,0,,0,4089,False,0,3
1908,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,22,BUY,3,82.0,3,,0,5211,False,0,3
1909,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,23,SELL,3,71.0,0,,0,9658,True,3,0
1910,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,23,BUY,2,68.0,0,,0,16660,False,0,2
1911,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,23,SELL,4,72.0,0,,0,13289,True,4,0
1912,8h0lckuw,6b7fjowl,46Y,23,SELL,2,61.0,2,,0,10762,True,2,0
1913,8h0lckuw,b9zh2kol,24O,23,SELL,5,70.0,0,,0,17971,True,5,0
1914,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,23,SELL,5,74.0,0,,0,2635,True,5,0
1915,8h0lckuw,716x33zn,41X,23,SELL,2,74.0,0,,0,9640,True,2,0
1916,8h0lckuw,716x33zn,41X,23,BUY,1,68.0,0,,0,17535,False,0,1
1917,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,23,BUY,1,70.0,1,,0,8472,False,0,1
1918,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,23,SELL,1,79.0,0,,0,14361,True,1,0
1919,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,23,SELL,3,70.0,2,,0,10384,True,3,0
1920,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,23,SELL,2,72.0,0,,0,12356,True,2,0
1921,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,23,SELL,2,77.0,0,,0,18486,True,2,0
1922,8h0lckuw,3hucdghb,24Z,23,SELL,5,72.0,0,,0,10223,True,5,0
1923,8h0lckuw,3hucdghb,24Z,23,SELL,2,74.0,0,,0,18151,True,2,0
1924,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,23,SELL,1,76.0,0,,0,14389,True,1,0
1925,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,23,SELL,4,74.0,0,,0,8749,True,4,0
1926,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,23,SELL,3,74.0,0,,0,14995,True,3,0
1927,8h0lckuw,zc2aypo5,77U,23,SELL,3,74.0,0,,0,14678,True,3,0
1928,8h0lckuw,ikjpcmk9,76J,23,BUY,3,63.0,0,,0,9778,False,0,3
1929,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,23,BUY,2,78.0,2,,0,2883,False,0,2
1930,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,23,BUY,3,63.0,0,,0,4131,False,0,3
1931,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,23,BUY,1,74.0,1,,0,7664,False,0,1
1932,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,24,SELL,3,67.0,0,,0,6493,True,3,0
1933,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,24,SELL,5,70.0,0,,0,7809,True,5,0
1934,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,24,SELL,5,79.0,0,,0,13440,True,5,0
1935,8h0lckuw,b9zh2kol,24O,24,SELL,5,63.0,4,,0,16795,True,5,0
1936,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,24,SELL,5,70.0,0,,0,4867,True,5,0
1937,8h0lckuw,716x33zn,41X,24,SELL,1,70.0,0,,0,10858,True,1,0
1938,8h0lckuw,716x33zn,41X,24,SELL,1,68.0,0,,0,15874,True,1,0
1939,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,24,SELL,3,80.0,0,,0,7635,True,3,0
1940,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,24,BUY,2,63.0,2,,0,15598,False,0,2
1941,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,24,SELL,2,65.0,0,,0,12801,True,2,0
1942,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,24,SELL,1,64.0,0,,0,17553,True,1,0
1943,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,24,SELL,2,67.0,0,,0,7461,True,2,0
1944,8h0lckuw,3hucdghb,24Z,24,SELL,5,62.0,5,,0,4990,True,5,0
1945,8h0lckuw,3hucdghb,24Z,24,SELL,2,66.0,0,,0,12590,True,2,0
1946,8h0lckuw,3hucdghb,24Z,24,SELL,1,70.0,0,,0,16406,True,1,0
1947,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,24,BUY,1,69.0,1,,0,6536,False,0,1
1948,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,24,SELL,4,67.0,0,,0,10115,True,4,0
1949,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,24,SELL,2,70.0,0,,0,15365,True,2,0
1950,8h0lckuw,zc2aypo5,77U,24,SELL,4,70.0,0,,0,11049,True,4,0
1951,8h0lckuw,ikjpcmk9,76J,24,BUY,2,67.0,2,,0,13591,False,0,2
1952,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,24,BUY,3,76.0,3,,0,2413,False,0,3
1953,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,24,BUY,1,70.0,1,,0,15618,False,0,1
1954,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,25,SELL,3,58.0,0,,0,8770,True,3,0
1955,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,25,BUY,2,56.0,0,,0,20030,False,0,2
1956,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,25,SELL,5,66.0,0,,0,10749,True,5,0
1957,8h0lckuw,b9zh2kol,24O,25,SELL,1,57.0,1,,0,18233,True,1,0
1958,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,25,SELL,5,63.0,0,,0,3298,True,5,0
1959,8h0lckuw,716x33zn,41X,25,SELL,1,59.0,0,,0,10956,True,1,0
1960,8h0lckuw,716x33zn,41X,25,SELL,1,57.0,1,,0,19612,True,1,0
1961,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,25,SELL,5,78.0,0,,0,10296,True,5,0
1962,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,25,SELL,4,55.0,4,,0,15098,True,4,0
1963,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,25,SELL,2,60.0,0,,0,7895,True,2,0
1964,8h0lckuw,3hucdghb,24Z,25,SELL,1,63.0,0,,0,13452,True,1,0
1965,8h0lckuw,3hucdghb,24Z,25,SELL,2,60.0,0,,0,16539,True,2,0
1966,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,25,SELL,2,70.0,0,,0,13625,True,2,0
1967,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,25,SELL,4,63.0,0,,0,9622,True,4,0
1968,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,25,SELL,3,60.0,0,,0,11544,True,3,0
1969,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,25,BUY,1,56.0,0,,0,15461,False,0,1
1970,8h0lckuw,ikjpcmk9,76J,25,BUY,5,49.0,0,,0,10049,False,0,5
1971,8h0lckuw,ikjpcmk9,76J,25,BUY,4,52.0,0,,0,13560,False,0,4
1972,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,25,SELL,1,68.0,0,,0,3339,True,1,0
1973,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,25,SELL,2,57.0,0,,0,3940,True,2,0
1974,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,25,SELL,4,71.0,0,,0,4638,True,4,0
1975,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,25,BUY,1,63.0,1,,0,7175,False,0,1
1976,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,25,BUY,2,63.0,2,,0,10451,False,0,2
1977,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,25,BUY,3,63.0,3,,0,12403,False,0,3
1978,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,26,SELL,3,52.0,0,,0,8424,True,3,0
1979,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,26,SELL,5,60.0,0,,0,8032,True,5,0
1980,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,26,SELL,5,54.0,0,,0,19033,True,5,0
1981,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,26,SELL,5,57.0,0,,0,4043,True,5,0
1982,8h0lckuw,716x33zn,41X,26,SELL,1,53.0,0,,0,8331,True,1,0
1983,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,26,SELL,5,69.0,0,,0,12056,True,5,0
1984,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,26,SELL,4,52.0,0,,0,11425,True,4,0
1985,8h0lckuw,3hucdghb,24Z,26,SELL,3,53.0,0,,0,8068,True,3,0
1986,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,26,SELL,4,55.0,0,,0,9359,True,4,0
1987,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,26,SELL,2,56.0,0,,0,12008,True,2,0
1988,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,26,SELL,1,57.0,0,,0,13059,True,1,0
1989,8h0lckuw,zc2aypo5,77U,26,SELL,4,57.0,0,,0,12331,True,4,0
1990,8h0lckuw,ikjpcmk9,76J,26,BUY,3,50.0,0,,0,17278,False,0,3
1991,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,26,SELL,2,59.0,0,,0,3054,True,2,0
1992,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,26,SELL,2,51.0,1,,0,3743,True,2,0
1993,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,26,SELL,1,63.0,0,,0,4682,True,1,0
1994,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,26,BUY,1,57.0,1,,0,4511,False,0,1
1995,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,27,SELL,3,45.0,0,,0,13394,True,3,0
1996,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,27,SELL,5,50.0,0,,0,6288,True,5,0
1997,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,27,SELL,5,42.0,0,,0,12968,True,5,0
1998,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,27,SELL,5,51.0,0,,0,5393,True,5,0
1999,8h0lckuw,716x33zn,41X,27,SELL,1,51.0,0,,0,19967,True,1,0
2000,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,27,SELL,5,63.0,0,,0,6403,True,5,0
2001,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,27,SELL,4,54.0,0,,0,17032,True,4,0
2002,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,27,SELL,4,46.0,0,,0,19442,True,4,0
2003,8h0lckuw,3hucdghb,24Z,27,SELL,3,45.0,0,,0,8305,True,3,0
2004,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,27,SELL,4,45.0,0,,0,15922,True,4,0
2005,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,27,SELL,3,47.0,0,,0,17291,True,3,0
2006,8h0lckuw,zc2aypo5,77U,27,SELL,4,51.0,0,,0,12855,True,4,0
2007,8h0lckuw,ikjpcmk9,76J,27,SELL,2,48.0,0,,0,11579,True,2,0
2008,8h0lckuw,ikjpcmk9,76J,27,BUY,5,39.0,0,,0,16658,False,0,5
2009,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,27,SELL,2,58.0,0,,0,4139,True,2,0
2010,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,27,SELL,2,44.0,0,,0,4892,True,2,0
2011,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,27,SELL,2,57.0,0,,0,6178,True,2,0
2012,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,27,SELL,1,51.0,0,,0,11203,True,1,0
2013,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,28,SELL,3,34.0,0,,0,7180,True,3,0
2014,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,28,SELL,5,36.0,0,,0,6998,True,5,0
2015,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,28,SELL,5,32.0,3,,0,6255,True,5,0
2016,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,28,SELL,5,40.0,0,,0,5037,True,5,0
2017,8h0lckuw,716x33zn,41X,28,SELL,1,35.0,0,,0,6983,True,1,0
2018,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,28,SELL,5,48.0,0,,0,7138,True,5,0
2019,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,28,SELL,4,32.0,4,,0,6887,True,4,0
2020,8h0lckuw,3hucdghb,24Z,28,SELL,3,32.0,3,,0,3722,True,3,0
2021,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,28,SELL,5,45.0,0,,0,11199,True,5,0
2022,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,28,SELL,2,46.0,0,,0,17965,True,2,0
2023,8h0lckuw,zc2aypo5,77U,28,SELL,4,40.0,0,,0,9992,True,4,0
2024,8h0lckuw,ikjpcmk9,76J,28,SELL,4,33.0,0,,0,11543,True,4,0
2025,8h0lckuw,ikjpcmk9,76J,28,BUY,5,32.0,5,,0,15567,False,0,5
2026,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,SELL,3,43.0,0,,0,4471,True,3,0
2027,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,SELL,2,34.0,0,,0,5342,True,2,0
2028,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,BUY,3,33.0,3,,0,11279,False,0,3
2029,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,28,BUY,1,33.0,1,,0,12421,False,0,1
2030,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,28,BUY,1,40.0,1,,0,5705,False,0,1
2031,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,28,SELL,1,42.0,0,,0,14492,True,1,0
2032,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,29,SELL,3,24.0,3,,0,7305,True,3,0
2033,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,29,SELL,5,30.0,0,,0,6190,True,5,0
2034,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,29,SELL,5,24.0,4,,0,6075,True,5,0
2035,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,29,SELL,5,32.0,0,,0,5505,True,5,0
2036,8h0lckuw,716x33zn,41X,29,SELL,1,25.0,0,,0,13454,True,1,0
2037,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,29,SELL,5,40.0,0,,0,6602,True,5,0
2038,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,29,BUY,5,24.0,5,,0,13293,False,0,5
2039,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,29,SELL,2,32.0,0,,0,6313,True,2,0
2040,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,29,SELL,5,26.0,0,,0,9050,True,5,0
2041,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,29,SELL,2,25.0,0,,0,17072,True,2,0
2042,8h0lckuw,zc2aypo5,77U,29,SELL,4,32.0,0,,0,12352,True,4,0
2043,8h0lckuw,zc2aypo5,77U,29,SELL,1,32.0,0,,0,19064,True,1,0
2044,8h0lckuw,ikjpcmk9,76J,29,SELL,5,26.0,0,,0,8193,True,5,0
2045,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,29,SELL,4,34.0,0,,0,3090,True,4,0
2046,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,29,BUY,2,28.0,2,,0,3881,False,0,2
2047,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,29,SELL,3,35.0,0,,0,9207,True,3,0
2048,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,29,SELL,1,32.0,0,,0,14264,True,1,0
2049,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,30,SELL,5,21.0,0,,0,5761,True,5,0
2050,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,30,SELL,5,23.0,0,,0,19984,True,5,0
2051,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,30,SELL,1,19.0,1,,0,5911,True,1,0
2052,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,30,SELL,5,24.0,0,,0,3892,True,5,0
2053,8h0lckuw,716x33zn,41X,30,SELL,1,19.0,1,,0,8347,True,1,0
2054,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,30,SELL,5,29.0,0,,0,6007,True,5,0
2055,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,30,BUY,5,19.0,5,,0,9071,False,0,5
2056,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,30,SELL,5,23.0,0,,0,7318,True,5,0
2057,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,30,SELL,2,22.0,0,,0,10357,True,2,0
2058,8h0lckuw,zc2aypo5,77U,30,SELL,4,24.0,0,,0,5669,True,4,0
2059,8h0lckuw,zc2aypo5,77U,30,SELL,1,24.0,0,,0,17108,True,1,0
2060,8h0lckuw,ikjpcmk9,76J,30,SELL,5,19.0,0,,0,4366,True,5,0
2061,8h0lckuw,ikjpcmk9,76J,30,SELL,4,19.0,4,,0,9054,True,4,0
2062,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,30,SELL,3,26.0,0,,0,4696,True,3,0
2063,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,30,SELL,3,20.0,0,,0,4771,True,3,0
2064,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,30,SELL,3,20.0,0,,0,13222,True,3,0
2065,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,30,BUY,1,24.0,1,,0,5654,False,0,1
2151,lrx4o1bb,4iyqsfyl,65ef1b4257164ebb8e1db886,1,BUY,1,16.0,1,,0,14275,False,0,1
2152,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,1,SELL,1,15.0,1,,0,6284,True,1,0
2153,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,1,SELL,2,13.0,2,,0,15985,True,2,0
2154,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,1,BUY,4,14.0,0,,0,8565,False,0,4
2155,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,1,BUY,1,15.0,0,,0,4842,False,0,1
2156,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,1,SELL,1,16.0,0,,0,9522,True,1,0
2157,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,1,BUY,5,15.0,0,,0,14740,False,0,5
2158,lrx4o1bb,72yz3eik,4vs1ljv7_33S,1,BUY,5,14.0,0,,0,9826,False,0,5
2159,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,1,SELL,2,15.0,2,,0,9428,True,2,0
2160,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,1,BUY,1,11.0,0,,0,17307,False,0,1
2161,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,1,BUY,1,13.0,0,,0,5759,False,0,1
2162,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,1,BUY,2,13.0,0,,0,9213,False,0,2
2163,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,1,BUY,3,13.0,0,,0,12109,False,0,3
2164,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,1,BUY,5,14.0,0,,0,6478,False,0,5
2165,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,1,BUY,5,14.0,0,,0,7949,False,0,5
2166,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,1,BUY,1,14.0,0,,0,15965,False,0,1
2167,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,1,BUY,1,14.0,0,,0,17542,False,0,1
2168,lrx4o1bb,4t1ee9xg,651c4484ba17050f6b716614,1,BUY,3,15.0,0,,0,12144,False,0,3
2169,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,1,SELL,4,17.0,0,,0,19938,True,4,0
2170,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,1,BUY,4,13.0,0,,0,11134,False,0,4
2171,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,1,BUY,2,14.0,0,,0,14737,False,0,2
2172,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,1,BUY,5,15.0,5,,0,2284,False,0,5
2173,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,1,BUY,4,12.0,0,,0,3040,False,0,4
2174,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,1,SELL,3,16.0,0,,0,10845,True,3,0
2175,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,1,BUY,5,15.0,0,,0,9039,False,0,5
2176,lrx4o1bb,4r9dfy5d,613e77b91fc96b58404a4584,1,BUY,5,14.0,0,,0,6835,False,0,5
2177,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,1,SELL,1,13.0,1,,0,9896,True,1,0
2178,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,1,BUY,2,12.0,0,,0,15592,False,0,2
2179,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,1,BUY,2,12.0,0,,0,4658,False,0,2
2180,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,1,SELL,4,16.0,0,,0,13651,True,4,0
2181,lrx4o1bb,bxi175mz,4vs1ljv7_69G,1,BUY,5,12.0,0,,0,11299,False,0,5
2182,lrx4o1bb,4iyqsfyl,65ef1b4257164ebb8e1db886,2,BUY,1,17.0,1,,0,9248,False,0,1
2183,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,2,BUY,2,17.0,2,,0,5898,False,0,2
2184,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,2,BUY,3,15.0,0,,0,15732,False,0,3
2185,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,2,BUY,3,15.0,0,,0,9773,False,0,3
