uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
7278,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,5,SELL,1,16.0,0,,0,17767,True,1,0
7279,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,5,BUY,1,15.0,0,,0,25031,False,0,1
7280,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,5,SELL,1,17.0,0,,0,25037,True,1,0
7281,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,5,BUY,1,14.0,0,,0,18410,False,0,1
7282,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,5,SELL,1,16.0,0,,0,18415,True,1,0
7283,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,5,BUY,1,14.0,0,,0,18985,False,0,1
7284,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,5,SELL,1,16.0,0,,0,18991,True,1,0
7285,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,5,BUY,2,14.0,0,,0,12428,False,0,2
7286,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,5,SELL,2,16.0,0,,0,12433,True,2,0
7287,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,6,BUY,1,14.5,0,,0,12789,False,0,1
7288,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,6,SELL,1,15.5,0,,0,12794,True,1,0
7289,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,6,BUY,2,14.0,0,,0,13109,False,0,2
7290,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,6,SELL,1,16.0,0,,0,13115,True,1,0
7291,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,6,BUY,1,14.0,0,,0,13462,False,0,1
7292,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,6,SELL,1,15.0,0,,0,13468,True,1,0
7293,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,6,BUY,1,14.0,0,,0,7195,False,0,1
7294,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,6,SELL,1,16.0,0,,0,7200,True,1,0
7295,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,6,BUY,1,14.0,0,,0,7501,False,0,1
7296,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,6,SELL,1,16.0,0,,0,7506,True,1,0
7297,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,6,SELL,2,16.0,0,,0,7783,True,2,0
7298,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,6,BUY,2,14.0,0,,0,7789,False,0,2
7299,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,6,SELL,2,15.5,0,,0,8171,True,2,0
7300,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,6,BUY,2,14.0,0,,0,8174,False,0,2
7301,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,6,BUY,1,13.0,0,,0,15430,False,0,1
7302,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,6,SELL,1,16.0,0,,0,15435,True,1,0
7303,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,6,SELL,1,16.0,0,,0,8832,True,1,0
7304,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,6,SELL,1,15.0,1,,0,8838,True,1,0
7305,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,6,BUY,1,13.0,0,,0,9466,False,0,1
7306,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,6,SELL,1,16.0,0,,0,9471,True,1,0
7307,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,6,BUY,1,14.0,0,,0,9804,False,0,1
7308,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,6,SELL,1,16.0,0,,0,9808,True,1,0
7309,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,6,BUY,1,14.0,0,,0,10130,False,0,1
7310,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,6,SELL,1,16.0,0,,0,10135,True,1,0
7311,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,6,BUY,1,14.0,0,,0,10457,False,0,1
7312,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,6,SELL,1,17.0,0,,0,10463,True,1,0
7313,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,6,BUY,1,14.0,0,,0,10809,False,0,1
7314,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,6,SELL,1,16.0,0,,0,10814,True,1,0
7315,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,6,BUY,2,15.0,2,,0,11109,False,0,2
7316,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,6,SELL,1,18.0,0,,0,11112,True,1,0
7317,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,6,BUY,1,14.0,0,,0,11442,False,0,1
7318,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,6,SELL,1,16.0,0,,0,11446,True,1,0
7319,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,6,BUY,1,14.0,0,,0,11706,False,0,1
7320,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,6,SELL,1,15.0,1,,0,11713,True,1,0
7321,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,6,BUY,1,14.0,0,,0,12096,False,0,1
7322,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,6,SELL,1,16.0,0,,0,12101,True,1,0
7323,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,6,BUY,2,14.5,0,,0,12440,False,0,2
7324,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,6,SELL,2,15.5,0,,0,12446,True,2,0
7325,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,7,BUY,1,14.5,0,,0,9476,False,0,1
7326,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,7,SELL,1,15.5,0,,0,9484,True,1,0
7327,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,7,BUY,2,14.5,0,,0,9831,False,0,2
7328,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,7,SELL,1,16.0,0,,0,9837,True,1,0
7329,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,7,SELL,1,15.0,1,,0,10170,True,1,0
7330,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,7,BUY,1,13.0,0,,0,10176,False,0,1
7331,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,7,SELL,1,16.0,0,,0,10688,True,1,0
7332,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,7,BUY,1,14.0,0,,0,10693,False,0,1
7333,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,7,BUY,1,14.0,0,,0,10965,False,0,1
7334,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,7,SELL,1,16.0,0,,0,10970,True,1,0
7335,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,7,BUY,2,14.0,0,,0,11207,False,0,2
7336,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,7,SELL,2,16.0,0,,0,11212,True,2,0
7337,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,7,SELL,2,15.0,2,,0,18586,True,2,0
7338,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,7,BUY,2,14.5,0,,0,18592,False,0,2
7339,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,7,BUY,1,13.0,0,,0,11880,False,0,1
7340,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,7,SELL,1,16.0,0,,0,11883,True,1,0
7341,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,7,SELL,1,16.0,0,,0,12189,True,1,0
7342,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,7,SELL,1,15.0,1,,0,12194,True,1,0
7343,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,7,BUY,1,13.0,0,,0,12866,False,0,1
7344,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,7,SELL,1,16.0,0,,0,12870,True,1,0
7345,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,7,BUY,1,14.0,0,,0,13190,False,0,1
7346,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,7,SELL,1,16.0,0,,0,13194,True,1,0
7347,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,7,BUY,1,13.0,0,,0,20419,False,0,1
7348,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,7,SELL,1,16.0,0,,0,20424,True,1,0
7349,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,7,BUY,1,14.0,0,,0,7235,False,0,1
7350,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,7,SELL,1,18.0,0,,0,7241,True,1,0
7351,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,7,BUY,1,15.0,1,,0,7543,False,0,1
7352,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,7,SELL,1,16.0,0,,0,7549,True,1,0
7353,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,7,BUY,2,15.0,2,,0,7829,False,0,2
7354,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,7,SELL,1,17.0,0,,0,7835,True,1,0
7355,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,7,BUY,1,14.0,0,,0,8105,False,0,1
7356,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,7,SELL,1,16.0,0,,0,8107,True,1,0
7357,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,7,BUY,1,15.0,1,,0,8488,False,0,1
7358,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,7,SELL,1,16.0,0,,0,8494,True,1,0
7359,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,7,BUY,1,14.0,0,,0,8812,False,0,1
7360,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,7,SELL,1,16.0,0,,0,8817,True,1,0
7361,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,7,BUY,1,14.0,0,,0,9266,False,0,1
7362,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,7,SELL,1,15.5,0,,0,9272,True,1,0
7363,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,8,BUY,1,14.8,0,,0,23270,False,0,1
7364,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,8,SELL,1,15.2,0,,0,23276,True,1,0
7365,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,8,BUY,2,14.5,0,,0,23611,False,0,2
7366,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,8,SELL,1,16.5,0,,0,23617,True,1,0
7367,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,8,BUY,1,13.0,0,,0,17007,False,0,1
7368,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,8,SELL,1,16.0,0,,0,17012,True,1,0
7369,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,8,SELL,1,16.0,0,,0,24265,True,1,0
7370,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,8,BUY,1,14.0,0,,0,24270,False,0,1
7371,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,8,BUY,1,14.0,0,,0,17661,False,0,1
7372,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,8,SELL,1,16.0,0,,0,17663,True,1,0
7373,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,8,BUY,2,14.0,0,,0,17999,False,0,2
7374,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,8,SELL,2,15.0,0,,0,18005,True,2,0
7375,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,8,SELL,1,15.0,0,,0,18340,True,1,0
7376,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,8,BUY,1,14.0,0,,0,18346,False,0,1
7377,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,8,BUY,1,14.0,0,,0,19954,False,0,1
7378,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,8,SELL,1,16.0,0,,0,19959,True,1,0
7379,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,8,BUY,1,14.0,0,,0,20285,False,0,1
7380,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,8,SELL,1,16.0,0,,0,20290,True,1,0
7381,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,8,BUY,1,14.0,0,,0,20994,False,0,1
7382,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,8,SELL,1,17.0,0,,0,20998,True,1,0
7383,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,8,SELL,2,16.0,0,,0,14751,True,2,0
7384,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,8,BUY,1,14.0,0,,0,21921,False,0,1
7385,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,8,SELL,1,16.0,0,,0,21926,True,1,0
7386,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,8,BUY,1,14.5,0,,0,22253,False,0,1
7387,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,8,SELL,1,15.5,0,,0,22259,True,1,0
7388,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,8,BUY,1,14.0,0,,0,22623,False,0,1
7389,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,8,SELL,1,16.0,0,,0,22628,True,1,0
7390,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,8,BUY,1,14.0,0,,0,16017,False,0,1
7391,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,8,SELL,1,16.0,0,,0,16022,True,1,0
7392,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,9,BUY,2,14.5,2,,0,22659,False,0,2
7393,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,9,SELL,2,15.0,0,,0,22664,True,2,0
7394,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,9,BUY,2,14.0,0,,0,16075,False,0,2
7395,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,9,SELL,1,16.0,0,,0,16080,True,1,0
7396,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,9,BUY,1,13.0,0,,0,23333,False,0,1
7397,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,9,SELL,1,15.0,0,,0,23335,True,1,0
7398,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,9,SELL,1,15.0,0,,0,16731,True,1,0
7399,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,9,BUY,1,14.0,0,,0,17064,False,0,1
7400,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,9,SELL,1,15.0,0,,0,17069,True,1,0
7401,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,9,BUY,2,14.0,0,,0,24295,False,0,2
7402,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,9,SELL,2,15.0,0,,0,24300,True,2,0
7403,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,9,SELL,1,15.0,0,,0,17717,True,1,0
7404,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,9,SELL,1,15.0,0,,0,17722,True,1,0
7405,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,9,BUY,1,13.0,0,,0,18051,False,0,1
7406,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,9,SELL,1,15.0,0,,0,18056,True,1,0
7407,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,9,SELL,1,15.0,0,,0,18375,True,1,0
7408,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,9,SELL,1,16.0,0,,0,18377,True,1,0
7409,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,9,BUY,1,13.0,0,,0,19016,False,0,1
7410,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,9,SELL,1,16.0,0,,0,19021,True,1,0
7411,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,9,BUY,1,14.0,0,,0,12376,False,0,1
7412,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,9,SELL,1,16.0,0,,0,12383,True,1,0
7413,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,9,BUY,1,14.0,0,,0,19681,False,0,1
7414,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,9,SELL,1,15.0,0,,0,19686,True,1,0
7415,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,9,BUY,1,13.0,0,,0,20018,False,0,1
7416,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,9,SELL,1,17.0,0,,0,20023,True,1,0
7417,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,9,BUY,1,14.0,0,,0,20355,False,0,1
7418,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,9,SELL,1,15.5,0,,0,20360,True,1,0
7419,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,9,SELL,2,15.0,0,,0,14066,True,2,0
7420,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,9,SELL,1,14.0,1,,0,14072,True,1,0
7421,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,9,BUY,1,13.0,0,,0,7508,False,0,1
7422,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,9,SELL,1,16.0,0,,0,7514,True,1,0
7423,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,9,BUY,1,14.0,0,,0,14695,False,0,1
7424,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,9,SELL,1,15.5,0,,0,14702,True,1,0
7425,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,9,BUY,1,13.0,0,,0,15032,False,0,1
7426,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,9,SELL,1,17.0,0,,0,15040,True,1,0
7427,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,9,BUY,1,13.0,0,,0,15387,False,0,1
7428,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,9,SELL,1,14.0,1,,0,15390,True,1,0
7429,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,10,BUY,1,14.0,0,,0,7899,False,0,1
7430,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,10,SELL,1,15.0,0,,0,7902,True,1,0
7431,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,10,BUY,2,14.0,0,,0,8193,False,0,2
7432,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,10,SELL,1,15.0,0,,0,8198,True,1,0
7433,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,10,BUY,1,13.0,0,,0,8531,False,0,1
7434,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,10,SELL,1,15.0,0,,0,8537,True,1,0
7435,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,10,BUY,1,14.0,0,,0,15835,False,0,1
7436,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,10,SELL,1,15.0,0,,0,15840,True,1,0
7437,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,10,BUY,1,14.0,0,,0,9204,False,0,1
7438,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,10,SELL,1,15.0,0,,0,9210,True,1,0
7439,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,10,BUY,2,13.0,0,,0,9535,False,0,2
7440,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,10,SELL,2,15.0,0,,0,9540,True,2,0
7441,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,10,SELL,1,15.0,0,,0,9886,True,1,0
7442,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,10,BUY,1,13.0,0,,0,9891,False,0,1
7443,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,10,BUY,1,14.0,0,,0,17169,False,0,1
7444,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,10,SELL,1,16.0,0,,0,17174,True,1,0
7445,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,10,SELL,1,15.0,0,,0,10546,True,1,0
7446,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,10,SELL,1,16.0,0,,0,10552,True,1,0
7447,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,10,BUY,1,13.5,0,,0,11207,False,0,1
7448,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,10,SELL,1,16.0,0,,0,11213,True,1,0
7449,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,10,BUY,1,14.0,0,,0,11522,False,0,1
7450,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,10,SELL,1,17.0,0,,0,11528,True,1,0
7451,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,10,BUY,1,14.0,0,,0,11852,False,0,1
7452,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,10,SELL,1,16.0,0,,0,11857,True,1,0
7453,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,10,BUY,1,13.0,0,,0,12190,False,0,1
7454,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,10,SELL,1,17.0,0,,0,12195,True,1,0
7455,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,10,BUY,1,14.5,0,,0,12517,False,0,1
7456,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,10,SELL,1,15.5,0,,0,12526,True,1,0
7457,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,10,SELL,2,15.0,0,,0,12852,True,2,0
7458,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,10,BUY,1,14.0,0,,0,12860,False,0,1
7459,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,10,BUY,1,13.0,0,,0,13188,False,0,1
7460,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,10,SELL,1,15.0,0,,0,13195,True,1,0
7461,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,10,BUY,1,14.0,0,,0,13528,False,0,1
7462,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,10,SELL,1,15.5,0,,0,13532,True,1,0
7463,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,10,BUY,1,13.0,0,,0,7241,False,0,1
7464,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,10,SELL,1,17.0,0,,0,7247,True,1,0
7465,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,10,BUY,1,13.0,0,,0,7518,False,0,1
7466,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,10,SELL,1,15.0,0,,0,7524,True,1,0
7467,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,11,BUY,2,14.0,0,,0,14467,False,0,2
7468,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,11,SELL,2,15.0,0,,0,14473,True,2,0
7469,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,11,BUY,2,14.0,0,,0,7842,False,0,2
7470,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,11,SELL,1,16.0,0,,0,7848,True,1,0
7471,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,11,BUY,1,13.0,0,,0,15083,False,0,1
7472,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,11,SELL,1,15.0,0,,0,15088,True,1,0
7473,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,11,SELL,1,15.5,0,,0,15466,True,1,0
7474,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,11,BUY,1,14.0,0,,0,15471,False,0,1
7475,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,11,BUY,1,14.5,0,,0,15793,False,0,1
7476,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,11,SELL,1,15.0,0,,0,15799,True,1,0
7477,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,11,SELL,1,15.0,0,,0,9445,True,1,0
7478,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,11,BUY,1,13.0,0,,0,9451,False,0,1
7479,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,11,BUY,1,13.0,0,,0,16789,False,0,1
7480,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,11,SELL,1,16.0,0,,0,16794,True,1,0
7481,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,11,SELL,1,16.0,0,,0,10107,True,1,0
7482,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,11,SELL,1,17.0,0,,0,10113,True,1,0
7483,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,11,BUY,1,13.0,0,,0,10768,False,0,1
7484,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,11,SELL,1,16.0,0,,0,10773,True,1,0
7485,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,11,BUY,1,14.0,0,,0,18064,False,0,1
7486,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,11,SELL,1,16.0,0,,0,18067,True,1,0
7487,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,11,BUY,1,14.0,0,,0,11437,False,0,1
7488,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,11,SELL,1,16.0,0,,0,11443,True,1,0
7489,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,11,BUY,1,13.0,0,,0,11784,False,0,1
7490,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,11,SELL,1,17.0,0,,0,11789,True,1,0
7491,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,11,BUY,1,14.0,0,,0,18985,False,0,1
7492,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,11,SELL,1,15.5,0,,0,18990,True,1,0
7493,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,11,BUY,1,14.0,0,,0,12423,False,0,1
7494,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,11,SELL,1,17.0,0,,0,12429,True,1,0
7495,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,11,BUY,1,13.0,0,,0,12777,False,0,1
7496,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,11,SELL,1,15.0,0,,0,12783,True,1,0
7497,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,11,BUY,1,14.0,0,,0,13100,False,0,1
7498,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,11,SELL,1,15.0,0,,0,13106,True,1,0
7499,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,11,BUY,1,14.0,0,,0,13438,False,0,1
7500,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,11,SELL,1,16.0,0,,0,13443,True,1,0
7501,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,11,BUY,1,13.0,0,,0,7221,False,0,1
7502,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,11,SELL,1,15.0,0,,0,7228,True,1,0
7503,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,12,BUY,1,13.0,0,,0,19673,False,0,1
7504,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,12,SELL,1,15.0,0,,0,19675,True,1,0
7505,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,12,BUY,2,14.0,0,,0,19974,False,0,2
