uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
983,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,14,SELL,2,21.0,0,,0,9695,True,2,0
984,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,14,BUY,2,18.0,0,,0,9698,False,0,2
985,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,14,BUY,1,18.0,0,,0,10091,False,0,1
986,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,14,SELL,1,21.0,0,,0,10094,True,1,0
987,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,14,SELL,1,21.0,0,,0,6965,True,1,0
988,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,14,SELL,1,22.0,0,,0,6968,True,1,0
989,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,14,SELL,2,21.0,0,,0,7327,True,2,0
990,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,14,SELL,2,22.0,0,,0,7330,True,2,0
991,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,14,SELL,1,21.0,0,,0,7555,True,1,0
992,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,14,BUY,1,19.0,0,,0,7558,False,0,1
993,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,15,SELL,2,21.0,0,,0,10046,True,2,0
994,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,15,BUY,2,19.0,0,,0,10048,False,0,2
995,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,15,SELL,1,21.0,1,,0,3639,True,1,0
996,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,15,BUY,1,19.0,0,,0,3642,False,0,1
997,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,15,BUY,2,20.0,0,,0,7330,False,0,2
998,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,15,SELL,2,21.0,0,,0,7333,True,2,0
999,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,15,BUY,1,20.0,0,,0,10920,False,0,1
1000,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,15,SELL,1,21.0,0,,0,10923,True,1,0
1001,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,15,BUY,2,21.0,2,,0,4543,False,0,2
1002,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,15,BUY,1,20.0,0,,0,4546,False,0,1
1003,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,15,BUY,1,20.0,0,,0,11538,False,0,1
1004,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,15,SELL,1,22.0,0,,0,11543,True,1,0
1005,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,15,BUY,1,19.0,0,,0,11965,False,0,1
1006,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,15,SELL,1,21.0,0,,0,11968,True,1,0
1007,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,15,SELL,2,21.0,0,,0,5921,True,2,0
1008,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,15,SELL,2,22.0,0,,0,5924,True,2,0
1009,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,15,BUY,1,20.0,0,,0,9681,False,0,1
1010,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,15,SELL,1,21.0,1,,0,9684,True,1,0
1011,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,16,SELL,1,22.0,0,,0,9033,True,1,0
1012,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,16,BUY,1,19.0,0,,0,9035,False,0,1
1013,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,16,BUY,2,22.0,2,,0,9346,False,0,2
1014,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,16,SELL,1,23.0,0,,0,9350,True,1,0
1015,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,16,BUY,1,20.0,0,,0,9753,False,0,1
1016,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,16,SELL,1,23.0,0,,0,9755,True,1,0
1017,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,16,BUY,1,21.0,0,,0,10158,False,0,1
1018,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,16,SELL,1,23.0,0,,0,10161,True,1,0
1019,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,16,SELL,1,22.0,0,,0,10801,True,1,0
1020,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,16,BUY,1,20.0,0,,0,10805,False,0,1
1021,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,16,SELL,1,21.0,1,,0,11027,True,1,0
1022,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,16,SELL,1,20.5,1,,0,11030,True,1,0
1023,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,16,SELL,2,22.0,0,,0,7954,True,2,0
1024,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,16,BUY,2,18.0,0,,0,7958,False,0,2
1025,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,16,SELL,1,22.0,0,,0,8276,True,1,0
1026,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,16,BUY,1,20.0,0,,0,8279,False,0,1
1027,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,17,BUY,2,20.0,0,,0,7205,False,0,2
1028,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,17,SELL,2,23.0,0,,0,7208,True,2,0
1029,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,17,SELL,1,22.0,0,,0,7523,True,1,0
1030,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,17,BUY,1,20.0,0,,0,7526,False,0,1
1031,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,17,BUY,2,22.0,2,,0,7845,False,0,2
1032,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,17,SELL,2,25.0,0,,0,7847,True,2,0
1033,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,17,SELL,1,22.0,0,,0,8277,True,1,0
1034,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,17,BUY,1,20.0,0,,0,8280,False,0,1
1035,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,17,BUY,1,20.0,0,,0,8612,False,0,1
1036,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,17,SELL,1,23.0,0,,0,8615,True,1,0
1037,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,17,BUY,2,20.0,0,,0,8930,False,0,2
1038,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,17,SELL,2,23.0,0,,0,8933,True,2,0
1039,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,17,SELL,1,22.0,0,,0,9338,True,1,0
1040,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,17,BUY,1,19.0,0,,0,9341,False,0,1
1041,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,17,SELL,1,21.0,1,,0,9677,True,1,0
1042,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,17,SELL,2,22.0,0,,0,10077,True,2,0
1043,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,17,BUY,1,20.0,0,,0,10080,False,0,1
1044,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,17,SELL,1,22.0,1,,0,6982,True,1,0
1045,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,17,BUY,1,20.0,0,,0,6985,False,0,1
1046,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,18,SELL,2,24.0,0,,0,9297,True,2,0
1047,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,18,BUY,2,21.0,0,,0,9300,False,0,2
1048,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,18,SELL,1,23.0,0,,0,9681,True,1,0
1049,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,18,BUY,1,20.0,0,,0,9684,False,0,1
1050,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,18,SELL,3,23.0,0,,0,10085,True,3,0
1051,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,18,BUY,2,21.0,0,,0,10088,False,0,2
1052,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,18,BUY,1,20.0,0,,0,6995,False,0,1
1053,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,18,SELL,1,23.0,0,,0,6998,True,1,0
1054,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,18,SELL,1,23.0,0,,0,7346,True,1,0
1055,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,18,BUY,1,20.0,0,,0,7348,False,0,1
1056,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,18,SELL,2,23.0,0,,0,7566,True,2,0
1057,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,18,SELL,1,24.0,0,,0,7569,True,1,0
1058,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,18,BUY,1,21.0,0,,0,7572,False,0,1
1059,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,18,BUY,1,20.0,0,,0,7574,False,0,1
1060,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,18,SELL,1,22.0,1,,0,7885,True,1,0
1061,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,18,BUY,1,18.0,0,,0,7888,False,0,1
1062,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,18,BUY,2,21.0,0,,0,8216,False,0,2
1063,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,18,BUY,1,22.0,1,,0,8219,False,0,1
1064,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,18,SELL,2,23.0,0,,0,8639,True,2,0
1065,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,18,SELL,1,22.0,0,,0,8641,True,1,0
1066,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,18,SELL,2,23.0,0,,0,8966,True,2,0
1067,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,18,SELL,1,24.0,0,,0,8969,True,1,0
1068,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,19,SELL,3,24.0,0,,0,7870,True,3,0
1069,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,19,BUY,2,20.0,0,,0,7873,False,0,2
1070,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,19,SELL,1,23.0,0,,0,8197,True,1,0
1071,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,19,BUY,1,20.0,0,,0,8200,False,0,1
1072,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,19,SELL,3,23.0,0,,0,8599,True,3,0
1073,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,19,BUY,2,21.0,0,,0,8602,False,0,2
1074,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,19,SELL,1,23.0,0,,0,8964,True,1,0
1075,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,19,SELL,1,24.0,0,,0,8966,True,1,0
1076,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,19,BUY,1,21.0,0,,0,8968,False,0,1
1077,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,19,SELL,1,23.0,0,,0,9380,True,1,0
1078,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,19,BUY,1,20.0,0,,0,9384,False,0,1
1079,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,19,SELL,2,24.0,0,,0,9694,True,2,0
1080,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,19,BUY,1,20.0,0,,0,9697,False,0,1
1081,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,19,SELL,1,23.0,0,,0,10085,True,1,0
1082,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,19,BUY,1,20.0,0,,0,10088,False,0,1
1083,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,19,SELL,1,23.0,0,,0,6917,True,1,0
1084,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,19,SELL,2,24.0,0,,0,7299,True,2,0
1085,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,19,BUY,2,21.0,0,,0,7302,False,0,2
1086,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,19,BUY,1,21.0,0,,0,7545,False,0,1
1087,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,19,SELL,1,23.0,0,,0,7548,True,1,0
1088,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,20,SELL,2,23.0,0,,0,6894,True,2,0
1089,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,20,BUY,2,20.0,0,,0,6901,False,0,2
1090,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,20,SELL,1,23.0,0,,0,7187,True,1,0
1091,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,20,BUY,1,21.0,1,,0,7189,False,0,1
1092,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,20,SELL,3,24.0,0,,0,7531,True,3,0
1093,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,20,BUY,3,20.0,0,,0,7535,False,0,3
1094,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,20,SELL,1,23.0,0,,0,7794,True,1,0
1095,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,20,SELL,1,24.0,0,,0,7797,True,1,0
1096,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,20,SELL,1,23.0,0,,0,8088,True,1,0
1097,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,20,SELL,1,24.0,0,,0,8092,True,1,0
1098,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,20,SELL,2,23.0,0,,0,8424,True,2,0
1099,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,20,BUY,1,21.0,1,,0,8427,False,0,1
1100,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,20,SELL,1,23.0,0,,0,9152,True,1,0
1101,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,20,SELL,2,22.0,0,,0,9513,True,2,0
1102,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,20,SELL,2,21.0,2,,0,9516,True,2,0
1103,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,20,BUY,2,20.0,0,,0,9519,False,0,2
1104,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,20,BUY,1,21.0,0,,0,9941,False,0,1
1105,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,20,SELL,1,23.0,0,,0,9944,True,1,0
1106,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,21,SELL,2,22.0,0,,0,7602,True,2,0
1107,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,21,BUY,1,19.0,0,,0,7605,False,0,1
1108,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,21,BUY,1,19.0,0,,0,7924,False,0,1
1109,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,21,SELL,1,23.0,0,,0,7926,True,1,0
1110,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,21,SELL,3,23.0,0,,0,8316,True,3,0
1111,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,21,SELL,2,22.0,0,,0,8319,True,2,0
1112,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,21,SELL,2,23.0,0,,0,8717,True,2,0
1113,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,21,SELL,1,24.0,0,,0,8720,True,1,0
1114,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,21,SELL,1,23.0,0,,0,9102,True,1,0
1115,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,21,BUY,1,20.0,0,,0,9105,False,0,1
1116,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,21,BUY,1,20.0,0,,0,9700,False,0,1
1117,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,21,SELL,1,22.0,0,,0,9704,True,1,0
1118,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,21,SELL,1,22.0,0,,0,9942,True,1,0
1119,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,21,SELL,2,22.0,0,,0,6884,True,2,0
1120,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,21,BUY,1,20.0,0,,0,6888,False,0,1
1121,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,21,SELL,1,22.0,0,,0,7178,True,1,0
1122,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,21,SELL,1,23.0,0,,0,7180,True,1,0
1123,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,22,SELL,2,22.0,0,,0,9671,True,2,0
1124,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,22,SELL,1,23.0,0,,0,9674,True,1,0
1125,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,22,BUY,1,20.0,0,,0,10068,False,0,1
1126,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,22,SELL,1,22.0,0,,0,10070,True,1,0
1127,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,22,SELL,3,22.0,0,,0,6952,True,3,0
1128,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,22,SELL,2,23.0,0,,0,6954,True,2,0
1129,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,22,SELL,1,21.0,0,,0,7318,True,1,0
1130,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,22,SELL,1,22.0,0,,0,7321,True,1,0
1131,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,22,SELL,1,23.0,0,,0,7535,True,1,0
1132,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,22,BUY,1,19.0,0,,0,7538,False,0,1
1133,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,22,SELL,2,21.0,0,,0,11246,True,2,0
1134,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,22,BUY,1,18.0,0,,0,11250,False,0,1
1135,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,22,SELL,1,22.0,0,,0,8171,True,1,0
1136,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,22,SELL,1,23.0,0,,0,8603,True,1,0
1137,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,22,BUY,1,19.0,0,,0,8606,False,0,1
1138,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,22,SELL,2,21.0,0,,0,8939,True,2,0
1139,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,22,BUY,1,20.0,0,,0,8942,False,0,1
1140,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,22,SELL,1,22.0,0,,0,9261,True,1,0
1141,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,22,BUY,1,20.0,0,,0,9264,False,0,1
1142,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,23,SELL,2,21.0,0,,0,8200,True,2,0
1143,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,23,SELL,2,22.0,0,,0,8203,True,2,0
1144,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,23,BUY,2,19.0,0,,0,8205,False,0,2
1145,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,23,BUY,1,19.0,0,,0,8636,False,0,1
1146,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,23,SELL,1,22.0,0,,0,8639,True,1,0
1147,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,23,SELL,3,21.0,0,,0,8971,True,3,0
1148,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,23,BUY,2,18.0,0,,0,8974,False,0,2
1149,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,23,SELL,1,23.0,0,,0,9719,True,1,0
1150,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,23,BUY,1,18.0,0,,0,9721,False,0,1
1151,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,23,SELL,2,21.0,0,,0,10090,True,2,0
1152,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,23,BUY,1,18.0,0,,0,10092,False,0,1
1153,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,23,SELL,1,21.0,0,,0,6964,True,1,0
1154,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,23,BUY,1,18.0,0,,0,6967,False,0,1
1155,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,23,BUY,1,20.0,1,,0,7304,False,0,1
1156,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,23,SELL,1,22.0,0,,0,7307,True,1,0
1157,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,23,SELL,2,20.0,1,,0,7554,True,2,0
1158,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,23,BUY,1,19.0,0,,0,7557,False,0,1
1159,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,23,SELL,2,21.0,0,,0,7876,True,2,0
1160,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,23,SELL,1,22.0,0,,0,7879,True,1,0
1161,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,24,SELL,3,21.0,0,,0,6935,True,3,0
1162,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,24,BUY,2,19.0,0,,0,6937,False,0,2
1163,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,24,BUY,1,18.0,0,,0,7331,False,0,1
1164,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,24,SELL,1,21.0,0,,0,7334,True,1,0
1165,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,24,SELL,3,22.0,0,,0,7550,True,3,0
1166,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,24,SELL,3,21.0,0,,0,7553,True,3,0
1167,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,24,SELL,1,21.0,0,,0,7878,True,1,0
1168,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,24,BUY,1,19.0,0,,0,7881,False,0,1
1169,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,24,SELL,1,22.0,0,,0,8219,True,1,0
1170,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,24,BUY,1,19.0,0,,0,8221,False,0,1
1171,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,24,SELL,2,22.0,0,,0,8636,True,2,0
1172,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,24,BUY,1,18.0,0,,0,8639,False,0,1
1173,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,24,SELL,1,22.0,0,,0,8920,True,1,0
1174,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,24,BUY,1,18.0,0,,0,8924,False,0,1
1175,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,24,BUY,1,19.0,0,,0,9380,False,0,1
1176,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,24,SELL,1,22.0,0,,0,9383,True,1,0
1177,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,24,SELL,2,20.0,0,,0,9670,True,2,0
1178,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,24,BUY,1,19.0,0,,0,9673,False,0,1
1179,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,24,SELL,2,21.0,0,,0,10096,True,2,0
1180,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,24,SELL,1,22.0,0,,0,10099,True,1,0
1181,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,25,SELL,2,21.0,0,,0,7651,True,2,0
1182,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,25,BUY,2,18.0,0,,0,7654,False,0,2
1183,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,25,SELL,1,20.0,0,,0,8018,True,1,0
1184,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,25,BUY,1,18.0,0,,0,8021,False,0,1
1185,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,25,SELL,3,20.0,0,,0,8192,True,3,0
1186,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,25,SELL,3,21.0,0,,0,8195,True,3,0
1187,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,25,SELL,1,21.0,0,,0,8670,True,1,0
1188,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,25,BUY,1,18.0,0,,0,8673,False,0,1
1189,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,25,BUY,2,19.0,0,,0,8929,False,0,2
1190,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,25,SELL,1,22.0,0,,0,8932,True,1,0
1191,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,25,SELL,2,21.0,0,,0,9316,True,2,0
1192,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,25,BUY,1,18.0,0,,0,9319,False,0,1
1193,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,25,BUY,1,17.0,0,,0,9622,False,0,1
1194,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,25,SELL,1,21.0,0,,0,9625,True,1,0
1195,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,25,BUY,1,19.0,0,,0,9990,False,0,1
1196,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,25,SELL,1,22.0,0,,0,9992,True,1,0
1197,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,25,SELL,1,20.0,0,,0,6824,True,1,0
1198,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,25,SELL,1,21.0,0,,0,6828,True,1,0
1199,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,25,SELL,2,21.0,0,,0,7209,True,2,0
1200,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,25,BUY,1,18.0,0,,0,7212,False,0,1
1201,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,26,BUY,2,18.0,0,,0,9988,False,0,2
1202,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,26,SELL,2,21.0,0,,0,9991,True,2,0
