uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
2028,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,16,BUY,4,24.0,0,,0,4582,False,0,4
2029,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,16,SELL,5,27.0,0,,0,8206,True,5,0
2030,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,16,SELL,5,29.0,0,,0,4708,True,5,0
2031,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,16,SELL,5,29.0,0,,0,5239,True,5,0
2032,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,16,BUY,4,25.0,0,,0,9911,False,0,4
2033,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,16,BUY,2,21.0,0,,0,6261,False,0,2
2034,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,16,SELL,4,30.0,0,,0,7024,True,4,0
2035,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,16,BUY,4,20.0,0,,0,11624,False,0,4
2036,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,16,BUY,3,23.0,0,,0,15592,False,0,3
2037,lrx4o1bb,bxi175mz,4vs1ljv7_69G,16,SELL,1,29.0,0,,0,12449,True,1,0
2038,lrx4o1bb,bxi175mz,4vs1ljv7_69G,16,BUY,2,24.0,0,,0,15777,False,0,2
2039,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,17,BUY,2,28.0,2,,0,5927,False,0,2
2040,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,17,BUY,2,28.0,2,,0,6648,False,0,2
2041,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,17,BUY,4,29.0,4,,0,10592,False,0,4
2042,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,17,BUY,1,26.0,0,,0,11113,False,0,1
2043,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,17,BUY,1,25.0,0,,0,14644,False,0,1
2044,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,17,BUY,2,27.0,0,,0,5320,False,0,2
2045,lrx4o1bb,72yz3eik,4vs1ljv7_33S,17,BUY,1,27.0,0,,0,11119,False,0,1
2046,lrx4o1bb,72yz3eik,4vs1ljv7_33S,17,BUY,4,26.0,0,,0,14311,False,0,4
2047,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,17,SELL,1,27.0,1,,0,7060,True,1,0
2048,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,17,BUY,2,26.0,0,,0,13883,False,0,2
2049,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,17,SELL,1,26.0,1,,0,7247,True,1,0
2050,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,17,SELL,1,32.0,0,,0,3316,True,1,0
2051,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,17,BUY,5,25.0,0,,0,4825,False,0,5
2052,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,17,BUY,5,25.0,0,,0,5531,False,0,5
2053,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,17,BUY,4,25.0,0,,0,17360,False,0,4
2054,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,17,SELL,5,28.0,0,,0,4376,True,5,0
2055,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,17,SELL,5,27.0,5,,0,7015,True,5,0
2056,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,17,BUY,3,22.0,0,,0,6145,False,0,3
2057,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,17,BUY,4,21.0,0,,0,6478,False,0,4
2058,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,17,BUY,3,24.0,0,,0,7266,False,0,3
2059,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,17,BUY,5,24.0,0,,0,13466,False,0,5
2060,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,17,BUY,1,28.0,1,,0,8905,False,0,1
2061,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,17,SELL,4,28.0,2,,0,12429,True,4,0
2062,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,17,BUY,4,22.0,0,,0,16690,False,0,4
2063,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,17,SELL,5,28.0,0,,0,5616,True,5,0
2064,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,17,SELL,5,28.0,0,,0,6514,True,5,0
2065,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,17,BUY,4,24.0,0,,0,10387,False,0,4
2066,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,17,BUY,2,24.0,0,,0,17403,False,0,2
2067,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,17,SELL,3,30.0,0,,0,6181,True,3,0
2068,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,17,SELL,2,32.0,0,,0,7598,True,2,0
2069,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,17,BUY,1,22.0,0,,0,12486,False,0,1
2070,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,17,BUY,4,22.0,0,,0,14926,False,0,4
2071,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,17,BUY,3,24.0,0,,0,17831,False,0,3
2072,lrx4o1bb,bxi175mz,4vs1ljv7_69G,17,BUY,2,25.0,0,,0,5302,False,0,2
2073,lrx4o1bb,bxi175mz,4vs1ljv7_69G,17,SELL,1,30.0,0,,0,10742,True,1,0
2074,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,18,SELL,5,26.0,5,,0,6622,True,5,0
2075,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,18,SELL,2,26.0,2,,0,12264,True,2,0
2076,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,18,SELL,1,22.0,1,,0,15678,True,1,0
2077,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,18,BUY,1,28.0,0,,0,10366,False,0,1
2078,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,18,BUY,2,29.0,2,,0,5953,False,0,2
2079,lrx4o1bb,72yz3eik,4vs1ljv7_33S,18,BUY,5,29.0,5,,0,10267,False,0,5
2080,lrx4o1bb,72yz3eik,4vs1ljv7_33S,18,BUY,2,30.0,2,,0,17155,False,0,2
2081,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,18,BUY,1,28.0,0,,0,5848,False,0,1
2082,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,18,SELL,1,30.0,0,,0,12128,True,1,0
2083,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,18,SELL,2,30.0,0,,0,18250,True,2,0
2084,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,18,SELL,2,34.0,0,,0,4314,True,2,0
2085,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,18,SELL,1,33.0,0,,0,16723,True,1,0
2086,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,18,BUY,5,25.0,0,,0,6545,False,0,5
2087,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,18,BUY,5,25.0,0,,0,8038,False,0,5
2088,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,18,BUY,5,25.0,0,,0,9517,False,0,5
2089,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,18,BUY,1,28.0,0,,0,4906,False,0,1
2090,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,18,BUY,3,25.0,0,,0,16042,False,0,3
2091,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,18,BUY,3,25.0,0,,0,17383,False,0,3
2092,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,18,BUY,4,31.0,4,,0,19146,False,0,4
2093,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,18,BUY,5,28.0,0,,0,5932,False,0,5
2094,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,18,SELL,2,30.0,0,,0,12211,True,2,0
2095,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,18,BUY,1,26.0,0,,0,19282,False,0,1
2096,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,18,BUY,4,24.0,0,,0,4416,False,0,4
2097,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,18,SELL,4,28.0,4,,0,9477,True,4,0
2098,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,18,SELL,5,29.0,0,,0,5859,True,5,0
2099,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,18,SELL,5,29.0,0,,0,6849,True,5,0
2100,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,18,BUY,5,26.0,0,,0,10652,False,0,5
2101,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,18,SELL,4,33.0,0,,0,5602,True,4,0
2102,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,18,SELL,1,26.0,1,,0,10618,True,1,0
2103,lrx4o1bb,bxi175mz,4vs1ljv7_69G,18,SELL,1,32.0,0,,0,10397,True,1,0
2104,lrx4o1bb,bxi175mz,4vs1ljv7_69G,18,BUY,5,27.0,0,,0,17396,False,0,5
2105,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,19,BUY,4,33.0,4,,0,4629,False,0,4
2106,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,19,BUY,5,34.0,5,,0,6425,False,0,5
2107,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,19,BUY,2,34.0,2,,0,20248,False,0,2
2108,lrx4o1bb,72yz3eik,4vs1ljv7_33S,19,SELL,2,29.0,0,,0,7992,True,2,0
2109,lrx4o1bb,72yz3eik,4vs1ljv7_33S,19,SELL,3,30.0,0,,0,14351,True,3,0
2110,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,19,BUY,2,28.0,2,,0,4758,False,0,2
2111,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,19,SELL,1,30.0,0,,0,11150,True,1,0
2112,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,19,SELL,2,28.0,2,,0,7734,True,2,0
2113,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,19,SELL,2,30.0,0,,0,5543,True,2,0
2114,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,19,SELL,1,32.0,0,,0,7335,True,1,0
2115,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,19,BUY,5,27.0,0,,0,6393,False,0,5
2116,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,19,BUY,5,27.0,0,,0,7086,False,0,5
2117,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,19,BUY,5,27.0,0,,0,8569,False,0,5
2118,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,19,BUY,1,28.0,1,,0,4363,False,0,1
2119,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,19,BUY,1,28.0,0,,0,5538,False,0,1
2120,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,19,SELL,4,24.0,4,,0,6929,True,4,0
2121,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,19,SELL,1,30.0,0,,0,5820,True,1,0
2122,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,19,BUY,5,26.0,0,,0,17017,False,0,5
2123,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,19,BUY,3,29.0,3,,0,11948,False,0,3
2124,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,19,BUY,4,22.0,0,,0,5635,False,0,4
2125,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,19,SELL,3,30.0,0,,0,11000,True,3,0
2126,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,19,SELL,5,28.0,5,,0,6216,True,5,0
2127,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,19,SELL,5,28.0,5,,0,7058,True,5,0
2128,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,19,BUY,3,26.0,0,,0,4399,False,0,3
2129,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,19,SELL,3,33.0,0,,0,7002,True,3,0
2130,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,19,SELL,1,26.0,1,,0,10786,True,1,0
2131,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,19,BUY,1,24.0,0,,0,17394,False,0,1
2132,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,19,BUY,2,23.0,0,,0,18969,False,0,2
2133,lrx4o1bb,bxi175mz,4vs1ljv7_69G,19,BUY,3,27.0,0,,0,10782,False,0,3
2134,lrx4o1bb,bxi175mz,4vs1ljv7_69G,19,SELL,1,32.0,0,,0,15206,True,1,0
2135,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,20,SELL,5,22.0,5,,0,4268,True,5,0
2136,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,20,SELL,5,22.0,5,,0,7180,True,5,0
2137,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,20,SELL,1,22.0,1,,0,9033,True,1,0
2138,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,20,BUY,1,29.0,1,,0,6926,False,0,1
2139,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,20,SELL,1,30.0,0,,0,11200,True,1,0
2140,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,20,BUY,1,28.0,1,,0,17407,False,0,1
2141,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,20,SELL,2,32.0,0,,0,16020,True,2,0
2142,lrx4o1bb,72yz3eik,4vs1ljv7_33S,20,SELL,5,28.0,0,,0,8631,True,5,0
2143,lrx4o1bb,72yz3eik,4vs1ljv7_33S,20,SELL,1,30.0,0,,0,18055,True,1,0
2144,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,20,SELL,2,30.0,0,,0,16720,True,2,0
2145,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,20,SELL,5,29.0,0,,0,8277,True,5,0
2146,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,20,SELL,5,28.0,0,,0,12213,True,5,0
2147,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,20,BUY,5,27.0,5,,0,3987,False,0,5
2148,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,20,BUY,5,27.0,0,,0,5078,False,0,5
2149,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,20,BUY,5,27.0,0,,0,7014,False,0,5
2150,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,20,SELL,5,32.0,0,,0,12713,True,5,0
2151,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,20,BUY,1,27.0,0,,0,14549,False,0,1
2152,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,20,SELL,1,30.0,0,,0,5317,True,1,0
2153,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,20,BUY,5,26.0,0,,0,10979,False,0,5
2154,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,20,BUY,1,29.0,1,,0,12823,False,0,1
2155,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,20,BUY,4,24.0,0,,0,5486,False,0,4
2156,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,20,SELL,3,30.0,0,,0,10449,True,3,0
2157,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,20,BUY,2,28.0,2,,0,6241,False,0,2
2158,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,20,BUY,3,26.0,0,,0,7802,False,0,3
2159,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,BUY,1,23.0,0,,0,3700,False,0,1
2160,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,BUY,2,22.0,0,,0,5011,False,0,2
2161,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,BUY,1,22.0,0,,0,8395,False,0,1
2162,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,SELL,1,32.0,0,,0,12684,True,1,0
2163,lrx4o1bb,bxi175mz,4vs1ljv7_69G,20,BUY,1,27.0,0,,0,10862,False,0,1
2164,lrx4o1bb,bxi175mz,4vs1ljv7_69G,20,BUY,1,28.0,1,,0,14886,False,0,1
2165,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,21,BUY,3,24.0,0,,0,6971,False,0,3
2166,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,21,BUY,2,26.0,0,,0,14085,False,0,2
2167,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,21,BUY,2,27.0,2,,0,19137,False,0,2
2168,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,21,SELL,1,26.0,1,,0,12948,True,1,0
2169,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,21,SELL,5,27.0,0,,0,5458,True,5,0
2170,lrx4o1bb,72yz3eik,4vs1ljv7_33S,21,BUY,1,27.0,1,,0,17016,False,0,1
2171,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,21,SELL,2,27.0,2,,0,8151,True,2,0
2172,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,21,SELL,2,29.0,0,,0,6894,True,2,0
2173,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,21,SELL,5,27.0,0,,0,8447,True,5,0
2174,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,21,BUY,5,26.0,0,,0,4706,False,0,5
2175,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,21,BUY,5,26.0,0,,0,8213,False,0,5
2176,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,21,SELL,5,29.0,0,,0,16983,True,5,0
2177,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,21,SELL,5,29.0,0,,0,18415,True,5,0
2178,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,21,BUY,2,24.0,0,,0,9413,False,0,2
2179,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,21,SELL,1,27.0,1,,0,6802,True,1,0
2180,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,21,BUY,5,25.0,0,,0,13985,False,0,5
2181,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,21,BUY,2,29.0,2,,0,7569,False,0,2
2182,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,21,BUY,4,24.0,0,,0,5542,False,0,4
2183,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,21,SELL,3,27.0,1,,0,12049,True,3,0
2184,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,21,BUY,2,25.0,0,,0,6321,False,0,2
2185,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,21,SELL,2,29.0,0,,0,12313,True,2,0
2186,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,SELL,3,31.0,0,,0,7909,True,3,0
2187,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,BUY,1,23.0,0,,0,15253,False,0,1
2188,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,BUY,2,23.0,0,,0,16278,False,0,2
2189,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,BUY,3,25.0,0,,0,18244,False,0,3
2190,lrx4o1bb,bxi175mz,4vs1ljv7_69G,21,BUY,2,26.0,0,,0,11503,False,0,2
2191,lrx4o1bb,bxi175mz,4vs1ljv7_69G,21,SELL,2,31.0,0,,0,16071,True,2,0
2192,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,22,SELL,2,21.0,2,,0,5735,True,2,0
2193,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,22,SELL,5,26.0,0,,0,6584,True,5,0
2194,lrx4o1bb,72yz3eik,4vs1ljv7_33S,22,SELL,5,27.0,0,,0,7714,True,5,0
2195,lrx4o1bb,72yz3eik,4vs1ljv7_33S,22,SELL,4,26.0,3,,0,12945,True,4,0
2196,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,22,BUY,2,28.0,2,,0,6237,False,0,2
2197,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,22,SELL,2,29.0,0,,0,6121,True,2,0
2198,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,22,SELL,5,27.0,0,,0,9290,True,5,0
2199,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,22,SELL,5,25.0,5,,0,12834,True,5,0
2200,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,22,SELL,5,28.0,0,,0,5914,True,5,0
2201,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,22,BUY,5,26.0,5,,0,9491,False,0,5
2202,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,22,SELL,5,29.0,0,,0,7312,True,5,0
2203,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,22,SELL,5,29.0,0,,0,9015,True,5,0
2204,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,22,BUY,2,22.0,0,,0,15842,False,0,2
2205,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,22,BUY,3,21.0,0,,0,17461,False,0,3
2206,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,22,BUY,5,25.0,0,,0,7529,False,0,5
2207,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,22,SELL,1,28.0,0,,0,14313,True,1,0
2208,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,22,BUY,4,23.0,0,,0,4684,False,0,4
2209,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,22,SELL,2,27.0,0,,0,7613,True,2,0
2210,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,22,SELL,2,31.0,0,,0,5344,True,2,0
2211,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,22,BUY,3,25.0,0,,0,7456,False,0,3
2212,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,22,BUY,2,23.0,0,,0,4069,False,0,2
2213,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,22,BUY,3,23.0,0,,0,6589,False,0,3
2214,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,SELL,2,32.0,0,,0,2337,True,2,0
2215,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,SELL,1,31.0,0,,0,3265,True,1,0
2216,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,BUY,1,22.0,0,,0,9410,False,0,1
2217,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,BUY,1,21.0,0,,0,10562,False,0,1
2218,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,BUY,1,21.0,0,,0,14034,False,0,1
2219,lrx4o1bb,bxi175mz,4vs1ljv7_69G,22,BUY,3,26.0,3,,0,13613,False,0,3
2220,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,23,BUY,5,28.0,5,,0,4511,False,0,5
2221,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,23,SELL,1,26.0,0,,0,8756,True,1,0
2222,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,23,SELL,1,26.0,0,,0,14305,True,1,0
2223,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,23,SELL,5,24.0,5,,0,4578,True,5,0
2224,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,23,SELL,5,23.0,5,,0,12057,True,5,0
2225,lrx4o1bb,72yz3eik,4vs1ljv7_33S,23,SELL,5,25.0,0,,0,9004,True,5,0
2226,lrx4o1bb,72yz3eik,4vs1ljv7_33S,23,SELL,5,25.0,0,,0,11052,True,5,0
2227,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,23,SELL,1,27.0,0,,0,8792,True,1,0
2228,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,23,SELL,1,26.0,0,,0,16200,True,1,0
2229,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,23,SELL,2,28.0,0,,0,3969,True,2,0
2230,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,23,SELL,5,25.0,0,,0,13299,True,5,0
2231,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,23,BUY,5,25.0,5,,0,5273,False,0,5
2232,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,23,SELL,5,27.0,0,,0,9305,True,5,0
2233,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,23,SELL,5,27.0,0,,0,12966,True,5,0
2234,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,23,SELL,5,27.0,0,,0,8286,True,5,0
2235,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,23,SELL,5,27.0,0,,0,14622,True,5,0
2236,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,23,BUY,5,20.0,0,,0,14241,False,0,5
2237,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,23,BUY,5,24.0,0,,0,8685,False,0,5
2238,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,23,BUY,5,22.0,0,,0,4585,False,0,5
2239,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,23,SELL,2,26.0,0,,0,9246,True,2,0
2240,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,23,SELL,2,28.0,0,,0,10661,True,2,0
2241,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,23,BUY,3,24.0,0,,0,12563,False,0,3
2242,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,SELL,2,30.0,0,,0,3820,True,2,0
2243,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,SELL,1,31.0,0,,0,4893,True,1,0
2244,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,BUY,1,22.0,0,,0,10788,False,0,1
2245,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,BUY,2,21.0,0,,0,12264,False,0,2
2246,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,BUY,2,22.0,0,,0,13224,False,0,2
2247,lrx4o1bb,bxi175mz,4vs1ljv7_69G,23,SELL,3,28.0,0,,0,15436,True,3,0
2248,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,24,SELL,5,19.0,5,,0,6146,True,5,0
2249,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,24,SELL,1,24.0,0,,0,11047,True,1,0
2250,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,24,BUY,1,24.0,1,,0,13656,False,0,1
2251,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,24,SELL,5,22.0,0,,0,7724,True,5,0
2252,lrx4o1bb,72yz3eik,4vs1ljv7_33S,24,SELL,5,21.0,1,,0,9226,True,5,0
2253,lrx4o1bb,72yz3eik,4vs1ljv7_33S,24,SELL,5,20.0,5,,0,9994,True,5,0
2254,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,24,SELL,2,23.0,0,,0,13520,True,2,0
