uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
1540,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,9,BUY,4,26.0,0,,0,9004,False,0,4
1541,8h0lckuw,6b7fjowl,46Y,9,BUY,1,27.0,0,,0,6790,False,0,1
1542,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,9,BUY,5,26.0,0,,0,5028,False,0,5
1543,8h0lckuw,b9zh2kol,24O,9,SELL,2,29.0,0,,0,17853,True,2,0
1544,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,9,BUY,5,26.0,0,,0,6725,False,0,5
1545,8h0lckuw,716x33zn,41X,9,BUY,2,28.0,0,,0,9198,False,0,2
1546,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,9,BUY,1,26.0,0,,0,7451,False,0,1
1547,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,9,BUY,2,26.0,0,,0,10344,False,0,2
1548,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,9,BUY,2,25.0,0,,0,17547,False,0,2
1549,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,9,BUY,2,24.0,0,,0,19069,False,0,2
1550,8h0lckuw,bt39ucvn,16W,9,BUY,3,20.0,0,,0,6671,False,0,3
1551,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,9,BUY,2,26.0,0,,0,10715,False,0,2
1552,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,9,BUY,2,27.0,0,,0,13637,False,0,2
1553,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,9,BUY,2,28.0,0,,0,15691,False,0,2
1554,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,9,SELL,5,29.0,0,,0,7209,True,5,0
1555,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,9,SELL,5,31.0,0,,0,15264,True,5,0
1556,8h0lckuw,3hucdghb,24Z,9,BUY,4,26.0,0,,0,16856,False,0,4
1557,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,9,BUY,2,26.0,0,,0,9998,False,0,2
1558,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,9,SELL,3,30.0,0,,0,13519,True,3,0
1559,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,9,SELL,2,26.0,2,,0,10511,True,2,0
1560,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,9,SELL,3,27.0,3,,0,11849,True,3,0
1561,8h0lckuw,zc2aypo5,77U,9,BUY,1,27.0,0,,0,8209,False,0,1
1562,8h0lckuw,ikjpcmk9,76J,9,BUY,3,21.0,0,,0,5194,False,0,3
1563,8h0lckuw,ikjpcmk9,76J,9,BUY,5,20.0,0,,0,7329,False,0,5
1564,8h0lckuw,ikjpcmk9,76J,9,SELL,4,32.0,0,,0,10313,True,4,0
1565,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,9,BUY,2,29.0,2,,0,4131,False,0,2
1566,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,9,BUY,2,24.0,0,,0,5942,False,0,2
1567,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,10,SELL,4,28.0,4,,0,13238,True,4,0
1568,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,10,BUY,1,29.0,0,,0,6062,False,0,1
1569,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,10,BUY,2,28.0,0,,0,9457,False,0,2
1570,8h0lckuw,6b7fjowl,46Y,10,BUY,1,32.0,1,,0,6905,False,0,1
1571,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,10,BUY,5,28.0,0,,0,7650,False,0,5
1572,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,10,SELL,1,32.0,0,,0,15530,True,1,0
1573,8h0lckuw,b9zh2kol,24O,10,BUY,3,29.0,0,,0,11603,False,0,3
1574,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,10,BUY,5,28.0,0,,0,2579,False,0,5
1575,8h0lckuw,716x33zn,41X,10,BUY,2,30.0,2,,0,8365,False,0,2
1576,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,10,BUY,1,30.0,1,,0,9718,False,0,1
1577,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,10,BUY,2,27.0,0,,0,11356,False,0,2
1578,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,10,BUY,2,28.0,0,,0,12727,False,0,2
1579,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,10,BUY,2,29.0,0,,0,14782,False,0,2
1580,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,10,SELL,5,30.0,1,,0,3918,True,5,0
1581,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,10,SELL,5,33.0,0,,0,7325,True,5,0
1582,8h0lckuw,3hucdghb,24Z,10,BUY,2,28.0,0,,0,13730,False,0,2
1583,8h0lckuw,3hucdghb,24Z,10,BUY,2,30.0,2,,0,17658,False,0,2
1584,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,10,BUY,1,28.0,0,,0,9500,False,0,1
1585,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,10,SELL,1,30.0,1,,0,13706,True,1,0
1586,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,10,SELL,1,29.0,1,,0,13708,True,1,0
1587,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,10,SELL,1,28.0,1,,0,15603,True,1,0
1588,8h0lckuw,zc2aypo5,77U,10,BUY,2,29.0,0,,0,8503,False,0,2
1589,8h0lckuw,zc2aypo5,77U,10,BUY,1,29.0,0,,0,15671,False,0,1
1590,8h0lckuw,ikjpcmk9,76J,10,BUY,3,24.0,0,,0,6689,False,0,3
1591,8h0lckuw,ikjpcmk9,76J,10,SELL,4,34.0,0,,0,17384,True,4,0
1592,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,SELL,2,30.0,2,,0,2835,True,2,0
1593,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,BUY,2,27.0,0,,0,4306,False,0,2
1594,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,SELL,2,32.0,0,,0,7157,True,2,0
1595,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,SELL,3,31.0,0,,0,10421,True,3,0
1596,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,10,BUY,3,25.0,0,,0,5122,False,0,3
1597,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,10,BUY,4,30.0,4,,0,9099,False,0,4
1598,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,11,SELL,2,30.0,2,,0,12710,True,2,0
1599,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,11,BUY,1,33.0,1,,0,17672,False,0,1
1600,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,11,BUY,3,30.0,0,,0,10811,False,0,3
1601,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,11,BUY,5,30.0,0,,0,3079,False,0,5
1602,8h0lckuw,b9zh2kol,24O,11,BUY,5,33.0,5,,0,17866,False,0,5
1603,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,11,BUY,5,30.0,0,,0,2544,False,0,5
1604,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,11,BUY,1,30.0,0,,0,7200,False,0,1
1605,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,11,BUY,2,29.0,0,,0,9803,False,0,2
1606,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,11,BUY,2,28.0,0,,0,10869,False,0,2
1607,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,11,BUY,2,31.0,0,,0,7853,False,0,2
1608,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,11,BUY,2,32.0,2,,0,9201,False,0,2
1609,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,11,BUY,2,33.0,2,,0,17859,False,0,2
1610,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,11,SELL,5,32.0,5,,0,5115,True,5,0
1611,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,11,SELL,4,34.0,0,,0,8725,True,4,0
1612,8h0lckuw,3hucdghb,24Z,11,SELL,1,34.0,0,,0,7939,True,1,0
1613,8h0lckuw,3hucdghb,24Z,11,BUY,2,30.0,0,,0,10811,False,0,2
1614,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,11,BUY,3,30.0,0,,0,4862,False,0,3
1615,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,11,SELL,3,32.0,3,,0,8900,True,3,0
1616,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,11,BUY,3,31.0,0,,0,10475,False,0,3
1617,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,11,BUY,3,32.0,3,,0,11784,False,0,3
1618,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,11,BUY,2,33.0,2,,0,13687,False,0,2
1619,8h0lckuw,zc2aypo5,77U,11,BUY,1,30.0,0,,0,11719,False,0,1
1620,8h0lckuw,zc2aypo5,77U,11,BUY,2,31.0,0,,0,16502,False,0,2
1621,8h0lckuw,ikjpcmk9,76J,11,BUY,5,24.0,0,,0,8834,False,0,5
1622,8h0lckuw,ikjpcmk9,76J,11,SELL,4,36.0,0,,0,11282,True,4,0
1623,8h0lckuw,ikjpcmk9,76J,11,BUY,1,26.0,0,,0,19705,False,0,1
1624,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,11,SELL,1,33.0,0,,0,5356,True,1,0
1625,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,11,BUY,3,27.0,0,,0,6765,False,0,3
1626,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,11,SELL,2,33.0,0,,0,12831,True,2,0
1627,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,11,SELL,2,32.0,2,,0,17386,True,2,0
1628,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,11,BUY,2,31.0,0,,0,19457,False,0,2
1629,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,11,SELL,3,32.0,3,,0,4782,True,3,0
1630,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,11,BUY,3,27.0,0,,0,5914,False,0,3
1631,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,12,BUY,5,38.0,5,,0,7023,False,0,5
1632,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,12,BUY,4,32.0,0,,0,11025,False,0,4
1633,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,12,BUY,5,32.0,0,,0,6679,False,0,5
1634,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,12,BUY,5,32.0,0,,0,2172,False,0,5
1635,8h0lckuw,716x33zn,41X,12,SELL,2,37.0,0,,0,10006,True,2,0
1636,8h0lckuw,716x33zn,41X,12,BUY,1,32.0,0,,0,13693,False,0,1
1637,8h0lckuw,716x33zn,41X,12,BUY,1,34.0,0,,0,18725,False,0,1
1638,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,12,BUY,1,34.0,0,,0,9469,False,0,1
1639,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,12,BUY,2,34.0,0,,0,7133,False,0,2
1640,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,12,BUY,2,32.0,0,,0,8750,False,0,2
1641,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,12,BUY,1,35.0,0,,0,19088,False,0,1
1642,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,12,BUY,2,28.0,0,,0,9610,False,0,2
1643,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,12,SELL,2,38.0,0,,0,19439,True,2,0
1644,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,12,SELL,4,38.0,0,,0,8043,True,4,0
1645,8h0lckuw,3hucdghb,24Z,12,SELL,1,34.0,1,,0,18536,True,1,0
1646,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,12,BUY,4,32.0,0,,0,6006,False,0,4
1647,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,12,SELL,4,36.0,4,,0,11746,True,4,0
1648,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,12,BUY,2,33.0,0,,0,13452,False,0,2
1649,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,12,BUY,1,32.0,0,,0,15150,False,0,1
1650,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,12,BUY,2,33.0,0,,0,16995,False,0,2
1651,8h0lckuw,zc2aypo5,77U,12,BUY,1,33.0,0,,0,9086,False,0,1
1652,8h0lckuw,zc2aypo5,77U,12,BUY,2,33.0,0,,0,14702,False,0,2
1653,8h0lckuw,ikjpcmk9,76J,12,BUY,5,32.0,0,,0,4055,False,0,5
1654,8h0lckuw,ikjpcmk9,76J,12,SELL,4,40.0,0,,0,8799,True,4,0
1655,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,12,SELL,2,38.0,0,,0,5817,True,2,0
1656,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,12,BUY,2,36.0,1,,0,6860,False,0,2
1657,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,12,BUY,4,27.0,0,,0,8518,False,0,4
1658,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,12,BUY,2,34.0,0,,0,3687,False,0,2
1659,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,12,BUY,1,32.0,0,,0,9851,False,0,1
1660,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,12,SELL,1,35.0,1,,0,15327,True,1,0
1661,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,13,SELL,5,40.0,1,,0,16741,True,5,0
1662,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,13,BUY,4,36.0,0,,0,9279,False,0,4
1663,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,13,BUY,5,36.0,0,,0,4910,False,0,5
1664,8h0lckuw,b9zh2kol,24O,13,SELL,1,40.0,1,,0,12582,True,1,0
1665,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,13,BUY,5,36.0,0,,0,2560,False,0,5
1666,8h0lckuw,716x33zn,41X,13,BUY,2,38.0,0,,0,12144,False,0,2
1667,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,13,BUY,1,37.0,0,,0,6447,False,0,1
1668,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,13,SELL,1,40.0,1,,0,14207,True,1,0
1669,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,13,BUY,3,40.0,3,,0,6027,False,0,3
1670,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,13,BUY,2,41.0,2,,0,11395,False,0,2
1671,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,13,BUY,2,38.0,0,,0,8963,False,0,2
1672,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,13,SELL,2,42.0,0,,0,16977,True,2,0
1673,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,13,SELL,4,40.0,4,,0,7511,True,4,0
1674,8h0lckuw,3hucdghb,24Z,13,BUY,5,36.0,0,,0,15899,False,0,5
1675,8h0lckuw,3hucdghb,24Z,13,BUY,1,38.0,0,,0,18539,False,0,1
1676,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,13,BUY,4,36.0,0,,0,7563,False,0,4
1677,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,13,BUY,3,34.0,0,,0,15312,False,0,3
1678,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,13,BUY,2,35.0,0,,0,16403,False,0,2
1679,8h0lckuw,zc2aypo5,77U,13,BUY,1,37.0,0,,0,8697,False,0,1
1680,8h0lckuw,zc2aypo5,77U,13,BUY,1,35.0,0,,0,16408,False,0,1
1681,8h0lckuw,ikjpcmk9,76J,13,BUY,2,36.0,0,,0,6774,False,0,2
1682,8h0lckuw,ikjpcmk9,76J,13,SELL,4,44.0,0,,0,12245,True,4,0
1683,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,13,BUY,2,40.0,2,,0,3638,False,0,2
1684,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,13,BUY,3,31.0,0,,0,5509,False,0,3
1685,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,13,BUY,3,35.0,0,,0,290,False,0,3
1686,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,13,BUY,4,36.0,0,,0,4062,False,0,4
1687,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,13,BUY,1,36.0,0,,0,17328,False,0,1
1688,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,14,SELL,3,46.0,0,,0,6234,True,3,0
1689,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,14,BUY,4,42.0,0,,0,19222,False,0,4
1690,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,14,BUY,1,43.0,0,,0,17355,False,0,1
1691,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,14,BUY,3,42.0,0,,0,8358,False,0,3
1692,8h0lckuw,6b7fjowl,46Y,14,BUY,1,43.0,0,,0,4873,False,0,1
1693,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,14,BUY,5,40.0,0,,0,5859,False,0,5
1694,8h0lckuw,b9zh2kol,24O,14,BUY,2,43.0,0,,0,14923,False,0,2
1695,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,14,BUY,5,40.0,0,,0,2115,False,0,5
1696,8h0lckuw,716x33zn,41X,14,BUY,2,43.0,0,,0,7016,False,0,2
1697,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,14,BUY,2,42.0,0,,0,13346,False,0,2
1698,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,14,BUY,2,42.0,0,,0,8110,False,0,2
1699,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,14,SELL,2,45.0,0,,0,15092,True,2,0
1700,8h0lckuw,3hucdghb,24Z,14,BUY,3,44.0,1,,0,11036,False,0,3
1701,8h0lckuw,3hucdghb,24Z,14,BUY,1,46.0,1,,0,16060,False,0,1
1702,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,14,BUY,2,40.0,0,,0,4627,False,0,2
1703,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,14,SELL,5,44.0,5,,0,11468,True,5,0
1704,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,14,BUY,2,38.0,0,,0,13518,False,0,2
1705,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,14,BUY,2,40.0,0,,0,16163,False,0,2
1706,8h0lckuw,zc2aypo5,77U,14,BUY,1,41.0,0,,0,5514,False,0,1
1707,8h0lckuw,zc2aypo5,77U,14,BUY,1,40.0,0,,0,11938,False,0,1
1708,8h0lckuw,zc2aypo5,77U,14,BUY,2,42.0,0,,0,19786,False,0,2
1709,8h0lckuw,ikjpcmk9,76J,14,BUY,2,42.0,0,,0,12413,False,0,2
1710,8h0lckuw,ikjpcmk9,76J,14,SELL,4,48.0,0,,0,18045,True,4,0
1711,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,14,BUY,3,44.0,3,,0,4108,False,0,3
1712,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,15,BUY,3,47.0,0,,0,8433,False,0,3
1713,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,15,SELL,3,50.0,0,,0,12540,True,3,0
1714,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,15,BUY,1,47.0,0,,0,6505,False,0,1
1715,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,15,BUY,2,48.0,0,,0,16461,False,0,2
1716,8h0lckuw,6b7fjowl,46Y,15,BUY,1,49.0,1,,0,7987,False,0,1
1717,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,15,BUY,5,53.0,5,,0,4627,False,0,5
1718,8h0lckuw,b9zh2kol,24O,15,BUY,2,47.0,0,,0,19975,False,0,2
1719,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,15,BUY,5,44.0,0,,0,2308,False,0,5
1720,8h0lckuw,716x33zn,41X,15,SELL,2,50.0,0,,0,14753,True,2,0
1721,8h0lckuw,716x33zn,41X,15,BUY,1,48.0,0,,0,19448,False,0,1
1722,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,15,BUY,1,50.0,1,,0,6589,False,0,1
1723,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,15,BUY,2,47.0,0,,0,6689,False,0,2
1724,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,15,SELL,2,50.0,0,,0,15708,True,2,0
1725,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,15,BUY,5,46.0,0,,0,10106,False,0,5
1726,8h0lckuw,3hucdghb,24Z,15,BUY,3,45.0,0,,0,19817,False,0,3
1727,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,15,BUY,2,44.0,0,,0,4775,False,0,2
1728,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,15,SELL,1,46.0,1,,0,19161,True,1,0
1729,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,15,BUY,5,45.0,0,,0,14063,False,0,5
1730,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,15,BUY,3,43.0,0,,0,16124,False,0,3
1731,8h0lckuw,zc2aypo5,77U,15,BUY,1,45.0,0,,0,4338,False,0,1
1732,8h0lckuw,zc2aypo5,77U,15,BUY,1,46.0,0,,0,12066,False,0,1
1733,8h0lckuw,ikjpcmk9,76J,15,BUY,5,47.0,0,,0,15071,False,0,5
1734,8h0lckuw,ikjpcmk9,76J,15,SELL,4,53.0,0,,0,17391,True,4,0
1735,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,15,SELL,4,49.0,3,,0,3537,True,4,0
1736,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,15,SELL,1,39.0,1,,0,6882,True,1,0
1737,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,15,SELL,2,39.0,2,,0,8313,True,2,0
1738,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,15,BUY,1,42.0,0,,0,6621,False,0,1
1739,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,15,BUY,2,48.0,0,,0,17944,False,0,2
1740,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,15,BUY,3,39.0,0,,0,19360,False,0,3
1741,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,16,SELL,4,59.0,0,,0,7677,True,4,0
1742,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,16,BUY,1,53.0,0,,0,8510,False,0,1
1743,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,16,BUY,3,54.0,0,,0,11406,False,0,3
1744,8h0lckuw,b9zh2kol,24O,16,SELL,3,53.0,3,,0,15289,True,3,0
1745,8h0lckuw,b9zh2kol,24O,16,BUY,2,52.0,0,,0,18968,False,0,2
1746,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,16,BUY,5,49.0,0,,0,3983,False,0,5
1747,8h0lckuw,716x33zn,41X,16,SELL,1,54.0,1,,0,13253,True,1,0
1748,8h0lckuw,716x33zn,41X,16,BUY,1,52.0,0,,0,16590,False,0,1
1749,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,16,BUY,1,52.0,0,,0,6571,False,0,1
1750,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,16,BUY,3,58.0,3,,0,17307,False,0,3
1751,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,16,BUY,1,55.0,0,,0,10016,False,0,1
1752,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,16,BUY,2,52.0,0,,0,10610,False,0,2
1753,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,16,SELL,2,57.0,0,,0,14949,True,2,0
1754,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,16,BUY,5,52.0,0,,0,5788,False,0,5
1755,8h0lckuw,3hucdghb,24Z,16,BUY,4,50.0,0,,0,11043,False,0,4
1756,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,16,BUY,1,49.0,0,,0,5424,False,0,1
1757,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,16,BUY,4,50.0,0,,0,8949,False,0,4
1758,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,16,BUY,3,52.0,0,,0,12084,False,0,3
1759,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,16,BUY,2,49.0,0,,0,15319,False,0,2
1760,8h0lckuw,zc2aypo5,77U,16,BUY,1,50.0,0,,0,18842,False,0,1
1761,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,16,BUY,2,43.0,0,,0,3193,False,0,2
1762,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,16,BUY,2,55.0,1,,0,3835,False,0,2
1763,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,16,BUY,2,45.0,0,,0,9834,False,0,2
1764,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,16,BUY,3,42.0,0,,0,15894,False,0,3
1765,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,17,SELL,4,55.0,4,,0,10669,True,4,0
1766,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,17,SELL,3,57.0,3,,0,17506,True,3,0
1767,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,17,BUY,3,57.0,0,,0,8356,False,0,3
1768,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,17,BUY,1,67.0,1,,0,17879,False,0,1
1769,8h0lckuw,b9zh2kol,24O,17,BUY,5,60.0,4,,0,16518,False,0,5
1770,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,17,BUY,5,55.0,0,,0,2217,False,0,5
1771,8h0lckuw,716x33zn,41X,17,BUY,1,59.0,0,,0,11919,False,0,1
1772,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,17,BUY,1,58.0,0,,0,7528,False,0,1
1773,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,17,SELL,2,60.0,2,,0,16988,True,2,0
1774,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,17,BUY,1,65.0,1,,0,4178,False,0,1
1775,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,17,BUY,2,58.0,0,,0,7605,False,0,2
1776,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,17,SELL,2,60.0,2,,0,16267,True,2,0
1777,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,17,BUY,5,62.0,5,,0,7061,False,0,5
1778,8h0lckuw,3hucdghb,24Z,17,BUY,3,60.0,0,,0,7502,False,0,3
1779,8h0lckuw,3hucdghb,24Z,17,SELL,1,61.0,0,,0,14189,True,1,0
1780,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,17,BUY,3,55.0,0,,0,10925,False,0,3
1781,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,17,BUY,2,59.0,0,,0,8552,False,0,2
1782,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,17,BUY,3,57.0,0,,0,16068,False,0,3
1783,8h0lckuw,zc2aypo5,77U,17,BUY,1,57.0,0,,0,13324,False,0,1
