uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
1679,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,1,SELL,1,13.0,1,,0,2735,True,1,0
1680,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,1,BUY,1,12.0,0,,0,8723,False,0,1
1681,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,1,BUY,3,14.0,0,,0,8079,False,0,3
1682,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,1,BUY,3,13.0,0,,0,15289,False,0,3
1683,8h0lckuw,bt39ucvn,16W,1,BUY,4,13.0,0,,0,4384,False,0,4
1684,8h0lckuw,bt39ucvn,16W,1,SELL,4,15.0,4,,0,7168,True,4,0
1685,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,1,BUY,2,13.0,0,,0,7367,False,0,2
1686,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,1,SELL,2,16.0,0,,0,17843,True,2,0
1687,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,1,BUY,5,13.0,0,,0,4723,False,0,5
1688,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,1,SELL,4,16.0,0,,0,8997,True,4,0
1689,8h0lckuw,3hucdghb,24Z,1,BUY,3,15.0,0,,0,9188,False,0,3
1690,8h0lckuw,3hucdghb,24Z,1,SELL,2,16.0,0,,0,17851,True,2,0
1691,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,1,BUY,4,15.0,4,,0,7276,False,0,4
1692,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,1,SELL,2,16.0,0,,0,15645,True,2,0
1693,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,1,BUY,1,13.0,0,,0,9201,False,0,1
1694,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,1,BUY,1,14.0,0,,0,9789,False,0,1
1695,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,1,BUY,1,14.0,0,,0,10498,False,0,1
1696,8h0lckuw,zc2aypo5,77U,1,BUY,1,15.0,0,,0,15584,False,0,1
1697,8h0lckuw,zc2aypo5,77U,1,BUY,3,15.0,0,,0,18927,False,0,3
1698,8h0lckuw,ikjpcmk9,76J,1,BUY,4,11.0,0,,0,15625,False,0,4
1699,8h0lckuw,ikjpcmk9,76J,1,SELL,3,16.0,0,,0,17857,True,3,0
1700,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,1,BUY,2,14.0,0,,0,9236,False,0,2
1701,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,1,SELL,3,17.0,0,,0,13938,True,3,0
1702,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,1,SELL,2,15.0,2,,0,4029,True,2,0
1703,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,1,BUY,4,14.0,0,,0,9430,False,0,4
1704,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,1,BUY,1,14.0,0,,0,7173,False,0,1
1705,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,1,BUY,3,14.0,0,,0,8266,False,0,3
1706,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,1,BUY,2,13.0,0,,0,13447,False,0,2
1707,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,1,SELL,2,15.0,2,,0,15131,True,2,0
1708,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,2,SELL,3,15.0,3,,0,15341,True,3,0
1709,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,2,BUY,1,15.0,0,,0,11405,False,0,1
1710,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,2,BUY,3,17.0,1,,0,14524,False,0,3
1711,8h0lckuw,6b7fjowl,46Y,2,BUY,2,16.0,0,,0,12540,False,0,2
1712,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,2,BUY,3,15.0,0,,0,7436,False,0,3
1713,8h0lckuw,b9zh2kol,24O,2,BUY,5,17.0,5,,0,14242,False,0,5
1714,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,2,BUY,5,15.0,0,,0,6034,False,0,5
1715,8h0lckuw,716x33zn,41X,2,BUY,1,14.0,0,,0,13628,False,0,1
1716,8h0lckuw,716x33zn,41X,2,SELL,2,16.0,2,,0,16802,True,2,0
1717,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,2,BUY,2,13.0,0,,0,8942,False,0,2
1718,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,2,SELL,2,14.0,2,,0,14524,True,2,0
1719,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,2,BUY,3,15.0,0,,0,7381,False,0,3
1720,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,2,BUY,3,16.0,0,,0,9185,False,0,3
1721,8h0lckuw,bt39ucvn,16W,2,BUY,4,13.0,0,,0,4678,False,0,4
1722,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,2,BUY,3,15.0,0,,0,5557,False,0,3
1723,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,2,SELL,4,18.0,0,,0,10341,True,4,0
1724,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,2,BUY,3,13.0,0,,0,19229,False,0,3
1725,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,2,BUY,5,14.0,0,,0,19383,False,0,5
1726,8h0lckuw,3hucdghb,24Z,2,BUY,4,12.0,0,,0,12653,False,0,4
1727,8h0lckuw,3hucdghb,24Z,2,SELL,2,15.0,2,,0,17805,True,2,0
1728,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,2,SELL,2,17.0,2,,0,15229,True,2,0
1729,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,2,BUY,1,14.0,0,,0,3374,False,0,1
1730,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,2,BUY,3,14.0,0,,0,4351,False,0,3
1731,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,2,BUY,1,15.0,0,,0,4736,False,0,1
1732,8h0lckuw,zc2aypo5,77U,2,BUY,1,17.0,0,,0,8372,False,0,1
1733,8h0lckuw,zc2aypo5,77U,2,BUY,2,14.0,0,,0,10596,False,0,2
1734,8h0lckuw,ikjpcmk9,76J,2,SELL,2,18.0,0,,0,9544,True,2,0
1735,8h0lckuw,ikjpcmk9,76J,2,BUY,1,13.0,0,,0,18776,False,0,1
1736,8h0lckuw,ikjpcmk9,76J,2,BUY,1,12.0,0,,0,19992,False,0,1
1737,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,2,BUY,2,15.0,0,,0,8560,False,0,2
1738,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,2,SELL,2,17.0,2,,0,15811,True,2,0
1739,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,2,BUY,3,17.0,3,,0,3632,False,0,3
1740,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,2,BUY,4,17.0,4,,0,5407,False,0,4
1741,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,2,BUY,1,14.0,0,,0,9896,False,0,1
1742,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,2,SELL,1,18.0,0,,0,19471,True,1,0
1743,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,3,SELL,1,18.0,1,,0,7454,True,1,0
1744,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,3,BUY,4,16.0,0,,0,12435,False,0,4
1745,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,3,BUY,2,17.0,0,,0,14569,False,0,2
1746,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,3,BUY,2,18.0,0,,0,7823,False,0,2
1747,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,3,BUY,1,16.0,0,,0,17964,False,0,1
1748,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,3,BUY,2,17.0,0,,0,8012,False,0,2
1749,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,3,SELL,2,21.0,0,,0,12215,True,2,0
1750,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,3,BUY,5,17.0,0,,0,2983,False,0,5
1751,8h0lckuw,716x33zn,41X,3,BUY,2,16.0,0,,0,3670,False,0,2
1752,8h0lckuw,716x33zn,41X,3,SELL,2,18.0,2,,0,9430,True,2,0
1753,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,3,SELL,1,14.0,1,,0,6804,True,1,0
1754,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,3,BUY,3,13.0,0,,0,19515,False,0,3
1755,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,3,BUY,2,16.0,0,,0,11353,False,0,2
1756,8h0lckuw,bt39ucvn,16W,3,BUY,4,13.0,0,,0,14799,False,0,4
1757,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,3,BUY,2,15.0,0,,0,7947,False,0,2
1758,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,3,BUY,3,14.0,0,,0,9465,False,0,3
1759,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,3,SELL,4,21.0,0,,0,12837,True,4,0
1760,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,3,BUY,5,17.0,0,,0,7105,False,0,5
1761,8h0lckuw,3hucdghb,24Z,3,BUY,4,18.0,0,,0,14486,False,0,4
1762,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,3,BUY,4,18.0,4,,0,11443,False,0,4
1763,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,3,SELL,4,20.0,0,,0,15803,True,4,0
1764,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,3,BUY,1,16.0,0,,0,19368,False,0,1
1765,8h0lckuw,zc2aypo5,77U,3,BUY,2,18.0,0,,0,6479,False,0,2
1766,8h0lckuw,ikjpcmk9,76J,3,SELL,4,20.0,0,,0,10923,True,4,0
1767,8h0lckuw,ikjpcmk9,76J,3,BUY,5,15.0,0,,0,19491,False,0,5
1768,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,3,SELL,2,19.0,0,,0,12181,True,2,0
1769,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,3,BUY,2,18.0,0,,0,6752,False,0,2
1770,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,3,BUY,3,17.0,0,,0,8962,False,0,3
1771,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,4,BUY,5,17.0,0,,0,12142,False,0,5
1772,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,4,BUY,2,19.0,2,,0,9588,False,0,2
1773,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,4,BUY,2,18.0,0,,0,11054,False,0,2
1774,8h0lckuw,6b7fjowl,46Y,4,BUY,2,19.0,2,,0,9338,False,0,2
1775,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,4,BUY,3,18.0,0,,0,5821,False,0,3
1776,8h0lckuw,b9zh2kol,24O,4,SELL,2,20.0,0,,0,12715,True,2,0
1777,8h0lckuw,b9zh2kol,24O,4,BUY,1,18.0,0,,0,16498,False,0,1
1778,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,4,BUY,5,18.0,0,,0,2535,False,0,5
1779,8h0lckuw,716x33zn,41X,4,BUY,3,17.0,0,,0,5583,False,0,3
1780,8h0lckuw,716x33zn,41X,4,BUY,4,17.0,0,,0,16726,False,0,4
1781,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,4,BUY,2,15.0,0,,0,12715,False,0,2
1782,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,4,SELL,2,17.0,2,,0,13547,True,2,0
1783,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,4,SELL,2,16.0,2,,0,17539,True,2,0
1784,8h0lckuw,bt39ucvn,16W,4,BUY,4,14.0,0,,0,4222,False,0,4
1785,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,4,BUY,2,16.0,0,,0,6194,False,0,2
1786,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,4,BUY,2,17.0,0,,0,8998,False,0,2
1787,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,4,BUY,2,18.0,0,,0,10208,False,0,2
1788,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,4,SELL,4,22.0,0,,0,13857,True,4,0
1789,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,4,BUY,5,19.0,5,,0,2979,False,0,5
1790,8h0lckuw,3hucdghb,24Z,4,SELL,1,18.0,1,,0,10326,True,1,0
1791,8h0lckuw,3hucdghb,24Z,4,BUY,1,15.0,0,,0,13894,False,0,1
1792,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,4,BUY,1,18.0,0,,0,13863,False,0,1
1793,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,4,BUY,1,20.0,1,,0,9244,False,0,1
1794,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,4,BUY,2,17.0,0,,0,12806,False,0,2
1795,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,4,SELL,2,21.0,0,,0,15666,True,2,0
1796,8h0lckuw,zc2aypo5,77U,4,BUY,1,18.0,0,,0,5515,False,0,1
1797,8h0lckuw,zc2aypo5,77U,4,SELL,1,19.0,1,,0,13051,True,1,0
1798,8h0lckuw,ikjpcmk9,76J,4,BUY,5,15.0,0,,0,9302,False,0,5
1799,8h0lckuw,ikjpcmk9,76J,4,SELL,4,22.0,0,,0,18670,True,4,0
1800,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,4,SELL,2,19.0,2,,0,9791,True,2,0
1801,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,4,BUY,3,14.0,0,,0,15988,False,0,3
1802,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,4,SELL,3,19.0,0,,0,18620,True,3,0
1803,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,4,SELL,2,20.0,0,,0,19719,True,2,0
1804,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,4,SELL,2,16.0,2,,0,4347,True,2,0
1805,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,5,BUY,3,18.0,0,,0,9353,False,0,3
1806,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,5,BUY,1,19.0,0,,0,13728,False,0,1
1807,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,5,BUY,3,20.0,2,,0,6910,False,0,3
1808,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,5,BUY,1,19.0,0,,0,13754,False,0,1
1809,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,5,BUY,3,19.0,0,,0,12424,False,0,3
1810,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,5,SELL,3,21.0,0,,0,15258,True,3,0
1811,8h0lckuw,b9zh2kol,24O,5,SELL,3,20.0,3,,0,11037,True,3,0
1812,8h0lckuw,b9zh2kol,24O,5,BUY,1,19.0,0,,0,15661,False,0,1
1813,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,5,BUY,5,19.0,0,,0,2097,False,0,5
1814,8h0lckuw,716x33zn,41X,5,BUY,2,18.0,0,,0,12002,False,0,2
1815,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,5,BUY,1,18.0,0,,0,12004,False,0,1
1816,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,5,BUY,2,17.0,0,,0,6546,False,0,2
1817,8h0lckuw,bt39ucvn,16W,5,BUY,4,15.0,0,,0,4225,False,0,4
1818,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,5,BUY,2,18.0,0,,0,4888,False,0,2
1819,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,5,BUY,2,19.0,0,,0,7336,False,0,2
1820,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,5,SELL,2,22.0,0,,0,12690,True,2,0
1821,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,5,SELL,2,23.0,0,,0,16952,True,2,0
1822,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,5,BUY,2,20.0,0,,0,6110,False,0,2
1823,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,5,SELL,5,23.0,0,,0,11829,True,5,0
1824,8h0lckuw,3hucdghb,24Z,5,BUY,5,20.0,5,,0,7059,False,0,5
1825,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,5,SELL,1,19.0,1,,0,5185,True,1,0
1826,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,5,BUY,2,17.0,0,,0,14365,False,0,2
1827,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,5,BUY,2,16.0,0,,0,15017,False,0,2
1828,8h0lckuw,zc2aypo5,77U,5,SELL,1,19.0,1,,0,16377,True,1,0
1829,8h0lckuw,ikjpcmk9,76J,5,BUY,5,16.0,0,,0,8857,False,0,5
1830,8h0lckuw,ikjpcmk9,76J,5,SELL,4,23.0,0,,0,15225,True,4,0
1831,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,5,BUY,4,15.0,0,,0,14228,False,0,4
1832,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,5,SELL,2,20.0,2,,0,4676,True,2,0
1833,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,5,SELL,3,21.0,0,,0,6462,True,3,0
1834,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,5,BUY,2,17.0,0,,0,11638,False,0,2
1835,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,5,SELL,3,21.0,0,,0,14732,True,3,0
1836,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,5,BUY,1,20.0,0,,0,12159,False,0,1
1837,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,5,BUY,1,18.0,0,,0,15629,False,0,1
1838,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,6,BUY,5,20.0,0,,0,11261,False,0,5
1839,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,6,BUY,1,20.0,0,,0,7768,False,0,1
1840,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,6,BUY,1,21.0,0,,0,10053,False,0,1
1841,8h0lckuw,6b7fjowl,46Y,6,BUY,2,21.0,0,,0,10167,False,0,2
1842,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,6,BUY,3,20.0,0,,0,4722,False,0,3
1843,8h0lckuw,b9zh2kol,24O,6,SELL,2,21.0,2,,0,16504,True,2,0
1844,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,6,BUY,5,20.0,0,,0,1991,False,0,5
1845,8h0lckuw,716x33zn,41X,6,BUY,1,20.0,0,,0,6274,False,0,1
1846,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,6,BUY,2,19.0,0,,0,10931,False,0,2
1847,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,6,BUY,2,19.0,0,,0,9094,False,0,2
1848,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,6,BUY,2,18.0,0,,0,13692,False,0,2
1849,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,6,BUY,2,17.0,0,,0,16945,False,0,2
1850,8h0lckuw,bt39ucvn,16W,6,BUY,4,16.0,0,,0,13587,False,0,4
1851,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,6,BUY,2,19.0,0,,0,6084,False,0,2
1852,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,6,BUY,2,20.0,0,,0,8781,False,0,2
1853,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,6,SELL,2,22.0,0,,0,13175,True,2,0
1854,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,6,SELL,2,24.0,0,,0,19358,True,2,0
1855,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,6,BUY,2,22.0,2,,0,11631,False,0,2
1856,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,6,SELL,5,24.0,0,,0,15229,True,5,0
1857,8h0lckuw,3hucdghb,24Z,6,SELL,2,22.0,2,,0,11361,True,2,0
1858,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,6,BUY,2,20.0,0,,0,10094,False,0,2
1859,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,6,SELL,2,22.0,0,,0,15854,True,2,0
1860,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,6,BUY,3,21.0,0,,0,3255,False,0,3
1861,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,6,BUY,2,20.0,0,,0,4005,False,0,2
1862,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,6,BUY,1,18.0,0,,0,4815,False,0,1
1863,8h0lckuw,zc2aypo5,77U,6,SELL,1,21.0,1,,0,8674,True,1,0
1864,8h0lckuw,zc2aypo5,77U,6,BUY,2,20.0,0,,0,13473,False,0,2
1865,8h0lckuw,ikjpcmk9,76J,6,BUY,5,16.0,0,,0,7050,False,0,5
1866,8h0lckuw,ikjpcmk9,76J,6,BUY,3,17.0,0,,0,10715,False,0,3
1867,8h0lckuw,ikjpcmk9,76J,6,SELL,4,24.0,0,,0,13770,True,4,0
1868,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,6,BUY,3,22.0,3,,0,4044,False,0,3
1869,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,6,BUY,3,18.0,0,,0,490,False,0,3
1870,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,6,BUY,3,19.0,0,,0,6713,False,0,3
1871,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,6,BUY,3,19.0,0,,0,7969,False,0,3
1872,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,7,BUY,4,22.0,0,,0,10584,False,0,4
1873,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,7,BUY,1,23.0,0,,0,7977,False,0,1
1874,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,7,BUY,2,22.0,0,,0,13405,False,0,2
1875,8h0lckuw,6b7fjowl,46Y,7,BUY,4,24.0,4,,0,13913,False,0,4
1876,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,7,BUY,3,22.0,0,,0,7062,False,0,3
1877,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,7,SELL,3,23.0,3,,0,11854,True,3,0
1878,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,7,BUY,5,22.0,0,,0,2969,False,0,5
1879,8h0lckuw,716x33zn,41X,7,BUY,2,22.0,0,,0,10708,False,0,2
1880,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,7,BUY,2,23.0,0,,0,7655,False,0,2
1881,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,7,BUY,2,20.0,0,,0,10705,False,0,2
1882,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,7,BUY,2,21.0,0,,0,16395,False,0,2
1883,8h0lckuw,bt39ucvn,16W,7,BUY,5,17.0,0,,0,14539,False,0,5
1884,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,7,BUY,2,22.0,0,,0,4045,False,0,2
1885,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,7,BUY,2,21.0,0,,0,10320,False,0,2
1886,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,7,SELL,2,24.0,2,,0,16343,True,2,0
1887,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,7,SELL,5,25.0,0,,0,10268,True,5,0
1888,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,7,SELL,5,25.0,0,,0,11565,True,5,0
1889,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,7,SELL,1,26.0,0,,0,18086,True,1,0
1890,8h0lckuw,3hucdghb,24Z,7,SELL,1,22.0,1,,0,15775,True,1,0
1891,8h0lckuw,3hucdghb,24Z,7,BUY,2,21.0,0,,0,18799,False,0,2
1892,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,7,BUY,3,22.0,0,,0,12787,False,0,3
1893,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,7,SELL,3,25.0,0,,0,18219,True,3,0
1894,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,7,BUY,3,24.0,2,,0,8055,False,0,3
1895,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,7,BUY,2,23.0,0,,0,8958,False,0,2
1896,8h0lckuw,zc2aypo5,77U,7,BUY,1,23.0,0,,0,6709,False,0,1
1897,8h0lckuw,zc2aypo5,77U,7,BUY,2,24.0,0,,0,18365,False,0,2
1898,8h0lckuw,ikjpcmk9,76J,7,BUY,5,17.0,0,,0,9156,False,0,5
1899,8h0lckuw,ikjpcmk9,76J,7,SELL,4,27.0,0,,0,14819,True,4,0
1900,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,7,BUY,5,22.0,0,,0,9083,False,0,5
1901,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,7,BUY,5,22.0,0,,0,14182,False,0,5
1902,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,7,SELL,3,25.0,0,,0,5186,True,3,0
1903,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,7,BUY,1,21.0,0,,0,10501,False,0,1
1904,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,7,BUY,2,24.0,0,,0,2643,False,0,2
1905,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,7,BUY,2,19.0,0,,0,8579,False,0,2
1906,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,7,BUY,2,17.0,0,,0,19799,False,0,2
1907,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,8,BUY,4,26.0,4,,0,8111,False,0,4
1908,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,8,BUY,1,25.0,0,,0,6644,False,0,1
1909,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,8,BUY,3,24.0,0,,0,16221,False,0,3
1910,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,8,BUY,5,24.0,0,,0,3394,False,0,5
1911,8h0lckuw,b9zh2kol,24O,8,BUY,4,25.0,0,,0,15682,False,0,4
1912,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,8,BUY,5,24.0,0,,0,1849,False,0,5
1913,8h0lckuw,716x33zn,41X,8,BUY,3,25.0,0,,0,8174,False,0,3
1914,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,8,BUY,1,25.0,0,,0,5318,False,0,1
1915,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,8,BUY,2,25.0,0,,0,12039,False,0,2
1916,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,8,BUY,2,24.0,0,,0,14123,False,0,2
1917,8h0lckuw,bt39ucvn,16W,8,BUY,2,19.0,0,,0,10278,False,0,2
1918,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,8,BUY,2,24.0,0,,0,7289,False,0,2
1919,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,8,BUY,2,23.0,0,,0,9947,False,0,2
1920,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,8,SELL,5,26.0,1,,0,11313,True,5,0
1921,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,8,SELL,5,28.0,0,,0,16743,True,5,0
1922,8h0lckuw,3hucdghb,24Z,8,SELL,2,26.0,2,,0,12272,True,2,0
1923,8h0lckuw,3hucdghb,24Z,8,BUY,1,21.0,0,,0,15216,False,0,1
