uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
683,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,11,SELL,1,26.0,1,,0,2825,True,1,0
684,898aphuw,qvstletj,kfzc0i99_82W,11,BUY,2,25.0,0,,0,11256,False,0,2
685,898aphuw,zxalivxa,kfzc0i99_50M,11,SELL,1,25.0,1,,0,11024,True,1,0
686,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,11,SELL,4,26.0,0,,0,9676,True,4,0
687,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,11,BUY,5,24.0,0,,0,11873,False,0,5
688,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,11,BUY,1,26.0,1,,0,10020,False,0,1
689,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,11,SELL,1,27.0,0,,0,8462,True,1,0
690,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,11,BUY,1,26.0,1,,0,19541,False,0,1
691,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,11,BUY,2,25.0,0,,0,9562,False,0,2
692,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,11,SELL,2,27.0,0,,0,17601,True,2,0
693,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,12,SELL,5,30.0,0,,0,10092,True,5,0
694,898aphuw,somj9puo,5885f97f41da4500014d3645,12,SELL,5,25.0,5,,0,5369,True,5,0
695,898aphuw,somj9puo,5885f97f41da4500014d3645,12,SELL,5,25.0,5,,0,8864,True,5,0
696,898aphuw,somj9puo,5885f97f41da4500014d3645,12,SELL,2,25.0,2,,0,16754,True,2,0
697,898aphuw,tipxu5rn,kfzc0i99_59A,12,SELL,1,27.0,0,,0,6376,True,1,0
698,898aphuw,q292dlg8,5c9623dd35599200175642e4,12,BUY,1,26.0,1,,0,3388,False,0,1
699,898aphuw,q292dlg8,5c9623dd35599200175642e4,12,BUY,1,26.0,1,,0,5975,False,0,1
700,898aphuw,q292dlg8,5c9623dd35599200175642e4,12,BUY,1,26.0,1,,0,7929,False,0,1
701,898aphuw,qvstletj,kfzc0i99_82W,12,BUY,2,26.0,2,,0,8772,False,0,2
702,898aphuw,mogy0jjj,66429bad9e92786ee8928856,12,SELL,2,26.0,0,,0,15165,True,2,0
703,898aphuw,zxalivxa,kfzc0i99_50M,12,BUY,1,25.0,0,,0,12339,False,0,1
704,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,12,BUY,5,26.0,5,,0,5593,False,0,5
705,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,12,SELL,4,27.0,0,,0,11293,True,4,0
706,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,12,BUY,3,27.0,3,,0,16577,False,0,3
707,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,12,SELL,1,28.0,0,,0,4228,True,1,0
708,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,12,SELL,2,26.0,2,,0,13314,True,2,0
709,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,12,BUY,1,24.0,0,,0,17343,False,0,1
710,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,12,SELL,1,27.0,0,,0,8861,True,1,0
711,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,12,SELL,1,26.0,1,,0,11612,True,1,0
712,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,12,SELL,1,27.0,0,,0,12707,True,1,0
713,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,12,BUY,2,26.0,2,,0,5362,False,0,2
714,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,13,SELL,5,29.0,0,,0,5930,True,5,0
715,898aphuw,tipxu5rn,kfzc0i99_59A,13,SELL,1,27.0,0,,0,8264,True,1,0
716,898aphuw,q292dlg8,5c9623dd35599200175642e4,13,BUY,1,26.0,0,,0,3162,False,0,1
717,898aphuw,q292dlg8,5c9623dd35599200175642e4,13,BUY,1,26.0,0,,0,5300,False,0,1
718,898aphuw,q292dlg8,5c9623dd35599200175642e4,13,BUY,1,26.0,0,,0,7768,False,0,1
719,898aphuw,mogy0jjj,66429bad9e92786ee8928856,13,SELL,2,26.0,2,,0,3618,True,2,0
720,898aphuw,zxalivxa,kfzc0i99_50M,13,BUY,1,26.0,0,,0,12503,False,0,1
721,898aphuw,zxalivxa,kfzc0i99_50M,13,BUY,1,25.0,0,,0,17294,False,0,1
722,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,13,SELL,5,27.0,0,,0,13133,True,5,0
723,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,13,BUY,2,26.0,1,,0,8869,False,0,2
724,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,13,SELL,1,28.0,0,,0,13630,True,1,0
725,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,13,SELL,1,30.0,0,,0,14587,True,1,0
726,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,13,BUY,1,28.0,1,,0,17273,False,0,1
727,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,13,BUY,2,26.0,0,,0,8960,False,0,2
728,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,13,SELL,2,27.0,0,,0,12434,True,2,0
729,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,13,BUY,1,26.0,0,,0,14204,False,0,1
730,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,14,SELL,5,28.0,0,,0,6795,True,5,0
731,898aphuw,tipxu5rn,kfzc0i99_59A,14,SELL,1,26.0,0,,0,6346,True,1,0
732,898aphuw,q292dlg8,5c9623dd35599200175642e4,14,SELL,1,26.0,1,,0,4006,True,1,0
733,898aphuw,q292dlg8,5c9623dd35599200175642e4,14,SELL,1,26.0,1,,0,5689,True,1,0
734,898aphuw,q292dlg8,5c9623dd35599200175642e4,14,SELL,1,26.0,0,,0,8170,True,1,0
735,898aphuw,zxalivxa,kfzc0i99_50M,14,SELL,1,28.0,0,,0,4781,True,1,0
736,898aphuw,zxalivxa,kfzc0i99_50M,14,SELL,1,27.0,0,,0,8051,True,1,0
737,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,14,SELL,5,27.0,0,,0,5333,True,5,0
738,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,14,BUY,1,25.0,0,,0,18972,False,0,1
739,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,14,SELL,2,28.0,0,,0,8833,True,2,0
740,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,14,SELL,2,26.0,0,,0,10644,True,2,0
741,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,14,BUY,1,24.0,0,,0,16074,False,0,1
742,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,14,SELL,2,27.0,0,,0,8893,True,2,0
743,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,14,BUY,2,26.0,2,,0,13411,False,0,2
744,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,15,SELL,5,28.0,0,,0,4868,True,5,0
745,898aphuw,tipxu5rn,kfzc0i99_59A,15,SELL,1,25.0,1,,0,11445,True,1,0
746,898aphuw,q292dlg8,5c9623dd35599200175642e4,15,BUY,1,26.0,1,,0,4952,False,0,1
747,898aphuw,q292dlg8,5c9623dd35599200175642e4,15,BUY,1,26.0,1,,0,15553,False,0,1
748,898aphuw,q292dlg8,5c9623dd35599200175642e4,15,BUY,1,26.0,0,,0,17306,False,0,1
749,898aphuw,qvstletj,kfzc0i99_82W,15,SELL,1,27.0,0,,0,4932,True,1,0
750,898aphuw,zxalivxa,kfzc0i99_50M,15,SELL,1,26.0,1,,0,3931,True,1,0
751,898aphuw,zxalivxa,kfzc0i99_50M,15,SELL,1,27.0,0,,0,7305,True,1,0
752,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,15,SELL,5,27.0,0,,0,3729,True,5,0
753,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,15,BUY,2,26.0,2,,0,6510,False,0,2
754,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,15,BUY,1,28.0,1,,0,11434,False,0,1
755,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,15,SELL,2,26.0,2,,0,12884,True,2,0
756,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,15,BUY,1,24.0,0,,0,15227,False,0,1
757,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,15,SELL,2,26.0,2,,0,5748,True,2,0
758,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,15,SELL,1,27.0,0,,0,12010,True,1,0
759,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,15,SELL,3,27.0,0,,0,8314,True,3,0
760,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,15,BUY,1,26.0,1,,0,12626,False,0,1
761,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,16,SELL,5,28.0,0,,0,7212,True,5,0
762,898aphuw,tipxu5rn,kfzc0i99_59A,16,SELL,1,27.0,0,,0,11763,True,1,0
763,898aphuw,tipxu5rn,kfzc0i99_59A,16,BUY,1,20.0,0,,0,18115,False,0,1
764,898aphuw,q292dlg8,5c9623dd35599200175642e4,16,BUY,1,26.0,1,,0,6057,False,0,1
765,898aphuw,q292dlg8,5c9623dd35599200175642e4,16,BUY,1,26.0,0,,0,8487,False,0,1
766,898aphuw,q292dlg8,5c9623dd35599200175642e4,16,BUY,1,26.0,0,,0,10155,False,0,1
767,898aphuw,qvstletj,kfzc0i99_82W,16,SELL,1,26.0,1,,0,11963,True,1,0
768,898aphuw,zxalivxa,kfzc0i99_50M,16,SELL,1,26.0,1,,0,3800,True,1,0
769,898aphuw,zxalivxa,kfzc0i99_50M,16,SELL,1,28.0,0,,0,10032,True,1,0
770,898aphuw,zxalivxa,kfzc0i99_50M,16,SELL,1,27.0,0,,0,10961,True,1,0
771,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,16,SELL,5,27.0,0,,0,5631,True,5,0
772,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,16,SELL,1,28.0,0,,0,12385,True,1,0
773,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,16,SELL,1,28.0,0,,0,11632,True,1,0
774,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,16,BUY,2,27.0,2,,0,15189,False,0,2
775,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,16,SELL,1,26.0,1,,0,9347,True,1,0
776,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,16,SELL,3,27.0,0,,0,5601,True,3,0
777,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,17,SELL,5,28.0,0,,0,4582,True,5,0
778,898aphuw,tipxu5rn,kfzc0i99_59A,17,SELL,1,26.0,1,,0,13298,True,1,0
779,898aphuw,q292dlg8,5c9623dd35599200175642e4,17,BUY,1,26.0,1,,0,4690,False,0,1
780,898aphuw,q292dlg8,5c9623dd35599200175642e4,17,BUY,1,26.0,1,,0,6400,False,0,1
781,898aphuw,q292dlg8,5c9623dd35599200175642e4,17,BUY,1,26.0,1,,0,9157,False,0,1
782,898aphuw,zxalivxa,kfzc0i99_50M,17,SELL,2,26.0,2,,0,10782,True,2,0
783,898aphuw,zxalivxa,kfzc0i99_50M,17,SELL,2,28.0,0,,0,16094,True,2,0
784,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,17,SELL,5,27.0,0,,0,5016,True,5,0
785,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,17,BUY,1,25.0,0,,0,15949,False,0,1
786,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,17,BUY,2,28.0,2,,0,10601,False,0,2
787,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,17,SELL,1,26.0,1,,0,4581,True,1,0
788,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,17,BUY,1,25.0,0,,0,12987,False,0,1
789,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,17,BUY,1,26.0,1,,0,7273,False,0,1
790,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,17,SELL,3,26.0,2,,0,2647,True,3,0
791,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,18,SELL,5,28.0,0,,0,5573,True,5,0
792,898aphuw,q292dlg8,5c9623dd35599200175642e4,18,BUY,1,26.0,1,,0,4347,False,0,1
793,898aphuw,q292dlg8,5c9623dd35599200175642e4,18,BUY,1,26.0,1,,0,6314,False,0,1
794,898aphuw,q292dlg8,5c9623dd35599200175642e4,18,BUY,1,26.0,1,,0,7819,False,0,1
795,898aphuw,zxalivxa,kfzc0i99_50M,18,SELL,1,26.0,1,,0,2252,True,1,0
796,898aphuw,zxalivxa,kfzc0i99_50M,18,SELL,1,26.0,1,,0,3700,True,1,0
797,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,18,SELL,5,26.0,0,,0,4090,True,5,0
798,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,18,BUY,1,25.0,0,,0,8875,False,0,1
799,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,18,SELL,4,26.0,0,,0,8428,True,4,0
800,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,18,SELL,2,28.0,0,,0,10967,True,2,0
801,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,18,BUY,1,26.0,1,,0,5990,False,0,1
802,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,18,SELL,1,28.0,0,,0,7585,True,1,0
803,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,18,BUY,1,26.0,1,,0,7863,False,0,1
804,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,18,SELL,3,25.0,3,,0,7864,True,3,0
805,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,19,SELL,5,28.0,0,,0,4522,True,5,0
806,898aphuw,tipxu5rn,kfzc0i99_59A,19,BUY,5,27.0,5,,0,11393,False,0,5
807,898aphuw,q292dlg8,5c9623dd35599200175642e4,19,SELL,2,26.0,2,,0,4509,True,2,0
808,898aphuw,q292dlg8,5c9623dd35599200175642e4,19,SELL,2,26.0,2,,0,6139,True,2,0
809,898aphuw,q292dlg8,5c9623dd35599200175642e4,19,SELL,2,26.0,1,,0,7941,True,2,0
810,898aphuw,qvstletj,kfzc0i99_82W,19,BUY,1,24.0,0,,0,7599,False,0,1
811,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,19,SELL,5,25.0,5,,0,4034,True,5,0
812,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,19,BUY,2,22.0,0,,0,12997,False,0,2
813,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,19,SELL,4,26.0,0,,0,11197,True,4,0
814,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,19,BUY,1,26.0,1,,0,10134,False,0,1
815,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,19,SELL,1,28.0,0,,0,11851,True,1,0
816,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,19,BUY,2,26.0,2,,0,6545,False,0,2
817,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,19,BUY,1,25.0,0,,0,18881,False,0,1
818,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,19,BUY,2,27.0,2,,0,12810,False,0,2
819,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,20,BUY,2,26.0,2,,0,6117,False,0,2
820,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,20,SELL,5,28.0,0,,0,9981,True,5,0
821,898aphuw,tipxu5rn,kfzc0i99_59A,20,SELL,5,24.0,5,,0,19063,True,5,0
822,898aphuw,q292dlg8,5c9623dd35599200175642e4,20,BUY,1,26.0,1,,0,7184,False,0,1
823,898aphuw,q292dlg8,5c9623dd35599200175642e4,20,BUY,1,26.0,1,,0,8218,False,0,1
824,898aphuw,q292dlg8,5c9623dd35599200175642e4,20,BUY,1,26.0,1,,0,10074,False,0,1
825,898aphuw,qvstletj,kfzc0i99_82W,20,BUY,2,26.0,2,,0,12120,False,0,2
826,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,20,SELL,5,27.0,0,,0,10029,True,5,0
827,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,20,SELL,4,26.0,0,,0,3360,True,4,0
828,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,20,SELL,2,28.0,0,,0,11969,True,2,0
829,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,20,SELL,3,26.0,0,,0,7673,True,3,0
830,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,20,BUY,1,25.0,1,,0,10503,False,0,1
831,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,20,SELL,2,27.0,0,,0,8839,True,2,0
832,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,20,SELL,3,24.0,3,,0,7193,True,3,0
833,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,21,SELL,5,28.0,0,,0,6798,True,5,0
834,898aphuw,tipxu5rn,kfzc0i99_59A,21,BUY,2,20.0,0,,0,14190,False,0,2
835,898aphuw,q292dlg8,5c9623dd35599200175642e4,21,BUY,1,24.0,1,,0,4202,False,0,1
836,898aphuw,q292dlg8,5c9623dd35599200175642e4,21,BUY,1,24.0,1,,0,6276,False,0,1
837,898aphuw,q292dlg8,5c9623dd35599200175642e4,21,BUY,1,24.0,1,,0,7978,False,0,1
838,898aphuw,qvstletj,kfzc0i99_82W,21,BUY,1,24.0,1,,0,16953,False,0,1
839,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,21,SELL,5,24.0,4,,0,5255,True,5,0
840,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,21,BUY,1,22.0,0,,0,12499,False,0,1
841,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,21,SELL,4,23.0,4,,0,5229,True,4,0
842,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,21,SELL,1,25.0,0,,0,8869,True,1,0
843,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,21,SELL,2,24.0,2,,0,6717,True,2,0
844,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,21,BUY,1,23.0,0,,0,9313,False,0,1
845,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,21,BUY,3,24.0,3,,0,8106,False,0,3
846,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,21,BUY,3,24.0,3,,0,10003,False,0,3
847,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,21,SELL,2,25.0,0,,0,15241,True,2,0
848,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,22,SELL,5,26.0,0,,0,10570,True,5,0
849,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,22,SELL,2,26.0,0,,0,17802,True,2,0
850,898aphuw,tipxu5rn,kfzc0i99_59A,22,BUY,1,24.0,1,,0,16673,False,0,1
851,898aphuw,q292dlg8,5c9623dd35599200175642e4,22,BUY,1,24.0,1,,0,15268,False,0,1
852,898aphuw,q292dlg8,5c9623dd35599200175642e4,22,BUY,1,24.0,1,,0,16803,False,0,1
853,898aphuw,q292dlg8,5c9623dd35599200175642e4,22,BUY,1,24.0,1,,0,18221,False,0,1
854,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,22,SELL,2,24.0,2,,0,4271,True,2,0
855,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,22,BUY,2,22.0,0,,0,9294,False,0,2
856,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,22,SELL,2,26.0,0,,0,6237,True,2,0
857,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,22,SELL,1,24.0,1,,0,3735,True,1,0
858,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,22,BUY,1,23.0,0,,0,5840,False,0,1
859,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,22,BUY,2,23.0,0,,0,4844,False,0,2
860,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,22,BUY,2,24.0,2,,0,15005,False,0,2
861,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,22,SELL,4,24.0,3,,0,8024,True,4,0
862,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,23,SELL,5,26.0,0,,0,3541,True,5,0
863,898aphuw,qvstletj,kfzc0i99_82W,23,SELL,3,25.0,0,,0,10507,True,3,0
864,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,23,BUY,5,19.0,0,,0,6405,False,0,5
865,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,23,BUY,2,25.0,2,,0,7722,False,0,2
866,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,23,SELL,1,24.0,1,,0,5980,True,1,0
867,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,23,BUY,1,23.0,0,,0,9655,False,0,1
868,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,23,SELL,1,24.0,1,,0,12995,True,1,0
869,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,23,SELL,1,24.0,1,,0,9249,True,1,0
870,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,23,SELL,3,24.0,2,,0,15645,True,3,0
871,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,23,BUY,3,24.0,3,,0,12030,False,0,3
872,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,24,SELL,5,24.0,0,,0,7128,True,5,0
873,898aphuw,tipxu5rn,kfzc0i99_59A,24,SELL,1,24.0,0,,0,8281,True,1,0
874,898aphuw,q292dlg8,5c9623dd35599200175642e4,24,BUY,1,24.0,1,,0,8392,False,0,1
875,898aphuw,qvstletj,kfzc0i99_82W,24,SELL,3,23.0,3,,0,4285,True,3,0
876,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,24,BUY,5,19.0,0,,0,2709,False,0,5
877,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,24,SELL,2,26.0,0,,0,12374,True,2,0
878,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,24,SELL,1,27.0,0,,0,8103,True,1,0
879,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,24,BUY,1,24.0,1,,0,10939,False,0,1
880,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,24,SELL,4,24.0,0,,0,6763,True,4,0
881,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,24,SELL,5,24.0,0,,0,7875,True,5,0
882,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,24,BUY,2,23.0,1,,0,17810,False,0,2
883,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,25,SELL,5,24.0,0,,0,5615,True,5,0
884,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,25,SELL,2,26.0,0,,0,19273,True,2,0
885,898aphuw,tipxu5rn,kfzc0i99_59A,25,SELL,1,18.0,1,,0,2751,True,1,0
886,898aphuw,q292dlg8,5c9623dd35599200175642e4,25,SELL,2,23.0,0,,0,6088,True,2,0
887,898aphuw,q292dlg8,5c9623dd35599200175642e4,25,SELL,2,23.0,0,,0,7383,True,2,0
888,898aphuw,q292dlg8,5c9623dd35599200175642e4,25,SELL,2,23.0,0,,0,9823,True,2,0
889,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,25,BUY,5,18.0,0,,0,2737,False,0,5
890,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,25,SELL,2,25.0,0,,0,6371,True,2,0
891,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,25,SELL,1,22.0,0,,0,14515,True,1,0
892,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,25,BUY,1,21.0,1,,0,16731,False,0,1
893,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,25,SELL,3,23.0,0,,0,8189,True,3,0
894,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,25,SELL,3,22.0,0,,0,10491,True,3,0
895,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,25,SELL,5,21.0,0,,0,6440,True,5,0
896,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,26,SELL,5,22.0,0,,0,6004,True,5,0
897,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,26,SELL,2,24.0,0,,0,12460,True,2,0
898,898aphuw,q292dlg8,5c9623dd35599200175642e4,26,SELL,1,20.0,0,,0,4927,True,1,0
899,898aphuw,q292dlg8,5c9623dd35599200175642e4,26,SELL,2,20.0,0,,0,6075,True,2,0
900,898aphuw,q292dlg8,5c9623dd35599200175642e4,26,SELL,3,20.0,0,,0,7195,True,3,0
901,898aphuw,qvstletj,kfzc0i99_82W,26,SELL,3,20.0,0,,0,4307,True,3,0
902,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,26,BUY,5,16.0,0,,0,3105,False,0,5
903,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,26,SELL,2,21.0,0,,0,9471,True,2,0
904,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,26,SELL,2,20.0,0,,0,6626,True,2,0
905,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,26,BUY,1,19.0,1,,0,10323,False,0,1
906,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,26,SELL,4,18.0,1,,0,5976,True,4,0
907,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,26,SELL,5,18.0,0,,0,5494,True,5,0
908,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,27,SELL,5,16.0,0,,0,8952,True,5,0
909,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,27,SELL,2,18.0,0,,0,12585,True,2,0
910,898aphuw,tipxu5rn,kfzc0i99_59A,27,BUY,1,15.0,1,,0,17382,False,0,1
911,898aphuw,q292dlg8,5c9623dd35599200175642e4,27,SELL,3,18.0,0,,0,7869,True,3,0
912,898aphuw,q292dlg8,5c9623dd35599200175642e4,27,SELL,3,18.0,0,,0,9499,True,3,0
913,898aphuw,q292dlg8,5c9623dd35599200175642e4,27,SELL,3,18.0,0,,0,10846,True,3,0
914,898aphuw,qvstletj,kfzc0i99_82W,27,SELL,5,17.0,0,,0,5601,True,5,0
915,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,27,BUY,5,14.0,0,,0,2888,False,0,5
916,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,27,SELL,2,19.0,0,,0,6233,True,2,0
917,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,27,SELL,1,17.0,0,,0,9148,True,1,0
918,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,27,BUY,1,16.0,1,,0,11522,False,0,1
919,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,27,SELL,5,15.0,2,,0,4812,True,5,0
920,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,28,SELL,5,15.0,0,,0,9764,True,5,0
921,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,28,SELL,2,15.0,0,,0,12909,True,2,0
922,898aphuw,tipxu5rn,kfzc0i99_59A,28,BUY,5,13.0,0,,0,9276,False,0,5
923,898aphuw,q292dlg8,5c9623dd35599200175642e4,28,SELL,2,15.0,0,,0,4038,True,2,0
924,898aphuw,q292dlg8,5c9623dd35599200175642e4,28,SELL,2,15.0,0,,0,5376,True,2,0
925,898aphuw,q292dlg8,5c9623dd35599200175642e4,28,SELL,2,15.0,0,,0,6525,True,2,0
926,898aphuw,zxalivxa,kfzc0i99_50M,28,BUY,1,14.0,1,,0,19019,False,0,1
