uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
8862,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,8,SELL,1,22.0,0,,0,7686,True,1,0
8863,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,8,BUY,1,19.0,0,,0,7982,False,0,1
8864,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,8,SELL,1,22.0,0,,0,7984,True,1,0
8865,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,9,SELL,2,21.0,0,,0,8407,True,2,0
8866,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,9,SELL,1,22.0,0,,0,8410,True,1,0
8867,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,9,BUY,1,19.0,0,,0,8412,False,0,1
8868,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,9,SELL,1,21.0,0,,0,8773,True,1,0
8869,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,9,BUY,1,18.0,0,,0,8776,False,0,1
8870,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,9,BUY,2,19.0,0,,0,9013,False,0,2
8871,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,9,BUY,2,18.0,0,,0,9016,False,0,2
8872,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,9,BUY,2,18.0,0,,0,9647,False,0,2
8873,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,9,BUY,1,19.0,0,,0,9649,False,0,1
8874,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,9,SELL,1,22.0,0,,0,6803,True,1,0
8875,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,9,BUY,1,18.0,0,,0,6806,False,0,1
8876,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,9,SELL,1,21.0,0,,0,7036,True,1,0
8877,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,9,BUY,1,18.0,0,,0,7038,False,0,1
8878,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,9,SELL,1,21.0,0,,0,7338,True,1,0
8879,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,9,SELL,1,22.0,0,,0,7341,True,1,0
8880,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,9,BUY,1,20.0,0,,0,4448,False,0,1
8881,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,9,SELL,1,22.0,0,,0,4451,True,1,0
8882,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,9,BUY,1,19.0,0,,0,8036,False,0,1
8883,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,9,SELL,1,22.0,0,,0,8039,True,1,0
8884,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,10,SELL,3,22.0,0,,0,6952,True,3,0
8885,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,10,SELL,2,23.0,0,,0,6955,True,2,0
8886,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,10,SELL,1,21.0,0,,0,7317,True,1,0
8887,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,10,BUY,1,19.0,0,,0,7319,False,0,1
8888,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,10,BUY,2,19.0,0,,0,7559,False,0,2
8889,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,10,BUY,1,20.0,0,,0,7562,False,0,1
8890,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,10,SELL,1,21.0,0,,0,7861,True,1,0
8891,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,10,BUY,1,19.0,0,,0,7863,False,0,1
8892,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,10,BUY,2,17.0,0,,0,8188,False,0,2
8893,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,10,BUY,2,18.0,0,,0,8191,False,0,2
8894,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,10,SELL,1,22.0,0,,0,8629,True,1,0
8895,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,10,BUY,1,18.0,0,,0,8633,False,0,1
8896,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,10,BUY,1,19.0,0,,0,8935,False,0,1
8897,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,10,SELL,1,21.0,0,,0,8937,True,1,0
8898,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,10,SELL,1,21.0,0,,0,9269,True,1,0
8899,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,10,SELL,1,22.0,0,,0,9272,True,1,0
8900,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,10,SELL,2,22.0,0,,0,9661,True,2,0
8901,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,10,BUY,1,19.0,0,,0,9664,False,0,1
8902,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,10,SELL,1,22.0,0,,0,10069,True,1,0
8903,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,10,SELL,1,23.0,0,,0,10071,True,1,0
8904,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,11,SELL,3,22.0,0,,0,8947,True,3,0
8905,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,11,SELL,2,23.0,0,,0,8950,True,2,0
8906,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,11,SELL,1,21.0,0,,0,9270,True,1,0
8907,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,11,BUY,1,19.0,0,,0,9272,False,0,1
8908,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,11,BUY,3,19.0,0,,0,9677,False,0,3
8909,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,11,BUY,2,19.5,0,,0,9680,False,0,2
8910,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,11,BUY,1,19.0,0,,0,10045,False,0,1
8911,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,11,SELL,1,21.0,0,,0,10048,True,1,0
8912,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,11,BUY,2,18.0,0,,0,6924,False,0,2
8913,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,11,BUY,2,19.0,0,,0,6927,False,0,2
8914,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,11,SELL,2,22.0,0,,0,7297,True,2,0
8915,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,11,BUY,1,19.0,0,,0,7302,False,0,1
8916,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,11,BUY,1,18.0,0,,0,7568,False,0,1
8917,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,11,SELL,1,22.0,0,,0,7571,True,1,0
8918,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,11,SELL,1,21.0,0,,0,7880,True,1,0
8919,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,11,SELL,1,22.0,0,,0,7883,True,1,0
8920,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,11,SELL,1,22.0,0,,0,8528,True,1,0
8921,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,11,SELL,1,23.0,0,,0,8532,True,1,0
8922,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,11,BUY,1,18.0,0,,0,8535,False,0,1
8923,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,12,SELL,2,21.0,0,,0,7349,True,2,0
8924,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,12,BUY,1,19.0,0,,0,7352,False,0,1
8925,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,12,SELL,1,21.0,0,,0,7595,True,1,0
8926,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,12,BUY,1,19.0,0,,0,7598,False,0,1
8927,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,12,BUY,2,18.0,0,,0,7881,False,0,2
8928,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,12,BUY,2,17.0,0,,0,7884,False,0,2
8929,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,12,SELL,1,22.0,0,,0,8220,True,1,0
8930,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,12,BUY,1,18.0,0,,0,8223,False,0,1
8931,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,12,BUY,2,18.0,0,,0,8645,False,0,2
8932,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,12,BUY,2,19.0,0,,0,8648,False,0,2
8933,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,12,BUY,2,19.0,0,,0,8960,False,0,2
8934,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,12,SELL,1,22.0,0,,0,8963,True,1,0
8935,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,12,SELL,1,21.0,0,,0,9320,True,1,0
8936,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,12,BUY,1,19.0,0,,0,9322,False,0,1
8937,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,12,SELL,1,21.0,0,,0,9706,True,1,0
8938,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,12,SELL,1,22.0,0,,0,9709,True,1,0
8939,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,12,SELL,2,22.0,0,,0,10106,True,2,0
8940,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,12,SELL,1,21.0,0,,0,10109,True,1,0
8941,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,12,SELL,1,22.0,0,,0,6977,True,1,0
8942,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,12,BUY,1,19.0,0,,0,6980,False,0,1
8943,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,12,BUY,1,18.0,0,,0,6982,False,0,1
8944,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,13,BUY,2,19.0,0,,0,9270,False,0,2
8945,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,13,SELL,1,21.0,0,,0,9274,True,1,0
8946,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,13,BUY,1,19.0,0,,0,9657,False,0,1
8947,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,13,SELL,1,21.0,0,,0,9660,True,1,0
8948,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,13,BUY,2,19.0,0,,0,10053,False,0,2
8949,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,13,BUY,1,20.0,0,,0,10057,False,0,1
8950,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,13,BUY,2,19.0,0,,0,7289,False,0,2
8951,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,13,BUY,1,20.0,0,,0,7292,False,0,1
8952,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,13,BUY,2,18.0,0,,0,7514,False,0,2
8953,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,13,SELL,2,22.0,0,,0,7517,True,2,0
8954,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,13,SELL,1,21.0,0,,0,7837,True,1,0
8955,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,13,BUY,1,18.0,0,,0,7840,False,0,1
8956,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,13,SELL,1,21.0,0,,0,8162,True,1,0
8957,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,13,SELL,1,22.0,0,,0,8164,True,1,0
8958,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,13,SELL,2,21.0,0,,0,8589,True,2,0
8959,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,13,BUY,1,19.0,0,,0,8592,False,0,1
8960,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,13,SELL,1,21.0,0,,0,8902,True,1,0
8961,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,13,SELL,1,22.0,0,,0,8905,True,1,0
8962,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,13,BUY,1,19.0,0,,0,8907,False,0,1
8963,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,13,BUY,1,18.0,0,,0,8909,False,0,1
8964,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,14,SELL,3,21.0,0,,0,7876,True,3,0
8965,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,14,SELL,2,20.0,2,,0,7879,True,2,0
8966,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,14,BUY,2,19.0,0,,0,7881,False,0,2
8967,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,14,BUY,1,19.0,0,,0,8200,False,0,1
8968,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,14,SELL,1,21.0,0,,0,8203,True,1,0
8969,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,14,BUY,2,21.0,2,,0,8634,False,0,2
8970,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,14,BUY,1,20.0,0,,0,8637,False,0,1
8971,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,14,SELL,1,21.0,0,,0,8947,True,1,0
8972,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,14,BUY,1,19.0,0,,0,8950,False,0,1
8973,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,14,BUY,2,19.0,0,,0,9308,False,0,2
8974,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,14,BUY,2,20.0,0,,0,9311,False,0,2
8975,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,14,SELL,2,21.0,0,,0,9695,True,2,0
8976,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,14,BUY,2,18.0,0,,0,9698,False,0,2
8977,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,14,BUY,1,18.0,0,,0,10091,False,0,1
8978,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,14,SELL,1,21.0,0,,0,10094,True,1,0
8979,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,14,SELL,1,21.0,0,,0,6965,True,1,0
8980,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,14,SELL,1,22.0,0,,0,6968,True,1,0
8981,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,14,SELL,2,21.0,0,,0,7327,True,2,0
8982,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,14,SELL,2,22.0,0,,0,7330,True,2,0
8983,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,14,SELL,1,21.0,0,,0,7555,True,1,0
8984,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,14,BUY,1,19.0,0,,0,7558,False,0,1
8985,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,15,SELL,2,21.0,0,,0,10046,True,2,0
8986,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,15,BUY,2,19.0,0,,0,10048,False,0,2
8987,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,15,SELL,1,21.0,1,,0,3639,True,1,0
8988,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,15,BUY,1,19.0,0,,0,3642,False,0,1
8989,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,15,BUY,2,20.0,0,,0,7330,False,0,2
8990,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,15,SELL,2,21.0,0,,0,7333,True,2,0
8991,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,15,BUY,1,20.0,0,,0,10920,False,0,1
8992,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,15,SELL,1,21.0,0,,0,10923,True,1,0
8993,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,15,BUY,2,21.0,2,,0,4543,False,0,2
8994,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,15,BUY,1,20.0,0,,0,4546,False,0,1
8995,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,15,BUY,1,20.0,0,,0,11538,False,0,1
8996,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,15,SELL,1,22.0,0,,0,11543,True,1,0
8997,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,15,BUY,1,19.0,0,,0,11965,False,0,1
8998,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,15,SELL,1,21.0,0,,0,11968,True,1,0
8999,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,15,SELL,2,21.0,0,,0,5921,True,2,0
9000,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,15,SELL,2,22.0,0,,0,5924,True,2,0
9001,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,15,BUY,1,20.0,0,,0,9681,False,0,1
9002,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,15,SELL,1,21.0,1,,0,9684,True,1,0
9003,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,16,SELL,1,22.0,0,,0,9033,True,1,0
9004,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,16,BUY,1,19.0,0,,0,9035,False,0,1
9005,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,16,BUY,2,22.0,2,,0,9346,False,0,2
9006,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,16,SELL,1,23.0,0,,0,9350,True,1,0
9007,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,16,BUY,1,20.0,0,,0,9753,False,0,1
9008,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,16,SELL,1,23.0,0,,0,9755,True,1,0
9009,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,16,BUY,1,21.0,0,,0,10158,False,0,1
9010,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,16,SELL,1,23.0,0,,0,10161,True,1,0
9011,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,16,SELL,1,22.0,0,,0,10801,True,1,0
9012,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,16,BUY,1,20.0,0,,0,10805,False,0,1
9013,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,16,SELL,1,21.0,1,,0,11027,True,1,0
9014,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,16,SELL,1,20.5,1,,0,11030,True,1,0
9015,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,16,SELL,2,22.0,0,,0,7954,True,2,0
9016,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,16,BUY,2,18.0,0,,0,7958,False,0,2
9017,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,16,SELL,1,22.0,0,,0,8276,True,1,0
9018,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,16,BUY,1,20.0,0,,0,8279,False,0,1
9019,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,17,BUY,2,20.0,0,,0,7205,False,0,2
9020,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,17,SELL,2,23.0,0,,0,7208,True,2,0
9021,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,17,SELL,1,22.0,0,,0,7523,True,1,0
9022,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,17,BUY,1,20.0,0,,0,7526,False,0,1
9023,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,17,BUY,2,22.0,2,,0,7845,False,0,2
9024,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,17,SELL,2,25.0,0,,0,7847,True,2,0
9025,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,17,SELL,1,22.0,0,,0,8277,True,1,0
9026,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,17,BUY,1,20.0,0,,0,8280,False,0,1
9027,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,17,BUY,1,20.0,0,,0,8612,False,0,1
9028,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,17,SELL,1,23.0,0,,0,8615,True,1,0
9029,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,17,BUY,2,20.0,0,,0,8930,False,0,2
9030,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,17,SELL,2,23.0,0,,0,8933,True,2,0
9031,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,17,SELL,1,22.0,0,,0,9338,True,1,0
9032,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,17,BUY,1,19.0,0,,0,9341,False,0,1
9033,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,17,SELL,1,21.0,1,,0,9677,True,1,0
9034,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,17,SELL,2,22.0,0,,0,10077,True,2,0
9035,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,17,BUY,1,20.0,0,,0,10080,False,0,1
9036,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,17,SELL,1,22.0,1,,0,6982,True,1,0
9037,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,17,BUY,1,20.0,0,,0,6985,False,0,1
9038,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,18,SELL,2,24.0,0,,0,9297,True,2,0
9039,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,18,BUY,2,21.0,0,,0,9300,False,0,2
9040,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,18,SELL,1,23.0,0,,0,9681,True,1,0
9041,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,18,BUY,1,20.0,0,,0,9684,False,0,1
9042,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,18,SELL,3,23.0,0,,0,10085,True,3,0
9043,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,18,BUY,2,21.0,0,,0,10088,False,0,2
9044,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,18,BUY,1,20.0,0,,0,6995,False,0,1
9045,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,18,SELL,1,23.0,0,,0,6998,True,1,0
9046,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,18,SELL,1,23.0,0,,0,7346,True,1,0
9047,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,18,BUY,1,20.0,0,,0,7348,False,0,1
9048,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,18,SELL,2,23.0,0,,0,7566,True,2,0
9049,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,18,SELL,1,24.0,0,,0,7569,True,1,0
9050,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,18,BUY,1,21.0,0,,0,7572,False,0,1
9051,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,18,BUY,1,20.0,0,,0,7574,False,0,1
9052,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,18,SELL,1,22.0,1,,0,7885,True,1,0
9053,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,18,BUY,1,18.0,0,,0,7888,False,0,1
9054,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,18,BUY,2,21.0,0,,0,8216,False,0,2
9055,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,18,BUY,1,22.0,1,,0,8219,False,0,1
9056,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,18,SELL,2,23.0,0,,0,8639,True,2,0
9057,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,18,SELL,1,22.0,0,,0,8641,True,1,0
9058,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,18,SELL,2,23.0,0,,0,8966,True,2,0
9059,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,18,SELL,1,24.0,0,,0,8969,True,1,0
9060,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,19,SELL,3,24.0,0,,0,7870,True,3,0
9061,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,19,BUY,2,20.0,0,,0,7873,False,0,2
9062,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,19,SELL,1,23.0,0,,0,8197,True,1,0
9063,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,19,BUY,1,20.0,0,,0,8200,False,0,1
9064,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,19,SELL,3,23.0,0,,0,8599,True,3,0
9065,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,19,BUY,2,21.0,0,,0,8602,False,0,2
9066,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,19,SELL,1,23.0,0,,0,8964,True,1,0
9067,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,19,SELL,1,24.0,0,,0,8966,True,1,0
9068,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,19,BUY,1,21.0,0,,0,8968,False,0,1
9069,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,19,SELL,1,23.0,0,,0,9380,True,1,0
9070,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,19,BUY,1,20.0,0,,0,9384,False,0,1
9071,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,19,SELL,2,24.0,0,,0,9694,True,2,0
9072,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,19,BUY,1,20.0,0,,0,9697,False,0,1
9073,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,19,SELL,1,23.0,0,,0,10085,True,1,0
9074,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,19,BUY,1,20.0,0,,0,10088,False,0,1
9075,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,19,SELL,1,23.0,0,,0,6917,True,1,0
9076,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,19,SELL,2,24.0,0,,0,7299,True,2,0
9077,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,19,BUY,2,21.0,0,,0,7302,False,0,2
9078,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,19,BUY,1,21.0,0,,0,7545,False,0,1
9079,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,19,SELL,1,23.0,0,,0,7548,True,1,0
9080,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,20,SELL,2,23.0,0,,0,6894,True,2,0
9081,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,20,BUY,2,20.0,0,,0,6901,False,0,2
