session,round,price,prev_price,pct_returns,log_returns,volume,dividend,pk_rnd_diff,order_book_pressure
b4opeq8h,12,28.0,26.0,0.07692307692307693,0.07410797215372183,4.0,1.0,-12,27.29268292682927
b4opeq8h,13,29.0,28.0,0.03571428571428571,0.03509131981127019,6.0,1.0,-11,29.90909090909091
b4opeq8h,14,30.0,29.0,0.034482758620689655,0.033901551675681416,11.0,1.0,-10,29.685714285714287
b4opeq8h,15,31.0,30.0,0.03333333333333333,0.03278982282299097,5.0,1.0,-9,30.424242424242426
b4opeq8h,16,33.0,31.0,0.06451612903225806,0.06252035698133393,4.0,0.4,-8,32.0
b4opeq8h,17,35.0,33.0,0.06060606060606061,0.058840500022933395,5.0,0.4,-7,34.09756097560975
b4opeq8h,18,36.0,35.0,0.02857142857142857,0.028170876966696224,10.0,0.4,-6,35.76190476190476
b4opeq8h,19,37.0,36.0,0.027777777777777776,0.027398974188114347,4.0,1.0,-5,37.04651162790697
b4opeq8h,20,38.0,37.0,0.02702702702702703,0.026668247082161273,7.0,1.0,-4,39.2
b4opeq8h,21,39.0,38.0,0.02631578947368421,0.025975486403260736,5.0,0.4,-3,39.5609756097561
b4opeq8h,22,40.0,39.0,0.02564102564102564,0.025317807984289786,9.0,1.0,-2,39.8
b4opeq8h,23,41.0,40.0,0.025,0.024692612590371414,12.0,0.4,-1,43.07692307692308
b4opeq8h,24,42.0,41.0,0.024390243902439025,0.024097551579060524,2.0,0.4,0,43.64705882352941
b4opeq8h,25,42.0,42.0,0.0,0.0,7.0,1.0,1,45.945945945945944
b4opeq8h,26,42.0,42.0,0.0,0.0,5.0,1.0,2,42.6551724137931
b4opeq8h,27,42.0,42.0,0.0,0.0,8.0,1.0,3,42.18518518518518
b4opeq8h,28,42.0,42.0,0.0,0.0,13.0,0.4,4,43.0
b4opeq8h,29,42.0,42.0,0.0,0.0,17.0,1.0,5,45.785714285714285
b4opeq8h,30,42.0,42.0,0.0,0.0,13.0,0.4,6,43.8125
jtf9f20p,1,14.0,,,,12.0,0.4,-22,14.2
jtf9f20p,2,15.0,14.0,0.07142857142857142,0.06899287148695142,5.0,1.0,-21,14.428571428571429
jtf9f20p,3,15.0,15.0,0.0,0.0,12.0,1.0,-20,14.2
jtf9f20p,4,15.0,15.0,0.0,0.0,3.0,1.0,-19,14.952380952380953
jtf9f20p,5,16.0,15.0,0.06666666666666667,0.06453852113757116,5.0,0.4,-18,15.052631578947368
jtf9f20p,6,17.0,16.0,0.0625,0.06062462181643484,2.0,0.4,-17,16.142857142857142
jtf9f20p,7,16.0,17.0,-0.058823529411764705,-0.060624621816434854,6.0,1.0,-16,17.142857142857142
jtf9f20p,8,16.0,16.0,0.0,0.0,2.0,0.4,-15,15.862745098039216
jtf9f20p,9,17.0,16.0,0.0625,0.06062462181643484,5.0,0.4,-14,16.347826086956523
jtf9f20p,10,18.0,17.0,0.058823529411764705,0.05715841383994862,7.0,1.0,-13,17.4
jtf9f20p,11,18.0,18.0,0.0,0.0,4.0,1.0,-12,17.857142857142858
jtf9f20p,12,19.0,18.0,0.05555555555555555,0.05406722127027579,6.0,1.0,-11,18.176470588235293
jtf9f20p,13,20.0,19.0,0.05263157894736842,0.05129329438755048,4.0,0.4,-10,19.347826086956523
jtf9f20p,14,20.0,20.0,0.0,0.0,3.0,1.0,-9,20.419354838709676
jtf9f20p,15,21.0,20.0,0.05,0.04879016416943205,10.0,0.4,-8,20.137931034482758
jtf9f20p,16,22.0,21.0,0.047619047619047616,0.04652001563489291,3.0,0.4,-7,21.1875
jtf9f20p,17,23.0,22.0,0.045454545454545456,0.044451762570833796,2.0,0.4,-6,22.28125
jtf9f20p,18,24.0,23.0,0.043478260869565216,0.0425596144187959,5.0,1.0,-5,23.095238095238095
jtf9f20p,19,25.0,24.0,0.041666666666666664,0.0408219945202552,2.0,0.4,-4,24.4
jtf9f20p,20,28.0,25.0,0.12,0.11332868530700327,7.0,1.0,-3,27.473684210526315
jtf9f20p,21,32.0,28.0,0.14285714285714285,0.13353139262452257,1.0,1.0,-2,30.41025641025641
jtf9f20p,22,39.0,32.0,0.21875,0.19782574332991987,2.0,1.0,-1,38.0
jtf9f20p,23,43.0,39.0,0.10256410256410256,0.09763846956391607,4.0,1.0,0,41.0
jtf9f20p,24,43.0,43.0,0.0,0.0,4.0,1.0,1,44.1
jtf9f20p,25,43.0,43.0,0.0,0.0,7.0,0.4,2,43.8
jtf9f20p,26,43.0,43.0,0.0,0.0,4.0,0.4,3,46.0
jtf9f20p,27,39.0,43.0,-0.09302325581395349,-0.09763846956391606,3.0,1.0,4,42.15
jtf9f20p,28,40.0,39.0,0.02564102564102564,0.025317807984289786,9.0,0.4,5,38.63636363636363
jtf9f20p,29,39.0,40.0,-0.025,-0.025317807984289897,3.0,0.4,6,39.4
jtf9f20p,30,38.0,39.0,-0.02564102564102564,-0.025975486403260677,5.0,0.4,7,36.0
pmyan048,1,15.0,,,,8.0,0.4,-24,14.350877192982455
pmyan048,2,16.0,15.0,0.06666666666666667,0.06453852113757116,19.0,0.4,-23,15.325581395348838
pmyan048,3,18.0,16.0,0.125,0.11778303565638346,11.0,0.4,-22,17.44776119402985
pmyan048,4,20.0,18.0,0.1111111111111111,0.10536051565782635,16.0,1.0,-21,19.413793103448278
pmyan048,5,22.0,20.0,0.1,0.09531017980432493,17.0,1.0,-20,21.70212765957447
pmyan048,6,25.0,22.0,0.13636363636363635,0.127833371509885,7.0,0.4,-19,24.363636363636363
pmyan048,7,28.0,25.0,0.12,0.11332868530700327,6.0,0.4,-18,27.03448275862069
pmyan048,8,31.0,28.0,0.10714285714285714,0.10178269430994238,8.0,0.4,-17,30.416666666666668
pmyan048,9,33.0,31.0,0.06451612903225806,0.06252035698133393,16.0,1.0,-16,34.1875
pmyan048,10,35.0,33.0,0.06060606060606061,0.058840500022933395,11.0,1.0,-15,34.689655172413794
pmyan048,11,37.0,35.0,0.05714285714285714,0.055569851154810786,9.0,1.0,-14,36.64102564102564
pmyan048,12,40.0,37.0,0.08108108108108109,0.07796154146971192,5.0,0.4,-13,39.46511627906977
pmyan048,13,42.0,40.0,0.05,0.04879016416943205,14.0,1.0,-12,41.5
pmyan048,14,44.0,42.0,0.047619047619047616,0.04652001563489291,10.0,1.0,-11,45.05714285714286
pmyan048,15,47.0,44.0,0.06818181818181818,0.06595796779179737,7.0,1.0,-10,47.26229508196721
pmyan048,16,50.0,47.0,0.06382978723404255,0.06187540371808745,7.0,0.4,-9,50.625
pmyan048,17,54.0,50.0,0.08,0.0769610411361284,6.0,1.0,-8,54.191489361702125
pmyan048,18,60.0,54.0,0.1111111111111111,0.10536051565782635,4.0,0.4,-7,58.97959183673469
pmyan048,19,64.0,60.0,0.06666666666666667,0.06453852113757116,10.0,0.4,-6,63.13953488372093
pmyan048,20,68.0,64.0,0.0625,0.06062462181643484,8.0,0.4,-5,67.14814814814815
pmyan048,21,71.0,68.0,0.04411764705882353,0.04317217186520878,12.0,1.0,-4,71.71428571428571
pmyan048,22,74.0,71.0,0.04225352112676056,0.04138521616285428,11.0,1.0,-3,75.63157894736842
pmyan048,23,77.0,74.0,0.04054054054054054,0.03974032864951412,9.0,0.4,-2,79.86486486486487
pmyan048,24,80.0,77.0,0.03896103896103896,0.03822121282019767,4.0,0.4,-1,83.3157894736842
pmyan048,25,82.0,80.0,0.025,0.024692612590371414,11.0,1.0,0,84.73529411764706
pmyan048,26,78.0,82.0,-0.04878048780487805,-0.05001042057466142,12.0,0.4,1,92.25
pmyan048,27,75.0,78.0,-0.038461538461538464,-0.03922071315328127,7.0,0.4,2,87.68181818181819
pmyan048,28,70.0,75.0,-0.06666666666666667,-0.06899287148695143,13.0,1.0,3,83.14285714285714
pmyan048,29,61.0,70.0,-0.12857142857142856,-0.13762137787604772,5.0,1.0,4,77.47368421052632
pmyan048,30,46.0,61.0,-0.2459016393442623,-0.28223246768421634,8.0,1.0,5,76.0
wvjdln40,1,15.0,,,,15.0,0.4,-18,14.794117647058824
wvjdln40,2,16.0,15.0,0.06666666666666667,0.06453852113757116,6.0,0.4,-17,15.0
wvjdln40,3,18.0,16.0,0.125,0.11778303565638346,7.0,0.4,-16,17.367346938775512
wvjdln40,4,18.0,18.0,0.0,0.0,7.0,1.0,-15,19.05128205128205
wvjdln40,5,19.0,18.0,0.05555555555555555,0.05406722127027579,11.0,0.4,-14,18.8
wvjdln40,6,20.0,19.0,0.05263157894736842,0.05129329438755048,9.0,0.4,-13,20.92
wvjdln40,7,20.0,20.0,0.0,0.0,6.0,0.4,-12,21.307692307692307
wvjdln40,8,22.0,20.0,0.1,0.09531017980432493,4.0,0.4,-11,21.636363636363637
wvjdln40,9,25.0,22.0,0.13636363636363635,0.127833371509885,9.0,0.4,-10,24.620689655172413
wvjdln40,10,25.0,25.0,0.0,0.0,7.0,1.0,-9,27.53846153846154
wvjdln40,11,26.0,25.0,0.04,0.03922071315328133,4.0,0.4,-8,27.75
wvjdln40,12,27.0,26.0,0.038461538461538464,0.03774032798284711,2.0,0.4,-7,29.11111111111111
wvjdln40,13,29.0,27.0,0.07407407407407407,0.07145896398214505,2.0,1.0,-6,29.03448275862069
wvjdln40,14,30.0,29.0,0.034482758620689655,0.033901551675681416,7.0,0.4,-5,31.7
wvjdln40,15,32.0,30.0,0.06666666666666667,0.06453852113757116,7.0,0.4,-4,32.891891891891895
wvjdln40,16,33.0,32.0,0.03125,0.030771658666753687,5.0,0.4,-3,35.578947368421055
wvjdln40,17,35.0,33.0,0.06060606060606061,0.058840500022933395,5.0,0.4,-2,37.37931034482759
wvjdln40,18,37.0,35.0,0.05714285714285714,0.055569851154810786,11.0,1.0,-1,39.370370370370374
wvjdln40,19,40.0,37.0,0.08108108108108109,0.07796154146971192,6.0,0.4,0,40.2
wvjdln40,20,37.0,40.0,-0.075,-0.0779615414697118,6.0,0.4,1,42.13636363636363
wvjdln40,21,33.0,37.0,-0.10810810810810811,-0.11441035117774422,9.0,0.4,2,39.484848484848484
wvjdln40,22,30.0,33.0,-0.09090909090909091,-0.0953101798043249,9.0,0.4,3,37.0
wvjdln40,23,26.0,30.0,-0.13333333333333333,-0.1431008436406733,9.0,1.0,4,34.35294117647059
wvjdln40,24,23.0,26.0,-0.11538461538461539,-0.12260232209233239,8.0,0.4,5,28.08
wvjdln40,25,21.0,23.0,-0.08695652173913043,-0.09097177820572676,8.0,0.4,6,24.17391304347826
wvjdln40,26,17.0,21.0,-0.19047619047619047,-0.2113090936672069,7.0,1.0,7,24.4375
wvjdln40,27,15.0,17.0,-0.11764705882352941,-0.12516314295400605,8.0,0.4,8,16.923076923076923
wvjdln40,28,14.0,15.0,-0.06666666666666667,-0.06899287148695143,4.0,0.4,9,14.403508771929825
wvjdln40,29,14.0,14.0,0.0,0.0,4.0,0.4,10,13.392857142857142
wvjdln40,30,14.0,14.0,0.0,0.0,7.0,1.0,11,13.484848484848484
lrx4o1bb,1,15.0,,,,6.0,0.4,-16,14.5625
lrx4o1bb,2,17.0,15.0,0.13333333333333333,0.125163142954006,12.0,0.4,-15,16.0
lrx4o1bb,3,18.0,17.0,0.058823529411764705,0.05715841383994862,19.0,1.0,-14,17.705882352941178
lrx4o1bb,4,20.0,18.0,0.1111111111111111,0.10536051565782635,7.0,1.0,-13,19.327272727272728
lrx4o1bb,5,20.0,20.0,0.0,0.0,18.0,1.0,-12,21.36842105263158
lrx4o1bb,6,21.0,20.0,0.05,0.04879016416943205,9.0,0.4,-11,20.42105263157895
lrx4o1bb,7,22.0,21.0,0.047619047619047616,0.04652001563489291,5.0,0.4,-10,21.559322033898304
lrx4o1bb,8,23.0,22.0,0.045454545454545456,0.044451762570833796,9.0,1.0,-9,23.818181818181817
lrx4o1bb,9,23.0,23.0,0.0,0.0,8.0,0.4,-8,23.953488372093023
lrx4o1bb,10,23.0,23.0,0.0,0.0,9.0,1.0,-7,24.618181818181817
lrx4o1bb,11,23.0,23.0,0.0,0.0,12.0,0.4,-6,24.340425531914892
lrx4o1bb,12,24.0,23.0,0.043478260869565216,0.0425596144187959,6.0,1.0,-5,24.206349206349206
lrx4o1bb,13,24.0,24.0,0.0,0.0,5.0,1.0,-4,25.736842105263158
lrx4o1bb,14,24.0,24.0,0.0,0.0,7.0,1.0,-3,25.806451612903224
lrx4o1bb,15,25.0,24.0,0.041666666666666664,0.0408219945202552,7.0,1.0,-2,26.123287671232877
lrx4o1bb,16,26.0,25.0,0.04,0.03922071315328133,8.0,1.0,-1,26.47887323943662
lrx4o1bb,17,28.0,26.0,0.07692307692307693,0.07410797215372183,9.0,0.4,0,27.52238805970149
lrx4o1bb,18,28.0,28.0,0.0,0.0,13.0,0.4,1,29.728813559322035
lrx4o1bb,19,28.0,28.0,0.0,0.0,17.0,0.4,2,29.04
lrx4o1bb,20,27.0,28.0,-0.03571428571428571,-0.03636764417087483,11.0,1.0,3,29.95744680851064
lrx4o1bb,21,27.0,27.0,0.0,0.0,5.0,1.0,4,27.727272727272727
lrx4o1bb,22,26.0,27.0,-0.037037037037037035,-0.037740327982847086,10.0,1.0,5,29.083333333333332
lrx4o1bb,23,24.0,26.0,-0.07692307692307693,-0.08004270767353637,10.0,1.0,6,28.954545454545453
lrx4o1bb,24,21.0,24.0,-0.125,-0.13353139262452263,11.0,0.4,7,27.5
lrx4o1bb,25,18.0,21.0,-0.14285714285714285,-0.15415067982725836,6.0,1.0,8,22.53846153846154
lrx4o1bb,26,16.0,18.0,-0.1111111111111111,-0.11778303565638351,18.0,1.0,9,19.442307692307693
lrx4o1bb,27,15.0,16.0,-0.0625,-0.06453852113757118,8.0,0.4,10,16.0
lrx4o1bb,28,15.0,15.0,0.0,0.0,10.0,1.0,11,14.491228070175438
lrx4o1bb,29,14.0,15.0,-0.06666666666666667,-0.06899287148695143,5.0,1.0,12,13.608695652173912
lrx4o1bb,30,14.0,14.0,0.0,0.0,4.0,0.4,13,14.061538461538461
txyy1leq,1,15.0,,,,9.0,0.4,-18,14.565217391304348
txyy1leq,2,16.0,15.0,0.06666666666666667,0.06453852113757116,10.0,1.0,-17,15.761904761904763
txyy1leq,3,16.0,16.0,0.0,0.0,7.0,0.4,-16,17.6
txyy1leq,4,17.0,16.0,0.0625,0.06062462181643484,6.0,0.4,-15,17.163636363636364
txyy1leq,5,18.0,17.0,0.058823529411764705,0.05715841383994862,10.0,1.0,-14,18.25
txyy1leq,6,20.0,18.0,0.1111111111111111,0.10536051565782635,8.0,1.0,-13,19.5
txyy1leq,7,21.0,20.0,0.05,0.04879016416943205,5.0,0.4,-12,21.483870967741936
txyy1leq,8,22.0,21.0,0.047619047619047616,0.04652001563489291,3.0,0.4,-11,23.0
txyy1leq,9,23.0,22.0,0.045454545454545456,0.044451762570833796,6.0,1.0,-10,23.05263157894737
txyy1leq,10,24.0,23.0,0.043478260869565216,0.0425596144187959,6.0,1.0,-9,24.625
txyy1leq,11,25.0,24.0,0.041666666666666664,0.0408219945202552,6.0,0.4,-8,25.86046511627907
txyy1leq,12,26.0,25.0,0.04,0.03922071315328133,6.0,1.0,-7,26.29032258064516
txyy1leq,13,27.0,26.0,0.038461538461538464,0.03774032798284711,6.0,1.0,-6,27.0
txyy1leq,14,28.0,27.0,0.037037037037037035,0.03636764417087479,8.0,0.4,-5,28.875
txyy1leq,15,30.0,28.0,0.07142857142857142,0.06899287148695142,4.0,1.0,-4,30.125
txyy1leq,16,31.0,30.0,0.03333333333333333,0.03278982282299097,10.0,1.0,-3,31.296296296296298
txyy1leq,17,32.0,31.0,0.03225806451612903,0.03174869831458027,3.0,1.0,-2,32.142857142857146
txyy1leq,18,33.0,32.0,0.03125,0.030771658666753687,10.0,1.0,-1,34.4375
txyy1leq,19,34.0,33.0,0.030303030303030304,0.02985296314968113,7.0,1.0,0,34.84615384615385
txyy1leq,20,34.0,34.0,0.0,0.0,6.0,0.4,1,38.35294117647059
txyy1leq,21,32.0,34.0,-0.058823529411764705,-0.060624621816434854,4.0,1.0,2,36.0
txyy1leq,22,28.0,32.0,-0.125,-0.13353139262452263,4.0,0.4,3,37.0
txyy1leq,23,25.0,28.0,-0.10714285714285714,-0.11332868530700312,6.0,0.4,4,33.2
txyy1leq,24,22.0,25.0,-0.12,-0.12783337150988489,10.0,0.4,5,24.444444444444443
txyy1leq,25,17.0,22.0,-0.22727272727272727,-0.2578291093020998,7.0,0.4,6,26.0
txyy1leq,26,13.0,17.0,-0.23529411764705882,-0.2682639865946794,5.0,0.4,7,19.0
txyy1leq,27,13.0,13.0,0.0,0.0,9.0,1.0,8,12.516129032258064
txyy1leq,28,13.0,13.0,0.0,0.0,2.0,0.4,9,13.764705882352942
txyy1leq,29,14.0,13.0,0.07692307692307693,0.07410797215372183,1.0,1.0,10,14.173913043478262
txyy1leq,30,14.0,14.0,0.0,0.0,0.0,0.4,11,15.052631578947368
19jfynhh,1,15.0,,,,7.0,1.0,-13,14.461538461538462
19jfynhh,2,16.0,15.0,0.06666666666666667,0.06453852113757116,9.0,0.4,-12,15.45
19jfynhh,3,18.0,16.0,0.125,0.11778303565638346,6.0,1.0,-11,17.181818181818183
19jfynhh,4,20.0,18.0,0.1111111111111111,0.10536051565782635,10.0,0.4,-10,19.133333333333333
19jfynhh,5,22.0,20.0,0.1,0.09531017980432493,6.0,0.4,-9,20.705882352941178
19jfynhh,6,25.0,22.0,0.13636363636363635,0.127833371509885,5.0,0.4,-8,24.38095238095238
19jfynhh,7,27.0,25.0,0.08,0.0769610411361284,4.0,0.4,-7,26.1875
19jfynhh,8,30.0,27.0,0.1111111111111111,0.10536051565782635,3.0,1.0,-6,29.0
19jfynhh,9,33.0,30.0,0.1,0.09531017980432493,6.0,1.0,-5,32.0
19jfynhh,10,35.0,33.0,0.06060606060606061,0.058840500022933395,9.0,1.0,-4,33.72727272727273
19jfynhh,11,38.0,35.0,0.08571428571428572,0.08223809823697201,5.0,0.4,-3,38.5625
19jfynhh,12,41.0,38.0,0.07894736842105263,0.07598590697792205,2.0,0.4,-2,42.57142857142857
19jfynhh,13,44.0,41.0,0.07317073170731707,0.07061756721395342,6.0,1.0,-1,44.411764705882355
19jfynhh,14,48.0,44.0,0.09090909090909091,0.0870113769896297,0.0,1.0,0,48.02857142857143
19jfynhh,15,48.0,48.0,0.0,0.0,5.0,0.4,1,51.18518518518518
19jfynhh,16,48.0,48.0,0.0,0.0,8.0,1.0,2,49.421052631578945
19jfynhh,17,47.0,48.0,-0.020833333333333332,-0.02105340919783238,5.0,0.4,3,49.483870967741936
19jfynhh,18,44.0,47.0,-0.06382978723404255,-0.0659579677917974,6.0,0.4,4,50.875
19jfynhh,19,40.0,44.0,-0.09090909090909091,-0.0953101798043249,7.0,0.4,5,50.529411764705884
19jfynhh,20,34.0,40.0,-0.15,-0.16251892949777494,2.0,1.0,6,46.0
19jfynhh,21,30.0,34.0,-0.11764705882352941,-0.12516314295400605,3.0,1.0,7,39.56521739130435
19jfynhh,22,28.0,30.0,-0.06666666666666667,-0.06899287148695143,6.0,1.0,8,32.142857142857146
19jfynhh,23,28.0,28.0,0.0,0.0,3.0,0.4,9,31.77777777777778
19jfynhh,24,22.0,28.0,-0.21428571428571427,-0.2411620568168881,5.0,1.0,10,34.0
19jfynhh,25,21.0,22.0,-0.045454545454545456,-0.04652001563489282,1.0,1.0,11,26.285714285714285
19jfynhh,26,20.0,21.0,-0.047619047619047616,-0.048790164169432056,4.0,1.0,12,24.25
19jfynhh,27,19.0,20.0,-0.05,-0.05129329438755058,2.0,1.0,13,23.2
19jfynhh,28,17.0,19.0,-0.10526315789473684,-0.11122563511022437,2.0,1.0,14,22.22222222222222
19jfynhh,29,15.0,17.0,-0.11764705882352941,-0.12516314295400605,2.0,0.4,15,18.05263157894737
19jfynhh,30,14.0,15.0,-0.06666666666666667,-0.06899287148695143,6.0,0.4,16,15.375
6m5mt63h,1,14.0,,,,7.0,1.0,-14,14.125
6m5mt63h,2,14.0,14.0,0.0,0.0,4.0,0.4,-13,14.789473684210526
6m5mt63h,3,14.0,14.0,0.0,0.0,3.0,1.0,-12,15.285714285714286
6m5mt63h,4,15.0,14.0,0.07142857142857142,0.06899287148695142,4.0,1.0,-11,15.0
6m5mt63h,5,15.0,15.0,0.0,0.0,5.0,0.4,-10,15.485714285714286
6m5mt63h,6,16.0,15.0,0.06666666666666667,0.06453852113757116,2.0,0.4,-9,15.439024390243903
6m5mt63h,7,16.0,16.0,0.0,0.0,6.0,1.0,-8,17.05128205128205
6m5mt63h,8,17.0,16.0,0.0625,0.06062462181643484,9.0,1.0,-7,16.5625
6m5mt63h,9,18.0,17.0,0.058823529411764705,0.05715841383994862,1.0,0.4,-6,17.705882352941178
6m5mt63h,10,18.0,18.0,0.0,0.0,6.0,0.4,-5,18.658536585365855
6m5mt63h,11,19.0,18.0,0.05555555555555555,0.05406722127027579,6.0,1.0,-4,19.142857142857142
6m5mt63h,12,19.0,19.0,0.0,0.0,5.0,1.0,-3,20.857142857142858
6m5mt63h,13,20.0,19.0,0.05263157894736842,0.05129329438755048,2.0,0.4,-2,20.170731707317074
6m5mt63h,14,20.0,20.0,0.0,0.0,5.0,0.4,-1,21.869565217391305
6m5mt63h,15,21.0,20.0,0.05,0.04879016416943205,2.0,1.0,0,21.066666666666666
6m5mt63h,16,21.0,21.0,0.0,0.0,9.0,0.4,1,22.674418604651162
6m5mt63h,17,21.0,21.0,0.0,0.0,3.0,0.4,2,23.0
6m5mt63h,18,21.0,21.0,0.0,0.0,8.0,1.0,3,23.272727272727273
6m5mt63h,19,21.0,21.0,0.0,0.0,4.0,1.0,4,21.956521739130434
6m5mt63h,20,21.0,21.0,0.0,0.0,4.0,1.0,5,22.586206896551722
6m5mt63h,21,20.0,21.0,-0.047619047619047616,-0.048790164169432056,6.0,0.4,6,22.574468085106382
6m5mt63h,22,19.0,20.0,-0.05,-0.05129329438755058,7.0,0.4,7,21.348837209302324
6m5mt63h,23,18.0,19.0,-0.05263157894736842,-0.05406722127027582,3.0,1.0,8,21.0
6m5mt63h,24,17.0,18.0,-0.05555555555555555,-0.05715841383994864,7.0,1.0,9,18.823529411764707
6m5mt63h,25,16.0,17.0,-0.058823529411764705,-0.060624621816434854,6.0,0.4,10,16.69811320754717
6m5mt63h,26,16.0,16.0,0.0,0.0,11.0,1.0,11,16.61111111111111
6m5mt63h,27,16.0,16.0,0.0,0.0,1.0,1.0,12,16.488095238095237
6m5mt63h,28,16.0,16.0,0.0,0.0,8.0,1.0,13,16.0
6m5mt63h,29,16.0,16.0,0.0,0.0,6.0,1.0,14,15.65
6m5mt63h,30,16.0,16.0,0.0,0.0,1.0,1.0,15,16.776315789473685
iqflk5w0,1,17.0,,,,12.0,0.4,-21,16.0
iqflk5w0,2,20.0,17.0,0.17647058823529413,0.16251892949777494,7.0,1.0,-20,19.085106382978722
iqflk5w0,3,22.0,20.0,0.1,0.09531017980432493,7.0,0.4,-19,21.15
iqflk5w0,4,24.0,22.0,0.09090909090909091,0.0870113769896297,2.0,0.4,-18,23.307692307692307
iqflk5w0,5,27.0,24.0,0.125,0.11778303565638346,4.0,0.4,-17,26.2
iqflk5w0,6,30.0,27.0,0.1111111111111111,0.10536051565782635,3.0,1.0,-16,29.133333333333333
iqflk5w0,7,32.0,30.0,0.06666666666666667,0.06453852113757116,3.0,1.0,-15,31.266666666666666
iqflk5w0,8,36.0,32.0,0.125,0.11778303565638346,7.0,0.4,-14,34.0
iqflk5w0,9,38.0,36.0,0.05555555555555555,0.05406722127027579,6.0,0.4,-13,37.3
iqflk5w0,10,40.0,38.0,0.05263157894736842,0.05129329438755048,0.0,0.4,-12,40.28947368421053
iqflk5w0,11,44.0,40.0,0.1,0.09531017980432493,5.0,1.0,-11,43.111111111111114
iqflk5w0,12,46.0,44.0,0.045454545454545456,0.044451762570833796,3.0,1.0,-10,45.2
iqflk5w0,13,50.0,46.0,0.08695652173913043,0.083381608939051,7.0,0.4,-9,48.19444444444444
iqflk5w0,14,52.0,50.0,0.04,0.03922071315328133,5.0,0.4,-8,51.46666666666667
iqflk5w0,15,53.0,52.0,0.019230769230769232,0.01904819497069441,6.0,1.0,-7,53.05
iqflk5w0,16,56.0,53.0,0.05660377358490566,0.05505977718302739,0.0,0.4,-6,56.03225806451613
iqflk5w0,17,61.0,56.0,0.08928571428571429,0.08552217343816193,0.0,0.4,-5,61.34615384615385
iqflk5w0,18,66.0,61.0,0.08196721311475409,0.07878087785311438,0.0,1.0,-4,66.8
iqflk5w0,19,70.0,66.0,0.06060606060606061,0.058840500022933395,1.0,1.0,-3,70.0
iqflk5w0,20,78.0,70.0,0.11428571428571428,0.10821358464023279,0.0,1.0,-2,74.28571428571429
iqflk5w0,21,82.0,78.0,0.05128205128205128,0.050010420574661416,4.0,1.0,-1,81.6
iqflk5w0,22,83.0,82.0,0.012195121951219513,0.01212136053234482,5.0,0.4,0,90.5
iqflk5w0,23,80.0,83.0,-0.03614457831325301,-0.036813973122716316,4.0,0.4,1,93.66666666666667
iqflk5w0,24,73.0,80.0,-0.0875,-0.0915671935254905,1.0,1.0,2,87.05405405405405
iqflk5w0,25,59.0,73.0,-0.1917808219178082,-0.21292199724267166,9.0,1.0,3,83.375
iqflk5w0,26,47.0,59.0,-0.2033898305084746,-0.22738984219566089,10.0,0.4,4,71.0
iqflk5w0,27,38.0,47.0,-0.19148936170212766,-0.21256144198367288,1.0,0.4,5,57.0
iqflk5w0,28,31.0,38.0,-0.18421052631578946,-0.20359895524123955,0.0,0.4,6,45.627906976744185
iqflk5w0,29,24.0,31.0,-0.22580645161290322,-0.25593337413720063,3.0,1.0,7,37.21052631578947
iqflk5w0,30,19.0,24.0,-0.20833333333333334,-0.2336148511815052,2.0,0.4,8,29.0
loij0jds,1,16.0,,,,6.0,0.4,-20,15.176470588235293
loij0jds,2,18.0,16.0,0.125,0.11778303565638346,8.0,1.0,-19,17.11111111111111
loij0jds,3,20.0,18.0,0.1111111111111111,0.10536051565782635,2.0,1.0,-18,19.11111111111111
loij0jds,4,22.0,20.0,0.1,0.09531017980432493,1.0,1.0,-17,21.444444444444443
loij0jds,5,24.0,22.0,0.09090909090909091,0.0870113769896297,4.0,0.4,-16,23.321428571428573
loij0jds,6,26.0,24.0,0.08333333333333333,0.08004270767353636,1.0,1.0,-15,25.6
loij0jds,7,28.0,26.0,0.07692307692307693,0.07410797215372183,10.0,0.4,-14,27.576923076923077
loij0jds,8,33.0,28.0,0.17857142857142858,0.16430305129127634,6.0,0.4,-13,31.176470588235293
loij0jds,9,36.0,33.0,0.09090909090909091,0.0870113769896297,4.0,0.4,-12,37.05714285714286
loij0jds,10,40.0,36.0,0.1111111111111111,0.10536051565782635,4.0,0.4,-11,37.45454545454545
loij0jds,11,42.0,40.0,0.05,0.04879016416943205,0.0,0.4,-10,43.76315789473684
loij0jds,12,42.0,42.0,0.0,0.0,10.0,1.0,-9,46.36842105263158
loij0jds,13,42.0,42.0,0.0,0.0,3.0,1.0,-8,45.294117647058826
loij0jds,14,41.0,42.0,-0.023809523809523808,-0.02409755157906053,4.0,1.0,-7,43.130434782608695
loij0jds,15,41.0,41.0,0.0,0.0,3.0,0.4,-6,42.35294117647059
loij0jds,16,43.0,41.0,0.04878048780487805,0.047628048989254664,3.0,0.4,-5,43.25
loij0jds,17,45.0,43.0,0.046511627906976744,0.04546237407675741,3.0,0.4,-4,43.5
loij0jds,18,45.0,45.0,0.0,0.0,7.0,1.0,-3,45.23076923076923
loij0jds,19,45.0,45.0,0.0,0.0,4.0,1.0,-2,45.57142857142857
loij0jds,20,46.0,45.0,0.022222222222222223,0.021978906718775167,1.0,0.4,-1,46.333333333333336
loij0jds,21,48.0,46.0,0.043478260869565216,0.0425596144187959,1.0,0.4,0,47.6
loij0jds,22,42.0,48.0,-0.125,-0.13353139262452263,3.0,1.0,1,42.8125
