session,round,price,prev_price,pct_returns,log_returns,volume,dividend,pk_rnd_diff
j9yi8qx8,22,46.0,45.0,0.022222222222222223,0.021978906718775167,3.0,0.4,-1
j9yi8qx8,23,47.0,46.0,0.021739130434782608,0.021506205220963682,5.0,0.4,0
j9yi8qx8,24,46.0,47.0,-0.02127659574468085,-0.02150620522096362,3.0,1.0,1
j9yi8qx8,25,42.0,46.0,-0.08695652173913043,-0.09097177820572676,3.0,1.0,2
j9yi8qx8,26,37.0,42.0,-0.11904761904761904,-0.1267517056391439,3.0,1.0,3
j9yi8qx8,27,30.0,37.0,-0.1891891891891892,-0.20972053098206903,5.0,0.4,4
j9yi8qx8,28,25.0,30.0,-0.16666666666666666,-0.1823215567939546,5.0,1.0,5
j9yi8qx8,29,20.0,25.0,-0.2,-0.2231435513142097,5.0,0.4,6
j9yi8qx8,30,16.0,20.0,-0.2,-0.2231435513142097,5.0,0.4,7
yh2bjr4n,1,15.0,,,,6.0,0.4,-23
yh2bjr4n,2,17.0,15.0,0.13333333333333333,0.125163142954006,4.0,1.0,-22
yh2bjr4n,3,20.0,17.0,0.17647058823529413,0.16251892949777494,5.0,1.0,-21
yh2bjr4n,4,22.0,20.0,0.1,0.09531017980432493,7.0,1.0,-20
yh2bjr4n,5,26.0,22.0,0.18181818181818182,0.16705408466316624,5.0,0.4,-19
yh2bjr4n,6,31.0,26.0,0.19230769230769232,0.1758906664636642,1.0,0.4,-18
yh2bjr4n,7,33.0,31.0,0.06451612903225806,0.06252035698133393,3.0,1.0,-17
yh2bjr4n,8,36.0,33.0,0.09090909090909091,0.0870113769896297,4.0,1.0,-16
yh2bjr4n,9,38.0,36.0,0.05555555555555555,0.05406722127027579,7.0,0.4,-15
yh2bjr4n,10,40.0,38.0,0.05263157894736842,0.05129329438755048,9.0,0.4,-14
yh2bjr4n,11,42.0,40.0,0.05,0.04879016416943205,5.0,0.4,-13
yh2bjr4n,12,44.0,42.0,0.047619047619047616,0.04652001563489291,5.0,1.0,-12
yh2bjr4n,13,47.0,44.0,0.06818181818181818,0.06595796779179737,5.0,0.4,-11
yh2bjr4n,14,50.0,47.0,0.06382978723404255,0.06187540371808745,4.0,1.0,-10
yh2bjr4n,15,54.0,50.0,0.08,0.0769610411361284,2.0,1.0,-9
yh2bjr4n,16,59.0,54.0,0.09259259259259259,0.08855339734144503,0.0,0.4,-8
yh2bjr4n,17,65.0,59.0,0.1016949152542373,0.09684982598991762,9.0,0.4,-7
yh2bjr4n,18,72.0,65.0,0.1076923076923077,0.10227884912041825,1.0,1.0,-6
yh2bjr4n,19,80.0,72.0,0.1111111111111111,0.10536051565782635,5.0,1.0,-5
yh2bjr4n,20,86.0,80.0,0.075,0.07232066157962608,3.0,1.0,-4
yh2bjr4n,21,91.0,86.0,0.05813953488372093,0.056512210263342404,6.0,0.4,-3
yh2bjr4n,22,96.0,91.0,0.054945054945054944,0.05348868495098622,1.0,1.0,-2
yh2bjr4n,23,101.0,96.0,0.052083333333333336,0.05077232537342314,3.0,0.4,-1
yh2bjr4n,24,102.0,101.0,0.009900990099009901,0.00985229644301164,1.0,0.4,0
yh2bjr4n,25,102.0,102.0,0.0,0.0,4.0,0.4,1
yh2bjr4n,26,94.0,102.0,-0.0784313725490196,-0.08167803101426724,9.0,1.0,2
yh2bjr4n,27,86.0,94.0,-0.0851063829787234,-0.08894748601649617,10.0,0.4,3
yh2bjr4n,28,78.0,86.0,-0.09302325581395349,-0.09763846956391606,2.0,1.0,4
yh2bjr4n,29,73.0,78.0,-0.0641025641025641,-0.0662493855412006,3.0,0.4,5
yh2bjr4n,30,70.0,73.0,-0.0410958904109589,-0.04196419909903219,1.0,1.0,6
3olyo3ti,1,16.0,,,,13.0,0.4,-18
3olyo3ti,2,18.0,16.0,0.125,0.11778303565638346,9.0,1.0,-17
3olyo3ti,3,20.0,18.0,0.1111111111111111,0.10536051565782635,5.0,1.0,-16
3olyo3ti,4,22.0,20.0,0.1,0.09531017980432493,9.0,0.4,-15
3olyo3ti,5,23.0,22.0,0.045454545454545456,0.044451762570833796,8.0,1.0,-14
3olyo3ti,6,24.0,23.0,0.043478260869565216,0.0425596144187959,6.0,0.4,-13
3olyo3ti,7,25.0,24.0,0.041666666666666664,0.0408219945202552,7.0,1.0,-12
3olyo3ti,8,26.0,25.0,0.04,0.03922071315328133,6.0,0.4,-11
3olyo3ti,9,27.0,26.0,0.038461538461538464,0.03774032798284711,2.0,0.4,-10
3olyo3ti,10,29.0,27.0,0.07407407407407407,0.07145896398214505,5.0,1.0,-9
3olyo3ti,11,30.0,29.0,0.034482758620689655,0.033901551675681416,5.0,1.0,-8
3olyo3ti,12,32.0,30.0,0.06666666666666667,0.06453852113757116,3.0,0.4,-7
3olyo3ti,13,35.0,32.0,0.09375,0.08961215868968714,4.0,1.0,-6
3olyo3ti,14,37.0,35.0,0.05714285714285714,0.055569851154810786,9.0,1.0,-5
3olyo3ti,15,39.0,37.0,0.05405405405405406,0.05264373348542188,5.0,1.0,-4
3olyo3ti,16,41.0,39.0,0.05128205128205128,0.050010420574661416,4.0,0.4,-3
3olyo3ti,17,43.0,41.0,0.04878048780487805,0.047628048989254664,4.0,1.0,-2
3olyo3ti,18,46.0,43.0,0.06976744186046512,0.06744128079553248,10.0,0.4,-1
3olyo3ti,19,47.0,46.0,0.021739130434782608,0.021506205220963682,7.0,1.0,0
3olyo3ti,20,47.0,47.0,0.0,0.0,8.0,0.4,1
3olyo3ti,21,46.0,47.0,-0.02127659574468085,-0.02150620522096362,10.0,0.4,2
3olyo3ti,22,44.0,46.0,-0.043478260869565216,-0.04445176257083381,2.0,0.4,3
3olyo3ti,23,40.0,44.0,-0.09090909090909091,-0.0953101798043249,5.0,1.0,4
3olyo3ti,24,37.0,40.0,-0.075,-0.0779615414697118,6.0,0.4,5
3olyo3ti,25,34.0,37.0,-0.08108108108108109,-0.084557388028063,7.0,0.4,6
3olyo3ti,26,32.0,34.0,-0.058823529411764705,-0.060624621816434854,12.0,1.0,7
3olyo3ti,27,40.0,32.0,0.25,0.22314355131420976,5.0,1.0,8
3olyo3ti,28,40.0,40.0,0.0,0.0,2.0,0.4,9
3olyo3ti,29,40.0,40.0,0.0,0.0,5.0,0.4,10
3olyo3ti,30,38.0,40.0,-0.05,-0.05129329438755058,5.0,0.4,11
m48xf7cp,1,15.0,,,,11.0,1.0,-18
m48xf7cp,2,17.0,15.0,0.13333333333333333,0.125163142954006,8.0,1.0,-17
m48xf7cp,3,17.0,17.0,0.0,0.0,16.0,1.0,-16
m48xf7cp,4,18.0,17.0,0.058823529411764705,0.05715841383994862,12.0,1.0,-15
m48xf7cp,5,18.0,18.0,0.0,0.0,6.0,1.0,-14
m48xf7cp,6,20.0,18.0,0.1111111111111111,0.10536051565782635,7.0,1.0,-13
m48xf7cp,7,22.0,20.0,0.1,0.09531017980432493,11.0,1.0,-12
m48xf7cp,8,24.0,22.0,0.09090909090909091,0.0870113769896297,10.0,0.4,-11
m48xf7cp,9,26.0,24.0,0.08333333333333333,0.08004270767353636,6.0,0.4,-10
m48xf7cp,10,28.0,26.0,0.07692307692307693,0.07410797215372183,8.0,0.4,-9
m48xf7cp,11,30.0,28.0,0.07142857142857142,0.06899287148695142,11.0,0.4,-8
m48xf7cp,12,33.0,30.0,0.1,0.09531017980432493,2.0,0.4,-7
m48xf7cp,13,34.0,33.0,0.030303030303030304,0.02985296314968113,9.0,0.4,-6
m48xf7cp,14,38.0,34.0,0.11764705882352941,0.1112256351102244,3.0,0.4,-5
m48xf7cp,15,41.0,38.0,0.07894736842105263,0.07598590697792205,3.0,1.0,-4
m48xf7cp,16,43.0,41.0,0.04878048780487805,0.047628048989254664,23.0,1.0,-3
m48xf7cp,17,46.0,43.0,0.06976744186046512,0.06744128079553248,6.0,1.0,-2
m48xf7cp,18,48.0,46.0,0.043478260869565216,0.0425596144187959,9.0,1.0,-1
m48xf7cp,19,51.0,48.0,0.0625,0.06062462181643484,11.0,0.4,0
m48xf7cp,20,51.0,51.0,0.0,0.0,14.0,0.4,1
m48xf7cp,21,50.0,51.0,-0.0196078431372549,-0.019802627296179754,9.0,0.4,2
m48xf7cp,22,49.0,50.0,-0.02,-0.020202707317519466,14.0,1.0,3
m48xf7cp,23,46.0,49.0,-0.061224489795918366,-0.06317890162153156,6.0,0.4,4
m48xf7cp,24,40.0,46.0,-0.13043478260869565,-0.13976194237515874,17.0,0.4,5
m48xf7cp,25,34.0,40.0,-0.15,-0.16251892949777494,6.0,0.4,6
m48xf7cp,26,29.0,34.0,-0.14705882352941177,-0.1590646946296874,10.0,1.0,7
m48xf7cp,27,23.0,29.0,-0.20689655172413793,-0.2318016140573243,4.0,1.0,8
m48xf7cp,28,19.0,23.0,-0.17391304347826086,-0.19105523676270922,4.0,1.0,9
m48xf7cp,29,15.0,19.0,-0.21052631578947367,-0.2363887780642304,10.0,0.4,10
m48xf7cp,30,13.0,15.0,-0.13333333333333333,-0.1431008436406733,12.0,0.4,11
mhuck8jp,1,15.0,,,,9.0,1.0,-20
mhuck8jp,2,16.0,15.0,0.06666666666666667,0.06453852113757116,8.0,0.4,-19
mhuck8jp,3,17.0,16.0,0.0625,0.06062462181643484,4.0,0.4,-18
mhuck8jp,4,17.0,17.0,0.0,0.0,5.0,1.0,-17
mhuck8jp,5,19.0,17.0,0.11764705882352941,0.1112256351102244,3.0,1.0,-16
mhuck8jp,6,21.0,19.0,0.10526315789473684,0.10008345855698263,8.0,0.4,-15
mhuck8jp,7,23.0,21.0,0.09523809523809523,0.09097177820572679,4.0,1.0,-14
mhuck8jp,8,24.0,23.0,0.043478260869565216,0.0425596144187959,14.0,0.4,-13
mhuck8jp,9,25.0,24.0,0.041666666666666664,0.0408219945202552,7.0,0.4,-12
mhuck8jp,10,25.0,25.0,0.0,0.0,7.0,1.0,-11
mhuck8jp,11,26.0,25.0,0.04,0.03922071315328133,13.0,0.4,-10
mhuck8jp,12,27.0,26.0,0.038461538461538464,0.03774032798284711,3.0,0.4,-9
mhuck8jp,13,28.0,27.0,0.037037037037037035,0.03636764417087479,7.0,0.4,-8
mhuck8jp,14,30.0,28.0,0.07142857142857142,0.06899287148695142,10.0,0.4,-7
mhuck8jp,15,32.0,30.0,0.06666666666666667,0.06453852113757116,5.0,1.0,-6
mhuck8jp,16,37.0,32.0,0.15625,0.1451820098444979,3.0,1.0,-5
mhuck8jp,17,39.0,37.0,0.05405405405405406,0.05264373348542188,2.0,1.0,-4
mhuck8jp,18,38.0,39.0,-0.02564102564102564,-0.025975486403260677,5.0,1.0,-3
mhuck8jp,19,39.0,38.0,0.02631578947368421,0.025975486403260736,5.0,1.0,-2
mhuck8jp,20,39.0,39.0,0.0,0.0,5.0,0.4,-1
mhuck8jp,21,40.0,39.0,0.02564102564102564,0.025317807984289786,2.0,0.4,0
mhuck8jp,22,39.0,40.0,-0.025,-0.025317807984289897,2.0,0.4,1
mhuck8jp,23,39.0,39.0,0.0,0.0,4.0,1.0,2
mhuck8jp,24,38.0,39.0,-0.02564102564102564,-0.025975486403260677,6.0,0.4,3
mhuck8jp,25,36.0,38.0,-0.05263157894736842,-0.05406722127027582,8.0,1.0,4
mhuck8jp,26,33.0,36.0,-0.08333333333333333,-0.08701137698962981,0.0,0.4,5
mhuck8jp,27,26.0,33.0,-0.21212121212121213,-0.23841102344499823,0.0,0.4,6
mhuck8jp,28,21.0,26.0,-0.19230769230769232,-0.21357410029805904,7.0,1.0,7
mhuck8jp,29,20.0,21.0,-0.047619047619047616,-0.048790164169432056,8.0,1.0,8
mhuck8jp,30,18.0,20.0,-0.1,-0.10536051565782628,3.0,1.0,9
100hm05f,1,16.0,,,,8.0,0.4,-19
100hm05f,2,18.0,16.0,0.125,0.11778303565638346,6.0,1.0,-18
100hm05f,3,20.0,18.0,0.1111111111111111,0.10536051565782635,7.0,1.0,-17
100hm05f,4,20.0,20.0,0.0,0.0,5.0,0.4,-16
100hm05f,5,23.0,20.0,0.15,0.13976194237515863,3.0,1.0,-15
100hm05f,6,26.0,23.0,0.13043478260869565,0.12260232209233228,2.0,1.0,-14
100hm05f,7,30.0,26.0,0.15384615384615385,0.14310084364067324,5.0,1.0,-13
100hm05f,8,32.0,30.0,0.06666666666666667,0.06453852113757116,9.0,0.4,-12
100hm05f,9,36.0,32.0,0.125,0.11778303565638346,5.0,0.4,-11
100hm05f,10,40.0,36.0,0.1111111111111111,0.10536051565782635,2.0,0.4,-10
100hm05f,11,45.0,40.0,0.125,0.11778303565638346,3.0,1.0,-9
100hm05f,12,49.0,45.0,0.08888888888888889,0.08515780834030677,5.0,0.4,-8
100hm05f,13,52.0,49.0,0.061224489795918366,0.059423420470800806,3.0,1.0,-7
100hm05f,14,58.0,52.0,0.11538461538461539,0.109199291964992,4.0,1.0,-6
100hm05f,15,63.0,58.0,0.08620689655172414,0.08269171584511341,4.0,1.0,-5
100hm05f,16,68.0,63.0,0.07936507936507936,0.07637297878457396,2.0,0.4,-4
100hm05f,17,74.0,68.0,0.08823529411764706,0.08455738802806297,9.0,1.0,-3
100hm05f,18,76.0,74.0,0.02702702702702703,0.026668247082161273,3.0,1.0,-2
100hm05f,19,77.0,76.0,0.013157894736842105,0.0130720815673527,5.0,1.0,-1
100hm05f,20,80.0,77.0,0.03896103896103896,0.03822121282019767,8.0,0.4,0
100hm05f,21,77.0,80.0,-0.0375,-0.03822121282019774,7.0,0.4,1
100hm05f,22,68.0,77.0,-0.11688311688311688,-0.12429771667757719,6.0,1.0,2
100hm05f,23,58.0,68.0,-0.14705882352941177,-0.1590646946296874,6.0,1.0,3
100hm05f,24,49.0,58.0,-0.15517241379310345,-0.1686227124357927,4.0,1.0,4
100hm05f,25,40.0,49.0,-0.1836734693877551,-0.2029408439966903,7.0,0.4,5
100hm05f,26,32.0,40.0,-0.2,-0.2231435513142097,8.0,0.4,6
100hm05f,27,24.0,32.0,-0.25,-0.2876820724517809,5.0,0.4,7
100hm05f,28,19.0,24.0,-0.20833333333333334,-0.2336148511815052,3.0,1.0,8
100hm05f,29,15.0,19.0,-0.21052631578947367,-0.2363887780642304,4.0,0.4,9
100hm05f,30,14.0,15.0,-0.06666666666666667,-0.06899287148695143,2.0,1.0,10
ea9wnj36,1,15.0,,,,15.0,0.4,-18
ea9wnj36,2,16.0,15.0,0.06666666666666667,0.06453852113757116,8.0,1.0,-17
ea9wnj36,3,17.0,16.0,0.0625,0.06062462181643484,8.0,1.0,-16
ea9wnj36,4,18.0,17.0,0.058823529411764705,0.05715841383994862,3.0,1.0,-15
ea9wnj36,5,19.0,18.0,0.05555555555555555,0.05406722127027579,3.0,0.4,-14
ea9wnj36,6,20.0,19.0,0.05263157894736842,0.05129329438755048,7.0,0.4,-13
ea9wnj36,7,21.0,20.0,0.05,0.04879016416943205,4.0,1.0,-12
ea9wnj36,8,22.0,21.0,0.047619047619047616,0.04652001563489291,5.0,1.0,-11
ea9wnj36,9,23.0,22.0,0.045454545454545456,0.044451762570833796,7.0,1.0,-10
ea9wnj36,10,25.0,23.0,0.08695652173913043,0.083381608939051,6.0,0.4,-9
ea9wnj36,11,27.0,25.0,0.08,0.0769610411361284,4.0,0.4,-8
ea9wnj36,12,30.0,27.0,0.1111111111111111,0.10536051565782635,3.0,1.0,-7
ea9wnj36,13,34.0,30.0,0.13333333333333333,0.125163142954006,7.0,1.0,-6
ea9wnj36,14,40.0,34.0,0.17647058823529413,0.16251892949777494,6.0,0.4,-5
ea9wnj36,15,44.0,40.0,0.1,0.09531017980432493,5.0,0.4,-4
ea9wnj36,16,47.0,44.0,0.06818181818181818,0.06595796779179737,10.0,1.0,-3
ea9wnj36,17,51.0,47.0,0.0851063829787234,0.0816780310142671,4.0,0.4,-2
ea9wnj36,18,54.0,51.0,0.058823529411764705,0.05715841383994862,9.0,1.0,-1
ea9wnj36,19,55.0,54.0,0.018518518518518517,0.018349138668196617,7.0,1.0,0
ea9wnj36,20,54.0,55.0,-0.01818181818181818,-0.01834913866819654,8.0,1.0,1
ea9wnj36,21,48.0,54.0,-0.1111111111111111,-0.11778303565638351,6.0,1.0,2
ea9wnj36,22,44.0,48.0,-0.08333333333333333,-0.08701137698962981,17.0,0.4,3
ea9wnj36,23,36.0,44.0,-0.18181818181818182,-0.2006706954621511,6.0,1.0,4
ea9wnj36,24,29.0,36.0,-0.19444444444444445,-0.21622310846963594,8.0,1.0,5
ea9wnj36,25,25.0,29.0,-0.13793103448275862,-0.14842000511827333,6.0,1.0,6
ea9wnj36,26,24.0,25.0,-0.04,-0.040821994520255166,7.0,1.0,7
ea9wnj36,27,26.0,24.0,0.08333333333333333,0.08004270767353636,3.0,1.0,8
ea9wnj36,28,26.0,26.0,0.0,0.0,2.0,1.0,9
ea9wnj36,29,24.0,26.0,-0.07692307692307693,-0.08004270767353637,5.0,1.0,10
ea9wnj36,30,22.0,24.0,-0.08333333333333333,-0.08701137698962981,2.0,0.4,11
