part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
6xlh0ljt_89Z_2024-11-14,16,6xlh0ljt,280.74,3.0,0,0.0,280.74,14.04,1.2,295.98,3.0,15.0,15.0,16.0,17.0,16.0,18.0,21.0,26.0,0.0,-0.5,-2.0,-2.5,1.0,1.0,0.0,0.0,18.5,0.25,9.25,9.0,40.0,26.0,21.0,23.0,,-1.0547611160371753,2.8459879581354057,1,1,15.0,45.0,325.74
6xlh0ljt_34E_2024-11-14,16,6xlh0ljt,262.96,4.0,0,0.0,262.96,13.15,1.6,277.71,4.0,15.0,15.0,16.0,16.0,16.0,18.0,21.0,26.0,0.0,-0.5,-2.0,-1.5,1.0,0.0,0.0,1.0,18.5,0.25,9.25,9.0,40.0,26.0,32.0,36.0,,-0.0916049186919707,2.6132495029921827,1,1,15.0,60.0,322.96
6xlh0ljt_57K_2024-11-14,16,6xlh0ljt,279.56,3.0,0,0.0,279.56,13.98,1.2,294.74,3.0,15.0,15.0,16.0,17.0,16.0,18.0,21.0,26.0,0.0,-0.5,-2.0,-2.5,1.0,0.0,0.0,1.0,18.5,0.25,9.25,9.0,40.0,26.0,32.0,36.0,,-0.0916049186919707,2.6132495029921827,2,1,15.0,45.0,324.56
6xlh0ljt_79K_2024-11-14,17,6xlh0ljt,243.46,6.0,0,0.0,243.46,12.17,2.4,258.03,6.0,,,,,17.0,19.0,22.0,27.0,,,,,,,,,17.5,1.75,9.5,7.75,31.0,31.0,31.0,31.0,,,,0,0,15.0,90.0,333.46000000000004
6xlh0ljt_59T_2024-11-14,17,6xlh0ljt,277.71,4.0,1,-15.0,262.71,13.14,2.0,277.85,5.0,,,,,17.0,19.0,22.0,27.0,,,,,0.0,1.0,1.0,0.0,17.5,1.75,9.5,7.75,31.0,47.0,40.0,36.0,,-0.2786519897179383,3.029960537752229,1,1,15.0,60.0,337.71
6xlh0ljt_45A_2024-11-14,17,6xlh0ljt,277.71,4.0,0,0.0,277.71,13.89,1.6,293.2,4.0,,,,,17.0,19.0,22.0,27.0,,,,,0.0,0.0,0.0,1.0,17.5,1.75,9.5,7.75,31.0,47.0,69.0,99.0,,1.182263240065678,2.77955060385741,1,1,15.0,60.0,337.71
6xlh0ljt_33Z_2024-11-14,17,6xlh0ljt,229.46,7.0,0,0.0,229.46,11.47,2.8,243.73,7.0,,,,,17.0,19.0,22.0,27.0,,,,,0.0,0.0,0.0,0.0,17.5,1.75,9.5,7.75,31.0,47.0,69.0,99.0,,0.999050930352908,3.539141736611825,1,1,15.0,105.0,334.46000000000004
6xlh0ljt_34O_2024-11-14,17,6xlh0ljt,277.71,4.0,0,0.0,277.71,13.89,1.6,293.2,4.0,,,,,17.0,19.0,22.0,27.0,,,,,1.0,1.0,0.0,1.0,17.5,1.75,9.5,7.75,31.0,21.0,17.0,19.0,,-0.7635025914807836,2.7080885911779715,1,1,15.0,60.0,337.71
6xlh0ljt_42W_2024-11-14,17,6xlh0ljt,294.6,3.0,0,0.0,294.6,14.73,1.2,310.53,3.0,,,,,17.0,19.0,22.0,27.0,,,,,0.0,1.0,0.0,0.0,17.5,1.75,9.5,7.75,31.0,47.0,40.0,53.0,,0.1891729523954837,3.1510840710171486,0,0,15.0,45.0,339.6
6xlh0ljt_21K_2024-11-14,17,6xlh0ljt,277.71,4.0,0,0.0,277.71,13.89,1.6,293.2,4.0,,,,,17.0,19.0,22.0,27.0,,,,,0.0,1.0,1.0,1.0,17.5,1.75,9.5,7.75,31.0,47.0,40.0,36.0,,0.0454140276058397,2.929643919901858,1,1,15.0,60.0,337.71
6xlh0ljt_72P_2024-11-14,17,6xlh0ljt,295.36,3.0,0,0.0,295.36,14.77,1.2,311.33,3.0,,,,,17.0,19.0,22.0,27.0,,,,,0.0,1.0,1.0,1.0,17.5,1.75,9.5,7.75,31.0,47.0,40.0,36.0,,0.0454140276058397,2.929643919901858,1,1,15.0,45.0,340.36
6xlh0ljt_77W_2024-11-14,17,6xlh0ljt,293.06,3.0,0,0.0,293.06,14.65,1.2,308.91,3.0,,,,,17.0,19.0,22.0,27.0,,,,,0.0,1.0,1.0,0.0,17.5,1.75,9.5,7.75,31.0,47.0,40.0,36.0,,-0.2786519897179383,3.029960537752229,1,1,15.0,45.0,338.06
6xlh0ljt_32X_2024-11-14,17,6xlh0ljt,339.05,0.0,0,0.0,339.05,16.95,0.0,356.0,0.0,,,,,17.0,19.0,22.0,27.0,,,,,0.0,1.0,1.0,0.0,17.5,1.75,9.5,7.75,31.0,47.0,40.0,36.0,,-0.2786519897179383,3.029960537752229,0,0,15.0,0.0,339.05
6xlh0ljt_39T_2024-11-14,17,6xlh0ljt,277.71,4.0,0,0.0,277.71,13.89,1.6,293.2,4.0,15.0,15.0,16.0,17.0,17.0,19.0,22.0,27.0,0.0,-0.5,-1.5,-3.0,1.0,0.0,0.0,0.0,17.5,1.75,9.5,7.75,31.0,21.0,26.0,34.0,,-0.433944457425622,3.001554298680575,0,0,15.0,60.0,337.71
6xlh0ljt_54M_2024-11-14,17,6xlh0ljt,196.63,9.0,0,0.0,196.63,9.83,3.6,210.06,9.0,,,,,17.0,19.0,22.0,27.0,,,,,0.0,1.0,0.0,0.0,17.5,1.75,9.5,7.75,31.0,47.0,40.0,53.0,,0.1891729523954837,3.1510840710171486,0,3,15.0,135.0,331.63
6xlh0ljt_35H_2024-11-14,17,6xlh0ljt,292.67,3.0,0,0.0,292.67,14.63,1.2,308.5,3.0,,,,,17.0,19.0,22.0,27.0,,,,,0.0,0.0,1.0,1.0,17.5,1.75,9.5,7.75,31.0,47.0,69.0,64.0,,0.904935857090694,3.397359188351797,0,0,15.0,45.0,337.67
6xlh0ljt_53J_2024-11-14,17,6xlh0ljt,261.38,5.0,0,0.0,261.38,13.07,2.0,276.45,5.0,,,,,17.0,19.0,22.0,27.0,,,,,0.0,1.0,1.0,0.0,17.5,1.75,9.5,7.75,31.0,47.0,40.0,36.0,,-0.2786519897179383,3.029960537752229,1,2,15.0,75.0,336.38
6xlh0ljt_02Z_2024-11-14,17,6xlh0ljt,277.71,4.0,0,0.0,277.71,13.89,1.6,293.2,4.0,,,,,17.0,19.0,22.0,27.0,,,,,,,,,17.5,1.75,9.5,7.75,31.0,31.0,31.0,31.0,,,,0,0,15.0,60.0,337.71
6xlh0ljt_81Z_2024-11-14,17,6xlh0ljt,263.2,5.0,0,0.0,263.2,13.16,2.0,278.36,5.0,,,,,17.0,19.0,22.0,27.0,,,,,0.0,1.0,1.0,1.0,17.5,1.75,9.5,7.75,31.0,47.0,40.0,36.0,,0.0454140276058397,2.929643919901858,1,1,15.0,75.0,338.2
6xlh0ljt_43F_2024-11-14,17,6xlh0ljt,310.94,2.0,-1,15.0,325.94,16.3,0.4,342.64,1.0,,,,,17.0,19.0,22.0,27.0,,,,,1.0,1.0,0.0,1.0,17.5,1.75,9.5,7.75,31.0,21.0,17.0,19.0,,-0.7635025914807836,2.7080885911779715,0,2,15.0,30.0,340.94
6xlh0ljt_89Z_2024-11-14,17,6xlh0ljt,295.98,3.0,0,0.0,295.98,14.8,1.2,311.98,3.0,15.0,15.0,16.0,17.0,17.0,19.0,22.0,27.0,0.0,-0.5,-1.5,-3.0,0.0,1.0,0.0,1.0,17.5,1.75,9.5,7.75,31.0,47.0,40.0,53.0,,0.8043700226918183,2.6577754385629806,1,1,15.0,45.0,340.98
6xlh0ljt_34E_2024-11-14,17,6xlh0ljt,277.71,4.0,0,0.0,277.71,13.89,1.6,293.2,4.0,,,,,17.0,19.0,22.0,27.0,,,,,1.0,1.0,0.0,1.0,17.5,1.75,9.5,7.75,31.0,21.0,17.0,19.0,,-0.7635025914807836,2.7080885911779715,1,1,15.0,60.0,337.71
6xlh0ljt_57K_2024-11-14,17,6xlh0ljt,294.74,3.0,0,0.0,294.74,14.74,1.2,310.68,3.0,,,,,17.0,19.0,22.0,27.0,,,,,0.0,1.0,0.0,1.0,17.5,1.75,9.5,7.75,31.0,47.0,40.0,53.0,,0.8043700226918183,2.6577754385629806,1,1,15.0,45.0,339.74
6xlh0ljt_79K_2024-11-14,18,6xlh0ljt,258.03,6.0,0,0.0,258.03,12.9,2.4,273.33,6.0,,,,,18.0,20.0,23.0,28.0,,,,,,,,,19.0,0.75,9.5,8.25,34.0,34.0,34.0,34.0,,,,0,0,15.0,90.0,348.03
6xlh0ljt_59T_2024-11-14,18,6xlh0ljt,277.85,5.0,0,0.0,277.85,13.89,2.0,293.74,5.0,,,,,18.0,20.0,23.0,28.0,,,,,1.0,0.0,0.0,0.0,19.0,0.75,9.5,8.25,34.0,21.0,27.0,31.0,,-0.4291869819341955,2.94835206922182,1,1,15.0,75.0,352.85
6xlh0ljt_45A_2024-11-14,18,6xlh0ljt,293.2,4.0,0,0.0,293.2,14.66,1.6,309.46,4.0,,,,,18.0,20.0,23.0,28.0,,,,,1.0,1.0,0.0,1.0,19.0,0.75,9.5,8.25,34.0,21.0,16.0,18.0,,-0.8896718330687159,2.8732941638600966,1,1,15.0,60.0,353.2
6xlh0ljt_33Z_2024-11-14,18,6xlh0ljt,243.73,7.0,0,0.0,243.73,12.19,2.8,258.72,7.0,,,,,18.0,20.0,23.0,28.0,,,,,0.0,1.0,0.0,0.0,19.0,0.75,9.5,8.25,34.0,54.0,44.0,57.0,,0.2268990156504487,3.2043899253889765,1,1,15.0,105.0,348.73
6xlh0ljt_34O_2024-11-14,18,6xlh0ljt,293.2,4.0,0,0.0,293.2,14.66,1.6,309.46,4.0,,,,,18.0,20.0,23.0,28.0,,,,,1.0,1.0,0.0,1.0,19.0,0.75,9.5,8.25,34.0,21.0,16.0,18.0,,-0.8896718330687159,2.8732941638600966,1,1,15.0,60.0,353.2
6xlh0ljt_42W_2024-11-14,18,6xlh0ljt,310.53,3.0,0,0.0,310.53,15.53,1.2,327.26,3.0,,,,,18.0,20.0,23.0,28.0,,,,,1.0,0.0,0.0,1.0,19.0,0.75,9.5,8.25,34.0,21.0,27.0,31.0,,0.0027125907922767,2.459408101488348,1,1,15.0,45.0,355.53
6xlh0ljt_21K_2024-11-14,18,6xlh0ljt,293.2,4.0,0,0.0,293.2,14.66,1.6,309.46,4.0,,,,,18.0,20.0,23.0,28.0,,,,,1.0,1.0,0.0,1.0,19.0,0.75,9.5,8.25,34.0,21.0,16.0,18.0,,-0.8896718330687159,2.8732941638600966,1,1,15.0,60.0,353.2
6xlh0ljt_72P_2024-11-14,18,6xlh0ljt,311.33,3.0,0,0.0,311.33,15.57,1.2,328.1,3.0,,,,,18.0,20.0,23.0,28.0,,,,,1.0,1.0,0.0,0.0,19.0,0.75,9.5,8.25,34.0,21.0,16.0,18.0,,-1.1153648064542607,2.957737511416912,1,1,15.0,45.0,356.33
6xlh0ljt_77W_2024-11-14,18,6xlh0ljt,308.91,3.0,0,0.0,308.91,15.45,1.2,325.56,3.0,,,,,18.0,20.0,23.0,28.0,,,,,1.0,0.0,0.0,1.0,19.0,0.75,9.5,8.25,34.0,21.0,27.0,31.0,,0.0027125907922767,2.459408101488348,1,1,15.0,45.0,353.91
6xlh0ljt_32X_2024-11-14,18,6xlh0ljt,356.0,0.0,0,0.0,356.0,17.8,0.0,373.8,0.0,,,,,18.0,20.0,23.0,28.0,,,,,0.0,0.0,0.0,1.0,19.0,0.75,9.5,8.25,34.0,54.0,70.0,83.0,,1.190561757699415,3.488797442281748,2,0,15.0,0.0,356.0
6xlh0ljt_39T_2024-11-14,18,6xlh0ljt,293.2,4.0,0,0.0,293.2,14.66,1.6,309.46,4.0,,,,,18.0,20.0,23.0,28.0,,,,,0.0,0.0,0.0,0.0,19.0,0.75,9.5,8.25,34.0,54.0,70.0,83.0,,0.9853220345523304,3.53241500335606,1,1,15.0,60.0,353.2
6xlh0ljt_54M_2024-11-14,18,6xlh0ljt,210.06,9.0,0,0.0,210.06,10.5,3.6,224.16,9.0,,,,,18.0,20.0,23.0,28.0,,,,,1.0,1.0,1.0,0.0,19.0,0.75,9.5,8.25,34.0,21.0,16.0,14.0,,-1.4032032327838526,2.915612813555512,1,2,15.0,135.0,345.06
6xlh0ljt_35H_2024-11-14,18,6xlh0ljt,308.5,3.0,0,0.0,308.5,15.43,1.2,325.13,3.0,,,,,18.0,20.0,23.0,28.0,,,,,0.0,0.0,1.0,0.0,19.0,0.75,9.5,8.25,34.0,54.0,70.0,69.0,,0.5421822467442727,3.31937694602531,0,2,15.0,45.0,353.5
6xlh0ljt_53J_2024-11-14,18,6xlh0ljt,276.45,5.0,0,0.0,276.45,13.82,2.0,292.27,5.0,,,,,18.0,20.0,23.0,28.0,,,,,1.0,0.0,1.0,0.0,19.0,0.75,9.5,8.25,34.0,21.0,27.0,24.0,,-0.7922926422824977,2.9564035079029334,1,2,15.0,75.0,351.45
6xlh0ljt_02Z_2024-11-14,18,6xlh0ljt,293.2,4.0,0,0.0,293.2,14.66,1.6,309.46,4.0,,,,,18.0,20.0,23.0,28.0,,,,,,,,,19.0,0.75,9.5,8.25,34.0,34.0,34.0,34.0,,,,0,0,15.0,60.0,353.2
6xlh0ljt_81Z_2024-11-14,18,6xlh0ljt,278.36,5.0,0,0.0,278.36,13.92,2.0,294.28,5.0,,,,,18.0,20.0,23.0,28.0,,,,,0.0,0.0,0.0,1.0,19.0,0.75,9.5,8.25,34.0,54.0,70.0,83.0,,1.190561757699415,3.488797442281748,1,1,15.0,75.0,353.36
6xlh0ljt_43F_2024-11-14,18,6xlh0ljt,342.64,1.0,0,0.0,342.64,17.13,0.4,360.17,1.0,,,,,18.0,20.0,23.0,28.0,,,,,0.0,1.0,1.0,0.0,19.0,0.75,9.5,8.25,34.0,54.0,44.0,39.0,,-0.1981090412619716,2.9990687588891327,0,1,15.0,15.0,357.64
6xlh0ljt_89Z_2024-11-14,18,6xlh0ljt,311.98,3.0,0,0.0,311.98,15.6,1.2,328.78,3.0,,,,,18.0,20.0,23.0,28.0,,,,,1.0,0.0,1.0,0.0,19.0,0.75,9.5,8.25,34.0,21.0,27.0,24.0,,-0.7922926422824977,2.9564035079029334,1,1,15.0,45.0,356.98
6xlh0ljt_34E_2024-11-14,18,6xlh0ljt,293.2,4.0,0,0.0,293.2,14.66,1.6,309.46,4.0,,,,,18.0,20.0,23.0,28.0,,,,,0.0,0.0,0.0,0.0,19.0,0.75,9.5,8.25,34.0,54.0,70.0,83.0,,0.9853220345523304,3.53241500335606,1,1,15.0,60.0,353.2
6xlh0ljt_57K_2024-11-14,18,6xlh0ljt,310.68,3.0,0,0.0,310.68,15.53,1.2,327.41,3.0,,,,,18.0,20.0,23.0,28.0,,,,,0.0,1.0,0.0,0.0,19.0,0.75,9.5,8.25,34.0,54.0,44.0,57.0,,0.2268990156504487,3.2043899253889765,1,1,15.0,45.0,355.68
6xlh0ljt_79K_2024-11-14,19,6xlh0ljt,273.33,6.0,0,0.0,273.33,13.67,6.0,293.0,6.0,,,,,19.0,21.0,24.0,29.0,,,,,,,,,20.0,0.25,10.0,8.0,35.0,35.0,35.0,35.0,,,,0,0,14.5,87.0,360.33
6xlh0ljt_59T_2024-11-14,19,6xlh0ljt,293.74,5.0,0,0.0,293.74,14.69,5.0,313.43,5.0,,,,,19.0,21.0,24.0,29.0,,,,,1.0,1.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,19.0,14.0,13.0,,-1.1903229026444029,2.922503220161237,1,1,14.5,72.5,366.24
6xlh0ljt_45A_2024-11-14,19,6xlh0ljt,309.46,4.0,0,0.0,309.46,15.47,4.0,328.93,4.0,15.0,15.0,0.0,16.0,19.0,21.0,24.0,29.0,-0.5,-1.0,14.5,-2.0,0.0,1.0,0.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,47.0,59.0,,0.6585432961949612,2.44801832964108,1,1,14.5,58.0,367.46
6xlh0ljt_33Z_2024-11-14,19,6xlh0ljt,258.72,7.0,0,0.0,258.72,12.94,7.0,278.66,7.0,15.0,15.0,16.0,17.0,19.0,21.0,24.0,29.0,-0.5,-1.0,-1.5,-3.0,0.0,0.0,0.0,0.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,81.0,,0.9770593706426572,3.149042587485858,1,1,14.5,101.5,360.22
6xlh0ljt_34O_2024-11-14,19,6xlh0ljt,309.46,4.0,0,0.0,309.46,15.47,4.0,328.93,4.0,,,,,19.0,21.0,24.0,29.0,,,,,0.0,0.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,73.0,,0.9181619798150548,2.969026157076128,0,1,14.5,58.0,367.46
6xlh0ljt_42W_2024-11-14,19,6xlh0ljt,327.26,3.0,0,0.0,327.26,16.36,3.0,346.62,3.0,15.0,15.0,15.0,15.0,19.0,21.0,24.0,29.0,-0.5,-1.0,-0.5,-1.0,0.0,1.0,0.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,47.0,59.0,,0.6585432961949612,2.44801832964108,1,1,14.5,43.5,370.76
6xlh0ljt_21K_2024-11-14,19,6xlh0ljt,309.46,4.0,0,0.0,309.46,15.47,4.0,328.93,4.0,15.0,0.0,16.0,17.0,19.0,21.0,24.0,29.0,-0.5,14.0,-1.5,-3.0,0.0,1.0,0.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,47.0,59.0,,0.6585432961949612,2.44801832964108,1,1,14.5,58.0,367.46
6xlh0ljt_72P_2024-11-14,19,6xlh0ljt,328.1,3.0,0,0.0,328.1,16.41,3.0,347.51,3.0,15.0,15.0,15.0,15.0,19.0,21.0,24.0,29.0,-0.5,-1.0,-0.5,-1.0,1.0,1.0,1.0,0.0,20.0,0.25,10.0,8.0,35.0,19.0,14.0,13.0,,-1.40090499794735,3.026228480442429,0,2,14.5,43.5,371.6
6xlh0ljt_77W_2024-11-14,19,6xlh0ljt,325.56,3.0,0,0.0,325.56,16.28,3.0,344.84,3.0,15.0,15.0,15.0,15.0,19.0,21.0,24.0,29.0,-0.5,-1.0,-0.5,-1.0,0.0,1.0,0.0,0.0,20.0,0.25,10.0,8.0,35.0,60.0,47.0,59.0,,0.2651328883745729,3.2218513813763665,1,1,14.5,43.5,369.06
6xlh0ljt_32X_2024-11-14,19,6xlh0ljt,373.8,0.0,0,0.0,373.8,18.69,0.0,392.49,0.0,0.0,0.0,15.0,14.0,19.0,21.0,24.0,29.0,14.5,14.0,-0.5,0.0,0.0,0.0,1.0,0.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,73.0,,0.5813885549526615,3.2069575232104035,2,0,14.5,0.0,373.8
6xlh0ljt_39T_2024-11-14,19,6xlh0ljt,309.46,4.0,0,0.0,309.46,15.47,4.0,328.93,4.0,15.0,15.0,15.0,15.0,19.0,21.0,24.0,29.0,-0.5,-1.0,-0.5,-1.0,0.0,1.0,0.0,0.0,20.0,0.25,10.0,8.0,35.0,60.0,47.0,59.0,,0.2651328883745729,3.2218513813763665,2,1,14.5,58.0,367.46
6xlh0ljt_54M_2024-11-14,19,6xlh0ljt,224.16,9.0,0,0.0,224.16,11.21,9.0,244.37,9.0,,,,,19.0,21.0,24.0,29.0,,,,,1.0,1.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,19.0,14.0,13.0,,-1.1903229026444029,2.922503220161237,1,1,14.5,130.5,354.66
6xlh0ljt_35H_2024-11-14,19,6xlh0ljt,325.13,3.0,0,0.0,325.13,16.26,3.0,344.39,3.0,15.0,15.0,15.0,15.0,19.0,21.0,24.0,29.0,-0.5,-1.0,-0.5,-1.0,1.0,0.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,19.0,26.0,22.0,,-0.5852083695561454,2.959979060889506,1,1,14.5,43.5,368.63
6xlh0ljt_53J_2024-11-14,19,6xlh0ljt,292.27,5.0,0,0.0,292.27,14.61,5.0,311.88,5.0,,,,,19.0,21.0,24.0,29.0,,,,,0.0,1.0,0.0,0.0,20.0,0.25,10.0,8.0,35.0,60.0,47.0,59.0,,0.2651328883745729,3.2218513813763665,1,2,14.5,72.5,364.77
6xlh0ljt_02Z_2024-11-14,19,6xlh0ljt,309.46,4.0,0,0.0,309.46,15.47,4.0,328.93,4.0,,,,,19.0,21.0,24.0,29.0,,,,,,,,,20.0,0.25,10.0,8.0,35.0,35.0,35.0,35.0,,,,0,0,14.5,58.0,367.46
6xlh0ljt_81Z_2024-11-14,19,6xlh0ljt,294.28,5.0,0,0.0,294.28,14.71,5.0,313.99,5.0,15.0,15.0,16.0,0.0,19.0,21.0,24.0,29.0,-0.5,-1.0,-1.5,14.0,0.0,1.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,47.0,41.0,,0.1069708374353494,2.98787401811142,1,1,14.5,72.5,366.78
6xlh0ljt_43F_2024-11-14,19,6xlh0ljt,360.17,1.0,0,0.0,360.17,18.01,1.0,379.18,1.0,,,,,19.0,21.0,24.0,29.0,,,,,1.0,1.0,0.0,1.0,20.0,0.25,10.0,8.0,35.0,19.0,14.0,17.0,,-0.831462797615707,2.6734356191795423,0,1,14.5,14.5,374.67
6xlh0ljt_89Z_2024-11-14,19,6xlh0ljt,328.78,3.0,0,0.0,328.78,16.44,3.0,348.22,3.0,,,,,19.0,21.0,24.0,29.0,,,,,1.0,1.0,0.0,1.0,20.0,0.25,10.0,8.0,35.0,19.0,14.0,17.0,,-0.831462797615707,2.6734356191795423,0,2,14.5,43.5,372.28
6xlh0ljt_34E_2024-11-14,19,6xlh0ljt,309.46,4.0,0,0.0,309.46,15.47,4.0,328.93,4.0,,,,,19.0,21.0,24.0,29.0,,,,,1.0,1.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,19.0,14.0,13.0,,-1.1903229026444029,2.922503220161237,1,1,14.5,58.0,367.46
6xlh0ljt_57K_2024-11-14,19,6xlh0ljt,327.41,3.0,0,0.0,327.41,16.37,3.0,346.78,3.0,,,,,19.0,21.0,24.0,29.0,,,,,0.0,0.0,1.0,0.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,73.0,,0.5813885549526615,3.2069575232104035,1,1,14.5,43.5,370.91
6xlh0ljt_79K_2024-11-14,20,6xlh0ljt,293.0,6.0,0,0.0,293.0,14.65,2.4,310.05,6.0,,,,,20.0,22.0,25.0,30.0,,,,,,,,,20.25,1.75,10.0,8.5,28.0,28.0,28.0,28.0,,,,0,0,14.5,87.0,380.0
6xlh0ljt_59T_2024-11-14,20,6xlh0ljt,313.43,5.0,0,0.0,313.43,15.67,2.0,331.1,5.0,,,,,20.0,22.0,25.0,30.0,,,,,0.0,1.0,0.0,0.0,20.25,1.75,10.0,8.5,28.0,45.0,38.0,51.0,,0.2131293779300596,3.1354041914959865,1,1,14.5,72.5,385.93
6xlh0ljt_45A_2024-11-14,20,6xlh0ljt,328.93,4.0,0,0.0,328.93,16.45,1.6,346.98,4.0,,,,,20.0,22.0,25.0,30.0,,,,,1.0,0.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,18.0,23.0,20.0,,-0.6045812161248645,2.83119592704042,1,1,14.5,58.0,386.93
6xlh0ljt_33Z_2024-11-14,20,6xlh0ljt,278.66,7.0,0,0.0,278.66,13.93,2.8,295.39,7.0,0.0,15.0,0.0,16.0,20.0,22.0,25.0,30.0,14.5,-0.5,14.0,-2.5,1.0,1.0,1.0,0.0,20.25,1.75,10.0,8.5,28.0,18.0,15.0,13.0,,-1.3717250706217847,2.972153025071,1,1,14.5,101.5,380.16
6xlh0ljt_34O_2024-11-14,20,6xlh0ljt,328.93,4.0,0,0.0,328.93,16.45,1.6,346.98,4.0,15.0,15.0,0.0,0.0,20.0,22.0,25.0,30.0,-0.5,-0.5,14.0,13.5,0.0,1.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,38.0,51.0,,0.830704339110396,2.556778096082152,1,1,14.5,58.0,386.93
6xlh0ljt_42W_2024-11-14,20,6xlh0ljt,346.62,3.0,0,0.0,346.62,17.33,1.2,365.15,3.0,,,,,20.0,22.0,25.0,30.0,,,,,1.0,1.0,1.0,0.0,20.25,1.75,10.0,8.5,28.0,18.0,15.0,13.0,,-1.3717250706217847,2.972153025071,1,1,14.5,43.5,390.12
6xlh0ljt_21K_2024-11-14,20,6xlh0ljt,328.93,4.0,0,0.0,328.93,16.45,1.6,346.98,4.0,,,,,20.0,22.0,25.0,30.0,,,,,1.0,1.0,1.0,0.0,20.25,1.75,10.0,8.5,28.0,18.0,15.0,13.0,,-1.3717250706217847,2.972153025071,1,1,14.5,58.0,386.93
6xlh0ljt_72P_2024-11-14,20,6xlh0ljt,347.51,3.0,0,0.0,347.51,17.38,1.2,366.09,3.0,,,,,20.0,22.0,25.0,30.0,,,,,0.0,0.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,1.197550100844076,2.892859137895943,1,1,14.5,43.5,391.01
6xlh0ljt_77W_2024-11-14,20,6xlh0ljt,344.84,3.0,0,0.0,344.84,17.24,1.2,363.28,3.0,,,,,20.0,22.0,25.0,30.0,,,,,0.0,1.0,1.0,0.0,20.25,1.75,10.0,8.5,28.0,45.0,38.0,34.0,,-0.2406070992932636,3.035718589206077,1,1,14.5,43.5,388.34
6xlh0ljt_32X_2024-11-14,20,6xlh0ljt,392.49,0.0,0,0.0,392.49,19.62,0.0,412.11,0.0,,,,,20.0,22.0,25.0,30.0,,,,,0.0,1.0,1.0,0.0,20.25,1.75,10.0,8.5,28.0,45.0,38.0,34.0,,-0.2406070992932636,3.035718589206077,2,0,14.5,0.0,392.49
6xlh0ljt_39T_2024-11-14,20,6xlh0ljt,328.93,4.0,0,0.0,328.93,16.45,1.6,346.98,4.0,,,,,20.0,22.0,25.0,30.0,,,,,1.0,1.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,18.0,15.0,17.0,,-0.6047888392576335,2.272718604371144,1,1,14.5,58.0,386.93
6xlh0ljt_54M_2024-11-14,20,6xlh0ljt,244.37,9.0,0,0.0,244.37,12.22,3.6,260.19,9.0,,,,,20.0,22.0,25.0,30.0,,,,,1.0,1.0,1.0,0.0,20.25,1.75,10.0,8.5,28.0,18.0,15.0,13.0,,-1.3717250706217847,2.972153025071,1,2,14.5,130.5,374.87
6xlh0ljt_35H_2024-11-14,20,6xlh0ljt,344.39,3.0,0,0.0,344.39,17.22,1.2,362.81,3.0,,,,,20.0,22.0,25.0,30.0,,,,,1.0,0.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,18.0,23.0,27.0,,0.1274061908965973,2.418982312457087,0,3,14.5,43.5,387.89
6xlh0ljt_53J_2024-11-14,20,6xlh0ljt,311.88,5.0,0,0.0,311.88,15.59,2.0,329.47,5.0,,,,,20.0,22.0,25.0,30.0,,,,,1.0,1.0,0.0,0.0,20.25,1.75,10.0,8.5,28.0,18.0,15.0,17.0,,-1.03848678269546,2.952456961560596,1,2,14.5,72.5,384.38
6xlh0ljt_02Z_2024-11-14,20,6xlh0ljt,328.93,4.0,0,0.0,328.93,16.45,1.6,346.98,4.0,,,,,20.0,22.0,25.0,30.0,,,,,,,,,20.25,1.75,10.0,8.5,28.0,28.0,28.0,28.0,,,,0,0,14.5,58.0,386.93
