part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
6625c9127eee9a3639d7e1af,25,pmyan048,88.18,12.0,1,-82.0,6.18,0.31,13.0,19.49,13.0,83.0,89.0,98.0,,25.0,27.0,30.0,,-1.0,-14.0,-52.0,,0.0,1.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,-0.1776648159682265,3.053543686905841,1,0,80.0,960.0,1048.18
6680b99725961403f1c3ee3a,25,pmyan048,641.09,0.0,0,0.0,641.09,32.05,0.0,673.14,0.0,83.0,89.0,100.0,,25.0,27.0,30.0,,-1.0,-14.0,-54.0,,0.0,0.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,79.0,,0.9143415715843816,2.987014697229048,0,0,80.0,0.0,641.09
66857cc20736230620552dbc,25,pmyan048,534.05,0.0,0,0.0,534.05,26.7,0.0,560.75,0.0,28.0,42.0,80.0,,25.0,27.0,30.0,,54.0,33.0,-34.0,,0.0,0.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,79.0,,0.5642290681298178,3.1829213536159258,2,0,80.0,0.0,534.05
663ab8a4d5bff4596f9a9de7,25,pmyan048,528.71,0.0,0,0.0,528.71,26.44,0.0,555.15,0.0,80.0,82.0,85.0,,25.0,27.0,30.0,,2.0,-7.0,-39.0,,1.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,42.0,,-0.4336266986791623,3.030893515330545,7,0,80.0,0.0,528.71
6675ebfe4ca3bfdd2a986877,25,pmyan048,171.02,6.0,1,-82.0,89.02,4.45,7.0,100.47,7.0,82.0,84.0,96.0,,25.0,27.0,30.0,,0.0,-9.0,-50.0,,1.0,1.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,30.0,25.0,22.0,,-1.226519399850424,3.01108862784356,1,0,80.0,480.0,651.02
663bb62ffe083ca847014fbb,25,pmyan048,53.57,11.0,0,0.0,53.57,2.68,11.0,67.25,11.0,82.0,82.0,106.0,,25.0,27.0,30.0,,0.0,-7.0,-60.0,,0.0,0.0,0.0,,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,0.7099065188941336,3.1014070346224454,0,6,80.0,880.0,933.57
65d563ecf8df20ade2f17888,25,pmyan048,529.56,0.0,0,0.0,529.56,26.48,0.0,556.04,0.0,83.0,85.0,88.0,,25.0,27.0,30.0,,-1.0,-10.0,-42.0,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,0.9544314427963076,3.257961929934432,0,0,80.0,0.0,529.56
8w4eyts6_17C,25,pmyan048,613.83,0.0,0,0.0,613.83,30.69,0.0,644.52,0.0,84.0,83.0,85.0,,25.0,27.0,30.0,,-2.0,-8.0,-39.0,,0.0,,0.0,,17.25,0.25,10.25,8.75,45.0,68.0,68.0,80.0,,0.184162086471825,2.991893616343055,0,0,80.0,0.0,613.83
667d4f099343ca5b26b2932a,25,pmyan048,58.04,6.0,0,0.0,58.04,2.9,6.0,66.94,6.0,83.0,89.0,97.0,,25.0,27.0,30.0,,-1.0,-14.0,-51.0,,0.0,0.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,79.0,,0.5642290681298178,3.1829213536159258,0,0,80.0,480.0,538.04
8w4eyts6_76K,25,pmyan048,564.03,2.0,0,0.0,564.03,28.2,2.0,594.23,2.0,82.0,84.0,92.0,,25.0,27.0,30.0,,0.0,-9.0,-46.0,,0.0,0.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,79.0,,0.9143415715843816,2.987014697229048,0,0,80.0,160.0,724.03
5de260b9553cee28d97b058d,25,pmyan048,674.01,5.0,-3,246.0,920.01,46.0,2.0,968.01,2.0,82.0,87.0,80.0,,25.0,27.0,30.0,,0.0,-12.0,-34.0,,0.0,1.0,0.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,69.0,,0.7010377516967001,2.457364330501175,0,3,80.0,400.0,1074.01
60c3ba02dfcf64dbe7ae0396,25,pmyan048,618.59,0.0,0,0.0,618.59,30.93,0.0,649.52,0.0,81.0,80.0,82.0,,25.0,27.0,30.0,,1.0,-5.0,-36.0,,0.0,,,0.0,17.25,0.25,10.25,8.75,45.0,68.0,68.0,68.0,,0.184162086471825,2.991893616343055,0,0,80.0,0.0,618.59
663200f99991108a0c4dcb23,25,pmyan048,341.74,7.0,2,-164.0,177.74,8.89,9.0,195.63,9.0,112.0,111.0,138.0,,25.0,27.0,30.0,,-30.0,-36.0,-92.0,,1.0,0.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,33.0,,-0.5888807863550316,2.918077473679434,2,4,80.0,560.0,901.74
666228f8860c05fcca83ab1e,25,pmyan048,100.77,9.0,1,-82.0,18.77,0.94,10.0,29.71,10.0,85.0,91.0,101.0,,25.0,27.0,30.0,,-3.0,-16.0,-55.0,,0.0,0.0,0.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,1.1718850817993245,3.666686287671191,1,0,80.0,720.0,820.77
6630dd23d49aad3c932af33c,25,pmyan048,251.77,8.0,0,0.0,251.77,12.59,8.0,272.36,8.0,10.0,14.0,23.0,,25.0,27.0,30.0,,72.0,61.0,23.0,,0.0,1.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,0.0870237261636766,2.939439151299289,3,3,80.0,640.0,891.77
8w4eyts6_80C,25,pmyan048,215.0,6.0,-3,246.0,461.0,23.05,3.0,487.05,3.0,80.0,84.0,87.0,,25.0,27.0,30.0,,2.0,-9.0,-41.0,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,0.9544314427963076,3.257961929934432,0,3,80.0,480.0,695.0
6668b7620adc0e65f62c79d5,25,pmyan048,521.38,1.0,6,-492.0,29.38,1.47,7.0,37.85,7.0,109.0,134.0,177.0,,25.0,27.0,30.0,,-27.0,-59.0,-131.0,,0.0,1.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,-0.1776648159682265,3.053543686905841,6,0,80.0,80.0,601.38
8w4eyts6_62K,25,pmyan048,768.2,0.0,0,0.0,768.2,38.41,0.0,806.61,0.0,79.0,64.0,59.0,,25.0,27.0,30.0,,3.0,11.0,-13.0,,0.0,,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,68.0,80.0,,0.7099065188941336,3.1014070346224454,0,0,80.0,0.0,768.2
6637c7d9fc91cd7d5c8b0d49,25,pmyan048,578.27,0.0,0,0.0,578.27,28.91,0.0,607.18,0.0,61.0,60.0,101.0,,25.0,27.0,30.0,,21.0,15.0,-55.0,,0.0,0.0,0.0,,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,0.7099065188941336,3.1014070346224454,7,0,80.0,0.0,578.27
8w4eyts6_76S,25,pmyan048,412.0,4.0,0,0.0,412.0,20.6,4.0,436.6,4.0,82.0,86.0,92.0,,25.0,27.0,30.0,,0.0,-11.0,-46.0,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,0.9544314427963076,3.257961929934432,0,2,80.0,320.0,732.0
60c12fe6ca8c4aa6d0185190,26,pmyan048,736.86,3.0,0,0.0,736.86,36.84,1.2,774.9,3.0,84.0,85.0,,,26.0,28.0,,,-6.0,-15.0,,,0.0,1.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,55.0,50.0,,0.1039224548009411,2.948422054346025,0,1,82.0,246.0,982.86
66469125811cb4b314cd04f4,26,pmyan048,724.32,4.0,0,0.0,724.32,36.22,1.6,762.14,4.0,85.0,89.0,,,26.0,28.0,,,-7.0,-19.0,,,0.0,,1.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,66.0,55.0,,-0.0324591417817253,3.007331032287653,0,4,82.0,328.0,1052.3200000000002
62728f0c68b9ecf571a2dbd4,26,pmyan048,618.23,7.0,0,0.0,618.23,30.91,2.8,651.94,7.0,84.0,88.0,,,26.0,28.0,,,-6.0,-18.0,,,0.0,0.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,78.0,,0.9162884246760435,3.027486680649281,0,0,82.0,574.0,1192.23
66467f5703bc98ffca9a248c,26,pmyan048,800.51,0.0,0,0.0,800.51,40.03,0.0,840.54,0.0,84.0,89.0,,,26.0,28.0,,,-6.0,-19.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,0.956089965134572,3.133114434152167,0,0,82.0,0.0,800.51
6625c9127eee9a3639d7e1af,26,pmyan048,19.49,13.0,-2,156.0,175.49,8.77,4.4,188.66,11.0,84.0,88.0,,,26.0,28.0,,,-6.0,-18.0,,,,0.0,1.0,0.0,18.25,0.25,10.5,9.0,44.0,44.0,66.0,55.0,,-0.0324591417817253,3.007331032287653,0,2,82.0,1066.0,1085.49
6680b99725961403f1c3ee3a,26,pmyan048,673.14,0.0,0,0.0,673.14,33.66,0.0,706.8,0.0,85.0,89.0,,,26.0,28.0,,,-7.0,-19.0,,,0.0,0.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,78.0,,0.9162884246760435,3.027486680649281,0,0,82.0,0.0,673.14
66857cc20736230620552dbc,26,pmyan048,560.75,0.0,0,0.0,560.75,28.04,0.0,588.79,0.0,41.0,60.0,,,26.0,28.0,,,37.0,10.0,,,0.0,0.0,0.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,1.172758259378998,3.679746246955391,3,0,82.0,0.0,560.75
663ab8a4d5bff4596f9a9de7,26,pmyan048,555.15,0.0,5,-390.0,165.15,8.26,2.0,175.41,5.0,82.0,84.0,,,26.0,28.0,,,-4.0,-14.0,,,1.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,28.0,35.0,40.0,,-0.438728920993896,3.0085785849896096,7,0,82.0,0.0,555.15
6675ebfe4ca3bfdd2a986877,26,pmyan048,100.47,7.0,0,0.0,100.47,5.02,2.8,108.29,7.0,83.0,85.0,,,26.0,28.0,,,-5.0,-15.0,,,1.0,1.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,28.0,22.0,20.0,,-1.2600163046685813,2.8306270426447,0,2,82.0,574.0,674.47
663bb62ffe083ca847014fbb,26,pmyan048,67.25,11.0,0,0.0,67.25,3.36,4.4,75.01,11.0,81.0,75.0,,,26.0,28.0,,,-3.0,-5.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,0.956089965134572,3.133114434152167,0,9,82.0,902.0,969.25
65d563ecf8df20ade2f17888,26,pmyan048,556.04,0.0,0,0.0,556.04,27.8,0.0,583.84,0.0,84.0,86.0,,,26.0,28.0,,,-6.0,-16.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,0.956089965134572,3.133114434152167,0,0,82.0,0.0,556.04
8w4eyts6_17C,26,pmyan048,644.52,0.0,0,0.0,644.52,32.23,0.0,676.75,0.0,83.0,82.0,,,26.0,28.0,,,-5.0,-12.0,,,0.0,0.0,,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,80.0,,0.7082230139160337,3.144799634895196,0,0,82.0,0.0,644.52
667d4f099343ca5b26b2932a,26,pmyan048,66.94,6.0,0,0.0,66.94,3.35,2.4,72.69,6.0,86.0,91.0,,,26.0,28.0,,,-8.0,-21.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,0.956089965134572,3.133114434152167,0,6,82.0,492.0,558.94
8w4eyts6_76K,26,pmyan048,594.23,2.0,0,0.0,594.23,29.71,0.8,624.74,2.0,84.0,89.0,,,26.0,28.0,,,-6.0,-19.0,,,0.0,0.0,0.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,1.172758259378998,3.679746246955391,0,1,82.0,164.0,758.23
5de260b9553cee28d97b058d,26,pmyan048,968.01,2.0,0,0.0,968.01,48.4,0.8,1017.21,2.0,85.0,88.0,,,26.0,28.0,,,-7.0,-18.0,,,0.0,1.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,55.0,68.0,,0.2575687524975185,3.230771213950357,0,2,82.0,164.0,1132.01
60c3ba02dfcf64dbe7ae0396,26,pmyan048,649.52,0.0,0,0.0,649.52,32.48,0.0,682.0,0.0,81.0,79.0,,,26.0,28.0,,,-3.0,-9.0,,,0.0,0.0,0.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,1.172758259378998,3.679746246955391,0,0,82.0,0.0,649.52
663200f99991108a0c4dcb23,26,pmyan048,195.63,9.0,-1,78.0,273.63,13.68,3.2,290.51,8.0,46.0,117.0,,,26.0,28.0,,,32.0,-47.0,,,1.0,0.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,28.0,35.0,31.0,,-0.5977272580867962,2.9048440285026307,0,9,82.0,738.0,933.63
666228f8860c05fcca83ab1e,26,pmyan048,29.71,10.0,0,0.0,29.71,1.49,4.0,35.2,10.0,85.0,92.0,,,26.0,28.0,,,-7.0,-22.0,,,0.0,0.0,0.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,1.172758259378998,3.679746246955391,0,0,82.0,820.0,849.71
6630dd23d49aad3c932af33c,26,pmyan048,272.36,8.0,-3,234.0,506.36,25.32,2.0,533.68,5.0,29.0,39.0,,,26.0,28.0,,,49.0,31.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,0.956089965134572,3.133114434152167,3,4,82.0,656.0,928.36
8w4eyts6_80C,26,pmyan048,487.05,3.0,-2,156.0,643.05,32.15,0.4,675.6,1.0,82.0,85.0,,,26.0,28.0,,,-4.0,-15.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,0.956089965134572,3.133114434152167,1,2,82.0,246.0,733.05
6668b7620adc0e65f62c79d5,26,pmyan048,37.85,7.0,-3,234.0,271.85,13.59,1.6,287.04,4.0,124.0,125.0,,,26.0,28.0,,,-46.0,-55.0,,,0.0,0.0,1.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,78.0,,0.56192655391963,3.227285569751966,0,6,82.0,574.0,611.85
8w4eyts6_62K,26,pmyan048,806.61,0.0,5,-390.0,416.61,20.83,2.0,439.44,5.0,83.0,88.0,,,26.0,28.0,,,-5.0,-18.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,0.956089965134572,3.133114434152167,5,0,82.0,0.0,806.61
6637c7d9fc91cd7d5c8b0d49,26,pmyan048,607.18,0.0,2,-156.0,451.18,22.56,0.8,474.54,2.0,71.0,89.0,,,26.0,28.0,,,7.0,-19.0,,,0.0,,0.0,,18.25,0.25,10.5,9.0,44.0,66.0,66.0,80.0,,0.1905511391030442,2.9704059012973985,2,0,82.0,0.0,607.18
8w4eyts6_76S,26,pmyan048,436.6,4.0,-1,78.0,514.6,25.73,1.2,541.53,3.0,84.0,88.0,,,26.0,28.0,,,-6.0,-18.0,,,0.0,0.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,83.0,,0.956089965134572,3.133114434152167,0,4,82.0,328.0,764.6
60c12fe6ca8c4aa6d0185190,27,pmyan048,774.9,3.0,0,0.0,774.9,38.75,1.2,814.85,3.0,76.0,72.0,,,27.0,29.0,,,-1.0,-11.0,,,0.0,1.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,36.0,31.0,,0.0755212259368041,2.9870415302396114,0,2,78.0,234.0,1008.9
66469125811cb4b314cd04f4,27,pmyan048,762.14,4.0,0,0.0,762.14,38.11,1.6,801.85,4.0,78.0,75.0,,,27.0,29.0,,,-3.0,-14.0,,,0.0,0.0,1.0,0.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,60.0,,0.5323272260393971,3.404540065860533,0,4,78.0,312.0,1074.14
62728f0c68b9ecf571a2dbd4,27,pmyan048,651.94,7.0,0,0.0,651.94,32.6,2.8,687.34,7.0,76.0,74.0,,,27.0,29.0,,,-1.0,-13.0,,,,0.0,0.0,0.0,20.0,1.5,10.0,7.25,26.0,26.0,44.0,65.0,,0.6769425796837765,3.3926271988761365,0,2,78.0,546.0,1197.94
66467f5703bc98ffca9a248c,27,pmyan048,840.54,0.0,0,0.0,840.54,42.03,0.0,882.57,0.0,70.0,47.0,,,27.0,29.0,,,5.0,14.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,1.2054363216438009,2.9257207069223514,0,0,78.0,0.0,840.54
6625c9127eee9a3639d7e1af,27,pmyan048,188.66,11.0,-4,300.0,488.66,24.43,2.8,515.89,7.0,74.0,62.0,,,27.0,29.0,,,1.0,-1.0,,,,0.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,26.0,44.0,36.0,,0.4342905084709516,2.952047744915021,0,4,78.0,858.0,1046.66
6680b99725961403f1c3ee3a,27,pmyan048,706.8,0.0,0,0.0,706.8,35.34,0.0,742.14,0.0,70.0,52.0,,,27.0,29.0,,,5.0,9.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,1.2054363216438009,2.9257207069223514,0,0,78.0,0.0,706.8
66857cc20736230620552dbc,27,pmyan048,588.79,0.0,0,0.0,588.79,29.44,0.0,618.23,0.0,22.0,44.0,,,27.0,29.0,,,53.0,17.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,1.2054363216438009,2.9257207069223514,2,0,78.0,0.0,588.79
663ab8a4d5bff4596f9a9de7,27,pmyan048,175.41,5.0,0,0.0,175.41,8.77,2.0,186.18,5.0,78.0,70.0,,,27.0,29.0,,,-3.0,-9.0,,,0.0,0.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,60.0,,0.9185102053689624,3.372727769666146,2,0,78.0,390.0,565.41
6675ebfe4ca3bfdd2a986877,27,pmyan048,108.29,7.0,0,0.0,108.29,5.41,2.8,116.5,7.0,75.0,74.0,,,27.0,29.0,,,0.0,-13.0,,,1.0,1.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,15.0,11.0,10.0,,-1.136897795460765,2.7401936778986,0,4,78.0,546.0,654.29
663bb62ffe083ca847014fbb,27,pmyan048,75.01,11.0,-3,225.0,300.01,15.0,3.2,318.21,8.0,73.0,65.0,,,27.0,29.0,,,2.0,-4.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,1.2054363216438009,2.9257207069223514,0,6,78.0,858.0,933.01
65d563ecf8df20ade2f17888,27,pmyan048,583.84,0.0,0,0.0,583.84,29.19,0.0,613.03,0.0,75.0,77.0,,,27.0,29.0,,,0.0,-16.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,1.2054363216438009,2.9257207069223514,0,0,78.0,0.0,583.84
8w4eyts6_17C,27,pmyan048,676.75,0.0,0,0.0,676.75,33.84,0.0,710.59,0.0,75.0,72.0,,,27.0,29.0,,,0.0,-11.0,,,0.0,1.0,,,20.0,1.5,10.0,7.25,26.0,44.0,36.0,36.0,,0.8296361590718792,3.421860195005035,0,0,78.0,0.0,676.75
667d4f099343ca5b26b2932a,27,pmyan048,72.69,6.0,0,0.0,72.69,3.63,2.4,78.72,6.0,75.0,65.0,,,27.0,29.0,,,0.0,-4.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,1.2054363216438009,2.9257207069223514,0,4,78.0,468.0,540.69
8w4eyts6_76K,27,pmyan048,624.74,2.0,0,0.0,624.74,31.24,0.8,656.78,2.0,84.0,70.0,,,27.0,29.0,,,-9.0,-9.0,,,1.0,0.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,15.0,20.0,17.0,,-0.5604621778111647,2.8546732172370177,0,1,78.0,156.0,780.74
5de260b9553cee28d97b058d,27,pmyan048,1017.21,2.0,0,0.0,1017.21,50.86,0.8,1068.87,2.0,76.0,60.0,,,27.0,29.0,,,-1.0,1.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,1.2054363216438009,2.9257207069223514,0,0,78.0,156.0,1173.21
60c3ba02dfcf64dbe7ae0396,27,pmyan048,682.0,0.0,0,0.0,682.0,34.1,0.0,716.1,0.0,76.0,74.0,,,27.0,29.0,,,-1.0,-13.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,1.2054363216438009,2.9257207069223514,0,0,78.0,0.0,682.0
663200f99991108a0c4dcb23,27,pmyan048,290.51,8.0,0,0.0,290.51,14.53,3.2,308.24,8.0,114.0,115.0,,,27.0,29.0,,,-39.0,-54.0,,,1.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,15.0,20.0,28.0,,0.629584627029352,1.6182486505560485,3,8,78.0,624.0,914.51
666228f8860c05fcca83ab1e,27,pmyan048,35.2,10.0,0,0.0,35.2,1.76,4.0,40.96,10.0,77.0,71.0,,,27.0,29.0,,,-2.0,-10.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,1.2054363216438009,2.9257207069223514,0,0,78.0,780.0,815.2
6630dd23d49aad3c932af33c,27,pmyan048,533.68,5.0,5,-375.0,158.68,7.93,4.0,170.61,10.0,7.0,11.0,,,27.0,29.0,,,68.0,50.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,1.2054363216438009,2.9257207069223514,5,0,78.0,390.0,923.68
8w4eyts6_80C,27,pmyan048,675.6,1.0,2,-150.0,525.6,26.28,1.2,553.08,3.0,78.0,78.0,,,27.0,29.0,,,-3.0,-17.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,1.2054363216438009,2.9257207069223514,2,0,78.0,78.0,753.6
6668b7620adc0e65f62c79d5,27,pmyan048,287.04,4.0,0,0.0,287.04,14.35,1.6,302.99,4.0,139.0,137.0,,,27.0,29.0,,,-64.0,-76.0,,,1.0,1.0,1.0,0.0,20.0,1.5,10.0,7.25,26.0,15.0,11.0,10.0,,-1.3758081144568306,2.965971725192869,3,3,78.0,312.0,599.04
8w4eyts6_62K,27,pmyan048,439.44,5.0,0,0.0,439.44,21.97,2.0,463.41,5.0,73.0,67.0,,,27.0,29.0,,,2.0,-6.0,,,0.0,0.0,0.0,0.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,1.0197034437329382,3.59660914615494,0,5,78.0,390.0,829.44
6637c7d9fc91cd7d5c8b0d49,27,pmyan048,474.54,2.0,0,0.0,474.54,23.73,0.8,499.07,2.0,64.0,86.0,,,27.0,29.0,,,11.0,-25.0,,,,1.0,,,20.0,1.5,10.0,7.25,26.0,26.0,15.0,15.0,,0.5411063420391876,3.22526825522598,0,0,78.0,156.0,630.54
8w4eyts6_76S,27,pmyan048,541.53,3.0,0,0.0,541.53,27.08,1.2,569.81,3.0,76.0,75.0,,,27.0,29.0,,,-1.0,-14.0,,,0.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,1.2054363216438009,2.9257207069223514,0,3,78.0,234.0,775.53
60c12fe6ca8c4aa6d0185190,28,pmyan048,814.85,3.0,0,0.0,814.85,40.74,3.0,858.59,3.0,73.0,70.0,,,28.0,30.0,,,-3.0,-24.0,,,0.0,1.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,42.0,56.0,,0.8013821782559737,2.3928385481212886,0,3,75.0,225.0,1039.85
66469125811cb4b314cd04f4,28,pmyan048,801.85,4.0,0,0.0,801.85,40.09,4.0,845.94,4.0,70.0,66.0,,,28.0,30.0,,,0.0,-20.0,,,0.0,0.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,1.1929312458196304,3.334337545268449,0,4,75.0,300.0,1101.85
62728f0c68b9ecf571a2dbd4,28,pmyan048,687.34,7.0,0,0.0,687.34,34.37,7.0,728.71,7.0,73.0,70.0,,,28.0,30.0,,,-3.0,-24.0,,,0.0,0.0,1.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,66.0,,0.5267384195748263,3.343251552398788,0,3,75.0,525.0,1212.34
66467f5703bc98ffca9a248c,28,pmyan048,882.57,0.0,0,0.0,882.57,44.13,0.0,926.7,0.0,68.0,62.0,,,28.0,30.0,,,2.0,-16.0,,,0.0,0.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,0.9899579377709484,3.5929740822847647,0,0,75.0,0.0,882.57
6625c9127eee9a3639d7e1af,28,pmyan048,515.89,7.0,0,0.0,515.89,25.79,7.0,548.68,7.0,73.0,71.0,,,28.0,30.0,,,-3.0,-25.0,,,0.0,0.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,66.0,,0.9199721299342172,3.2200494232614347,0,2,75.0,525.0,1040.89
6680b99725961403f1c3ee3a,28,pmyan048,742.14,0.0,0,0.0,742.14,37.11,0.0,779.25,0.0,70.0,64.0,,,28.0,30.0,,,0.0,-18.0,,,0.0,0.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,1.1929312458196304,3.334337545268449,0,0,75.0,0.0,742.14
66857cc20736230620552dbc,28,pmyan048,618.23,0.0,0,0.0,618.23,30.91,0.0,649.14,0.0,28.0,35.0,,,28.0,30.0,,,42.0,11.0,,,0.0,0.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,1.1929312458196304,3.334337545268449,2,0,75.0,0.0,618.23
663ab8a4d5bff4596f9a9de7,28,pmyan048,186.18,5.0,2,-140.0,46.18,2.31,7.0,55.49,7.0,75.0,71.0,,,28.0,30.0,,,-5.0,-25.0,,,0.0,1.0,1.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,42.0,37.0,,-0.2055339177800332,2.9991281923159003,2,5,75.0,375.0,561.1800000000001
6675ebfe4ca3bfdd2a986877,28,pmyan048,116.5,7.0,0,0.0,116.5,5.83,7.0,129.33,7.0,72.0,66.0,,,28.0,30.0,,,-2.0,-20.0,,,1.0,1.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,19.0,15.0,14.0,,-1.1286188002789903,2.830746770778677,0,7,75.0,525.0,641.5
663bb62ffe083ca847014fbb,28,pmyan048,318.21,8.0,0,0.0,318.21,15.91,8.0,342.12,8.0,71.0,58.0,,,28.0,30.0,,,-1.0,-12.0,,,0.0,0.0,0.0,,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,0.6740481557812221,3.297098659945333,0,6,75.0,600.0,918.21
