session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
j9yi8qx8,5669ac845bd4ff0011159b4a,3,20,113.53,4.0,-99,-99,3,-51.0,62.53,3.13,7.0,72.66,7.0,17.0,19.0,23.0,30.0,3.0,5.0,8.0,13.0,0.0,2.5,,,0.0,0.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,0.9675764319446142,3.619603984710664,False,3,0,16.0,64.0,177.53,-23
j9yi8qx8,65a2bc0d60b1e46f4e1d3cc8,4,1,188.09,0.0,-99,-99,0,0.0,188.09,9.4,0.0,197.49,0.0,18.0,19.0,20.0,21.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,4,0,17.0,0.0,188.09,-22
j9yi8qx8,60ff7c8f4f066ccf6fe05587,4,2,186.66,0.0,-99,-99,1,-17.0,169.66,8.48,0.4,178.54,1.0,18.0,22.0,27.0,28.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,6,0,17.0,0.0,186.66,-22
j9yi8qx8,5f7529755aaa0e1a6e804640,4,3,123.21,4.0,-99,-99,0,0.0,123.21,6.16,1.6,130.97,4.0,18.0,19.0,26.0,32.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,0.9596847303950988,3.6314740294307857,False,0,0,17.0,68.0,191.20999999999998,-22
j9yi8qx8,56f9364e895094000c8f4967,4,4,140.06,3.0,-99,-99,0,0.0,140.06,7.0,1.2,148.26,3.0,17.0,19.0,22.0,25.0,4.0,6.0,9.0,14.0,0.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,4,1,17.0,51.0,191.06,-22
j9yi8qx8,564d1fedb48dec0005b5191d,4,5,190.61,0.0,-99,-99,0,0.0,190.61,9.53,0.0,200.14,0.0,17.0,17.0,19.0,20.0,4.0,6.0,9.0,14.0,0.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,5,0,17.0,0.0,190.61,-22
j9yi8qx8,600f9342e7bc5518fa9ca92a,4,6,90.14,6.0,-99,-99,0,0.0,90.14,4.51,2.4,97.05,6.0,17.0,19.0,26.0,25.0,4.0,6.0,9.0,14.0,0.0,2.5,,,1.0,1.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,23.0,18.0,16.0,,,,-1.1786949038250172,2.9022521025688595,False,4,2,17.0,102.0,192.14,-22
j9yi8qx8,568e7e33e3ef9e000da202a7,4,7,63.89,8.0,-99,-99,-5,85.0,148.89,7.44,1.2,157.53,3.0,15.0,15.0,15.0,15.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,1.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,,,0.2213667818564651,3.111596121297141,False,0,5,17.0,136.0,199.89,-22
j9yi8qx8,6554ea58c859388bc801973c,4,8,154.93,2.0,-99,-99,-1,17.0,171.93,8.6,0.4,180.93,1.0,15.0,10.0,8.0,8.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,0,1,17.0,34.0,188.93,-22
j9yi8qx8,90H,4,9,139.43,3.0,-99,-99,0,0.0,139.43,6.97,1.2,147.6,3.0,18.0,21.0,27.0,31.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,,,0.8330841587084693,2.553233849323904,False,6,2,17.0,51.0,190.43,-22
j9yi8qx8,67V,4,10,123.21,4.0,-99,-99,-2,34.0,157.21,7.86,0.8,165.87,2.0,18.0,20.0,22.0,,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,0.0,1.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.4802281126874301,3.396770158108961,False,2,2,17.0,68.0,191.20999999999998,-22
j9yi8qx8,5c3151aa0cfe9a00012f6f3f,4,11,106.36,5.0,-99,-99,2,-34.0,72.36,3.62,2.8,78.78,7.0,17.0,18.0,18.0,22.0,4.0,6.0,9.0,14.0,0.0,2.5,,,0.0,1.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,,,0.2213667818564651,3.111596121297141,False,2,0,17.0,85.0,191.36,-22
j9yi8qx8,81F,4,12,55.81,8.0,-99,-99,0,0.0,55.81,2.79,3.2,61.8,8.0,18.0,20.0,21.0,25.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,0,0,17.0,136.0,191.81,-22
j9yi8qx8,65c128df79c460e6c2c07adc,4,13,123.21,4.0,-99,-99,-1,17.0,140.21,7.01,1.2,148.42,3.0,7.0,10.0,16.0,25.0,4.0,6.0,9.0,14.0,10.0,0.0,,,0.0,0.0,1.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.4802281126874301,3.396770158108961,False,0,1,17.0,68.0,191.20999999999998,-22
j9yi8qx8,44L,4,14,138.71,3.0,-99,-99,0,0.0,138.71,6.94,1.2,146.85,3.0,18.0,20.0,24.0,27.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,51.0,68.0,,,,0.6280898751929331,3.3644379257104635,False,1,2,17.0,51.0,189.71,-22
j9yi8qx8,10Q,4,15,26.6,10.0,-99,-99,0,0.0,26.6,1.33,4.0,31.93,10.0,17.0,16.0,15.0,14.0,4.0,6.0,9.0,14.0,0.0,2.5,,,,0.0,1.0,0.0,18.75,1.5,10.75,8.25,34.0,34.0,51.0,44.0,,,,-0.0985163074834863,2.992344000818038,False,0,5,17.0,170.0,196.6,-22
j9yi8qx8,60X,4,16,42.11,9.0,-99,-99,2,-34.0,8.11,0.41,4.4,12.92,11.0,18.0,20.0,23.0,28.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,2,4,17.0,153.0,195.11,-22
j9yi8qx8,657322bd0c81d1e8853d38e8,4,17,123.21,4.0,-99,-99,0,0.0,123.21,6.16,1.6,130.97,4.0,18.0,20.0,25.0,30.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,,,0.8330841587084693,2.553233849323904,False,5,4,17.0,68.0,191.20999999999998,-22
j9yi8qx8,646f77d9a7d75c8264dba865,4,18,187.37,0.0,-99,-99,0,0.0,187.37,9.37,0.0,196.74,0.0,18.0,18.0,23.0,27.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,1.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,,,0.2213667818564651,3.111596121297141,False,3,0,17.0,0.0,187.37,-22
j9yi8qx8,615252fe3ac6a44f68bdc779,4,19,187.92,0.0,-99,-99,1,-17.0,170.92,8.55,0.4,179.87,1.0,1.0,1.0,1.0,1.0,4.0,6.0,9.0,14.0,16.0,0.0,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,1,0,17.0,0.0,187.92,-22
j9yi8qx8,5669ac845bd4ff0011159b4a,4,20,72.66,7.0,-99,-99,3,-51.0,21.66,1.08,4.0,26.74,10.0,18.0,19.0,26.0,35.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,0.9596847303950988,3.6314740294307857,False,3,0,17.0,119.0,191.66,-22
j9yi8qx8,65a2bc0d60b1e46f4e1d3cc8,5,1,197.49,0.0,-99,-99,0,0.0,197.49,9.87,0.0,207.36,0.0,17.0,18.0,19.0,20.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,1.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,42.0,57.0,,,,0.797098573832191,2.5764253140686133,False,5,0,17.0,0.0,197.49,-21
j9yi8qx8,60ff7c8f4f066ccf6fe05587,5,2,178.54,1.0,-99,-99,-1,18.0,196.54,9.83,0.0,206.37,0.0,19.0,20.0,24.0,28.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,0,1,17.0,17.0,195.54,-21
j9yi8qx8,5f7529755aaa0e1a6e804640,5,3,130.97,4.0,-99,-99,-2,36.0,166.97,8.35,2.0,177.32,2.0,17.0,18.0,24.0,30.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,0.943720360934855,3.629316808099459,False,0,2,17.0,68.0,198.97,-21
j9yi8qx8,56f9364e895094000c8f4967,5,4,148.26,3.0,-99,-99,-1,18.0,166.26,8.31,2.0,176.57,2.0,17.0,19.0,24.0,29.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,4,1,17.0,51.0,199.26,-21
j9yi8qx8,564d1fedb48dec0005b5191d,5,5,200.14,0.0,-99,-99,5,-90.0,110.14,5.51,5.0,120.65,5.0,17.0,16.0,16.0,16.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,10,0,17.0,0.0,200.14,-21
j9yi8qx8,600f9342e7bc5518fa9ca92a,5,6,97.05,6.0,-99,-99,-2,36.0,133.05,6.65,4.0,143.7,4.0,20.0,19.0,23.0,32.0,5.0,7.0,10.0,15.0,2.0,2.5,,,1.0,1.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,15.0,14.0,,,,-1.0958023174699716,2.458022887328588,False,0,6,17.0,102.0,199.05,-21
j9yi8qx8,568e7e33e3ef9e000da202a7,5,7,157.53,3.0,-99,-99,0,0.0,157.53,7.88,3.0,168.41,3.0,12.0,15.0,12.0,14.0,5.0,7.0,10.0,15.0,6.0,0.0,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,0,3,17.0,51.0,208.53,-21
j9yi8qx8,6554ea58c859388bc801973c,5,8,180.93,1.0,-99,-99,-1,18.0,198.93,9.95,0.0,208.88,0.0,5.0,5.0,4.0,3.0,5.0,7.0,10.0,15.0,13.0,0.0,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,0,1,17.0,17.0,197.93,-21
j9yi8qx8,90H,5,9,147.6,3.0,-99,-99,2,-36.0,111.6,5.58,5.0,122.18,5.0,16.0,18.0,21.0,19.0,5.0,7.0,10.0,15.0,2.0,2.5,,,0.0,1.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,42.0,57.0,,,,0.797098573832191,2.5764253140686133,False,5,2,17.0,51.0,198.6,-21
j9yi8qx8,67V,5,10,165.87,2.0,-99,-99,0,0.0,165.87,8.29,2.0,176.16,2.0,17.0,19.0,22.0,23.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,3,2,17.0,34.0,199.87,-21
j9yi8qx8,5c3151aa0cfe9a00012f6f3f,5,11,78.78,7.0,-99,-99,0,0.0,78.78,3.94,7.0,89.72,7.0,17.0,18.0,21.0,25.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,0,3,17.0,119.0,197.78,-21
j9yi8qx8,81F,5,12,61.8,8.0,-99,-99,-2,36.0,97.8,4.89,6.0,108.69,6.0,18.0,18.0,20.0,18.0,5.0,7.0,10.0,15.0,0.0,2.5,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,0,2,17.0,136.0,197.8,-21
j9yi8qx8,65c128df79c460e6c2c07adc,5,13,148.42,3.0,-99,-99,2,-36.0,112.42,5.62,5.0,123.04,5.0,8.0,11.0,18.0,26.0,5.0,7.0,10.0,15.0,10.0,0.0,,,1.0,0.0,0.0,,17.5,1.5,11.0,7.0,32.0,20.0,26.0,36.0,,,,-0.6878712536958815,2.8665420232431256,False,2,0,17.0,51.0,199.42,-21
j9yi8qx8,44L,5,14,146.85,3.0,-99,-99,0,0.0,146.85,7.34,3.0,157.19,3.0,17.0,19.0,22.0,25.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,2,2,17.0,51.0,197.85,-21
j9yi8qx8,10Q,5,15,31.93,10.0,-99,-99,0,0.0,31.93,1.6,10.0,43.53,10.0,17.0,17.0,17.0,16.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,2,5,17.0,170.0,201.93,-21
j9yi8qx8,60X,5,16,12.92,11.0,-99,-99,0,0.0,12.92,0.65,11.0,24.57,11.0,17.0,20.0,30.0,24.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,0,7,17.0,187.0,199.92,-21
j9yi8qx8,657322bd0c81d1e8853d38e8,5,17,130.97,4.0,-99,-99,0,0.0,130.97,6.55,4.0,141.52,4.0,16.0,20.0,22.0,25.0,5.0,7.0,10.0,15.0,2.0,2.5,,,0.0,1.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,42.0,57.0,,,,0.797098573832191,2.5764253140686133,False,5,4,17.0,68.0,198.97,-21
j9yi8qx8,646f77d9a7d75c8264dba865,5,18,196.74,0.0,-99,-99,0,0.0,196.74,9.84,0.0,206.58,0.0,17.0,18.0,19.0,25.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,1.0,0.0,,17.5,1.5,11.0,7.0,32.0,50.0,42.0,57.0,,,,-0.1354277790665771,2.965636619617503,False,0,0,17.0,0.0,196.74,-21
j9yi8qx8,615252fe3ac6a44f68bdc779,5,19,179.87,1.0,-99,-99,0,0.0,179.87,8.99,1.0,189.86,1.0,,,,,5.0,7.0,10.0,15.0,,0.0,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,0,0,17.0,17.0,196.87,-21
j9yi8qx8,5669ac845bd4ff0011159b4a,5,20,26.74,10.0,-99,-99,0,0.0,26.74,1.34,10.0,38.08,10.0,16.0,18.0,24.0,29.0,5.0,7.0,10.0,15.0,2.0,2.5,,,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,0.943720360934855,3.629316808099459,False,0,0,17.0,170.0,196.74,-21
j9yi8qx8,65a2bc0d60b1e46f4e1d3cc8,6,1,207.36,0.0,-99,-99,0,0.0,207.36,10.37,0.0,217.73,0.0,18.0,19.0,20.0,21.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,1.0,0.0,,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,,,-0.0954145691219605,3.001893669326004,False,1,0,18.0,0.0,207.36,-20
j9yi8qx8,60ff7c8f4f066ccf6fe05587,6,2,206.37,0.0,-99,-99,0,0.0,206.37,10.32,0.0,216.69,0.0,19.0,20.0,23.0,28.0,6.0,8.0,11.0,16.0,0.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,1.1705378558247763,3.1153833366005697,False,5,0,18.0,0.0,206.37,-20
j9yi8qx8,5f7529755aaa0e1a6e804640,6,3,177.32,2.0,-99,-99,0,0.0,177.32,8.87,2.0,188.19,2.0,19.0,20.0,24.0,33.0,6.0,8.0,11.0,16.0,0.0,2.5,,,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,0.9655727232088478,3.631786397707086,False,4,0,18.0,36.0,213.32,-20
j9yi8qx8,56f9364e895094000c8f4967,6,4,176.57,2.0,-99,-99,0,0.0,176.57,8.83,2.0,187.4,2.0,17.0,18.0,20.0,22.0,6.0,8.0,11.0,16.0,2.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,1.1705378558247763,3.1153833366005697,False,5,1,18.0,36.0,212.57,-20
j9yi8qx8,564d1fedb48dec0005b5191d,6,5,120.65,5.0,-99,-99,1,-19.0,101.65,5.08,6.0,112.73,6.0,18.0,18.0,17.0,17.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,0.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,,,0.9001853407481634,3.254162566802466,False,6,0,18.0,90.0,210.65,-20
j9yi8qx8,600f9342e7bc5518fa9ca92a,6,6,143.7,4.0,-99,-99,-2,38.0,181.7,9.09,2.0,192.79,2.0,27.0,25.0,27.0,33.0,6.0,8.0,11.0,16.0,8.0,0.0,,,1.0,1.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,31.0,26.0,24.0,,,,-1.1447816273968636,2.738659963996249,False,0,2,18.0,72.0,215.7,-20
j9yi8qx8,568e7e33e3ef9e000da202a7,6,7,168.41,3.0,-99,-99,-2,38.0,206.41,10.32,1.0,217.73,1.0,17.0,17.0,16.0,16.0,6.0,8.0,11.0,16.0,2.0,2.5,,,1.0,0.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,37.0,34.0,,,,-0.7781424069455971,2.9255203138290704,False,0,2,18.0,54.0,222.41,-20
j9yi8qx8,6554ea58c859388bc801973c,6,8,208.88,0.0,-99,-99,0,0.0,208.88,10.44,0.0,219.32,0.0,15.0,10.0,10.0,10.0,6.0,8.0,11.0,16.0,4.0,0.0,,,0.0,0.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,,,0.9001853407481634,3.254162566802466,False,1,0,18.0,0.0,208.88,-20
j9yi8qx8,90H,6,9,122.18,5.0,-99,-99,0,0.0,122.18,6.11,5.0,133.29,5.0,19.0,19.0,21.0,24.0,6.0,8.0,11.0,16.0,0.0,2.5,,,0.0,1.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,,,0.0476976792724734,3.000557297715475,False,5,4,18.0,90.0,212.18,-20
j9yi8qx8,67V,6,10,176.16,2.0,-99,-99,0,0.0,176.16,8.81,2.0,186.97,2.0,19.0,20.0,21.0,26.0,6.0,8.0,11.0,16.0,0.0,2.5,,,0.0,0.0,,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,75.0,,,,0.6418862761043974,3.3350618538681363,False,2,0,18.0,36.0,212.16,-20
j9yi8qx8,5c3151aa0cfe9a00012f6f3f,6,11,89.72,7.0,-99,-99,1,-19.0,70.72,3.54,8.0,82.26,8.0,19.0,22.0,23.0,26.0,6.0,8.0,11.0,16.0,0.0,2.5,,,0.0,1.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,,,0.2244347137446178,3.1251301816470622,False,1,0,18.0,126.0,215.72,-20
j9yi8qx8,81F,6,12,108.69,6.0,-99,-99,1,-19.0,89.69,4.48,7.0,101.17,7.0,18.0,20.0,20.0,20.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,0.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,,,0.9001853407481634,3.254162566802466,False,1,1,18.0,108.0,216.69,-20
j9yi8qx8,65c128df79c460e6c2c07adc,6,13,123.04,5.0,-99,-99,2,-38.0,85.04,4.25,7.0,96.29,7.0,8.0,12.0,18.0,38.0,6.0,8.0,11.0,16.0,11.0,0.0,,,0.0,1.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,,,-0.239220780735662,3.003236521113844,False,2,0,18.0,90.0,213.04000000000002,-20
j9yi8qx8,44L,6,14,157.19,3.0,-99,-99,0,0.0,157.19,7.86,3.0,168.05,3.0,18.0,20.0,23.0,25.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,0.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,,,0.4949893812061489,3.381069972735382,False,0,2,18.0,54.0,211.19,-20
j9yi8qx8,10Q,6,15,43.53,10.0,-99,-99,0,0.0,43.53,2.18,10.0,55.71,10.0,18.0,17.0,17.0,16.0,6.0,8.0,11.0,16.0,1.0,2.5,,,1.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,31.0,37.0,46.0,,,,0.584627897345274,1.5395336443175207,False,2,3,18.0,180.0,223.53,-20
j9yi8qx8,60X,6,16,24.57,11.0,-99,-99,0,0.0,24.57,1.23,11.0,36.8,11.0,19.0,22.0,25.0,30.0,6.0,8.0,11.0,16.0,0.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,1.1705378558247763,3.1153833366005697,False,1,0,18.0,198.0,222.57,-20
j9yi8qx8,657322bd0c81d1e8853d38e8,6,17,141.52,4.0,-99,-99,0,0.0,141.52,7.08,4.0,152.6,4.0,20.0,23.0,30.0,35.0,6.0,8.0,11.0,16.0,1.0,2.5,,,,,0.0,1.0,17.25,1.0,10.5,9.0,43.0,43.0,43.0,60.0,,,,0.8133715678577582,3.415799917154734,False,5,4,18.0,72.0,213.52,-20
j9yi8qx8,646f77d9a7d75c8264dba865,6,18,206.58,0.0,-99,-99,0,0.0,206.58,10.33,0.0,216.91,0.0,16.0,17.0,19.0,22.0,6.0,8.0,11.0,16.0,3.0,0.0,,,0.0,1.0,,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,53.0,,,,0.4197447627340362,2.9210923068121435,False,5,0,18.0,0.0,206.58,-20
j9yi8qx8,615252fe3ac6a44f68bdc779,6,19,189.86,1.0,-99,-99,-1,19.0,208.86,10.44,0.0,219.3,0.0,2.0,2.0,2.0,2.0,6.0,8.0,11.0,16.0,17.0,0.0,,,0.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,1.1705378558247763,3.1153833366005697,False,1,1,18.0,18.0,207.86,-20
j9yi8qx8,5669ac845bd4ff0011159b4a,6,20,38.08,10.0,-99,-99,0,0.0,38.08,1.9,10.0,49.98,10.0,17.0,19.0,23.0,31.0,6.0,8.0,11.0,16.0,2.0,2.5,,,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,0.9655727232088478,3.631786397707086,False,0,0,18.0,180.0,218.07999999999998,-20
j9yi8qx8,65a2bc0d60b1e46f4e1d3cc8,7,1,217.73,0.0,-99,-99,0,0.0,217.73,10.89,0.0,228.62,0.0,19.0,20.0,22.0,22.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,1,0,19.0,0.0,217.73,-19
j9yi8qx8,60ff7c8f4f066ccf6fe05587,7,2,216.69,0.0,-99,-99,5,-100.0,116.69,5.83,2.0,124.52,5.0,20.0,22.0,25.0,30.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,5,0,19.0,0.0,216.69,-19
j9yi8qx8,5f7529755aaa0e1a6e804640,7,3,188.19,2.0,-99,-99,0,0.0,188.19,9.41,0.8,198.4,2.0,20.0,22.0,29.0,37.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.0039062206320812,3.618655779157181,False,2,0,19.0,38.0,226.19,-19
j9yi8qx8,56f9364e895094000c8f4967,7,4,187.4,2.0,-99,-99,-1,20.0,207.4,10.37,0.4,218.17,1.0,19.0,20.0,23.0,25.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,2,1,19.0,38.0,225.4,-19
j9yi8qx8,564d1fedb48dec0005b5191d,7,5,112.73,6.0,-99,-99,0,0.0,112.73,5.64,2.4,120.77,6.0,18.0,18.0,16.0,18.0,7.0,9.0,12.0,17.0,2.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,5,5,19.0,114.0,226.73000000000002,-19
j9yi8qx8,600f9342e7bc5518fa9ca92a,7,6,192.79,2.0,-99,-99,-1,20.0,212.79,10.64,0.4,223.83,1.0,21.0,21.0,27.0,34.0,7.0,9.0,12.0,17.0,1.0,2.5,,,1.0,1.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,14.0,11.0,9.0,,,,-1.1680188798868203,2.918955189856822,False,3,1,19.0,38.0,230.79,-19
j9yi8qx8,568e7e33e3ef9e000da202a7,7,7,217.73,1.0,-99,-99,3,-60.0,157.73,7.89,1.6,167.22,4.0,19.0,17.0,17.0,17.0,7.0,9.0,12.0,17.0,1.0,2.5,,,,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,25.0,44.0,64.0,,,,1.0461831953903635,3.4959931208442363,False,6,0,19.0,19.0,236.73,-19
j9yi8qx8,6554ea58c859388bc801973c,7,8,219.32,0.0,-99,-99,0,0.0,219.32,10.97,0.0,230.29,0.0,15.0,15.0,10.0,10.0,7.0,9.0,12.0,17.0,5.0,0.0,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,1,0,19.0,0.0,219.32,-19
