session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
nhrerg4w,627809c52874925390a423a6,1,5,100.0,4.0,-99,-99,-2,32.0,132.0,6.6,2.0,140.6,2.0,14.0,15.0,17.0,21.0,1.0,3.0,6.0,11.0,2.0,2.5,,,0.0,0.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.024501215975636,3.591675156813596,False,2,2,14.0,56.0,156.0,-15
nhrerg4w,6654b7668e8642303bbc2fa7,1,7,100.0,4.0,-99,-99,-2,32.0,132.0,6.6,2.0,140.6,2.0,16.0,14.0,15.0,14.0,1.0,3.0,6.0,11.0,0.0,2.5,,,0.0,0.0,1.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.5455233132675303,3.4161205000108934,False,0,4,14.0,56.0,156.0,-15
nhrerg4w,665f2bff5d2a93a43162960f,1,8,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,16.0,18.0,21.0,1.0,3.0,6.0,11.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,0,0,14.0,56.0,156.0,-15
nhrerg4w,ao7syclg_98A,1,9,100.0,4.0,-99,-99,-4,64.0,164.0,8.2,0.0,172.2,0.0,14.0,16.0,19.0,26.0,1.0,3.0,6.0,11.0,2.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,5,4,14.0,56.0,156.0,-15
nhrerg4w,ao7syclg_07P,1,10,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,13.0,14.0,15.0,17.0,1.0,3.0,6.0,11.0,3.0,0.0,,,,1.0,0.0,,19.0,1.5,9.0,7.25,26.0,26.0,16.0,21.0,,,,-1.0897336306182506,2.866728872814941,False,2,0,14.0,56.0,156.0,-15
nhrerg4w,661b3eeea891251d71cf97d5,1,11,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,,,,,1.0,3.0,6.0,11.0,,0.0,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,,,False,0,0,14.0,56.0,156.0,-15
nhrerg4w,ao7syclg_05Z,1,12,100.0,4.0,-99,-99,5,-80.0,20.0,1.0,9.0,30.0,9.0,17.0,17.0,18.0,20.0,1.0,3.0,6.0,11.0,1.0,2.5,,,,1.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,26.0,16.0,21.0,,,,-0.6429134693469364,2.872338449266671,False,5,0,14.0,56.0,156.0,-15
nhrerg4w,6685abbd83e060274844e7f2,1,13,100.0,4.0,-99,-99,-2,32.0,132.0,6.6,2.0,140.6,2.0,18.0,16.0,20.0,27.0,1.0,3.0,6.0,11.0,2.0,2.5,,,1.0,1.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,16.0,12.0,10.0,,,,-1.2397695060376208,2.880964189421231,False,2,2,14.0,56.0,156.0,-15
nhrerg4w,5f7529755aaa0e1a6e804640,1,14,100.0,4.0,-99,-99,3,-48.0,52.0,2.6,7.0,61.6,7.0,16.0,17.0,21.0,29.0,1.0,3.0,6.0,11.0,0.0,2.5,,,0.0,0.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.024501215975636,3.591675156813596,False,8,0,14.0,56.0,156.0,-15
nhrerg4w,666303d485d352f6067b1f38,1,15,100.0,4.0,-99,-99,-2,32.0,132.0,6.6,2.0,140.6,2.0,15.0,18.0,24.0,29.0,1.0,3.0,6.0,11.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,1,2,14.0,56.0,156.0,-15
nhrerg4w,5ee5e3b02eebe932ee9559c5,1,16,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,14.0,14.0,14.0,14.0,1.0,3.0,6.0,11.0,2.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,0,0,14.0,56.0,156.0,-15
nhrerg4w,ao7syclg_95Z,1,17,100.0,4.0,-99,-99,-1,16.0,116.0,5.8,3.0,124.8,3.0,15.0,18.0,24.0,30.0,1.0,3.0,6.0,11.0,1.0,2.5,,,,1.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,26.0,16.0,12.0,,,,-0.9270262196014494,2.83597500169984,False,1,1,14.0,56.0,156.0,-15
nhrerg4w,664499169568969244950bf4,1,18,100.0,4.0,-99,-99,-3,48.0,148.0,7.4,1.0,156.4,1.0,9.0,11.0,16.0,16.0,1.0,3.0,6.0,11.0,7.0,0.0,,,0.0,0.0,1.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.5455233132675303,3.4161205000108934,False,4,3,14.0,56.0,156.0,-15
nhrerg4w,5e06ecd524f9390991997bb7,1,19,100.0,4.0,-99,-99,5,-80.0,20.0,1.0,9.0,30.0,9.0,16.0,17.0,22.0,27.0,1.0,3.0,6.0,11.0,0.0,2.5,,,0.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.2079004181641997,2.854248708102052,False,5,0,14.0,56.0,156.0,-15
nhrerg4w,ao7syclg_72T,2,1,109.0,4.0,-99,-99,1,-18.0,91.0,4.55,5.0,100.55,5.0,16.0,18.0,20.0,23.0,2.0,4.0,7.0,12.0,2.0,2.5,,,0.0,1.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,36.0,50.0,,,,0.8026640723012116,2.43889981280771,False,6,0,16.0,64.0,173.0,-14
nhrerg4w,5e3adfc595ff562fbdd130fa,2,2,30.0,9.0,-99,-99,0,0.0,30.0,1.5,9.0,40.5,9.0,17.0,18.0,19.0,20.0,2.0,4.0,7.0,12.0,1.0,2.5,,,0.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.2025433152830642,3.2094602165882096,False,0,0,16.0,144.0,174.0,-14
nhrerg4w,ao7syclg_49A,2,3,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,16.0,17.0,16.0,15.0,2.0,4.0,7.0,12.0,2.0,2.5,,,1.0,1.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,16.0,12.0,10.0,,,,-1.2469064602997828,2.928753842163692,False,5,0,16.0,64.0,173.0,-14
nhrerg4w,5e050b28c76aa6f62aa71c50,2,4,140.6,2.0,-99,-99,0,0.0,140.6,7.03,2.0,149.63,2.0,17.0,19.0,21.0,23.0,2.0,4.0,7.0,12.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,4,2,16.0,32.0,172.6,-14
nhrerg4w,627809c52874925390a423a6,2,5,140.6,2.0,-99,-99,-2,36.0,176.6,8.83,0.0,185.43,0.0,16.0,17.0,19.0,21.0,2.0,4.0,7.0,12.0,2.0,2.5,,,0.0,0.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.005127305522932,3.600066504131441,False,2,2,16.0,32.0,172.6,-14
nhrerg4w,6654b7668e8642303bbc2fa7,2,7,140.6,2.0,-99,-99,-1,18.0,158.6,7.93,1.0,167.53,1.0,16.0,16.0,17.0,18.0,2.0,4.0,7.0,12.0,2.0,2.5,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,0,1,16.0,32.0,172.6,-14
nhrerg4w,665f2bff5d2a93a43162960f,2,8,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,18.0,21.0,23.0,26.0,2.0,4.0,7.0,12.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,3,0,16.0,64.0,173.0,-14
nhrerg4w,ao7syclg_98A,2,9,172.2,0.0,-99,-99,0,0.0,172.2,8.61,0.0,180.81,0.0,18.0,21.0,25.0,33.0,2.0,4.0,7.0,12.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,4,0,16.0,0.0,172.2,-14
nhrerg4w,ao7syclg_07P,2,10,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,17.0,18.0,19.0,21.0,2.0,4.0,7.0,12.0,1.0,2.5,,,,,,1.0,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0.5481293632501958,3.216366589688311,False,2,2,16.0,64.0,173.0,-14
nhrerg4w,661b3eeea891251d71cf97d5,2,11,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,,,,,2.0,4.0,7.0,12.0,,0.0,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,,,False,0,0,16.0,64.0,173.0,-14
nhrerg4w,ao7syclg_05Z,2,12,30.0,9.0,-99,-99,0,0.0,30.0,1.5,9.0,40.5,9.0,19.0,21.0,22.0,25.0,2.0,4.0,7.0,12.0,1.0,2.5,,,0.0,1.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,36.0,50.0,,,,0.8026640723012116,2.43889981280771,False,0,0,16.0,144.0,174.0,-14
nhrerg4w,6685abbd83e060274844e7f2,2,13,140.6,2.0,-99,-99,0,0.0,140.6,7.03,2.0,149.63,2.0,16.0,17.0,23.0,29.0,2.0,4.0,7.0,12.0,2.0,2.5,,,1.0,1.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,16.0,12.0,10.0,,,,-1.2469064602997828,2.928753842163692,False,2,0,16.0,32.0,172.6,-14
nhrerg4w,5f7529755aaa0e1a6e804640,2,14,61.6,7.0,-99,-99,2,-36.0,25.6,1.28,9.0,35.88,9.0,16.0,19.0,28.0,35.0,2.0,4.0,7.0,12.0,2.0,2.5,,,0.0,0.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.005127305522932,3.600066504131441,False,6,0,16.0,112.0,173.6,-14
nhrerg4w,666303d485d352f6067b1f38,2,15,140.6,2.0,-99,-99,0,0.0,140.6,7.03,2.0,149.63,2.0,,,,,2.0,4.0,7.0,12.0,,0.0,,,1.0,0.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,16.0,21.0,25.0,,,,-0.4289535213401632,2.989817284318866,False,5,2,16.0,32.0,172.6,-14
nhrerg4w,5ee5e3b02eebe932ee9559c5,2,16,109.0,4.0,-99,-99,0,0.0,109.0,5.45,4.0,118.45,4.0,16.0,17.0,16.0,17.0,2.0,4.0,7.0,12.0,2.0,2.5,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,0,0,16.0,64.0,173.0,-14
nhrerg4w,ao7syclg_95Z,2,17,124.8,3.0,-99,-99,-1,18.0,142.8,7.14,2.0,151.94,2.0,19.0,25.0,32.0,44.0,2.0,4.0,7.0,12.0,1.0,2.5,,,1.0,1.0,,0.0,19.75,1.25,9.25,7.5,27.0,16.0,12.0,12.0,,,,-1.2927240620112803,2.9361243522900096,False,1,1,16.0,48.0,172.8,-14
nhrerg4w,664499169568969244950bf4,2,18,156.4,1.0,-99,-99,0,0.0,156.4,7.82,1.0,165.22,1.0,12.0,11.0,8.0,16.0,2.0,4.0,7.0,12.0,6.0,0.0,,,0.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.2025433152830642,3.2094602165882096,False,2,0,16.0,16.0,172.4,-14
nhrerg4w,5e06ecd524f9390991997bb7,2,19,30.0,9.0,-99,-99,1,-18.0,12.0,0.6,10.0,22.6,10.0,18.0,19.0,23.0,31.0,2.0,4.0,7.0,12.0,0.0,2.5,,,0.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.2025433152830642,3.2094602165882096,False,1,0,16.0,144.0,174.0,-14
nhrerg4w,ao7syclg_72T,3,1,100.55,5.0,-99,-99,0,0.0,100.55,5.03,2.0,107.58,5.0,18.0,19.0,21.0,24.0,3.0,5.0,8.0,13.0,2.0,2.5,,,0.0,1.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,61.0,,,,0.8105573942183273,2.51737091874195,False,5,1,18.0,90.0,190.55,-13
nhrerg4w,5e3adfc595ff562fbdd130fa,3,2,40.5,9.0,-99,-99,0,0.0,40.5,2.03,3.6,46.13,9.0,19.0,21.0,21.0,22.0,3.0,5.0,8.0,13.0,1.0,2.5,,,0.0,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,1.172317857960996,3.106839817083862,False,2,0,18.0,162.0,202.5,-13
nhrerg4w,ao7syclg_49A,3,3,118.45,4.0,-99,-99,-2,40.0,158.45,7.92,0.8,167.17,2.0,18.0,18.0,19.0,16.0,3.0,5.0,8.0,13.0,2.0,2.5,,,1.0,1.0,1.0,,18.5,1.25,11.0,8.5,37.0,25.0,20.0,18.0,,,,-0.9277176421986092,2.794498011137273,False,0,2,18.0,72.0,190.45,-13
nhrerg4w,5e050b28c76aa6f62aa71c50,3,4,149.63,2.0,-99,-99,0,0.0,149.63,7.48,0.8,157.91,2.0,15.0,18.0,21.0,27.0,3.0,5.0,8.0,13.0,5.0,0.0,,,0.0,1.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,61.0,,,,0.8105573942183273,2.51737091874195,False,0,0,18.0,36.0,185.63,-13
nhrerg4w,627809c52874925390a423a6,3,5,185.43,0.0,-99,-99,0,0.0,185.43,9.27,0.0,194.7,0.0,19.0,20.0,22.0,24.0,3.0,5.0,8.0,13.0,1.0,2.5,,,0.0,0.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,0.9675764319446142,3.619603984710664,False,2,0,18.0,0.0,185.43,-13
nhrerg4w,6654b7668e8642303bbc2fa7,3,7,167.53,1.0,-99,-99,0,0.0,167.53,8.38,0.4,176.31,1.0,21.0,19.0,22.0,22.0,3.0,5.0,8.0,13.0,1.0,2.5,,,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.8834515647686981,3.323396480407602,False,0,0,18.0,18.0,185.53,-13
nhrerg4w,665f2bff5d2a93a43162960f,3,8,118.45,4.0,-99,-99,2,-40.0,78.45,3.92,2.4,84.77,6.0,20.0,22.0,23.0,25.0,3.0,5.0,8.0,13.0,0.0,2.5,,,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.8834515647686981,3.323396480407602,False,2,0,18.0,72.0,190.45,-13
nhrerg4w,ao7syclg_98A,3,9,180.81,0.0,-99,-99,0,0.0,180.81,9.04,0.0,189.85,0.0,19.0,21.0,25.0,32.0,3.0,5.0,8.0,13.0,1.0,2.5,,,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.8834515647686981,3.323396480407602,False,2,0,18.0,0.0,180.81,-13
nhrerg4w,ao7syclg_07P,3,10,118.45,4.0,-99,-99,0,0.0,118.45,5.92,1.6,125.97,4.0,20.0,22.0,24.0,25.0,3.0,5.0,8.0,13.0,0.0,2.5,,,,0.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,37.0,55.0,72.0,,,,0.6399031104273989,3.353969563207043,False,0,3,18.0,72.0,190.45,-13
nhrerg4w,661b3eeea891251d71cf97d5,3,11,118.45,4.0,-99,-99,0,0.0,118.45,5.92,1.6,125.97,4.0,,,,,3.0,5.0,8.0,13.0,,0.0,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,,,False,0,0,18.0,72.0,190.45,-13
nhrerg4w,ao7syclg_05Z,3,12,40.5,9.0,-99,-99,1,-20.0,20.5,1.03,4.0,25.53,10.0,21.0,22.0,25.0,22.0,3.0,5.0,8.0,13.0,1.0,2.5,,,,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,37.0,55.0,47.0,,,,0.3983258592314111,2.9440779711477205,False,1,0,18.0,162.0,202.5,-13
nhrerg4w,6685abbd83e060274844e7f2,3,13,149.63,2.0,-99,-99,-2,40.0,189.63,9.48,0.0,199.11,0.0,21.0,21.0,22.0,26.0,3.0,5.0,8.0,13.0,1.0,2.5,,,1.0,1.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,25.0,20.0,18.0,,,,-1.1872998716237184,2.8982576078070736,False,1,2,18.0,36.0,185.63,-13
nhrerg4w,5f7529755aaa0e1a6e804640,3,14,35.88,9.0,-99,-99,1,-20.0,15.88,0.79,4.0,20.67,10.0,20.0,24.0,32.0,41.0,3.0,5.0,8.0,13.0,0.0,2.5,,,0.0,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,1.172317857960996,3.106839817083862,False,3,0,18.0,162.0,197.88,-13
nhrerg4w,666303d485d352f6067b1f38,3,15,149.63,2.0,-99,-99,0,0.0,149.63,7.48,0.8,157.91,2.0,,,,,3.0,5.0,8.0,13.0,,0.0,,,0.0,1.0,1.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,42.0,,,,-0.2517031298978842,2.986452717150165,False,1,0,18.0,36.0,185.63,-13
nhrerg4w,5ee5e3b02eebe932ee9559c5,3,16,118.45,4.0,-99,-99,0,0.0,118.45,5.92,1.6,125.97,4.0,18.0,20.0,20.0,20.0,3.0,5.0,8.0,13.0,2.0,2.5,,,0.0,1.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,61.0,,,,0.8105573942183273,2.51737091874195,False,1,0,18.0,72.0,190.45,-13
nhrerg4w,ao7syclg_95Z,3,17,151.94,2.0,-99,-99,0,0.0,151.94,7.6,0.8,160.34,2.0,20.0,25.0,35.0,50.0,3.0,5.0,8.0,13.0,0.0,2.5,,,1.0,0.0,0.0,,18.5,1.25,11.0,8.5,37.0,25.0,31.0,40.0,,,,-0.6631972604122616,2.878849771794594,False,1,0,18.0,36.0,187.94,-13
nhrerg4w,664499169568969244950bf4,3,18,165.22,1.0,-99,-99,-1,20.0,185.22,9.26,0.0,194.48,0.0,16.0,17.0,23.0,22.0,3.0,5.0,8.0,13.0,4.0,0.0,,,0.0,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,1.172317857960996,3.106839817083862,False,0,1,18.0,18.0,183.22,-13
nhrerg4w,5e06ecd524f9390991997bb7,3,19,22.6,10.0,-99,-99,1,-20.0,2.6,0.13,4.4,7.13,11.0,19.0,22.0,24.0,29.0,3.0,5.0,8.0,13.0,1.0,2.5,,,0.0,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,1.172317857960996,3.106839817083862,False,1,0,18.0,180.0,202.6,-13
nhrerg4w,ao7syclg_72T,4,1,107.58,5.0,-99,-99,1,-22.0,85.58,4.28,6.0,95.86,6.0,20.0,22.0,28.0,30.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,2,2,20.0,100.0,207.57999999999998,-12
nhrerg4w,5e3adfc595ff562fbdd130fa,4,2,46.13,9.0,-99,-99,0,0.0,46.13,2.31,9.0,57.44,9.0,21.0,22.0,22.0,23.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,51.0,68.0,,,,0.6280898751929331,3.3644379257104635,False,0,0,20.0,180.0,226.13,-12
nhrerg4w,ao7syclg_49A,4,3,167.17,2.0,-99,-99,-2,44.0,211.17,10.56,0.0,221.73,0.0,21.0,19.0,18.0,16.0,4.0,6.0,9.0,14.0,1.0,2.5,,,1.0,1.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,23.0,18.0,16.0,,,,-1.1786949038250172,2.9022521025688595,False,0,2,20.0,40.0,207.17,-12
nhrerg4w,5e050b28c76aa6f62aa71c50,4,4,157.91,2.0,-99,-99,-2,44.0,201.91,10.1,0.0,212.01,0.0,21.0,22.0,25.0,28.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,51.0,44.0,,,,0.4224586258281037,2.9280438745829565,False,4,2,20.0,40.0,197.91,-12
nhrerg4w,627809c52874925390a423a6,4,5,194.7,0.0,-99,-99,0,0.0,194.7,9.74,0.0,204.44,0.0,20.0,22.0,27.0,31.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,0.9596847303950988,3.6314740294307857,False,4,0,20.0,0.0,194.7,-12
nhrerg4w,6654b7668e8642303bbc2fa7,4,7,176.31,1.0,-99,-99,0,0.0,176.31,8.82,1.0,186.13,1.0,23.0,23.0,25.0,30.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,2,1,20.0,20.0,196.31,-12
nhrerg4w,665f2bff5d2a93a43162960f,4,8,84.77,6.0,-99,-99,0,0.0,84.77,4.24,6.0,95.01,6.0,22.0,26.0,32.0,40.0,4.0,6.0,9.0,14.0,0.0,2.5,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,0,1,20.0,120.0,204.76999999999998,-12
nhrerg4w,ao7syclg_98A,4,9,189.85,0.0,-99,-99,4,-88.0,101.85,5.09,4.0,110.94,4.0,22.0,26.0,32.0,36.0,4.0,6.0,9.0,14.0,0.0,2.5,,,0.0,,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,51.0,68.0,,,,1.0038749915980152,3.506401684217383,False,4,0,20.0,0.0,189.85,-12
nhrerg4w,ao7syclg_07P,4,10,125.97,4.0,-99,-99,0,0.0,125.97,6.3,4.0,136.27,4.0,21.0,23.0,25.0,24.0,4.0,6.0,9.0,14.0,1.0,2.5,,,,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,34.0,51.0,68.0,,,,1.0038749915980152,3.506401684217383,False,0,0,20.0,80.0,205.97,-12
nhrerg4w,661b3eeea891251d71cf97d5,4,11,125.97,4.0,-99,-99,0,0.0,125.97,6.3,4.0,136.27,4.0,,,,,4.0,6.0,9.0,14.0,,0.0,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,,,False,0,0,20.0,80.0,205.97,-12
nhrerg4w,ao7syclg_05Z,4,12,25.53,10.0,-99,-99,0,0.0,25.53,1.28,10.0,36.81,10.0,21.0,21.0,22.0,22.0,4.0,6.0,9.0,14.0,1.0,2.5,,,,1.0,0.0,,18.75,1.5,10.75,8.25,34.0,34.0,23.0,28.0,,,,-1.0846070782215491,2.8763361167431074,False,0,4,20.0,200.0,225.53,-12
nhrerg4w,6685abbd83e060274844e7f2,4,13,199.11,0.0,-99,-99,0,0.0,199.11,9.96,0.0,209.07,0.0,13.0,19.0,21.0,27.0,4.0,6.0,9.0,14.0,9.0,0.0,,,1.0,1.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,23.0,18.0,16.0,,,,-1.1786949038250172,2.9022521025688595,False,2,0,20.0,0.0,199.11,-12
nhrerg4w,5f7529755aaa0e1a6e804640,4,14,20.67,10.0,-99,-99,0,0.0,20.67,1.03,10.0,31.7,10.0,20.0,23.0,30.0,41.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,0,0,20.0,200.0,220.67000000000002,-12
nhrerg4w,666303d485d352f6067b1f38,4,15,157.91,2.0,-99,-99,-1,22.0,179.91,9.0,1.0,189.91,1.0,22.0,25.0,,,4.0,6.0,9.0,14.0,0.0,2.5,,,0.0,,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,51.0,68.0,,,,1.0038749915980152,3.506401684217383,False,1,1,20.0,40.0,197.91,-12
nhrerg4w,5ee5e3b02eebe932ee9559c5,4,16,125.97,4.0,-99,-99,0,0.0,125.97,6.3,4.0,136.27,4.0,21.0,21.0,23.0,23.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,,,0.8330841587084693,2.553233849323904,False,1,0,20.0,80.0,205.97,-12
nhrerg4w,ao7syclg_95Z,4,17,160.34,2.0,-99,-99,0,0.0,160.34,8.02,2.0,170.36,2.0,22.0,26.0,38.0,51.0,4.0,6.0,9.0,14.0,0.0,2.5,,,0.0,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,,,0.8330841587084693,2.553233849323904,False,1,1,20.0,40.0,200.34,-12
nhrerg4w,664499169568969244950bf4,4,18,194.48,0.0,-99,-99,0,0.0,194.48,9.72,0.0,204.2,0.0,12.0,15.0,17.0,21.0,4.0,6.0,9.0,14.0,10.0,0.0,,,0.0,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,0.9596847303950988,3.6314740294307857,False,6,0,20.0,0.0,194.48,-12
nhrerg4w,5e06ecd524f9390991997bb7,4,19,7.13,11.0,-99,-99,0,0.0,7.13,0.36,11.0,18.49,11.0,20.0,22.0,26.0,28.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,0,0,20.0,220.0,227.13,-12
nhrerg4w,ao7syclg_72T,5,1,95.86,6.0,-99,-99,0,0.0,95.86,4.79,6.0,106.65,6.0,22.0,26.0,30.0,34.0,5.0,7.0,10.0,15.0,2.0,2.5,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,2,3,22.0,132.0,227.86,-11
nhrerg4w,5e3adfc595ff562fbdd130fa,5,2,57.44,9.0,-99,-99,-1,24.0,81.44,4.07,8.0,93.51,8.0,22.0,23.0,23.0,25.0,5.0,7.0,10.0,15.0,2.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,0,1,22.0,198.0,255.44,-11
