part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
n9slx1c3_17J_2024-09-30,29,n9slx1c3,604.26,3.0,0,0.0,604.26,30.21,1.2,635.67,3.0,15.0,,,,29.0,,,,-1.0,,,,1.0,0.0,1.0,1.0,19.5,0.5,10.75,7.0,32.0,17.0,24.0,20.0,,-0.567863765033552,2.9412803927488738,2,2,14.5,43.5,647.76
n9slx1c3_69Z_2024-09-30,29,n9slx1c3,574.27,4.0,-1,14.0,588.27,29.41,1.2,618.88,3.0,15.0,,,,29.0,,,,-1.0,,,,1.0,1.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,17.0,12.0,15.0,,-1.0869400611313331,3.002254813698652,0,8,14.5,58.0,632.27
n9slx1c3_82D_2024-09-30,29,n9slx1c3,622.59,1.0,0,0.0,622.59,31.13,0.4,654.12,1.0,15.0,,,,29.0,,,,-1.0,,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,0.9788225994728906,3.339792744804321,0,2,14.5,14.5,637.09
n9slx1c3_06Q_2024-09-30,29,n9slx1c3,517.77,7.0,0,0.0,517.77,25.89,2.8,546.46,7.0,15.0,,,,29.0,,,,-1.0,,,,1.0,1.0,1.0,1.0,19.5,0.5,10.75,7.0,32.0,17.0,12.0,10.0,,-1.2628677704078268,3.022111804511173,0,8,14.5,101.5,619.27
n9slx1c3_22G_2024-09-30,29,n9slx1c3,613.18,2.0,1,-14.0,599.18,29.96,1.2,630.34,3.0,15.0,,,,29.0,,,,-1.0,,,,0.0,1.0,1.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,38.0,,-0.1704008525680021,3.014944099734989,2,2,14.5,29.0,642.18
n9slx1c3_53O_2024-09-30,30,n9slx1c3,589.73,4.0,0,0.0,589.73,29.49,4.0,623.22,4.0,15.0,,,,30.0,,,,-1.0,,,,1.0,0.0,1.0,0.0,20.0,0.75,11.0,7.75,33.0,19.0,25.0,22.0,"{""rnd"": 10, ""c_num"": 3, ""choice"": 1, ""rh"": 18.75, ""rl"": 1.25, ""sh"": 10.25, ""sl"": 8.5, ""p_hi"": 68.0, ""draw"": 0.8041532174273692, ""success"": false, ""bonus"": 1.25}",-0.7791694833790892,2.968733599436908,0,8,14.0,56.0,645.73
n9slx1c3_32X_2024-09-30,30,n9slx1c3,568.02,6.0,0,0.0,568.02,28.4,6.0,602.42,6.0,15.0,,,,30.0,,,,-1.0,,,,1.0,0.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,19.0,25.0,30.0,"{""rnd"": 11, ""c_num"": 2, ""choice"": 0, ""rh"": 19.0, ""rl"": 1.5, ""sh"": 9.5, ""sl"": 7.0, ""p_hi"": 15.0, ""draw"": 0.4570571402429847, ""success"": false, ""bonus"": 7.0}",0.0320373199426171,2.4002229204328285,0,0,14.0,84.0,652.02
n9slx1c3_62F_2024-09-30,30,n9slx1c3,599.05,5.0,0,0.0,599.05,29.95,5.0,634.0,5.0,15.0,,,,30.0,,,,-1.0,,,,1.0,1.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,19.0,14.0,12.0,"{""rnd"": 10, ""c_num"": 2, ""choice"": 1, ""rh"": 18.75, ""rl"": 1.25, ""sh"": 10.25, ""sl"": 8.5, ""p_hi"": 23.0, ""draw"": 0.6554982534284056, ""success"": false, ""bonus"": 1.25}",-1.224220756099948,2.898211761310158,0,10,14.0,70.0,669.05
n9slx1c3_30J_2024-09-30,30,n9slx1c3,533.03,7.0,0,0.0,533.03,26.65,7.0,566.68,7.0,15.0,,,,30.0,,,,-1.0,,,,1.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,19.0,25.0,30.0,"{""rnd"": 29, ""c_num"": 2, ""choice"": 0, ""rh"": 19.5, ""rl"": 0.5, ""sh"": 10.75, ""sl"": 7.0, ""p_hi"": 17.0, ""draw"": 0.18788530654030644, ""success"": false, ""bonus"": 7.0}",-0.4315864889724932,3.001438326434591,0,14,14.0,98.0,631.03
n9slx1c3_39I_2024-09-30,30,n9slx1c3,646.36,1.0,-1,14.0,660.36,33.02,0.0,693.38,0.0,15.0,,,,30.0,,,,-1.0,,,,0.0,1.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,59.0,"{""rnd"": 23, ""c_num"": 2, ""choice"": 1, ""rh"": 18.0, ""rl"": 0.25, ""sh"": 10.5, ""sl"": 8.5, ""p_hi"": 27.0, ""draw"": 0.8453881222802877, ""success"": false, ""bonus"": 0.25}",0.2321942709039636,3.1721077823538018,0,2,14.0,14.0,660.36
n9slx1c3_17J_2024-09-30,30,n9slx1c3,635.67,3.0,0,0.0,635.67,31.78,3.0,670.45,3.0,15.0,,,,30.0,,,,-1.0,,,,0.0,1.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,39.0,"{""rnd"": 23, ""c_num"": 1, ""choice"": 1, ""rh"": 18.0, ""rl"": 0.25, ""sh"": 10.5, ""sl"": 8.5, ""p_hi"": 43.0, ""draw"": 0.26508760608472115, ""success"": true, ""bonus"": 18.0}",0.0843867482176541,2.914655285774086,0,6,14.0,42.0,677.67
n9slx1c3_69Z_2024-09-30,30,n9slx1c3,618.88,3.0,0,0.0,618.88,30.94,3.0,652.82,3.0,15.0,,,,30.0,,,,-1.0,,,,1.0,1.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,19.0,14.0,17.0,"{""rnd"": 3, ""c_num"": 1, ""choice"": 0, ""rh"": 18.5, ""rl"": 1.25, ""sh"": 11.0, ""sl"": 8.5, ""p_hi"": 37.0, ""draw"": 0.05864542193137967, ""success"": true, ""bonus"": 11.0}",-1.0727740710636733,3.001022552685621,0,6,14.0,42.0,660.88
n9slx1c3_82D_2024-09-30,30,n9slx1c3,654.12,1.0,0,0.0,654.12,32.71,1.0,687.83,1.0,15.0,,,,30.0,,,,-1.0,,,,1.0,1.0,1.0,0.0,20.0,0.75,11.0,7.75,33.0,19.0,14.0,12.0,"{""rnd"": 8, ""c_num"": 4, ""choice"": 1, ""rh"": 17.5, ""rl"": 1.25, ""sh"": 9.25, ""sl"": 9.0, ""p_hi"": 68.0, ""draw"": 0.5596865877941352, ""success"": true, ""bonus"": 17.5}",-1.4024149441488736,3.0306022890856337,0,2,14.0,14.0,668.12
n9slx1c3_06Q_2024-09-30,30,n9slx1c3,546.46,7.0,0,0.0,546.46,27.32,7.0,580.78,7.0,15.0,,,,30.0,,,,-1.0,,,,1.0,1.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,19.0,14.0,17.0,"{""rnd"": 15, ""c_num"": 1, ""choice"": 0, ""rh"": 19.25, ""rl"": 1.75, ""sh"": 10.0, ""sl"": 8.5, ""p_hi"": 31.0, ""draw"": 0.41861999114984405, ""success"": false, ""bonus"": 8.5}",-0.7732769267667206,2.629441209389608,0,14,14.0,98.0,644.46
n9slx1c3_22G_2024-09-30,30,n9slx1c3,630.34,3.0,1,-14.0,616.34,30.82,4.0,651.16,4.0,15.0,,,,30.0,,,,-1.0,,,,1.0,1.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,19.0,14.0,17.0,"{""rnd"": 30, ""c_num"": 4, ""choice"": 1, ""rh"": 20.0, ""rl"": 0.75, ""sh"": 11.0, ""sl"": 7.75, ""p_hi"": 17.0, ""draw"": 0.36471236421240005, ""success"": false, ""bonus"": 0.75}",-0.7732769267667206,2.629441209389608,2,2,14.0,42.0,672.34
91yoqr0i_10A_2024-09-30,1,91yoqr0i,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.5,1.5,2.0,-2.0,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,0.93166918986416,3.3529712129908384,4,2,14.0,56.0,156.0
91yoqr0i_31J_2024-09-30,1,91yoqr0i,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.5,1.5,2.0,-2.0,1.0,0.0,1.0,0.0,19.0,1.5,9.0,7.25,26.0,16.0,21.0,18.0,,-0.7680803408467427,2.852311712050154,2,2,14.0,56.0,156.0
91yoqr0i_64D_2024-09-30,1,91yoqr0i,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.5,1.5,2.0,-2.0,0.0,1.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,35.0,31.0,,0.0748567063817542,2.900164828337956,4,4,14.0,56.0,156.0
91yoqr0i_11O_2024-09-30,1,91yoqr0i,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.5,1.5,2.0,-2.0,1.0,1.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,16.0,12.0,10.0,,-1.2397695060376208,2.880964189421231,4,0,14.0,56.0,156.0
91yoqr0i_10V_2024-09-30,1,91yoqr0i,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.5,1.5,2.0,-2.0,1.0,1.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,16.0,12.0,10.0,,-1.2397695060376208,2.880964189421231,2,2,14.0,56.0,156.0
91yoqr0i_24Z_2024-09-30,1,91yoqr0i,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.5,1.5,2.0,-2.0,0.0,1.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,35.0,49.0,,0.809165368048899,2.606618115730419,2,2,14.0,56.0,156.0
91yoqr0i_56W_2024-09-30,1,91yoqr0i,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.5,1.5,2.0,-2.0,1.0,1.0,1.0,0.0,19.0,1.5,9.0,7.25,26.0,16.0,12.0,10.0,,-1.3587665709463572,2.945696286773092,2,2,14.0,56.0,156.0
91yoqr0i_91I_2024-09-30,1,91yoqr0i,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.5,1.5,2.0,-2.0,0.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,1.2079004181641997,2.854248708102052,2,2,14.0,56.0,156.0
91yoqr0i_88G_2024-09-30,1,91yoqr0i,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.5,1.5,2.0,-2.0,0.0,0.0,1.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,0.5455233132675303,3.4161205000108934,4,4,14.0,56.0,156.0
91yoqr0i_41J_2024-09-30,1,91yoqr0i,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.5,1.5,2.0,-2.0,0.0,0.0,1.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,0.5455233132675303,3.4161205000108934,2,2,14.0,56.0,156.0
91yoqr0i_10A_2024-09-30,2,91yoqr0i,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.0,0.0,-2.0,1.0,0.0,1.0,0.0,19.75,1.25,9.25,7.5,27.0,16.0,21.0,18.0,,-0.7832435255567508,2.865584119288663,4,2,15.5,62.0,171.0
91yoqr0i_31J_2024-09-30,2,91yoqr0i,109.0,4.0,1,-16.0,93.0,4.65,5.0,102.65,5.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,1.2025433152830642,3.2094602165882096,2,2,15.5,62.0,171.0
91yoqr0i_64D_2024-09-30,2,91yoqr0i,109.0,4.0,-2,32.0,141.0,7.05,2.0,150.05,2.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.0,0.0,-2.0,1.0,1.0,1.0,0.0,19.75,1.25,9.25,7.5,27.0,16.0,12.0,10.0,,-1.3792896710477658,2.9500498454228,4,4,15.5,62.0,171.0
91yoqr0i_11O_2024-09-30,2,91yoqr0i,109.0,4.0,1,-16.0,93.0,4.65,5.0,102.65,5.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.0,0.0,-2.0,1.0,1.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,16.0,12.0,10.0,,-1.2469064602997828,2.928753842163692,4,2,15.5,62.0,171.0
91yoqr0i_10V_2024-09-30,2,91yoqr0i,109.0,4.0,-1,16.0,125.0,6.25,3.0,134.25,3.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.0,0.0,-2.0,0.0,0.0,1.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,0.5208756744001397,3.3641431875474472,2,2,15.5,62.0,171.0
91yoqr0i_24Z_2024-09-30,2,91yoqr0i,109.0,4.0,1,-16.0,93.0,4.65,5.0,102.65,5.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.0,0.0,-2.0,1.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,16.0,21.0,18.0,,-0.572911354604356,2.8720424984095803,2,2,15.5,62.0,171.0
91yoqr0i_56W_2024-09-30,2,91yoqr0i,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.0,0.0,-2.0,0.0,0.0,1.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,0.5208756744001397,3.3641431875474472,2,2,15.5,62.0,171.0
91yoqr0i_91I_2024-09-30,2,91yoqr0i,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.0,0.0,-2.0,0.0,0.0,1.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,0.5208756744001397,3.3641431875474472,2,2,15.5,62.0,171.0
91yoqr0i_88G_2024-09-30,2,91yoqr0i,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.0,0.0,-2.0,1.0,1.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,16.0,12.0,14.0,,-1.0741648440255471,2.9463441363428537,2,2,15.5,62.0,171.0
91yoqr0i_41J_2024-09-30,2,91yoqr0i,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.0,0.0,-2.0,0.0,0.0,1.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,0.5208756744001397,3.3641431875474472,2,2,15.5,62.0,171.0
91yoqr0i_10A_2024-09-30,3,91yoqr0i,118.45,4.0,0,0.0,118.45,5.92,1.6,125.97,4.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,-0.5,1.0,0.5,-4.5,1.0,1.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,25.0,20.0,18.0,,-1.1872998716237184,2.8982576078070736,4,2,16.0,64.0,182.45
91yoqr0i_31J_2024-09-30,3,91yoqr0i,102.65,5.0,0,0.0,102.65,5.13,2.0,109.78,5.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,-0.5,1.0,0.5,-4.5,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,0.8834515647686981,3.323396480407602,2,2,16.0,80.0,182.65
91yoqr0i_64D_2024-09-30,3,91yoqr0i,150.05,2.0,0,0.0,150.05,7.5,0.8,158.35,2.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,-0.5,1.0,0.5,-4.5,0.0,1.0,1.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,42.0,,-0.2517031298978842,2.986452717150165,4,4,16.0,32.0,182.05
91yoqr0i_11O_2024-09-30,3,91yoqr0i,102.65,5.0,1,-16.5,86.15,4.31,2.4,92.86,6.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,-0.5,1.0,0.5,-4.5,1.0,1.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,25.0,20.0,22.0,,-1.0559174904934214,2.809554236786348,2,2,16.0,80.0,182.65
91yoqr0i_10V_2024-09-30,3,91yoqr0i,134.25,3.0,-1,16.5,150.75,7.54,0.8,159.09,2.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,-0.5,1.0,0.5,-4.5,0.0,0.0,1.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,0.4874126880044259,3.373111964761049,2,2,16.0,48.0,182.25
91yoqr0i_24Z_2024-09-30,3,91yoqr0i,102.65,5.0,0,0.0,102.65,5.13,2.0,109.78,5.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,-0.5,1.0,0.5,-4.5,0.0,0.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,0.9675764319446142,3.619603984710664,2,2,16.0,80.0,182.65
91yoqr0i_56W_2024-09-30,3,91yoqr0i,118.45,4.0,0,0.0,118.45,5.92,1.6,125.97,4.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,-0.5,1.0,0.5,-4.5,1.0,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,25.0,31.0,40.0,,0.6115609243419561,1.5625950530064912,2,2,16.0,64.0,182.45
91yoqr0i_91I_2024-09-30,3,91yoqr0i,118.45,4.0,0,0.0,118.45,5.92,1.6,125.97,4.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,-0.5,1.0,0.5,-4.5,0.0,0.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,0.9675764319446142,3.619603984710664,2,2,16.0,64.0,182.45
91yoqr0i_88G_2024-09-30,3,91yoqr0i,118.45,4.0,0,0.0,118.45,5.92,1.6,125.97,4.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,-0.5,1.0,0.5,-4.5,0.0,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,1.172317857960996,3.106839817083862,4,2,16.0,64.0,182.45
91yoqr0i_41J_2024-09-30,3,91yoqr0i,118.45,4.0,0,0.0,118.45,5.92,1.6,125.97,4.0,17.0,17.0,20.0,25.0,3.0,5.0,8.0,13.0,-0.5,1.0,0.5,-4.5,1.0,1.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,25.0,20.0,22.0,,-0.8395653850575373,2.784145110625726,2,2,16.0,64.0,182.45
91yoqr0i_10A_2024-09-30,4,91yoqr0i,125.97,4.0,2,-34.0,91.97,4.6,6.0,102.57,6.0,17.0,17.0,20.0,25.0,4.0,6.0,9.0,14.0,0.0,2.0,0.5,-4.5,0.0,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,0.9596847303950988,3.6314740294307857,4,2,16.5,66.0,191.97
91yoqr0i_31J_2024-09-30,4,91yoqr0i,109.78,5.0,0,0.0,109.78,5.49,5.0,120.27,5.0,17.0,17.0,20.0,25.0,4.0,6.0,9.0,14.0,0.0,2.0,0.5,-4.5,0.0,1.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,39.0,,0.0474993940208112,2.9890166590826674,2,2,16.5,82.5,192.28
91yoqr0i_64D_2024-09-30,4,91yoqr0i,158.35,2.0,-1,17.0,175.35,8.77,1.0,185.12,1.0,17.0,17.0,20.0,25.0,4.0,6.0,9.0,14.0,0.0,2.0,0.5,-4.5,0.0,0.0,1.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,0.4802281126874301,3.396770158108961,2,2,16.5,33.0,191.35
91yoqr0i_11O_2024-09-30,4,91yoqr0i,92.86,6.0,0,0.0,92.86,4.64,6.0,103.5,6.0,17.0,17.0,20.0,25.0,4.0,6.0,9.0,14.0,0.0,2.0,0.5,-4.5,1.0,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,23.0,18.0,20.0,,-0.8176877071445533,2.8423898906076777,2,2,16.5,99.0,191.86
91yoqr0i_10V_2024-09-30,4,91yoqr0i,159.09,2.0,-1,17.0,176.09,8.8,1.0,185.89,1.0,17.0,17.0,20.0,25.0,4.0,6.0,9.0,14.0,0.0,2.0,0.5,-4.5,1.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,23.0,28.0,26.0,,-0.4917815085031685,2.8126373470024584,2,2,16.5,33.0,192.09
91yoqr0i_24Z_2024-09-30,4,91yoqr0i,109.78,5.0,1,-17.0,92.78,4.64,6.0,103.42,6.0,17.0,17.0,20.0,25.0,4.0,6.0,9.0,14.0,0.0,2.0,0.5,-4.5,1.0,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,23.0,18.0,20.0,,-0.8176877071445533,2.8423898906076777,2,2,16.5,82.5,192.28
91yoqr0i_56W_2024-09-30,4,91yoqr0i,125.97,4.0,-1,17.0,142.97,7.15,3.0,153.12,3.0,17.0,17.0,20.0,25.0,4.0,6.0,9.0,14.0,0.0,2.0,0.5,-4.5,0.0,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,0.8330841587084693,2.553233849323904,2,2,16.5,66.0,191.97
91yoqr0i_91I_2024-09-30,4,91yoqr0i,125.97,4.0,-1,17.0,142.97,7.15,3.0,153.12,3.0,17.0,17.0,20.0,25.0,4.0,6.0,9.0,14.0,0.0,2.0,0.5,-4.5,0.0,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,0.9596847303950988,3.6314740294307857,2,2,16.5,66.0,191.97
91yoqr0i_88G_2024-09-30,4,91yoqr0i,125.97,4.0,0,0.0,125.97,6.3,4.0,136.27,4.0,17.0,17.0,20.0,25.0,4.0,6.0,9.0,14.0,0.0,2.0,0.5,-4.5,1.0,0.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,23.0,28.0,38.0,,-0.3769203901781371,2.956454704690652,4,2,16.5,66.0,191.97
91yoqr0i_41J_2024-09-30,4,91yoqr0i,125.97,4.0,1,-17.0,108.97,5.45,5.0,119.42,5.0,17.0,17.0,20.0,25.0,4.0,6.0,9.0,14.0,0.0,2.0,0.5,-4.5,0.0,1.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,39.0,,0.0474993940208112,2.9890166590826674,2,2,16.5,66.0,191.97
91yoqr0i_10A_2024-09-30,5,91yoqr0i,102.57,6.0,2,-36.0,66.57,3.33,3.2,73.1,8.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,1.0,3.0,-1.5,-6.0,1.0,1.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,20.0,15.0,17.0,,-1.1187450279513875,2.9262500851975224,4,2,17.0,102.0,204.57
91yoqr0i_31J_2024-09-30,5,91yoqr0i,120.27,5.0,-1,18.0,138.27,6.91,1.6,146.78,4.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,1.0,3.0,-1.5,-6.0,1.0,1.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,20.0,15.0,17.0,,-1.1187450279513875,2.9262500851975224,2,2,17.0,85.0,205.27
91yoqr0i_64D_2024-09-30,5,91yoqr0i,185.12,1.0,-1,18.0,203.12,10.16,0.0,213.28,0.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,1.0,3.0,-1.5,-6.0,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,1.1585569279871235,2.996181412507401,4,2,17.0,17.0,202.12
91yoqr0i_11O_2024-09-30,5,91yoqr0i,103.5,6.0,0,0.0,103.5,5.18,2.4,111.08,6.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,1.0,3.0,-1.5,-6.0,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,1.1585569279871235,2.996181412507401,2,2,17.0,102.0,205.5
91yoqr0i_10V_2024-09-30,5,91yoqr0i,185.89,1.0,-1,18.0,203.89,10.19,0.0,214.08,0.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,1.0,3.0,-1.5,-6.0,1.0,1.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,20.0,15.0,14.0,,-1.370281620603595,3.0417560878594907,2,2,17.0,17.0,202.89
91yoqr0i_24Z_2024-09-30,5,91yoqr0i,103.42,6.0,1,-18.0,85.42,4.27,2.8,92.49,7.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,1.0,3.0,-1.5,-6.0,1.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,26.0,23.0,,-0.5492513051473686,2.791398743376853,2,2,17.0,102.0,205.42
91yoqr0i_56W_2024-09-30,5,91yoqr0i,153.12,3.0,0,0.0,153.12,7.66,1.2,161.98,3.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,1.0,3.0,-1.5,-6.0,1.0,1.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,15.0,14.0,,-1.0958023174699716,2.458022887328588,2,2,17.0,51.0,204.12
91yoqr0i_91I_2024-09-30,5,91yoqr0i,153.12,3.0,0,0.0,153.12,7.66,1.2,161.98,3.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,1.0,3.0,-1.5,-6.0,1.0,1.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,15.0,14.0,,-1.0958023174699716,2.458022887328588,2,2,17.0,51.0,204.12
91yoqr0i_88G_2024-09-30,5,91yoqr0i,136.27,4.0,0,0.0,136.27,6.81,1.6,144.68,4.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,1.0,3.0,-1.5,-6.0,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,0.943720360934855,3.629316808099459,4,4,17.0,68.0,204.27
91yoqr0i_41J_2024-09-30,5,91yoqr0i,119.42,5.0,0,0.0,119.42,5.97,2.0,127.39,5.0,17.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,1.0,3.0,-1.5,-6.0,1.0,1.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,20.0,15.0,14.0,,-1.370281620603595,3.0417560878594907,2,2,17.0,85.0,204.42
