session,part_label,id_in_session,participant,time_started_utc,site,confirm,future_contact,signature,consent,d_pre_1,age,gender,hisp,race,major,native_eng,proficient,psych_cond,risk_gen,risk_fin,invest_100_pre,d_pre_2,3dig_id,similar,understood,understood_begin,strategy,improve,own_stock,self_place,risk_gen_post,risk_gen_pre,invest_100_post,hl_01,hl_02,hl_03,hl_04,hl_05,hl_06,hl_07,hl_08,hl_09,hl_10,hl_11,hl_12,d,timeout,consent_given,quiz_1,quiz_2,quiz_3,quiz_4,quiz_5,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,took_quiz,clicked_button,market_bonus,forecast_bonus,risk_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
pmyan048,6675ebfe4ca3bfdd2a986877,10,i1ggdjpc,2024-07-12 17:59:35.884883,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",MS,I consent,2024-07-12,51.0,Female,No,Asian or Asian Indian,Business,Yes,5.0,No,6.0,5.0,30.0,2024-07-12, 6675ebfe4ca3bfdd2a986877,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","I was conservative at first, but wasn't quite sure how it worked until around the 5th round. I bought incrementally and watched the volumes sold and the pattern in the price.","I wish the directions weren't as rushed in the beginning. I didn't know we could make multiple offers on the buy and sell with different prices as welll. Also, the lottery payout options for each round was a little redundant. Maybe for every 5 rounds would be okay.",YES,25.0,3.0,3.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-12,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,29.0,4,2.0,0.0,1,1,1,1,0,1,1,1.27,0.0,0.05,2.32,12.0,14.32,34.0,8.0
pmyan048,663bb62ffe083ca847014fbb,11,r09n6nk6,2024-07-12 17:59:35.981693,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",GN,I consent,2024-07-12,28.0,Male,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,4.0,4.0,20.0,2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,,100.0,14.0,3,2.0,0.0,1,1,0,0,1,1,1,2.86,0.04,1.0,4.65,12.0,16.65,45.0,10.0
pmyan048,65d563ecf8df20ade2f17888,12,6ek5x1dx,2024-07-12 17:59:36.368056,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JN,I consent,2024-07-12,25.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,4.0,4.0,50.0,2024-07-12,65d563ecf8df20ade2f17888,No,8.0,"Yes, but partially, I understood more as I continued trading",I made sure to look at the pattern of the overall market fluctuations. I honestly messed up at the beginning by successfully selling my stocks.,"I thought everything was easy to understand because of the practice trial that was included. It might help if more practice rounds are added because three felt a little limited, but it still helped shape my understanding of the experiment.",YES,44.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-12,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,29.0,4,2.0,0.0,1,1,1,1,0,1,1,3.55,0.0,1.0,5.55,12.0,17.55,24.0,4.0
pmyan048,8w4eyts6_17C,13,qi72aeol,2024-07-12 17:59:36.833215,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",AC,I consent,2024-07-12,18.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,4.0,30.0,2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,114.0,14.0,3,2.0,0.0,0,1,1,0,1,1,1,4.11,0.01,0.85,5.72,20.0,25.72,19.0,8.0
pmyan048,667d4f099343ca5b26b2932a,14,zcvku1t6,2024-07-12 17:59:37.869752,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",VO,I consent,2024-07-12,25.0,Male,No,Black or African American,IT and software,Yes,5.0,No,5.0,5.0,30.0,2024-07-12,667d4f099343ca5b26b2932a,No,8.0,"Yes, entirely",I bought as much as I could and sold everything close to the end of the task,No,YES,80.0,5.0,5.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-12,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1,1,2.89,0.0,0.03,3.92,12.0,15.92,31.0,7.0
pmyan048,8w4eyts6_76K,15,rio1mjch,2024-07-12 17:59:37.717840,Lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,29.0,3,2.0,0.0,0,1,1,1,0,1,1,3.46,0.0,0.9,5.11,20.0,25.11,23.0,6.0
pmyan048,5de260b9553cee28d97b058d,16,9vmh3iei,2024-07-12 17:59:38.173020,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",BB,I consent,2024-07-12,29.0,Male,No,White caucasian,STEM,Yes,5.0,No,5.0,5.0,25.0,2024-07-12,5de260b9553cee28d97b058d,No,8.0,"Yes, entirely",I would sell my shares when I was satisfied with their return and continue earning from interest.,I felt the time on the trading screen was too short.,YES,15.0,5.0,5.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-12,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,7.0,0.0,1.73,9.98,12.0,21.98,20.0,11.0
pmyan048,60c3ba02dfcf64dbe7ae0396,17,7syrgg2l,2024-07-12 17:59:38.543972,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",CR,I consent,2024-07-12,23.0,Female,Yes,White caucasian,STEM,Yes,5.0,No,2.0,1.0,0.0,2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,105.0,14.0,3,3.0,0.0,1,0,1,0,1,1,1,4.14,0.0,1.05,5.94,12.0,17.94,17.0,6.0
pmyan048,663200f99991108a0c4dcb23,18,fzoqscxw,2024-07-12 17:59:39.984474,Prolific,Yes,I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.,Issa,I consent,2024-07-12,54.0,Male,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,7.0,6.0,100.0,2024-07-12,663200f99991108a0c4dcb23,No,9.0,"Yes, but partially, I understood more as I continued trading",I most times looked at the charts before predicting,The timer is appropriate. but the study page should be more physically appealing,YES,7.0,7.0,6.0,100.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2024-07-12,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,205.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,1,1,1.15,0.0,0.18,2.33,12.0,14.33,96.0,34.0
pmyan048,666228f8860c05fcca83ab1e,19,km9mu9xl,2024-07-12 17:59:40.070867,Prolific,Yes,,,I consent,2024-07-12,58.0,Male,No,White caucasian,STEM,Yes,5.0,No,4.0,4.0,50.0,2024-07-12,666228f8860c05fcca83ab1e,No,3.0,"Yes, but partially, I understood more as I continued trading",Set to purchase 1 share each at multiple price points to accumulate shares.,The grid was hard to use. Make a UI that mimics the order page on a trading account.,YES,50.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-07-12,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1,1,1.09,0.06,1.82,3.97,12.0,15.97,36.0,6.0
pmyan048,6630dd23d49aad3c932af33c,20,nbrqyleb,2024-07-12 17:59:41.672996,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",EB,I consent,2024-07-12,18.0,Female,No,Black or African American,I don't have higher education studies,Yes,5.0,No,6.0,5.0,100.0,2024-07-12,6630dd23d49aad3c932af33c,No,5.0,"No, not at all",I really got confused so i didnt follow any type of strategy,no,YES,50.0,4.0,5.0,100.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-12,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,1,1,1.26,0.0,1.07,2.83,12.0,14.83,51.0,22.0
pmyan048,8w4eyts6_80C,21,syury4uj,2024-07-12 17:59:42.498632,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",NR,I consent,2024-07-12,24.0,Female,No,Asian or Asian Indian,STEM,Yes,5.0,Yes,2.0,1.0,50.0,2024-07-12,80C,No,6.0,"Yes, but partially, I understood more as I continued trading","Bought as many as felt right initially, and then tried to sell them all at the end. ",Maybe make the instructions clearer,NO,73.0,2.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-12,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,3.14,0.0,1.75,6.14,20.0,26.14,48.0,27.0
pmyan048,6668b7620adc0e65f62c79d5,22,cn90dpcx,2024-07-12 17:59:46.200164,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",KD,I consent,2024-07-12,52.0,Female,No,Black or African American,IT and software,Yes,5.0,No,7.0,7.0,100.0,2024-07-12,6668b7620adc0e65f62c79d5,No,7.0,"Yes, but partially, I understood more as I continued trading","YES,i followed the chart provided","yes, it can be improved to make it easy to understand",YES,5.0,7.0,7.0,50.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2024-07-12,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,200.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,1,1,1.47,0.01,1.88,4.36,12.0,16.36,80.0,31.0
pmyan048,8w4eyts6_62K,23,yyaz335o,2024-07-12 17:59:47.546442,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",MR,I consent,2024-07-12,,,,,,,,,,,,,62K,No,7.0,"Yes, but partially, I understood more as I continued trading",Computed fair valued based on interest,-,YES,30.0,5.0,5.0,60.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-12,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,20.0,20.0,25.0,7.0
pmyan048,6637c7d9fc91cd7d5c8b0d49,24,q9904ja4,2024-07-12 17:59:49.391559,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",JE,I consent,2024-07-12,41.0,Male,No,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,100.0,2024-07-12,6637c7d9fc91cd7d5c8b0d49,No,9.0,"Yes, entirely",I bought low to sell high,the software was amazing,YES,5.0,5.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2024-07-12,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,1,1,1.14,0.03,0.72,2.89,12.0,14.89,53.0,10.0
pmyan048,8w4eyts6_76S,25,j1vdqjff,2024-07-12 17:59:59.985915,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",SG,I consent,2024-07-12,19.0,Male,No,Asian or Asian Indian,STEM,No,5.0,No,4.0,5.0,40.0,2024-07-12,8w4eyts6_76S,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to buy some shares early on which I thought I would sell much later in the rounds when the price is higher. Tried to keep a healthy balance between the cash and shares.,"Ideally increase the time given for forecasting. But overall, a fun exercise. ",YES,40.0,5.0,4.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-12,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,3.72,0.01,1.1,6.08,20.0,26.08,63.0,16.0
wvjdln40,56b8de29e1d0a200051517f8,1,r00exph2,2024-07-15 18:02:48.085894,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",EP,I consent,2024-07-15,42.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,3.0,3.0,30.0,2024-07-15,56b8de29e1d0a200051517f8,No,9.0,"Yes, but partially, I understood more as I continued trading",no particular strategy,"no, everything worked fine",NO,50.0,3.0,3.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,3.99,0.07,1.05,6.11,12.0,18.11,22.0,10.0
wvjdln40,6276d97e209059496d37bf74,2,4xh6zwkg,2024-07-15 18:02:49.926675,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",SH,I consent,2024-07-15,57.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,2.0,10.0,2024-07-15,6276d97e209059496d37bf74,No,8.0,"Yes, but partially, I understood more as I continued trading","I tried to sell early, as I thought the price would drop earlier than it did.",The time to enter the forecasts seemed too long. I always had to wait on that page.,YES,25.0,3.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,105.0,14.0,3,2.0,0.0,1,0,1,0,1,1,1,3.87,0.01,1.05,5.68,12.0,17.68,14.0,5.0
wvjdln40,5b9ec956c8a17f000171f7ad,3,r3uj0a95,2024-07-15 18:02:50.426968,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",SW,I consent,2024-07-15,37.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,2.0,2.0,0.0,2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1,1,3.12,0.0,0.88,5.0,12.0,17.0,28.0,8.0
wvjdln40,6680d577ce8b233327b0272e,4,ngg4ej7u,2024-07-15 18:02:50.812044,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",DC,I consent,2024-07-15,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,3.0,25.0,2024-07-15,6680d577ce8b233327b0272e,No,7.0,"Yes, but partially, I understood more as I continued trading",As the price was lower i bought more higher i sold more,no,NO,75.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,200.0,105.0,1.0,1,3.0,0.0,1,0,0,0,0,1,1,3.45,0.0,0.03,3.73,12.0,15.73,41.0,10.0
wvjdln40,56bd7bf3d4e2180005a86846,5,38n1hfg9,2024-07-15 18:02:51.037741,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",AJ,I consent,2024-07-15,39.0,Female,No,Black or African American,IT and software,Yes,5.0,No,5.0,2.0,0.0,2024-07-15,56bd7bf3d4e2180005a86846,No,9.0,"Yes, entirely",no,no,YES,40.0,4.0,5.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,5.0,210.0,110.0,14.0,3,2.0,0.0,0,0,1,1,1,1,1,3.27,0.01,0.07,4.1,12.0,16.1,7.0,6.0
wvjdln40,60f4a2d142c69dc1121b6dbf,6,2sz3tiqo,2024-07-15 18:02:51.022006,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",J.Y,I consent,2024-07-15,42.0,Male,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,4.0,No,3.0,3.0,20.0,2024-07-15,60f4a2d142c69dc1121b6dbf,No,10.0,"Yes, entirely",I knew I had to get in early and then try to sell when the time came before prices tumble down since I knew there would be a liquidity issue if I wait too long. I didn't get the timing right and came to realize that maybe the 5% interest with compounding might have been better off towards the half way point. ,"Nope, all good. ",YES,70.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,3.31,0.04,0.15,4.5,12.0,16.5,59.0,9.0
wvjdln40,6529648ca1ade4b6c9e876f4,7,h29tld02,2024-07-15 18:02:51.383190,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",LR,I consent,2024-07-15,54.0,Female,No,White caucasian,Education,Yes,5.0,No,1.0,1.0,10.0,2024-07-15,6529648ca1ade4b6c9e876f4,No,4.0,"Yes, but partially, I understood more as I continued trading",no,,YES,14.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,114.0,14.0,3,2.0,0.0,0,1,1,0,1,1,1,1.89,0.01,1.1,3.75,12.0,15.75,28.0,5.0
wvjdln40,pdqr3ms5_52W,9,1w8tl9ls,2024-07-15 18:02:51.726989,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",JH LEE,I consent,2024-07-15,27.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",No,5.0,No,4.0,2.0,45.0,2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,5.0,210.0,110.0,14.0,3,2.0,0.0,0,0,1,1,1,1,1,3.48,0.03,1.0,5.26,20.0,25.259999999999998,50.0,10.0
wvjdln40,pdqr3ms5_96L,10,1725w0a8,2024-07-15 18:02:52.732984,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",PS,I consent,2024-07-15,19.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,4.0,3.0,20.0,2024-07-15,pdqr3ms5_96L,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to maximize the shares I held,There could be more time to enter orders,NO,85.0,4.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,200.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,1,1,1.68,0.05,1.05,3.78,20.0,23.78,26.0,18.0
wvjdln40,6654c3056acf3abb982b23ab,11,8tbq3sd5,2024-07-15 18:02:53.362895,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",BS,I consent,2024-07-15,41.0,Female,No,White caucasian,IT and software,No,5.0,No,5.0,4.0,75.0,2024-07-15,6654c3056acf3abb982b23ab,No,6.0,"Yes, but partially, I understood more as I continued trading",My plan was to buy low and sell high.,,NO,50.0,5.0,4.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,105.0,14.0,2,2.0,0.0,0,1,0,0,1,1,1,2.35,0.01,1.85,4.71,12.0,16.71,39.0,17.0
wvjdln40,pdqr3ms5_78T,12,wd69d6n3,2024-07-15 18:02:55.218028,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AJ,I consent,2024-07-15,18.0,Female,Yes,White caucasian,STEM,No,5.0,No,3.0,2.0,40.0,2024-07-15,pdqr3ms5_78T,No,6.0,"Yes, but partially, I understood more as I continued trading",I tried to buy stock shares when they were at the lowest price and sell them when the market price was high.,time to enter forecast could be extended,NO,70.0,4.0,3.0,45.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,4.2,0.04,1.73,7.22,20.0,27.22,41.0,8.0
wvjdln40,66327883ca4a6f78c437185a,13,f20ekrx2,2024-07-15 18:02:55.249275,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",CR,I consent,2024-07-15,46.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,1.0,2.0,50.0,2024-07-15,66327883ca4a6f78c437185a,No,8.0,"Yes, but partially, I understood more as I continued trading",no,no,NO,60.0,4.0,4.0,100.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,3.0,200.0,110.0,29.0,1,10.0,0.0,0,0,0,1,0,1,1,3.14,0.03,0.85,4.27,12.0,16.27,62.0,18.0
wvjdln40,60d13d406f3b34d6791c8831,14,kxbxm5s4,2024-07-15 18:02:55.502464,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",HP,I consent,2024-07-15,,,,,,,,,,,,,60d13d406f3b34d6791c8831,No,8.0,"Yes, entirely","I tried to follow the market and predict how greedy or fearful the other players would be. I was mainly interested in getting money from interest, so I didn't prioritize having a lot of stock on hand.",Nothing to add.,NO,60.0,2.0,3.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,3.04,0.01,0.83,5.13,12.0,17.13,34.0,13.0
wvjdln40,661fc8bb0644ba960f0e3b65,15,ak4v88di,2024-07-15 18:02:55.430769,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",RZ,I consent,2024-07-15,24.0,Male,No,Asian or Asian Indian,IT and software,Yes,5.0,No,3.0,3.0,25.0,2024-07-15,661fc8bb0644ba960f0e3b65,No,8.0,"Yes, but partially, I understood more as I continued trading",Buy low sell high,The time for choosing the graphs needs to be a little longer,YES,75.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,210.0,114.0,29.0,2,2.0,0.0,1,0,1,0,0,1,1,3.66,0.04,0.8,5.0,12.0,17.0,20.0,1.0
wvjdln40,664b64938bc0aa86bab3a4d2,16,us50xiem,2024-07-15 18:02:57.390968,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",ABI,I consent,2024-07-15,35.0,Female,No,Black or African American,construction,Yes,5.0,No,5.0,4.0,100.0,2024-07-15,664b64938bc0aa86bab3a4d2,No,10.0,"Yes, entirely",boom crash,no,YES,55.0,5.0,5.0,100.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,200.0,105.0,29.0,1,2.0,0.0,1,0,0,0,0,1,1,1.67,0.03,0.15,2.1,12.0,14.1,75.0,22.0
wvjdln40,662a2584d928ede39a60cdb1,17,pxjybtpk,2024-07-15 18:02:57.660193,Prolific,,,,,,24.0,Male,No,White caucasian,IT and software,Yes,5.0,No,7.0,6.0,75.0,2024-07-15,662a2584d928ede39a60cdb1,No,10.0,"Yes, entirely",i carefully placed each trade,NONE,YES,91.0,7.0,7.0,75.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,200.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,1,1,1.46,0.03,1.93,4.17,12.0,16.17,96.0,35.0
wvjdln40,pdqr3ms5_40O,18,mcdqh25m,2024-07-15 18:02:59.543722,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",JK,I consent,2024-07-15,36.0,Male,No,Asian or Asian Indian,STEM,No,5.0,Yes,2.0,5.0,80.0,2024-07-15,400,No,10.0,"Yes, but partially, I understood more as I continued trading","I buy stocks early, expecting stock price going up. Then at some point focus on selling those at high price and rely on interest rate to increase cash. That was because I expected the final stock price to reach back to $14, and interest rate of 5% being pretty good compared to stock dividends.","I didn't have much strategy to forecast, so I needed less time there, while had more thoughts on trade decision.",YES,20.0,3.0,3.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,4.32,0.07,0.72,6.36,20.0,26.36,32.0,12.0
wvjdln40,5aeeb4903c80f200013af2ed,19,yhjar420,2024-07-15 18:03:04.154281,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",JAF,I consent,2024-07-15,35.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,7.0,7.0,100.0,2024-07-15,5aeeb4903c80f200013af2ed,No,9.0,"Yes, entirely",build up stock early and then dump midway. Sell at the peak,Nothing. It went smooth ,YES,87.0,7.0,7.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,4.7,0.11,0.7,6.76,12.0,18.759999999999998,54.0,13.0
