session,part_label,participant,site,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
4xx52jaf,5e3adfc595ff562fbdd130fa,2axwirir,Prolific,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,2.0,1.0,0.0,"Yes, just once",9.0,"Yes, entirely","I wanted to buy early and let the interest build over the rounds. I missed selling off at the peak, but I was able to accumulate a decent amount over the course of the rounds.","It ran smoothly after everyone was ready. It was a long wait, but eventually everything went well.",NO,60.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,210.0,110.0,14.0,4,3.0,0.0,1,0,1,1,1,4.14,0.01,0.72,0.0,4.87,12.0,16.87,33.0,10.0
4xx52jaf,5e3adfc595ff562fbdd130fa,2axwirir,Prolific,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,2.0,1.0,0.0,"Yes, just once",9.0,"Yes, entirely","I wanted to buy early and let the interest build over the rounds. I missed selling off at the peak, but I was able to accumulate a decent amount over the course of the rounds.","It ran smoothly after everyone was ready. It was a long wait, but eventually everything went well.",NO,60.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,210.0,110.0,14.0,4,3.0,0.0,1,0,1,1,1,5.81,0.06,0.7,1.0,7.57,12.0,19.57,33.0,10.0
4xx52jaf,62b628e4351d179f1ff6cc59,2ux1nyku,Prolific,26.0,Female,Yes,Asian or Asian Indian,Health (Dentistry),Yes,5.0,No,5.0,6.0,100.0,"Yes, just once",10.0,"Yes, entirely",I just stayed put after the first few rounds because I couldn't buy any stock with how quickly the price was increasing and the limits on the grid,"Allow custom stock prices to be set, because the grid is too limiting at the beginning",YES,50.0,6.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,205.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,4.64,0.06,0.75,1.0,6.45,12.0,18.45,21.0,10.0
4xx52jaf,62b628e4351d179f1ff6cc59,2ux1nyku,Prolific,26.0,Female,Yes,Asian or Asian Indian,Health (Dentistry),Yes,5.0,No,5.0,6.0,100.0,"Yes, just once",10.0,"Yes, entirely",I just stayed put after the first few rounds because I couldn't buy any stock with how quickly the price was increasing and the limits on the grid,"Allow custom stock prices to be set, because the grid is too limiting at the beginning",YES,50.0,6.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,205.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,7.82,0.01,0.78,1.25,9.86,12.0,21.86,21.0,10.0
4xx52jaf,62b628e4351d179f1ff6cc59,2ux1nyku,Prolific,26.0,Female,Yes,Asian or Asian Indian,Health (Dentistry),Yes,5.0,No,5.0,6.0,100.0,"Yes, just once",10.0,"Yes, entirely",I just stayed put after the first few rounds because I couldn't buy any stock with how quickly the price was increasing and the limits on the grid,"Allow custom stock prices to be set, because the grid is too limiting at the beginning",YES,50.0,6.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.64,0.06,0.75,1.0,6.45,12.0,18.45,21.0,10.0
4xx52jaf,62b628e4351d179f1ff6cc59,2ux1nyku,Prolific,26.0,Female,Yes,Asian or Asian Indian,Health (Dentistry),Yes,5.0,No,5.0,6.0,100.0,"Yes, just once",10.0,"Yes, entirely",I just stayed put after the first few rounds because I couldn't buy any stock with how quickly the price was increasing and the limits on the grid,"Allow custom stock prices to be set, because the grid is too limiting at the beginning",YES,50.0,6.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,7.82,0.01,0.78,1.25,9.86,12.0,21.86,21.0,10.0
4xx52jaf,6680d577ce8b233327b0272e,x0ab1bvb,Prolific,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,6.0,50.0,"Yes, just once",9.0,"Yes, entirely",Just guessed how I thought the market price would change,no,NO,30.0,6.0,6.0,50.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,200.0,114.0,14.0,1,9.0,0.0,0,0,0,0,1,1.43,0.0,0.9,0.25,2.58,12.0,14.58,82.0,26.0
4xx52jaf,6680d577ce8b233327b0272e,x0ab1bvb,Prolific,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,6.0,50.0,"Yes, just once",9.0,"Yes, entirely",Just guessed how I thought the market price would change,no,NO,30.0,6.0,6.0,50.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,200.0,114.0,14.0,1,9.0,0.0,0,0,0,0,1,3.45,0.0,0.03,0.25,3.73,12.0,15.73,82.0,26.0
4xx52jaf,6680d577ce8b233327b0272e,x0ab1bvb,Prolific,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,6.0,50.0,"Yes, just once",9.0,"Yes, entirely",Just guessed how I thought the market price would change,no,NO,30.0,6.0,6.0,50.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,200.0,105.0,1.0,1,3.0,0.0,1,0,0,0,0,1.43,0.0,0.9,0.25,2.58,12.0,14.58,82.0,26.0
4xx52jaf,6680d577ce8b233327b0272e,x0ab1bvb,Prolific,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,6.0,50.0,"Yes, just once",9.0,"Yes, entirely",Just guessed how I thought the market price would change,no,NO,30.0,6.0,6.0,50.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,200.0,105.0,1.0,1,3.0,0.0,1,0,0,0,0,3.45,0.0,0.03,0.25,3.73,12.0,15.73,82.0,26.0
4xx52jaf,5700616b8a49c7000d0c73ad,8hc8ifcl,Prolific,36.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,0.0,"Yes, just once",9.0,"Yes, but partially, I understood more as I continued trading",I tried to predict when the trend would start heading downward which was why I didn't keep making my predictions increase after the first few sessions.,The program worked fine.,NO,30.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,200.0,105.0,14.0,1,5.0,0.0,0,0,0,0,1,2.66,0.01,0.72,0.25,3.64,12.0,15.64,106.0,17.0
4xx52jaf,5700616b8a49c7000d0c73ad,8hc8ifcl,Prolific,36.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,0.0,"Yes, just once",9.0,"Yes, but partially, I understood more as I continued trading",I tried to predict when the trend would start heading downward which was why I didn't keep making my predictions increase after the first few sessions.,The program worked fine.,NO,30.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,200.0,105.0,14.0,1,5.0,0.0,0,0,0,0,1,1.61,0.0,1.05,0.25,2.91,12.0,14.91,106.0,17.0
4xx52jaf,5700616b8a49c7000d0c73ad,8hc8ifcl,Prolific,36.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,0.0,"Yes, just once",9.0,"Yes, but partially, I understood more as I continued trading",I tried to predict when the trend would start heading downward which was why I didn't keep making my predictions increase after the first few sessions.,The program worked fine.,NO,30.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,200.0,105.0,29.0,1,2.0,0.0,1,0,0,0,0,2.66,0.01,0.72,0.25,3.64,12.0,15.64,106.0,17.0
4xx52jaf,5700616b8a49c7000d0c73ad,8hc8ifcl,Prolific,36.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,0.0,"Yes, just once",9.0,"Yes, but partially, I understood more as I continued trading",I tried to predict when the trend would start heading downward which was why I didn't keep making my predictions increase after the first few sessions.,The program worked fine.,NO,30.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,200.0,105.0,29.0,1,2.0,0.0,1,0,0,0,0,1.61,0.0,1.05,0.25,2.91,12.0,14.91,106.0,17.0
4xx52jaf,5ed543442db0060a955d12e1,g0f97xwq,Prolific,35.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,3.0,3.0,30.0,"Yes, multiple times",10.0,"Yes, entirely",I bought shares when I saw the price rising and started selling them when the price began to fall.,No,YES,62.0,3.0,3.0,40.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,210.0,110.0,116.0,2,,,0,0,1,1,0,2.0336000000000003,1.4,2.0,,5.43,12.0,17.43,92.0,23.0
4xx52jaf,5ed543442db0060a955d12e1,g0f97xwq,Prolific,35.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,3.0,3.0,30.0,"Yes, multiple times",10.0,"Yes, entirely",I bought shares when I saw the price rising and started selling them when the price began to fall.,No,YES,62.0,3.0,3.0,40.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,210.0,110.0,116.0,2,,,0,0,1,1,0,3.99,0.03,1.85,1.0,6.87,12.0,18.87,92.0,23.0
4xx52jaf,5ed543442db0060a955d12e1,g0f97xwq,Prolific,35.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,3.0,3.0,30.0,"Yes, multiple times",10.0,"Yes, entirely",I bought shares when I saw the price rising and started selling them when the price began to fall.,No,YES,62.0,3.0,3.0,40.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,2.0336000000000003,1.4,2.0,,5.43,12.0,17.43,92.0,23.0
4xx52jaf,5ed543442db0060a955d12e1,g0f97xwq,Prolific,35.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,3.0,3.0,30.0,"Yes, multiple times",10.0,"Yes, entirely",I bought shares when I saw the price rising and started selling them when the price began to fall.,No,YES,62.0,3.0,3.0,40.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,3.99,0.03,1.85,1.0,6.87,12.0,18.87,92.0,23.0
4xx52jaf,56f9364e895094000c8f4967,pmglpeo0,Prolific,41.0,Male,No,White caucasian,IT and software,Yes,5.0,No,1.0,1.0,10.0,"Yes, just once",10.0,"Yes, entirely","buy early, sell when it drops",no,YES,75.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,210.0,105.0,14.0,2,2.0,0.0,0,0,1,0,1,4.15,0.03,1.85,0.5,6.53,12.0,18.53,93.0,24.0
4xx52jaf,56f9364e895094000c8f4967,pmglpeo0,Prolific,41.0,Male,No,White caucasian,IT and software,Yes,5.0,No,1.0,1.0,10.0,"Yes, just once",10.0,"Yes, entirely","buy early, sell when it drops",no,YES,75.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,210.0,105.0,14.0,2,2.0,0.0,0,0,1,0,1,3.75,0.65,1.0,,5.4,12.0,17.4,93.0,24.0
4xx52jaf,56f9364e895094000c8f4967,pmglpeo0,Prolific,41.0,Male,No,White caucasian,IT and software,Yes,5.0,No,1.0,1.0,10.0,"Yes, just once",10.0,"Yes, entirely","buy early, sell when it drops",no,YES,75.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,210.0,110.0,116.0,3,,,1,0,1,1,0,4.15,0.03,1.85,0.5,6.53,12.0,18.53,93.0,24.0
4xx52jaf,56f9364e895094000c8f4967,pmglpeo0,Prolific,41.0,Male,No,White caucasian,IT and software,Yes,5.0,No,1.0,1.0,10.0,"Yes, just once",10.0,"Yes, entirely","buy early, sell when it drops",no,YES,75.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,210.0,110.0,116.0,3,,,1,0,1,1,0,3.75,0.65,1.0,,5.4,12.0,17.4,93.0,24.0
4xx52jaf,661562e4e67b59f945430148,5t4yymla,Prolific,25.0,Male,No,White caucasian,IT and software,Yes,5.0,No,3.0,5.0,100.0,No,3.0,"Yes, entirely",none,none,NO,100.0,1.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,4.09,0.03,1.75,0.25,6.12,12.0,18.12,40.0,12.0
4xx52jaf,661562e4e67b59f945430148,5t4yymla,Prolific,25.0,Male,No,White caucasian,IT and software,Yes,5.0,No,3.0,5.0,100.0,No,3.0,"Yes, entirely",none,none,NO,100.0,1.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,4.3,0.0,0.15,0.5,4.95,12.0,16.95,40.0,12.0
4xx52jaf,661562e4e67b59f945430148,5t4yymla,Prolific,25.0,Male,No,White caucasian,IT and software,Yes,5.0,No,3.0,5.0,100.0,No,3.0,"Yes, entirely",none,none,NO,100.0,1.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,105.0,14.0,2,2.0,0.0,0,1,0,0,1,4.09,0.03,1.75,0.25,6.12,12.0,18.12,40.0,12.0
4xx52jaf,661562e4e67b59f945430148,5t4yymla,Prolific,25.0,Male,No,White caucasian,IT and software,Yes,5.0,No,3.0,5.0,100.0,No,3.0,"Yes, entirely",none,none,NO,100.0,1.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,105.0,14.0,2,2.0,0.0,0,1,0,0,1,4.3,0.0,0.15,0.5,4.95,12.0,16.95,40.0,12.0
4xx52jaf,66491e9882aaa64c5d0911d5,zfdhwsil,Prolific,52.0,Female,No,Black or African American,Business Services -  Administrative,Yes,5.0,No,5.0,5.0,25.0,"Yes, just once",6.0,"Yes, but partially, I understood more as I continued trading","Yes. I bought stock at first. But when I noticed the market value lowered a bit I sold my shares. But, the market value got so low that I started to buy again.","No, it's perfect. Thank you for the study!",YES,55.0,5.0,4.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,210.0,110.0,30.0,3,4.0,0.0,1,0,1,1,0,2.88,0.05,0.7,0.75,4.38,12.0,16.38,61.0,24.0
4xx52jaf,66491e9882aaa64c5d0911d5,zfdhwsil,Prolific,52.0,Female,No,Black or African American,Business Services -  Administrative,Yes,5.0,No,5.0,5.0,25.0,"Yes, just once",6.0,"Yes, but partially, I understood more as I continued trading","Yes. I bought stock at first. But when I noticed the market value lowered a bit I sold my shares. But, the market value got so low that I started to buy again.","No, it's perfect. Thank you for the study!",YES,55.0,5.0,4.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,210.0,110.0,30.0,3,4.0,0.0,1,0,1,1,0,1.47,0.0,1.05,0.5,3.02,12.0,15.02,61.0,24.0
4xx52jaf,66491e9882aaa64c5d0911d5,zfdhwsil,Prolific,52.0,Female,No,Black or African American,Business Services -  Administrative,Yes,5.0,No,5.0,5.0,25.0,"Yes, just once",6.0,"Yes, but partially, I understood more as I continued trading","Yes. I bought stock at first. But when I noticed the market value lowered a bit I sold my shares. But, the market value got so low that I started to buy again.","No, it's perfect. Thank you for the study!",YES,55.0,5.0,4.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,210.0,105.0,29.0,2,2.0,0.0,1,0,1,0,0,2.88,0.05,0.7,0.75,4.38,12.0,16.38,61.0,24.0
4xx52jaf,66491e9882aaa64c5d0911d5,zfdhwsil,Prolific,52.0,Female,No,Black or African American,Business Services -  Administrative,Yes,5.0,No,5.0,5.0,25.0,"Yes, just once",6.0,"Yes, but partially, I understood more as I continued trading","Yes. I bought stock at first. But when I noticed the market value lowered a bit I sold my shares. But, the market value got so low that I started to buy again.","No, it's perfect. Thank you for the study!",YES,55.0,5.0,4.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,210.0,105.0,29.0,2,2.0,0.0,1,0,1,0,0,1.47,0.0,1.05,0.5,3.02,12.0,15.02,61.0,24.0
4xx52jaf,660452d6f4aa3a41d687885b,9bsabhg1,Prolific,52.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,3.0,2.0,40.0,"Yes, just once",9.0,"Yes, entirely",Paid attention to the market trends,was good as is,NO,77.0,3.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,110.0,29.0,2,3.0,0.0,0,1,0,1,0,1.46,0.01,2.02,0.5,3.99,12.0,15.99,60.0,24.0
4xx52jaf,660452d6f4aa3a41d687885b,9bsabhg1,Prolific,52.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,3.0,2.0,40.0,"Yes, just once",9.0,"Yes, entirely",Paid attention to the market trends,was good as is,NO,77.0,3.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,110.0,29.0,2,3.0,0.0,0,1,0,1,0,2.39,0.05,0.7,0.75,3.89,12.0,15.89,60.0,24.0
4xx52jaf,660452d6f4aa3a41d687885b,9bsabhg1,Prolific,52.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,3.0,2.0,40.0,"Yes, just once",9.0,"Yes, entirely",Paid attention to the market trends,was good as is,NO,77.0,3.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,110.0,14.0,3,2.0,0.0,0,1,0,1,1,1.46,0.01,2.02,0.5,3.99,12.0,15.99,60.0,24.0
4xx52jaf,660452d6f4aa3a41d687885b,9bsabhg1,Prolific,52.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,3.0,2.0,40.0,"Yes, just once",9.0,"Yes, entirely",Paid attention to the market trends,was good as is,NO,77.0,3.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,110.0,14.0,3,2.0,0.0,0,1,0,1,1,2.39,0.05,0.7,0.75,3.89,12.0,15.89,60.0,24.0
4xx52jaf,614ce6a7a33bac955957f7a6,drh274n7,Prolific,36.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,5.0,50.0,,,, , ,,,,,,,,,,,,,,,,,,1.0,3.0,205.0,105.0,14.0,1,2.0,0.0,0,0,0,0,1,4.9,0.01,1.8,0.25,6.96,12.0,18.96,23.0,7.0
4xx52jaf,614ce6a7a33bac955957f7a6,drh274n7,Prolific,36.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,5.0,50.0,,,, , ,,,,,,,,,,,,,,,,,,1.0,3.0,205.0,105.0,14.0,1,2.0,0.0,0,0,0,0,1,3.15,0.01,1.07,1.0,5.23,12.0,17.23,23.0,7.0
4xx52jaf,614ce6a7a33bac955957f7a6,drh274n7,Prolific,36.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,5.0,50.0,,,, , ,,,,,,,,,,,,,,,,,,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,4.9,0.01,1.8,0.25,6.96,12.0,18.96,23.0,7.0
4xx52jaf,614ce6a7a33bac955957f7a6,drh274n7,Prolific,36.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,5.0,50.0,,,, , ,,,,,,,,,,,,,,,,,,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,3.15,0.01,1.07,1.0,5.23,12.0,17.23,23.0,7.0
4xx52jaf,6680b99725961403f1c3ee3a,r3sxhq5h,Prolific,34.0,Male,No,White caucasian,STEM,Yes,5.0,No,3.0,3.0,20.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Tried to buy in early as possible then sold when it first started dipping. Tried to wait for a bounce but it never came.,You don't need as much time to enter the forecast once it goes down from 4 periods to 3 periods etc. This could save some time on the second half for everyone.,YES,10.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,205.0,114.0,30.0,1,3.0,0.0,1,0,0,0,0,3.72,0.06,1.1,0.25,5.13,12.0,17.13,22.0,14.0
4xx52jaf,6680b99725961403f1c3ee3a,r3sxhq5h,Prolific,34.0,Male,No,White caucasian,STEM,Yes,5.0,No,3.0,3.0,20.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Tried to buy in early as possible then sold when it first started dipping. Tried to wait for a bounce but it never came.,You don't need as much time to enter the forecast once it goes down from 4 periods to 3 periods etc. This could save some time on the second half for everyone.,YES,10.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,205.0,114.0,30.0,1,3.0,0.0,1,0,0,0,0,4.3,0.01,1.93,1.0,7.24,12.0,19.240000000000002,22.0,14.0
4xx52jaf,6680b99725961403f1c3ee3a,r3sxhq5h,Prolific,34.0,Male,No,White caucasian,STEM,Yes,5.0,No,3.0,3.0,20.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Tried to buy in early as possible then sold when it first started dipping. Tried to wait for a bounce but it never came.,You don't need as much time to enter the forecast once it goes down from 4 periods to 3 periods etc. This could save some time on the second half for everyone.,YES,10.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.72,0.06,1.1,0.25,5.13,12.0,17.13,22.0,14.0
4xx52jaf,6680b99725961403f1c3ee3a,r3sxhq5h,Prolific,34.0,Male,No,White caucasian,STEM,Yes,5.0,No,3.0,3.0,20.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Tried to buy in early as possible then sold when it first started dipping. Tried to wait for a bounce but it never came.,You don't need as much time to enter the forecast once it goes down from 4 periods to 3 periods etc. This could save some time on the second half for everyone.,YES,10.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.3,0.01,1.93,1.0,7.24,12.0,19.240000000000002,22.0,14.0
4xx52jaf,62728f0c68b9ecf571a2dbd4,bzuu7nth,Prolific,40.0,Male,No,Black or African American,STEM,Yes,5.0,No,2.0,2.0,100.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","not really, it became obvious from the beginning that the stock would peak early on and drop off quickly, so I sold my stock accordingly",maybe add 5 seconds to the prediction section,YES,40.0,2.0,2.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.01,0.06,0.85,1.25,6.17,12.0,18.17,39.0,15.0
4xx52jaf,62728f0c68b9ecf571a2dbd4,bzuu7nth,Prolific,40.0,Male,No,Black or African American,STEM,Yes,5.0,No,2.0,2.0,100.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","not really, it became obvious from the beginning that the stock would peak early on and drop off quickly, so I sold my stock accordingly",maybe add 5 seconds to the prediction section,YES,40.0,2.0,2.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,5.41,0.0,0.15,0.5,6.06,12.0,18.06,39.0,15.0
4xx52jaf,62728f0c68b9ecf571a2dbd4,bzuu7nth,Prolific,40.0,Male,No,Black or African American,STEM,Yes,5.0,No,2.0,2.0,100.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","not really, it became obvious from the beginning that the stock would peak early on and drop off quickly, so I sold my stock accordingly",maybe add 5 seconds to the prediction section,YES,40.0,2.0,2.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,200.0,110.0,14.0,2,2.0,0.0,0,0,0,1,1,4.01,0.06,0.85,1.25,6.17,12.0,18.17,39.0,15.0
4xx52jaf,62728f0c68b9ecf571a2dbd4,bzuu7nth,Prolific,40.0,Male,No,Black or African American,STEM,Yes,5.0,No,2.0,2.0,100.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","not really, it became obvious from the beginning that the stock would peak early on and drop off quickly, so I sold my stock accordingly",maybe add 5 seconds to the prediction section,YES,40.0,2.0,2.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,200.0,110.0,14.0,2,2.0,0.0,0,0,0,1,1,5.41,0.0,0.15,0.5,6.06,12.0,18.06,39.0,15.0
z1vrkziq,66a3e3024b6f8d4117cead79,81h6ob86,Prolific,,,,,,,,,,,,No,8.0,"Yes, but partially, I understood more as I continued trading",I bought the shares when the market price was low and sold it when the market price went up.,Everything worked quite well.,YES,85.0,4.0,4.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,200.0,105.0,29.0,1,3.0,0.0,1,0,0,0,0,2.87,0.04,0.93,0.25,4.09,12.0,16.09,35.0,15.0
