session,part_label,participant,site,surv_sess_date_pre_1,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_sess_date_pre_2,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,surv_sess_date,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
cja13rkr,668d4819f7ea48371e78223f_2024-09-24,xffqjhaj,Prolific,2024-09-24,34.0,Male,No,Black or African American,Humanities and arts,Yes,5.0,No,7.0,7.0,100.0,2024-09-24,No,8.0,"Yes, but partially, I understood more as I continued trading",I tried to limit the amounts of stocks that I purchased so not to take unnecessary risks,"I think the instruction is good, but it could use at least two more examples so the understanding can be fully solidified. But overall, the software is amazing",YES,60.0,6.0,7.0,100.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-24,1.0,2.0,205.0,110.0,14.0,3,3.0,0.0,0,1,0,1,1,8.3,0.19,0.13,0.75,9.37,12.0,21.369999999999997,,
cja13rkr,5c197abc9bce3100018a4de9_2024-09-24,kyd0c4ir,Prolific,2024-09-24,32.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,1.0,2.0,50.0,2024-09-24,No,8.0,"Yes, but partially, I understood more as I continued trading",I did not follow any strategy,Maybe more time to enter orders.,NO,65.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-09-24,1.0,3.0,210.0,110.0,1.0,2,2.0,0.0,0,0,1,1,0,19.92,0.06,2.0,0.5,22.48,12.0,34.480000000000004,,
cja13rkr,62fbdda6e4b5a034b71296f8_2024-09-24,p9rwstcm,Prolific,2024-09-24,31.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,3.0,50.0,2024-09-24,No,5.0,"Yes, but partially, I understood more as I continued trading","I kept trying to buy low and sell high, but the market just kept going up until it tanked at the end.",No,NO,40.0,3.0,3.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-24,1.0,1.0,210.0,114.0,14.0,2,2.0,0.0,0,0,1,0,1,10.65,0.13,0.88,0.5,12.16,12.0,24.16,,
cja13rkr,643bd8390dc7e4b22596d52b_2024-09-24,yxdim3bv,Prolific,2024-09-24,50.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,70.0,2024-09-24,No,8.0,"Yes, but partially, I understood more as I continued trading","in general I tried to trade rather than hold, and hoped for a much earlier correction (which never happened). So I kept raising my buy orders to about 2 units below the market price -- but by the time one finally filled, it was too late!  ","I have some trading experience so I was generally ok with things but the time limits can make it easy to make mistakes -- both on the trades and the lottery. Also the different scales on the predictions weren't immediatley apparent, so even after several iterations it could be tricky. So you'll see in some cases my trading decisions may not entirely match my predictions.",YES,35.0,5.0,6.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-09-24,2.0,2.0,200.0,105.0,14.0,3,3.0,0.0,1,1,0,0,1,16.39,0.19,1.05,0.75,18.38,12.0,30.38,,
cja13rkr,662692c1abc4830626fccb23_2024-09-24,y7ad4wdb,Prolific,2024-09-24,36.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,1.0,1.0,50.0,2024-09-24,No,7.0,"Yes, but partially, I understood more as I continued trading",I felt like I didn't want to end up with shares at the end. I think I sold too soon. ,"The forecasting was a bit confusing to me, especially the longer term forecasting. ",NO,50.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-09-24,1.0,5.0,210.0,110.0,14.0,3,2.0,0.0,0,0,1,1,1,19.59,0.06,1.0,0.75,21.4,12.0,33.4,,
cja13rkr,66b9f33eefc44e2ab90ade5a_2024-09-24,gvjjhq4h,Prolific,2024-09-24,40.0,Female,No,White caucasian,IT and software,Yes,5.0,No,6.0,5.0,65.0,2024-09-24,No,10.0,"Yes, entirely","Yes, but did not work as I believed ","The lottery is distracting, but I understand it",YES,70.0,6.0,5.0,65.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-24,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,18.86,0.0,0.03,1.0,19.89,12.0,31.89,,
cja13rkr,6604659d90f32e434cb25d96_2024-09-24,tu0dkodu,Prolific,2024-09-24,53.0,Male,No,Asian or Asian Indian,IT and software,No,3.0,No,2.0,3.0,100.0,2024-09-24,No,9.0,"Yes, but partially, I understood more as I continued trading",More money is the key,I think it's fair,NO,50.0,4.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-09-24,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,7.66,0.13,1.03,0.5,9.32,12.0,21.32,,
cja13rkr,5e0857276aab7c17f7e21662_2024-09-24,t4nr7lsi,Prolific,2024-09-24,39.0,Male,No,White caucasian,IT and software,Yes,5.0,No,6.0,6.0,100.0,2024-09-24,No,10.0,"Yes, entirely",I knew that the buyback price (at the end of the study) was $14. So my strategy was to dump my stock before the other participants did (~trial 25) and not be holding anything by the end.,I loved the study. I would just say slightly increase the timer for the practice trials. I was a little discombobulated at first and flustered with the fast timers.,YES,99.0,5.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-24,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,27.7,0.0,0.03,1.0,28.73,12.0,40.730000000000004,,
4xx52jaf,56bd7bf3d4e2180005a86846_2024-09-06,92w3axlm,Prolific,2024-09-06,39.0,Female,No,Black or African American,IT and software,Yes,5.0,No,5.0,6.0,75.0,2024-09-06,No,10.0,"Yes, entirely",no,no,NO,66.0,5.0,3.0,75.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2024-09-06,2.0,3.0,200.0,105.0,14.0,2,2.0,0.0,1,0,0,0,1,1.5,0.0,1.05,0.5,3.05,12.0,15.05,,
4xx52jaf,66799662d6513151e840c6af_2024-09-06,fpgj81cx,Prolific,2024-09-06,32.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,100.0,2024-09-06,"Yes, just once",10.0,"Yes, entirely",i tried to buy early and then sell my stocks when they were at the highest. Then i just gained interest until the end.,I think it was all clear and ran smoothly.,NO,60.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-09-06,2.0,1.0,200.0,105.0,14.0,2,3.0,0.0,1,0,0,0,1,5.37,0.06,1.05,0.5,6.98,12.0,18.98,,
4xx52jaf,62bdc30224534809032cf056_2024-09-06,prv1jd1m,Prolific,2024-09-06,33.0,Male,No,Asian or Asian Indian,IT and software,Yes,5.0,No,5.0,5.0,100.0,2024-09-06,"Yes, multiple times",9.0,"Yes, entirely","I tried to accumulate as many shares as possible at the beginning and then sell when the price was at a peak or when it began to drop, I especially wanted to wait till at least the half way point of the game.","More time for the risk elicitation task would be nice, just a few more seconds.",YES,33.0,5.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-06,1.0,3.0,210.0,105.0,29.0,1,2.0,0.0,0,0,1,0,0,1.67,0.01,0.7,0.25,2.63,12.0,14.629999999999999,,
4xx52jaf,5e3adfc595ff562fbdd130fa_2024-09-06,2axwirir,Prolific,2024-09-06,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,2.0,1.0,0.0,2024-09-06,,,, , ,,,,,,,,,,,,,,,,,,,2.0,3.0,210.0,110.0,14.0,4,3.0,0.0,1,0,1,1,1,5.81,0.06,0.7,1.0,7.57,12.0,19.57,,
4xx52jaf,62b628e4351d179f1ff6cc59_2024-09-06,2ux1nyku,Prolific,2024-09-06,26.0,Female,Yes,Asian or Asian Indian,Health (Dentistry),Yes,5.0,No,5.0,6.0,100.0,2024-09-06,"Yes, just once",10.0,"Yes, entirely",I just stayed put after the first few rounds because I couldn't buy any stock with how quickly the price was increasing and the limits on the grid,"Allow custom stock prices to be set, because the grid is too limiting at the beginning",YES,50.0,6.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-06,2.0,2.0,205.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,4.64,0.06,0.75,1.0,6.45,12.0,18.45,,
4xx52jaf,6680d577ce8b233327b0272e_2024-09-06,x0ab1bvb,Prolific,2024-09-06,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,6.0,50.0,2024-09-06,"Yes, just once",9.0,"Yes, entirely",Just guessed how I thought the market price would change,no,NO,30.0,6.0,6.0,50.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-06,1.0,5.0,200.0,114.0,14.0,1,9.0,0.0,0,0,0,0,1,1.43,0.0,0.9,0.25,2.58,12.0,14.58,,
4xx52jaf,5700616b8a49c7000d0c73ad_2024-09-06,8hc8ifcl,Prolific,2024-09-06,36.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,0.0,2024-09-06,"Yes, just once",9.0,"Yes, but partially, I understood more as I continued trading",I tried to predict when the trend would start heading downward which was why I didn't keep making my predictions increase after the first few sessions.,The program worked fine.,NO,30.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-09-06,2.0,5.0,200.0,105.0,29.0,1,2.0,0.0,1,0,0,0,0,1.61,0.0,1.05,0.25,2.91,12.0,14.91,,
4xx52jaf,5ed543442db0060a955d12e1_2024-09-06,g0f97xwq,Prolific,2024-09-06,35.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,3.0,3.0,30.0,2024-09-06,"Yes, multiple times",10.0,"Yes, entirely",I bought shares when I saw the price rising and started selling them when the price began to fall.,No,YES,62.0,3.0,3.0,40.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-06,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,3.99,0.03,1.85,1.0,6.87,12.0,18.87,,
4xx52jaf,56f9364e895094000c8f4967_2024-09-06,pmglpeo0,Prolific,2024-09-06,41.0,Male,No,White caucasian,IT and software,Yes,5.0,No,1.0,1.0,10.0,2024-09-06,"Yes, just once",10.0,"Yes, entirely","buy early, sell when it drops",no,YES,75.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-06,1.0,5.0,210.0,105.0,14.0,2,2.0,0.0,0,0,1,0,1,4.15,0.03,1.85,0.5,6.53,12.0,18.53,,
4xx52jaf,661562e4e67b59f945430148_2024-09-06,5t4yymla,Prolific,2024-09-06,25.0,Male,No,White caucasian,IT and software,Yes,5.0,No,3.0,5.0,100.0,2024-09-06,No,3.0,"Yes, entirely",none,none,NO,100.0,1.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-06,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,4.09,0.03,1.75,0.25,6.12,12.0,18.12,,
4xx52jaf,66491e9882aaa64c5d0911d5_2024-09-06,zfdhwsil,Prolific,2024-09-06,52.0,Female,No,Black or African American,Business Services -  Administrative,Yes,5.0,No,5.0,5.0,25.0,2024-09-06,"Yes, just once",6.0,"Yes, but partially, I understood more as I continued trading","Yes. I bought stock at first. But when I noticed the market value lowered a bit I sold my shares. But, the market value got so low that I started to buy again.","No, it's perfect. Thank you for the study!",YES,55.0,5.0,4.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-06,2.0,3.0,210.0,105.0,29.0,2,2.0,0.0,1,0,1,0,0,1.47,0.0,1.05,0.5,3.02,12.0,15.02,,
4xx52jaf,660452d6f4aa3a41d687885b_2024-09-06,9bsabhg1,Prolific,2024-09-06,52.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,3.0,2.0,40.0,2024-09-06,"Yes, just once",9.0,"Yes, entirely",Paid attention to the market trends,was good as is,NO,77.0,3.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-06,1.0,2.0,200.0,110.0,29.0,2,3.0,0.0,0,1,0,1,0,1.46,0.01,2.02,0.5,3.99,12.0,15.99,,
4xx52jaf,614ce6a7a33bac955957f7a6_2024-09-06,drh274n7,Prolific,2024-09-06,36.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,5.0,50.0,2024-09-06,,,, , ,,,,,,,,,,,,,,,,,,,1.0,3.0,205.0,105.0,14.0,1,2.0,0.0,0,0,0,0,1,4.9,0.01,1.8,0.25,6.96,12.0,18.96,,
4xx52jaf,6680b99725961403f1c3ee3a_2024-09-06,r3sxhq5h,Prolific,2024-09-06,34.0,Male,No,White caucasian,STEM,Yes,5.0,No,3.0,3.0,20.0,2024-09-06,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Tried to buy in early as possible then sold when it first started dipping. Tried to wait for a bounce but it never came.,You don't need as much time to enter the forecast once it goes down from 4 periods to 3 periods etc. This could save some time on the second half for everyone.,YES,10.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-06,2.0,1.0,205.0,114.0,30.0,1,3.0,0.0,1,0,0,0,0,3.72,0.06,1.1,0.25,5.13,12.0,17.13,,
4xx52jaf,62728f0c68b9ecf571a2dbd4_2024-09-06,bzuu7nth,Prolific,2024-09-06,40.0,Male,No,Black or African American,STEM,Yes,5.0,No,2.0,2.0,100.0,2024-09-06,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","not really, it became obvious from the beginning that the stock would peak early on and drop off quickly, so I sold my stock accordingly",maybe add 5 seconds to the prediction section,YES,40.0,2.0,2.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-09-06,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.01,0.06,0.85,1.25,6.17,12.0,18.17,,
z1vrkziq,66a3e3024b6f8d4117cead79_2024-08-09,81h6ob86,Prolific,2024-08-09,,,,,,,,,,,,,No,8.0,"Yes, but partially, I understood more as I continued trading",I bought the shares when the market price was low and sold it when the market price went up.,Everything worked quite well.,YES,85.0,4.0,4.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-08-09,2.0,5.0,200.0,105.0,29.0,1,3.0,0.0,1,0,0,0,0,2.87,0.04,0.93,0.25,4.09,12.0,16.09,,
z1vrkziq,65cb5a3ca891e8c49578aec4_2024-08-09,5im4nzc3,Prolific,2024-08-09,39.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,2.0,45.0,2024-08-09,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to buy stocks at a lower price,Do not make participants wait for other participants up to 20 minutes if there is no group task,YES,75.0,3.0,2.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-08-09,1.0,5.0,200.0,110.0,14.0,2,2.0,0.0,0,0,0,1,1,1.73,0.03,0.85,0.5,3.11,12.0,15.11,,
z1vrkziq,661ea4cacedd4c83df3a2dcb_2024-08-09,20qv90z7,Prolific,2024-08-09,34.0,Female,Yes,White caucasian,STEM,Yes,4.0,No,1.0,1.0,50.0,2024-08-09,No,4.0,"Yes, but partially, I understood more as I continued trading",no,no,YES,25.0,2.0,2.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-08-09,2.0,3.0,200.0,105.0,30.0,1,3.0,0.0,1,0,0,0,0,2.45,0.01,1.0,0.25,3.71,12.0,15.71,,
z1vrkziq,589f4b4b4d580c0001e0a155_2024-08-09,p0ew7vki,Prolific,2024-08-09,32.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,2.0,4.0,100.0,2024-08-09,No,7.0,"Yes, but partially, I understood more as I continued trading",Buy stocks early then cash it out all late,No,YES,50.0,2.0,3.0,100.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-08-09,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.08,0.03,1.75,1.0,6.86,12.0,18.86,,
z1vrkziq,60d64ec5cf4d757686ac4f14_2024-08-09,tqy5e6e2,Prolific,2024-08-09,22.0,Male,Yes,White caucasian,STEM,Yes,5.0,No,2.0,3.0,35.0,2024-08-09,No,6.0,"Yes, but partially, I understood more as I continued trading",Buying as cheap as possible and selling when there was a dip in the market price,Everything was great,NO,46.0,2.0,2.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-08-09,2.0,1.0,210.0,114.0,29.0,2,2.0,0.0,1,0,1,0,0,3.59,0.03,1.0,0.5,5.12,12.0,17.12,,
z1vrkziq,bh51l45l_21S_2024-08-09,hn4nwi4k,Lab,2024-08-09,26.0,Female,No,Asian or Asian Indian,STEM,No,4.0,No,5.0,6.0,100.0,2024-08-09,No,8.0,"Yes, entirely",No,It's pretty good,NO,40.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-08-09,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.43,0.03,0.75,1.0,6.21,20.0,26.21,,
z1vrkziq,66404f7c39df6ec6f06106e4_2024-08-09,ivx0d1a4,Prolific,2024-08-09,35.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,5.0,50.0,2024-08-09,"Yes, just once",8.0,"Yes, but partially, I understood more as I continued trading",I always sold a little under the market value if I needed to sell. Then I asked around the same price.,"It was all pretty self explanatory, no suggestions.",NO,45.0,4.0,6.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-08-09,1.0,3.0,210.0,105.0,1.0,1,7.0,0.0,0,0,1,0,0,2.75,0.03,1.93,0.25,4.96,12.0,16.96,,
z1vrkziq,667739d3b49289b25a5b4f3c_2024-08-09,xtxvgqdd,Prolific,2024-08-09,28.0,Male,No,White caucasian,IT and software,Yes,5.0,No,7.0,5.0,100.0,2024-08-09,No,10.0,"Yes, entirely",Market Analysis,Practice Rounds,NO,100.0,5.0,5.0,100.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2024-08-09,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,4.11,0.01,1.0,0.5,5.62,12.0,17.62,,
z1vrkziq,bh51l45l_47X_2024-08-09,fg5z62t1,Lab,2024-08-09,22.0,Female,No,White caucasian,STEM,Yes,5.0,No,3.0,1.0,50.0,2024-08-09,"Yes, just once",8.0,"Yes, but partially, I understood more as I continued trading",Buying at the beginning and selling when the market is high.,More trial periods.,YES,70.0,3.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-08-09,2.0,3.0,210.0,110.0,14.0,4,4.0,0.0,1,0,1,1,1,4.1,0.01,0.03,1.0,5.14,20.0,25.14,,
z1vrkziq,bh51l45l_01K_2024-08-09,sxi2qyg2,Lab,2024-08-09,21.0,Female,No,White caucasian,STEM,Yes,5.0,Yes,2.0,1.0,15.0,2024-08-09,No,7.0,"Yes, entirely","I assumed there would be a market value peak in the middle, and value would then decrease as people anticipated having their stocks bought back for only $14 at the end of the game. For this reason I tried to only trade near the beginning of the game, since the interest rate on cash was fairly high.", ,NO,40.0,2.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-08-09,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,5.14,0.01,0.72,1.0,6.87,20.0,26.87,,
z1vrkziq,65e1fc8e3dcd357b05a330f8_2024-08-09,ichhmk1y,Prolific,2024-08-09,55.0,Female,Yes,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,30.0,2024-08-09,No,5.0,"No, not at all","If I hadn't sold anything, and the market was down I tried picking the lottery at the smallest ratio",no,NO,30.0,5.0,4.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2024-08-09,2.0,5.0,200.0,105.0,29.0,1,3.0,0.0,1,0,0,0,0,3.15,0.03,0.97,0.25,4.4,12.0,16.4,,
z1vrkziq,668f9be093060d7620e0507b_2024-08-09,s9bk2ta5,Prolific,2024-08-09,26.0,Male,No,White caucasian,IT and software,Yes,4.0,No,7.0,5.0,25.0,2024-08-09,"Yes, just once",6.0,"Yes, but partially, I understood more as I continued trading",NOT REALLY. AS IT GOES,I enjoyed my total experience,YES,55.0,6.0,6.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-08-09,2.0,5.0,200.0,105.0,29.0,1,13.0,0.0,1,0,0,0,0,1.35,0.05,1.85,0.25,3.5,12.0,15.5,,
z1vrkziq,5fb08ec5ddc19949a58f5a4f_2024-08-09,w0wme38t,Prolific,2024-08-09,49.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,2.0,2.0,10.0,2024-08-09,No,7.0,"Yes, but partially, I understood more as I continued trading","I wanted to buy low and sell high, but it didn't work out that way","No, none",NO,20.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-08-09,2.0,2.0,200.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,2.83,0.01,1.1,0.75,4.69,12.0,16.69,,
z1vrkziq,663a27bfa1e92a6df3aa5a29_2024-08-09,xdyl0yx8,Prolific,2024-08-09,22.0,Male,No,Black or African American,STEM,Yes,5.0,No,5.0,6.0,100.0,2024-08-09,,,, , ,,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,105.0,29.0,3,2.0,0.0,1,1,1,0,0,2.32,0.0,0.7,0.75,3.77,12.0,15.77,,
z1vrkziq,66b008df9d4ce5af7b5af84f_2024-08-09,xu4va31v,Prolific,2024-08-09,56.0,Female,No,Black or African American,Humanities and arts,Yes,5.0,No,4.0,5.0,100.0,2024-08-09,No,9.0,"Yes, but partially, I understood more as I continued trading",no,na,YES,25.0,4.0,4.0,40.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-08-09,2.0,2.0,200.0,100.0,29.0,2,2.0,0.0,1,1,0,0,0,3.38,0.03,1.0,0.5,4.91,12.0,16.91,,
z1vrkziq,66401596238b186112d38c5f_2024-08-09,sa5q6akt,Prolific,2024-08-09,27.0,Male,No,Black or African American,"Social sciences: economics, psychology",Yes,4.0,No,4.0,4.0,50.0,2024-08-09,No,8.0,"Yes, but partially, I understood more as I continued trading",I followed the instructions and did as follow,No suggestion,NO,5.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-08-09,2.0,1.0,200.0,105.0,29.0,1,9.0,0.0,1,0,0,0,0,3.38,0.07,0.95,0.25,4.65,12.0,16.65,,
z1vrkziq,664f8eed03b3ca70a357b4da_2024-08-09,9nb331o3,Prolific,2024-08-09,52.0,Female,No,Black or African American,Humanities and arts,Yes,4.0,Yes,3.0,4.0,100.0,2024-08-09,No,2.0,"Yes, but partially, I understood more as I continued trading",I was picking the chart that had the highest numbers in the pie charts,no,YES,3.0,5.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-08-09,2.0,4.0,200.0,100.0,1.0,1,6.0,0.0,1,0,0,0,0,2.89,0.0,0.15,0.25,3.29,12.0,15.29,,
z1vrkziq,bh51l45l_28A_2024-08-09,5kn9twoj,Lab,2024-08-09,25.0,Male,No,White caucasian,"Social sciences: economics, psychology",No,5.0,No,6.0,2.0,100.0,2024-08-09,No,10.0,"Yes, entirely",i would buy for any price below 14 and sell at any price above 14,"increase time for the risk questions for a second or two. It will be still impossible to calculate EV, but I will be able to understand both lotteries. In the current version, I understood 1 lottery and compared it with ""good enough or not"", instead of comparing with the second lottery ",YES,25.0,5.0,2.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-08-09,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.46,0.03,0.88,1.0,5.37,20.0,25.37,,
z1vrkziq,668dd5aedb0b1300fbbc21f7_2024-08-09,dbhdofew,Prolific,2024-08-09,27.0,Male,No,Black or African American,"Social sciences: economics, psychology",Yes,4.0,No,4.0,5.0,35.0,2024-08-09,No,6.0,"Yes, entirely",it was interesting, ,NO,60.0,4.0,4.0,35.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2024-08-09,2.0,4.0,200.0,114.0,29.0,1,6.0,0.0,1,0,0,0,0,5.68,0.03,1.93,0.25,7.89,12.0,19.89,,
z1vrkziq,66ab63037ff4d34b3d60306a_2024-08-09,aw9o4ehi,Prolific,2024-08-09,38.0,Female,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,5.0,4.0,36.0,2024-08-09,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",yes,not really,YES,50.0,4.0,3.0,36.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2024-08-09,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
z1vrkziq,669ff9394403872002cad24a_2024-08-09,v0hjqxq3,Prolific,2024-08-09,26.0,Male,No,Black or African American,IT and software,Yes,5.0,No,6.0,5.0,50.0,2024-08-09,No,9.0,"Yes, but partially, I understood more as I continued trading",No,Everything was okay,YES,85.0,5.0,6.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-08-09,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,2.04,0.0,0.9,1.25,4.19,12.0,16.19,,
