session,part_label,id_in_session,participant,time_started_utc,site,confirm,future_contact,signature,consent,age,gender,hisp,race,major,native_eng,proficient,psych_cond,risk_gen,risk_fin,invest_100_pre,3dig_id,similar,understood,understood_begin,strategy,improve,own_stock,self_place,risk_gen_post,risk_gen_pre,invest_100_post,hl_01,hl_02,hl_03,hl_04,hl_05,hl_06,hl_07,hl_08,hl_09,hl_10,hl_11,hl_12,timeout,consent_given,quiz_1,quiz_2,quiz_3,quiz_4,quiz_5,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,quiz_grade,took_quiz,clicked_button,market_bonus,forecast_bonus,risk_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
j9yi8qx8,65c128df79c460e6c2c07adc,13,5oxgjtht,2024-03-14 18:03:38.469489,Prolific,Yes,I do not wish to be contacted about participating in future research studies.,BD,I consent,33.0,Female,Yes,Black or African American,Humanities and arts,Yes,5.0,No,4.0,3.0,50.0,65c128df79c460e6c2c07adc,No,5.0,"No, not at all",bought when low,no,YES,30.0,3.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,200.0,100.0,116.0,1,1,0,0,0,2,1,1,2.11,0.28,0.7,3.09,12.0,15.09,26,12.0
j9yi8qx8,44L,14,6erfh0b4,2024-03-14 18:03:39.226124,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",MF,I consent,24.0,I prefer not to say,No,What race do you consider yourself? Write here:,STEM,Yes,5.0,No,3.0,4.0,25.0,44L,No,7.0,"Yes, but partially, I understood more as I continued trading","Whenever I was low on shares, I would try to buy but I should have sold them off earlier since there was a market crash or something... And if I was too high on shares I would sell. I wanted to have about three shares at any given time. Of course, I always sold one or two dollars higher than my buying price.",,NO,48.0,4.0,4.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,110.0,116.0,1,1,1,1,0,4,1,1,2.53,0.65,1.0,4.18,20.0,24.18,45,12.0
j9yi8qx8,10Q,15,y0k96lit,2024-03-14 18:03:40.082559,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",rls,I consent,26.0,Male,Yes,White caucasian,STEM,No,4.0,No,4.0,2.0,75.0,10Q,No,10.0,"Yes, entirely","Wanted trade in between 14-20$. Since prince went quickly over, held cash and gain interest on it.",No,YES,45.0,3.0,2.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,110.0,56.0,1,1,1,1,1,5,1,1,4.13,0.35,2.0,6.48,20.0,26.48,23,5.0
j9yi8qx8,60X,16,wpf8xvzn,2024-03-14 18:03:41.312734,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AK,I consent,18.0,Female,No,White caucasian,STEM,Yes,5.0,No,5.0,3.0,25.0,60X,No,8.0,"Yes, but partially, I understood more as I continued trading","Yes, I bought as many stocks as I could in the beginning, and then I sold them all while the market was near it's peak.",I feel like more time between steps would be helpful.,NO,10.0,5.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,110.0,116.0,1,1,1,1,0,4,1,1,5.72,0.7,0.8,7.22,20.0,27.22,61,15.0
j9yi8qx8,657322bd0c81d1e8853d38e8,17,0j7pa5ah,2024-03-14 18:03:41.699417,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",SH,I consent,29.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,6.0,5.0,100.0,657322bd0c81d1e8853d38e8,No,10.0,"Yes, entirely","I tried to wait for a dip to buy low early in the experiment, but I was never able to purchase any stocks because the price kept going up. Toward the end of the experiment, I didn't buy as price went down because there was no time for it to go back up.",I felt a bit rush to place the order. I think an extra 5 seconds to place orders may have improved my performance.,YES,30.0,6.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,110.0,116.0,1,1,1,1,0,4,1,1,4.04,0.74,0.72,5.5,12.0,17.5,33,3.0
j9yi8qx8,646f77d9a7d75c8264dba865,18,1q4y5igg,2024-03-14 18:03:42.912989,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",SH,I consent,55.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,3.0,100.0,646f77d9a7d75c8264dba865,No,5.0,"Yes, but partially, I understood more as I continued trading",Not really,Give a bit more time for the portion where we can buy or sell stock. I often ran out of time before I could choose. ,NO,60.0,5.0,3.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,110.0,116.0,1,1,1,1,0,4,1,1,3.18,0.4,2.0,5.58,12.0,17.58,27,6.0
j9yi8qx8,615252fe3ac6a44f68bdc779,19,ai804tsq,2024-03-14 18:04:03.590436,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",FC,I consent,28.0,Female,No,Black or African American,Humanities and arts,Yes,5.0,No,2.0,1.0,0.0,615252fe3ac6a44f68bdc779,"Yes, just once",4.0,"Yes, but partially, I understood more as I continued trading",I tried to increase my cash value and then stock value.,,YES,86.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,200.0,105.0,29.0,0,1,0,0,0,1,1,1,1.92,0.0,0.7,2.62,12.0,14.620000000000001,32,13.0
j9yi8qx8,5669ac845bd4ff0011159b4a,20,jehhq03p,2024-03-14 18:05:47.234471,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",5669ac845bd4ff0011159b4a,I consent,43.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,5.0,3.0,100.0,5669ac845bd4ff0011159b4a,No,10.0,"Yes, entirely",I tried to buy low and sell high,No,YES,65.0,4.0,3.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,200.0,110.0,29.0,1,1,0,1,0,3,1,1,4.28,0.76,1.05,6.09,12.0,18.09,23,9.0
yh2bjr4n,63d15e1be853005ff591b935,1,y3sohdna,2024-04-04 19:31:22.657989,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",CC,I consent,44.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,6.0,5.0,25.0,63d15e1be853005ff591b935,No,9.0,"Yes, entirely",I wanted to buy as much as I could until the market sediment changed. Then I just sat on cash.,"no, nothing.",YES,30.0,4.0,5.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,1.0,210.0,105.0,116.0,0,0,1,0,0,1,1,1,3.37,0.38,0.95,4.7,12.0,16.7,48,
yh2bjr4n,47R,2,f69sc3qv,2024-04-04 19:31:23.171369,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",MA,I consent,33.0,Male,No,White caucasian,STEM,Yes,5.0,No,4.0,3.0,50.0,47R,No,9.0,"Yes, entirely","Buy Stocks early, sell all around 20-22 period. Live of interest. This way prevent stock buy back of 14$",Show which of the 4 pie charts were chosen,NO,20.0,4.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,110.0,56.0,1,1,1,1,1,5,1,1,7.51,0.4,0.9,8.81,20.0,28.810000000000002,26,18.0
yh2bjr4n,64d5219df0415c9a7c609c19,3,1otptc78,2024-04-04 19:31:23.551235,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",LIM,I consent,48.0,Male,No,White caucasian,Business Managment,Yes,5.0,No,3.0,2.0,20.0,64d5219df0415c9a7c609c19,No,7.0,"Yes, but partially, I understood more as I continued trading",i tried to drive price up and then dump my stock and have 0 at end,switch the buy and sell so they are on the same side ,YES,50.0,3.0,2.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,1.0,210.0,110.0,4.0,1,0,1,1,0,3,1,1,3.32,0.34,0.85,4.51,12.0,16.509999999999998,32,12.0
yh2bjr4n,63e576170eb086a90644efb4,4,g15uk1na,2024-04-04 19:31:24.514153,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",ql,I consent,37.0,Non-binary,No,Asian or Asian Indian,STEM,Yes,5.0,No,2.0,4.0,30.0,63e576170eb086a90644efb4,No,9.0,"Yes, entirely","Honestly, I kept waiting for the stock to dip, but it never did until the end. I ended up only buying (and selling) 1 stock.","Probably introduce more market fluctuations. Otherwise, the optimal strategy would always be to buy as much stock as you can in the first few rounds, at significantly higher than market price if need be, and then keep selling/buying until the last few rounds, during which you would sell all.",YES,45.0,2.0,4.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,1.0,210.0,110.0,56.0,0,0,1,1,1,3,1,1,3.79,0.36,1.07,5.22,12.0,17.22,26,2.0
yh2bjr4n,655fa05b1303f59972ea6555,5,uvqvgyhm,2024-04-04 19:31:25.314835,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",CA,I consent,32.0,Female,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,1.0,1.0,50.0,655fa05b1303f59972ea6555,No,3.0,"Yes, but partially, I understood more as I continued trading",I did not really have a strategy in trading. I just tried my best.,I do not have any suggestions.,YES,80.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,200.0,110.0,116.0,1,0,0,1,0,2,1,1,1.14,0.15,1.0,2.29,12.0,14.29,34,13.0
yh2bjr4n,63X,6,jgzbuspd,2024-04-04 19:31:26.116176,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",VNV,I consent,26.0,Female,No,Asian or Asian Indian,STEM,No,4.0,No,5.0,3.0,70.0,63X,No,1.0,"Yes, but partially, I understood more as I continued trading",I took more risk when I didn't trade. Buy more stack when the market is down. ,Please provide more time for beginners who didn't trade before. ,NO,100.0,5.0,3.0,65.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,5.0,210.0,110.0,116.0,1.0,5.0,210.0,110.0,29.0,0,0,1,1,0,2,1,1,1.32,0.18,1.9,3.4,20.0,23.4,36,8.0
yh2bjr4n,90M,7,34moh240,2024-04-04 19:31:26.889452,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JM,I consent,,,,,,,,,,,,90M,No,9.0,"Yes, entirely",Tried to buy as many shares as possible early on. I tried purchasing 1-3 shares for each of the first few cycles. I didn't want to buy them all at once because I wanted to see how the stock behaved early on. I waited until around 20th cycle to start selling. I sold 1-3 shares each cycle until I had completely sold all of my shares (8 shares). I then accumulated interest for the last few cycles. I figured the price of the stock would peak around the 25th cycle since everyone would begin trying to sell.,I thought it was good.,NO,20.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,1.0,210.0,110.0,56.0,0,0,1,1,1,3,1,1,6.56,0.38,1.1,8.04,20.0,28.04,12,8.0
yh2bjr4n,65f4ab7884f8411c9e11a34e,8,kj5mb0c6,2024-04-04 19:31:27.260555,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JR,I consent,31.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,3.0,30.0,65f4ab7884f8411c9e11a34e,No,6.0,"Yes, but partially, I understood more as I continued trading",Tried to buy low and sell high. Depending on the market value and when to sell if it dropped or rose.,Seemed to work well. No suggestions.,NO,40.0,4.0,4.0,35.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,200.0,100.0,116.0,1,0,0,0,0,1,1,1,2.12,0.14,0.72,2.98,12.0,14.98,37,4.0
yh2bjr4n,612517df29cd32c6632b4a44,9,i32vxc9q,2024-04-04 19:31:27.706623,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",XX,I consent,56.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,3.0,20.0,612517df29cd32c6632b4a44,No,10.0,"Yes, but partially, I understood more as I continued trading",I trade to buy low and sell high as you're supposed to do,Slightly more time would have helped but with practice I got faster,YES,70.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,105.0,116.0,1,1,1,0,0,3,1,1,3.65,0.15,0.75,4.55,12.0,16.55,35,5.0
yh2bjr4n,5e1545d9b1fb05b6369d13e8,10,lxahmvq4,2024-04-04 19:31:28.828247,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AC,I consent,48.0,Female,Yes,White caucasian,Humanities and arts,Yes,5.0,No,2.0,2.0,10.0,5e1545d9b1fb05b6369d13e8,No,6.0,"Yes, but partially, I understood more as I continued trading",Trying to stay conservative and just watch the overall trend,Have instructions available at all times,YES,90.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,3.0,205.0,110.0,116.0,1,0,0,1,0,2,1,1,3.37,0.0,1.73,5.1,12.0,17.1,24,
yh2bjr4n,07C,11,1tmdnedz,2024-04-04 19:31:29.355443,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",AP,I consent,19.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,210.0,110.0,56.0,0,1,1,1,1,4,1,1,3.47,0.34,0.95,4.76,20.0,24.759999999999998,35,10.0
yh2bjr4n,5e8b32ec2c33ae7f20a0b401,12,24awknoo,2024-04-04 19:31:30.665190,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",yb,I consent,62.0,Female,No,Asian or Asian Indian,biology,No,5.0,No,3.0,3.0,25.0,5e8b32ec2c33ae7f20a0b401,No,8.0,"Yes, but partially, I understood more as I continued trading",buy low sell high,none,YES,70.0,3.0,4.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,200.0,105.0,116.0,0,1,0,0,0,1,1,1,1.17,0.14,0.9,2.21,12.0,14.21,30,7.0
yh2bjr4n,31O,13,blmrbxbe,2024-04-04 19:31:31.738257,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",YK,I consent,18.0,Male,No,Asian or Asian Indian,IT and software,Yes,4.0,No,6.0,2.0,100.0,31O,No,3.0,"Yes, but partially, I understood more as I continued trading",Buy and sell at random times,Make the stock go down,NO,70.0,3.0,1.0,100.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,5.0,210.0,105.0,116.0,0,0,1,0,0,1,1,1,2.9,0.24,1.93,5.07,20.0,25.07,42,15.0
yh2bjr4n,5eb5f6d5e38e9f4e6c8dde3f,14,y8s9rh6k,2024-04-04 19:31:32.737438,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",DT,I consent,25.0,Female,No,White caucasian,arts,Yes,5.0,No,6.0,7.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,200.0,105.0,116.0,1,0,0,0,0,1,1,1,6.96,0.13,0.85,7.94,12.0,19.94,20,9.0
yh2bjr4n,63868eb7abcf3f247da6f52b,15,v8ekublm,2024-04-04 19:31:36.448891,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",FD,I consent,55.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,2.0,3.0,25.0,63868eb7abcf3f247da6f52b,No,9.0,"Yes, entirely",I kept trying to purchase stock back under the current price.,no,YES,25.0,3.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,3.0,210.0,110.0,116.0,1,0,1,1,0,3,1,1,1.51,0.07,0.13,1.71,12.0,13.71,52,3.0
yh2bjr4n,5bf311373a5bf00001401f64,16,84kdltfs,2024-04-04 19:32:04.532813,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",5bf311373a5bf00001401f64,I consent,37.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,3.0,3.0,30.0,5bf311373a5bf00001401f64,No,10.0,"Yes, entirely",I simply kept my eye on the increase and decrease of the data.,No.,YES,10.0,3.0,4.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,205.0,105.0,4.0,1,1,0,0,0,2,1,1,1.84,0.19,1.98,4.01,12.0,16.009999999999998,37,13.0
