"Timestamp","Please enter the 3-digit ID. If you do not have it, enter the Prolific ID. ","Please enter your prolific ID:","Have you participated in similar trading experiments before?","On a scale from 1-10, how well did you understood the task and were able to trade as required?","Did you understand exactly what you had to do from the beginning?","Did you follow any strategy when trading? Please describe, be as detailed as possible","Do you have any suggestions to improve the experiment? i.e. the software, the trading instructions, time to enter orders, time to enter forecast, time to do the risk elicitation task etc. ","Do you own/trade stocks? ","Imagine you performed the tasks with another 99 persons. In terms of performance, on what place do you think you placed? How would you rate your outcome from 1-100?","How would you rate your risk-taking behavior in general, on a scale from 1-7.","How would you rate your financial risk-taking behavior, on a scale from 1-7.","You have been given $100. You can invest any part of this money in a risky asset. If the investment is successful, the risky asset returns 2.5 times the amount invested with a probability of one-half and nothing with a probability of one-half. You can also choose not to invest at all, in which case you will keep the money you have. How much would you like to invest? (write amount in dollars)","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:",""
"2024/04/04 4:26:26 PM AST","5bf311373a5bf00001401f64","5bf311373a5bf00001401f64","No","10","Yes, entirely","I simply kept my eye on the increase and decrease of the data.","No.","YES","10","3","4","30","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/04/04 4:26:37 PM AST","63d15e1be853005ff591b935","63d15e1be853005ff591b935","No","9","Yes, entirely","I wanted to buy as much as I could until the market sediment changed. Then I just sat on cash.","no, nothing.","YES","30","4","5","30","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/04/04 4:26:39 PM AST","64d5219df0415c9a7c609c19","64d5219df0415c9a7c609c19","No","7","Yes, but partially, I understood more as I continued trading","i tried to drive price up and then dump my stock and have 0 at end","switch the buy and sell so they are on the same side ","YES","50","3","2","20","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/04/04 4:27:02 PM AST","31O","31O","No","3","Yes, but partially, I understood more as I continued trading","Buy and sell at random times","Make the stock go down","NO","70","3","1","100","1","1","1","1","2","2","2","2","2","2","2","2",""
"2024/04/04 4:27:25 PM AST","65f4ab7884f8411c9e11a34e","65f4ab7884f8411c9e11a34e","No","6","Yes, but partially, I understood more as I continued trading","Tried to buy low and sell high. Depending on the market value and when to sell if it dropped or rose.","Seemed to work well. No suggestions.","NO","40","4","4","35","1","1","1","1","2","2","2","2","2","2","2","2",""
"2024/04/04 4:27:39 PM AST","612517df29cd32c6632b4a44","612517df29cd32c6632b4a44","No","10","Yes, but partially, I understood more as I continued trading","I trade to buy low and sell high as you're supposed to do","Slightly more time would have helped but with practice I got faster","YES","70","3","3","20","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/04/04 4:27:39 PM AST","47R","47R","No","9","Yes, entirely","Buy Stocks early, sell all around 20-22 period. Live of interest. This way prevent stock buy back of 14$","Show which of the 4 pie charts were chosen","NO","20","4","3","50","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/04/04 4:27:41 PM AST","63e576170eb086a90644efb4","63e576170eb086a90644efb4","No","9","Yes, entirely","Honestly, I kept waiting for the stock to dip, but it never did until the end. I ended up only buying (and selling) 1 stock.","Probably introduce more market fluctuations. Otherwise, the optimal strategy would always be to buy as much stock as you can in the first few rounds, at significantly higher than market price if need be, and then keep selling/buying until the last few rounds, during which you would sell all.","YES","45","2","4","30","1","1","1","1","1","1","1","1","2","2","2","2",""
"2024/04/04 4:29:15 PM AST","90M","90M","No","9","Yes, entirely","Tried to buy as many shares as possible early on. I tried purchasing 1-3 shares for each of the first few cycles. I didn't want to buy them all at once because I wanted to see how the stock behaved early on. I waited until around 20th cycle to start selling. I sold 1-3 shares each cycle until I had completely sold all of my shares (8 shares). I then accumulated interest for the last few cycles. I figured the price of the stock would peak around the 25th cycle since everyone would begin trying to sell.","I thought it was good.","NO","20","3","2","50","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/04/04 4:29:48 PM AST","63X","63X","No","1","Yes, but partially, I understood more as I continued trading","I took more risk when I didn't trade. Buy more stack when the market is down. ","Please provide more time for beginners who didn't trade before. ","NO","100","5","3","65","1","1","1","1","1","1","1","1","2","2","2","2",""
"2024/04/04 4:30:37 PM AST","5e8b32ec2c33ae7f20a0b401","5e8b32ec2c33ae7f20a0b401","No","8","Yes, but partially, I understood more as I continued trading","buy low sell high","none","YES","70","3","4","25","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/06/04 3:23:23 PM AST","664639dd4711fff56d77ada4","664639dd4711fff56d77ada4","No","9","Yes, but partially, I understood more as I continued trading"," I tried to play it as safe as possible, trying to buy stock at lowest price","More practice rounds and better explanation of objective","YES","30","3","3","0","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/04 3:23:24 PM AST","6090578fb2299eacaec32b7a","6090578fb2299eacaec32b7a","Yes, just once","7","Yes, but partially, I understood more as I continued trading","I know I am not very good at stock trading games, so I mostly just stuck with what I had.","No.","NO","90","2","2","25","1","1","1","1","1","1","1","1","2","2","2","2",""
"2024/06/04 3:23:25 PM AST","6646002255b1bdcfe331c5c4","6646002255b1bdcfe331c5c4","No","2","No, not at all","Not really, Sell when up, buy when down","Better instruction on what's happening","NO","90","2","2","25","1","1","1","1","1","1","1","1","1","2","2","2",""
"2024/06/04 3:23:39 PM AST","5c56964991c0ad0001cfa5ae","5c56964991c0ad0001cfa5ae","No","10","Yes, entirely","trying to follow my realistic trading patterns","no it was perfect","YES","80","3","3","30","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/04 3:23:42 PM AST","59966e89a2bbe000018834b8","59966e89a2bbe000018834b8","No","10","Yes, entirely","General strategy was to buy as much as possible early, and sell before prices plummet towards the end of the experiment","No suggestions, I thought the experiment was fairly easy to follow.","YES","80","3","6","100","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/06/04 3:23:44 PM AST","66463e4efb99fba5a67a010a","66463e4efb99fba5a67a010a","No","10","Yes, entirely","I wanted to make sure I made a profit, which was the main thing","I felt the software went buggy at times. i would press sell, but the sells wouldnt appear? But now im assuming the sells never filled. I didnt realize that at first, so maybe it should say ""NOT FILLED"" in red background over letters?","YES","60","7","6","67","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/04 3:23:46 PM AST","6638e8aa3d1f38846080806a","6638e8aa3d1f38846080806a","Yes, just once","10","Yes, but partially, I understood more as I continued trading","I was deciding based on the trend of the market and stock values ","None","YES","51","4","4","50","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/06/04 3:24:07 PM AST","5fb8c064339ea562edc00d73","5fb8c064339ea562edc00d73","No","6","Yes, but partially, I understood more as I continued trading","buy low sell high","no suggestions","NO","70","3","3","50","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/06/04 3:24:11 PM AST","652bec7edafaf7eb52260adc","652bec7edafaf7eb52260adc","No","8","Yes, but partially, I understood more as I continued trading","I wouldn't call it a strategy. I tried to buy near the current price, but as I saw it continue to rise I raised my buy orders.","More time to enter orders/forecasts","YES","60","5","6","80","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/06/04 3:24:27 PM AST","6639294aecf47d087656fe71","6639294aecf47d087656fe71","No","7","Yes, but partially, I understood more as I continued trading","no i did not ","a few more seconds would be nice","YES","45","4","4","100","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/04 3:24:33 PM AST","632a1ae0d2c0c28e680e9c5a","632a1ae0d2c0c28e680e9c5a","No","8","Yes, entirely","Buy low sell high.","Yes. For many rounds I couldn't sell the stocks I had bought. This happened almost all the way through the study. Not sure if it was a glitch or what.","NO","20","3","4","15","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/06/04 3:24:54 PM AST","vbm55dq7_92P","vbm55dq7_92P","No","3","Yes, but partially, I understood more as I continued trading","Did not have a strategy","More time to enter orders","NO","10","1","1","20","1","1","1","1","1","1","1","2","2","2","2","2",""
"2024/06/04 3:25:07 PM AST","vbm55dq7_96M","vbm55dq7_96M","No","8","Yes, but partially, I understood more as I continued trading","Slow and steady","No, it was fine","NO","25","2","2","20","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/06/04 3:25:15 PM AST","65771b60491a7f2586a8e76e","65771b60491a7f2586a8e76e","Yes, multiple times","6","Yes, but partially, I understood more as I continued trading","I tried to be mindful of the stocks and watched them closely.","N/A","YES","65","2","5","30","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/06/04 3:25:36 PM AST","vbm55dq7_60Q","vbm55dq7_60Q","No","4","Yes, but partially, I understood more as I continued trading","Buy a couple when the market was low at the beginning, and sell early on when it was a little higher to earn interest on the profit.","Explaining in more detail and more slowly the conditions for your stocks being successfully traded would have been helpful.","YES","20","3","2","50","1","1","1","1","1","1","1","1","1","2","2","2",""
"2024/06/04 3:26:08 PM AST","647e0f22b1d466181ae694c4","647e0f22b1d466181ae694c4","No","8","Yes, but partially, I understood more as I continued trading","I did not follow any strategy. I just saw the price movement and did my best to guess what the next price will be. At first it was difficult but the more periods that went by, the more I slowly started to see a trend of where price might go to next.","The countdown time during the price forecast page was a bit long. It could be maybe 5 seconds shorter. ","YES","20","3","3","0","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/04 3:26:37 PM AST","62b0ff84054c6ca32f481c65","62b0ff84054c6ca32f481c65","No","5","Yes, but partially, I understood more as I continued trading","No strategy at all I wish I had one but not familiar with this so all I can say my strategy is doing my best ","Time learning instructions because I didn't understand them, I am the type that Has to do it multiple times after instructions so that practice round was helpful.","NO","90","4","4","40 ","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/06/04 3:26:44 PM AST","5e9f3f09ccc75a0c345e4845","5e9f3f09ccc75a0c345e4845","No","8","Yes, but partially, I understood more as I continued trading","I wasn't interested in trading. I offered a low price for 1 or 2 each time.","It's too long. I was kind of drifting off at the end.","YES","40","2","2","10","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/04 3:27:50 PM AST"," 62e19208352cd518d7b2f085","62e19208352cd518d7b2f085","No","7","Yes, entirely","Mostly just intuition. I didn't have much of a strategy. I just went with what I felt was right.","I'm not sure, but perhaps on a different platform. It became so laggy for me, that I could hardly continue with the experiment.","NO","50","5","4","50","1","1","1","1","2","2","2","2","2","2","2","2",""
"2024/06/04 3:30:56 PM AST","664299802cd8985e29fc6573","664299802cd8985e29fc6573","No","9","Yes, entirely","I tried to buy low, and sell high. I did not want to take huge risks in buying lots of stock, however. Mathematically, I don't know if it's better to play the stock market or just hang on to the cash. I ended up selling and buying a few shares at the very beginning, then bought until I had 5 shares, then sat on them for a bit until I could sell them for more than I paid. That's how I understand it works best in the real stock market.","It would be nice if the math terms could match up, i.e. express the cash interest/dividend as a decimal, the same as the stock dividend, or vice versa. Having to compare a percentage to a decimal is relatively easy, but it requires an extra mental step. Sometimes I felt rushed to make a decision, but overall I think you've done a good job of giving enough time without giving too much. I wish you could pay me more.","NO","60","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/20 2:35:03 PM AST","5a95a63e4eecca0001dd4cfa","5a95a63e4eecca0001dd4cfa","No","7","Yes, entirely","no","no","YES","55","1","1","0","1","1","1","2","2","2","2","2","2","2","2","2",""
"2024/06/20 2:35:43 PM AST","653703627539f3a8b2ed4af3","653703627539f3a8b2ed4af3","No","10","Yes, but partially, I understood more as I continued trading","Buy up early then sell several periods before the forced buyback of a much lower price was coming","No changes","YES","40","5","5","60","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/06/20 2:36:00 PM AST","6267c3d17f88988d0d787c7f","6267c3d17f88988d0d787c7f","No","6","Yes, but partially, I understood more as I continued trading","none","none","YES","50","5","5","35","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/06/20 2:36:11 PM AST"," 663ed306e45b308e3a7b1f8d","663ed306e45b308e3a7b1f8d","No","10","Yes, entirely","At first I was just trying to see where the market was going, then I tried to buy low sell high","No suggestions, it was fine","YES","32","5","5","50","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/06/20 2:36:15 PM AST","60f5f8769fc9289a9e518129","60f5f8769fc9289a9e518129","No","8","Yes, but partially, I understood more as I continued trading","No I felt like I figured out a strategy too late to really do it effectively","no","NO","50","2","1","0","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/20 2:36:17 PM AST","5f504fd2cc049d1cbf29c40d","5f504fd2cc049d1cbf29c40d","No","6","Yes, but partially, I understood more as I continued trading","I tried buying low and selling high.","The experiment was fine","YES","55","6","6","45","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/06/20 2:36:19 PM AST","89Z","4vs1ljv7_89Z","No","7","Yes, but partially, I understood more as I continued trading","none","none","NO","80","3","3","50","1","1","1","1","1","1","1","1","1","2","2","2",""
"2024/06/20 2:36:20 PM AST","6655e4f304ea91b8ecb46edc","6655e4f304ea91b8ecb46edc","No","7","Yes, but partially, I understood more as I continued trading","No just went with my gut","No","NO","25","5","5","100","1","1","1","1","1","2","1","2","2","2","2","2",""
"2024/06/20 2:36:20 PM AST","65ef1b4257164ebb8e1db886","65ef1b4257164ebb8e1db886","No","8","Yes, but partially, I understood more as I continued trading","I started off buying and trading to get the hang of it.  Then I stopped trading once I realized the stock had likely reached the peak.","No additional suggestions.","YES","50","2","4","50","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/06/20 2:36:25 PM AST","33S","4vs1ljv7_33S","No","7","Yes, but partially, I understood more as I continued trading","Buy more in the beginning, sell more closer to the end","not really","NO","50","5","5","60","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/06/20 2:36:39 PM AST","651c4484ba17050f6b716614","651c4484ba17050f6b716614","No","10","Yes, entirely","I sold off my shares 1 by 1 as the share price increased and never bought back in. I thought it was better to compound interest at 5% then take dividends.","none","YES","30","7","7","100","1","1","1","2","2","2","2","2","2","2","2","2",""
"2024/06/20 2:37:30 PM AST","6642bc68a8130f486d2ae4b0","6642bc68a8130f486d2ae4b0","No","8","Yes, but partially, I understood more as I continued trading",", I sort of followed a strategy where I placed sell orders slightly above the market price to try and catch gains when the price peaked. For buying stocks, I tended to set buy orders just below what I thought the market price might drop to, hoping to get stocks at better prices during dips. This approach helped me manage my cash and stocks well, balancing between earning dividends and the interest on cash. Overall, it was about timing my trades to make the most out of market movements and keeping a good mix of investments throughout the experiment.","Allow a little more time","YES","70","4","5","50","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/06/20 2:37:40 PM AST"," 632b947efa9da6a9bde31f94","632b947efa9da6a9bde31f94","No","7","Yes, but partially, I understood more as I continued trading","watching the bar","easier way of explaining instructions","NO","65","7","6","50","1","1","2","2","2","2","2","2","2","2","2","2",""
"2024/06/20 2:37:58 PM AST","5dce29700ad506063969a4a5","5dce29700ad506063969a4a5","Yes, just once","9","Yes, entirely","I just started out trying to buy as much stock as cheap as possible, then I held for awhile to collect dividends and then unloaded them the nearer we got to the end of the 30 days.","No, experiment ran smooth","YES","42","5","4","20","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/20 2:37:59 PM AST","09T","4vs1ljv7_09T","No","5","Yes, but partially, I understood more as I continued trading","Sell for higher than buy","More time, more clarity","NO","100","2","2","50","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/20 2:38:10 PM AST","4vs1ljv7_03Q","4vs1ljv7_03Q","No","4","No, not at all","towards the end I understood the task more and calculated the value of a stock based on expected value of dividend payments and the cashout of 14 per stock","more detailed instructions and longer trading windows","YES","60","5","5","80","2","2","2","2","2","2","2","2","2","2","2","2",""
"2024/06/20 2:38:56 PM AST","66601438206fb7fc6c48a81f","66601438206fb7fc6c48a81f","No","4","Yes, but partially, I understood more as I continued trading","I used the market price as my guide","No","YES","40","6","7","50","1","2","2","2","2","2","2","2","2","2","2","2",""
"2024/06/20 2:39:40 PM AST","613e77b91fc96b58404a4584","613e77b91fc96b58404a4584","No","9","Yes, but partially, I understood more as I continued trading","Yes, initially I tried to buy as much as possible before it reached $18-$19, My goal was to double my cash.  Once I accomplished that I decided to sell all of my stock and enjoy the dividends.","No, although I did try to buy a few stocks and the order did not go through even though I had the cash.","YES","50","2","5","100","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/20 2:40:14 PM AST","33G","4vs1ljv7_33G","No","9","Yes, entirely","I knew that expected value of stocks was 0.7, and so they were really not worth more than $14. The only other incentive then is to try and sell stocks at higher than you bought them.","The software is slow sometimes, no other comments","NO","35","6","4","10","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/06/20 2:40:23 PM AST","4vs1ljv7_69G","4vs1ljv7_69G","No","7","Yes, but partially, I understood more as I continued trading","tried to get some stocks beginning, but was slow to start buying as I assessed the market price pattern, then made sure to sell at a good rate above $14 near the end","On one of the forecast questions, my slider did not go beyond 3 - it was stuck","YES","40","2","2","50","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/07/02 3:01:58 PM AST","6679a7429f703992d1619bdc","6679a7429f703992d1619bdc","No","10","Yes, entirely","no","no","NO","45","2","2","40","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/07/02 3:02:04 PM AST","56f9364e895094000c8f4967","56f9364e895094000c8f4967","No","10","Yes, entirely","hold until around round 24","no","YES","40","2","2","50","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/07/02 3:02:06 PM AST","r0fz6tf4_60W","r0fz6tf4_60W","No","5","Yes, but partially, I understood more as I continued trading","When the price goes up, sell, when the price goes down, buy","No","NO","5","4","4","50","1","1","1","1","1","1","1","2","2","2","2","2",""
"2024/07/02 3:02:28 PM AST","660452d6f4aa3a41d687885b","660452d6f4aa3a41d687885b","No","9","Yes, entirely","observed the trend ","no","YES","90","2","2","30","1","1","1","2","2","2","2","2","2","2","2","2",""
"2024/07/02 3:02:29 PM AST","5c3e82e91580e9000122d204","5c3e82e91580e9000122d204","No","5","Yes, but partially, I understood more as I continued trading","I should have bought as many stocks as possible at the beginning.","It didn't pay enough. The bonus was much smaller than I expected.","YES","50","3","3","0","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/07/02 3:02:46 PM AST","63bd81516745e78ee7f50f7f","63bd81516745e78ee7f50f7f","No","9","Yes, but partially, I understood more as I continued trading","when I was not sure about selling I put a higher number.","no","YES","20","5","5","50","1","1","2","2","2","2","2","2","2","2","2","2",""
"2024/07/02 3:02:51 PM AST","6605c7c89ba2e71bdfa91861","6605c7c89ba2e71bdfa91861","Yes, just once","7","Yes, but partially, I understood more as I continued trading","buy low, sell high basically was what I tried to do","no","YES","50","2","2","0","1","1","1","1","1","1","1","1","1","1","1","2",""
"2024/07/02 3:03:02 PM AST","r0fz6tf4_57R","r0fz6tf4_57R","Yes, just once","8","Yes, but partially, I understood more as I continued trading","Buy low sell high","time to forecast decrease","YES","40","6","5","65","1","1","1","1","1","1","1","1","2","2","2","2",""
"2024/07/02 3:03:32 PM AST","5658000ca9872d0011e1ba26","5658000ca9872d0011e1ba26","No","7","Yes, but partially, I understood more as I continued trading","I tried to buy when the values were still relatively low so I could sell when the value hit its peak and then I sat on what I had during the later rounds. ","Nothing comes to mind. ","NO","65","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/07/02 3:03:34 PM AST","65cce024500351e8c8f7ff26","65cce024500351e8c8f7ff26","No","9","Yes, entirely","I tried to sell the stocks early because I was afraid I will be stuck with it.","I wish there were more time to enter orders.","NO","65","2","2","30","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/07/02 3:03:34 PM AST","559c3b0efdf99b32b6963e81","559c3b0efdf99b32b6963e81","No","10","Yes, entirely","I tried to buy as low as possible, then get out at a higher price point while also giving myself time for the trades to take place, keeping in mind the 30 round limit and when others were likely wanting to sell as well.","Time to select the gamble seemed very short.","NO","30","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/07/02 3:03:40 PM AST","6569e36fbfc7a701e7446cd7","6569e36fbfc7a701e7446cd7","No","8","Yes, but partially, I understood more as I continued trading","N/A","It was good ","NO","50","6","6","60","1","1","1","1","1","1","1","2","2","2","2","2",""
"2024/07/02 3:03:51 PM AST","5cc5e72ce3c44e0015fdf990","5cc5e72ce3c44e0015fdf990","No","9","Yes, entirely","I wanted to maximize my interest from cash because I knew there would eb a crash at some point in the game","take away the time on many parts of the experiment. I felt it slowed me down and rushed me at varying points","YES","63","5","2","25","1","1","1","2","2","2","2","2","2","2","2","2",""
"2024/07/02 3:04:12 PM AST","5c95493ddd325800166f838a","5c95493ddd325800166f838a","No","3","Yes, but partially, I understood more as I continued trading","no","The way I understood instructions seemed were not like I thought, many times I thought that I had bought something but it showed that I had not but then sometimes it did show. But then I would not be able to sell.","NO","90","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/07/02 3:04:34 PM AST","r0fz6tf4_03A","r0fz6tf4_03A","No","5","Yes, but partially, I understood more as I continued trading","buy low, sell high","time to enter forecast is quite long.","YES","50","3","3","50","1","1","1","1","1","1","1","2","2","2","2","2",""
"2024/07/02 3:04:45 PM AST","65a2bc0d60b1e46f4e1d3cc8","65a2bc0d60b1e46f4e1d3cc8","Yes, just once","10","Yes, entirely","Anticipate the rise and fall of the stock price curve, to make sure i profit and not have loss. I bought when the price was low, sold at the peak. ","If you actually pay the bonus promised, then perhaps people will be very enthusiastic to participate more. Thanks. ","YES","2","4","4","25","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/07/02 3:05:42 PM AST","665ca5c19424301a3658f79c","665ca5c19424301a3658f79c","No","7","Yes, but partially, I understood more as I continued trading","I tracked the high price and tried to get out while it was high and then earn interest on the proceeds after that.","I thought it went fine, I had a little trouble understanding the buy/sell instructions but figured it out as I went.","YES","50","3","3","15","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/07/02 3:08:59 PM AST","56e8bf5a870a8e000b4a8d6e","56e8bf5a870a8e000b4a8d6e","No","10","Yes, entirely","My strategy was to buy a decent amount of stocks near the beginning of the trading scenario, sell a few along the way as the price increased, buy a few more if they're cheap, and try to predict when the drop would be so I could sell off the stocks for the highest amount I could get for them. After the drop I tried to leverage the falling market and buy stocks for less than the buy back value to make a few extra dollars. ","The time to enter orders was completely fine, but the few seconds you gave us in the lottery could be increased just a bit to fully read the question and the two lotteries options. Maybe you could add an auditory notification when placing a buy or sell order as well, accidently clicked multiple times I think in the first round and placed multiple orders, but was able to get them removed in time. ","YES","35","3","2","0","1","1","1","1","1","1","1","1","1","1","1","2",""
"2024/07/02 3:09:30 PM AST","25L","r0fz6tf4_25L","No","7","Yes, but partially, I understood more as I continued trading","Yes I traded some early and sold some while the market was increasing to make more money. I was really conservative in the beginning when I shouldn't have been. I should have been more risky. At the end while the market prices started decreasing I did not sell in hopes the market will go back up but I definitely should have. ","nope this was good!","YES","70","3","1","10","1","1","1","1","1","1","1","1","1","2","2","2",""
"2024/07/03 2:47:21 PM AST","63e802622f8052bd67d6c5f0","63e802622f8052bd67d6c5f0","No","7","Yes, entirely","highest paying outcome","n/a","NO","60","7","7","50","1","1","1","1","1","1","1","2","2","2","2","2",""
"2024/07/03 2:47:41 PM AST","r46wgr8m_46C","r46wgr8m_46C","Yes, just once","9","Yes, entirely","Buy in the beginning, and then sell and rely on cash interest later in the game. ","None","YES","40","5","5","50","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/07/03 2:47:52 PM AST","r46wgr8m_10G","r46wgr8m_10G","No","7","Yes, but partially, I understood more as I continued trading","buy low, sell high","No","YES","50","4","1","75","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/07/03 2:48:01 PM AST","65f7fbb178b358ac91094fec","65f7fbb178b358ac91094fec","No","10","Yes, entirely","I followed the trend.","Make the video more explanatory and less ""full-of-words"".","YES","80","7","7","80","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/07/03 2:48:03 PM AST","6554ea27378d1f1b846788b3","6554ea27378d1f1b846788b3","No","8","Yes, but partially, I understood more as I continued trading","buy low try to sell high","no","NO","50","5","6","50","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/07/03 2:48:10 PM AST","656e8efb6e6610ae2d831f07","656e8efb6e6610ae2d831f07","No","6","Yes, but partially, I understood more as I continued trading","I didn't have a strategy","Not that I can think of","NO","90","4","2","50","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/07/03 2:48:27 PM AST","664536a6f1ea02e2f415a56b","664536a6f1ea02e2f415a56b","No","7","Yes, but partially, I understood more as I continued trading","Get rid of the stocks as quickly as possible. Too much risk.","No","YES","80","2","2","10","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/07/03 2:48:35 PM AST","62cd43d66c2dd7ae9ab53ae7","62cd43d66c2dd7ae9ab53ae7","No","9","Yes, but partially, I understood more as I continued trading","I tried to always buy low if it dipped down, the problem was it never stopped dipping down.","It was enough time on everything.  This was fun!","YES","40","4","4","50","1","1","1","1","1","1","1","1","2","2","2","2",""
"2024/07/03 2:49:15 PM AST","651c4484ba17050f6b716614","651c4484ba17050f6b716614","Yes, just once","10","Yes, entirely","I wanted to acquire more shares in the beginning and sell them by mid way. I was unable to do that but I sold my shares for decent prices then started to compound interest","none","YES","40","6","6","100","1","1","1","1","2","2","2","2","2","2","2","2",""
"2024/07/03 2:49:31 PM AST","r46wgr8m_69D","r46wgr8m_69D","No","8","Yes, but partially, I understood more as I continued trading","buy stock in first 10 rounds","the decision time is a bit short for trading part","NO","60","4","4","40","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/07/03 2:50:45 PM AST","5ffe235ea848b74a3b3ccd07","5ffe235ea848b74a3b3ccd07","No","9","Yes, entirely","I essentially tried to buy stocks relatively cheap early on and then sell them once I felt the price wasn't going to really go much higher. It worked out because right after I sold most of the my stock the price started to drop. I just knew that I didn't want to hold onto the stocks for too long or I'd miss out on a significant amount of profit.","I didn't really have any specific issues. The time to enter orders could be slightly longer (maybe 10 seconds).","YES","80","5","3","0","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/07/03 2:51:00 PM AST","r46wgr8m_17T","r46wgr8m_17T","No","5","Yes, but partially, I understood more as I continued trading","Better to buy stocks first because interest payment is not as much as holding stocks. Also better to buy stocks while market price is low. Since everyone is earning interest and dividends, the market price is only going to go up as people have more money to buy stocks. When I got to around $500 in stock price, and was only holding ~10 stocks, I saw that earning interest on $500 = $25 per round is much better than holding 10 stocks, which would give me a max of $10 dividends each round. The market price was high. Had to sell my stocks then before everyone else realizes this. Then since my interest payment was so high, I just didn't trade stocks for the rest of the rounds. My interest compounded. ","The timing could be a bit fast! But otherwise good. ","NO","10","5","5","75","1","1","1","1","1","1","1","1","2","2","2","2",""
"2024/07/03 2:52:23 PM AST","666b7281d75f7b1b5c9e653c","666b7281d75f7b1b5c9e653c","No","5","Yes, but partially, I understood more as I continued trading","NO, Just my intuition.","No at all","YES","50","5","5","100","2","2","2","2","2","2","2","1","1","2","2","2",""
"2024/07/08 5:37:47 PM AST","5e06ecd524f9390991997bb7","5e06ecd524f9390991997bb7","No","10","Yes, entirely","I tried to buy as much as possible as early as possible because I had a feeling that the price would only increase from the beginning until the end. Once I saw that the prices were going up after I sold my shares, I realized that since the prices were so high there was a good chance that I wouldn't make much money if I did buy and sell them at that later point.","No","YES","65","2","2","0","1","1","1","1","1","1","1","1","2","2","2","2",""
"2024/07/08 5:38:15 PM AST","5f7529755aaa0e1a6e804640","5f7529755aaa0e1a6e804640","Yes, just once","8","Yes, entirely","Tried to buy as much early on and then unload before everyone tried to sell","no","YES","64","5","5","50","1","1","1","1","1","1","1","1","1","1","2","2",""
