"Timestamp","Please enter the 3-digit ID. If you do not have it, enter the Prolific ID. ","Please enter your prolific ID:","Have you participated in similar trading experiments before?","On a scale from 1-10, how well did you understood the task and were able to trade as required?","Did you understand exactly what you had to do from the beginning?","Did you follow any strategy when trading? Please describe, be as detailed as possible","Do you have any suggestions to improve the experiment? i.e. the software, the trading instructions, time to enter orders, time to enter forecast, time to do the risk elicitation task etc. ","Do you own/trade stocks? ","Imagine you performed the tasks with another 99 persons. In terms of performance, on what place do you think you placed? How would you rate your outcome from 1-100?","How would you rate your risk-taking behavior in general, on a scale from 1-7.","How would you rate your financial risk-taking behavior, on a scale from 1-7.","You have been given $100. You can invest any part of this money in a risky asset. If the investment is successful, the risky asset returns 2.5 times the amount invested with a probability of one-half and nothing with a probability of one-half. You can also choose not to invest at all, in which case you will keep the money you have. How much would you like to invest? (write amount in dollars)","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:","Choose what you prefer:",""
"2024/04/05 5:26:20 AM GMT+9","655fa05b1303f59972ea6555","655fa05b1303f59972ea6555","No","3","Yes, but partially, I understood more as I continued trading","I did not really have a strategy in trading. I just tried my best.","I do not have any suggestions.","YES","80","1","1","50","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/04/05 5:26:26 AM GMT+9","5bf311373a5bf00001401f64","5bf311373a5bf00001401f64","No","10","Yes, entirely","I simply kept my eye on the increase and decrease of the data.","No.","YES","10","3","4","30","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/04/05 5:26:37 AM GMT+9","63d15e1be853005ff591b935","63d15e1be853005ff591b935","No","9","Yes, entirely","I wanted to buy as much as I could until the market sediment changed. Then I just sat on cash.","no, nothing.","YES","30","4","5","30","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/04/05 5:26:39 AM GMT+9","64d5219df0415c9a7c609c19","64d5219df0415c9a7c609c19","No","7","Yes, but partially, I understood more as I continued trading","i tried to drive price up and then dump my stock and have 0 at end","switch the buy and sell so they are on the same side ","YES","50","3","2","20","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/04/05 5:27:02 AM GMT+9","31O","31O","No","3","Yes, but partially, I understood more as I continued trading","Buy and sell at random times","Make the stock go down","NO","70","3","1","100","1","1","1","1","2","2","2","2","2","2","2","2",""
"2024/04/05 5:27:25 AM GMT+9","65f4ab7884f8411c9e11a34e","65f4ab7884f8411c9e11a34e","No","6","Yes, but partially, I understood more as I continued trading","Tried to buy low and sell high. Depending on the market value and when to sell if it dropped or rose.","Seemed to work well. No suggestions.","NO","40","4","4","35","1","1","1","1","2","2","2","2","2","2","2","2",""
"2024/04/05 5:27:39 AM GMT+9","612517df29cd32c6632b4a44","612517df29cd32c6632b4a44","No","10","Yes, but partially, I understood more as I continued trading","I trade to buy low and sell high as you're supposed to do","Slightly more time would have helped but with practice I got faster","YES","70","3","3","20","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/04/05 5:27:39 AM GMT+9","47R","47R","No","9","Yes, entirely","Buy Stocks early, sell all around 20-22 period. Live of interest. This way prevent stock buy back of 14$","Show which of the 4 pie charts were chosen","NO","20","4","3","50","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/04/05 5:27:41 AM GMT+9","63e576170eb086a90644efb4","63e576170eb086a90644efb4","No","9","Yes, entirely","Honestly, I kept waiting for the stock to dip, but it never did until the end. I ended up only buying (and selling) 1 stock.","Probably introduce more market fluctuations. Otherwise, the optimal strategy would always be to buy as much stock as you can in the first few rounds, at significantly higher than market price if need be, and then keep selling/buying until the last few rounds, during which you would sell all.","YES","45","2","4","30","1","1","1","1","1","1","1","1","2","2","2","2",""
"2024/04/05 5:29:15 AM GMT+9","90M","90M","No","9","Yes, entirely","Tried to buy as many shares as possible early on. I tried purchasing 1-3 shares for each of the first few cycles. I didn't want to buy them all at once because I wanted to see how the stock behaved early on. I waited until around 20th cycle to start selling. I sold 1-3 shares each cycle until I had completely sold all of my shares (8 shares). I then accumulated interest for the last few cycles. I figured the price of the stock would peak around the 25th cycle since everyone would begin trying to sell.","I thought it was good.","NO","20","3","2","50","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/04/05 5:29:48 AM GMT+9","63X","63X","No","1","Yes, but partially, I understood more as I continued trading","I took more risk when I didn't trade. Buy more stack when the market is down. ","Please provide more time for beginners who didn't trade before. ","NO","100","5","3","65","1","1","1","1","1","1","1","1","2","2","2","2",""
"2024/04/05 5:30:37 AM GMT+9","5e8b32ec2c33ae7f20a0b401","5e8b32ec2c33ae7f20a0b401","No","8","Yes, but partially, I understood more as I continued trading","buy low sell high","none","YES","70","3","4","25","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/06/05 4:23:23 AM GMT+9","664639dd4711fff56d77ada4","664639dd4711fff56d77ada4","No","9","Yes, but partially, I understood more as I continued trading"," I tried to play it as safe as possible, trying to buy stock at lowest price","More practice rounds and better explanation of objective","YES","30","3","3","0","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/05 4:23:24 AM GMT+9","6090578fb2299eacaec32b7a","6090578fb2299eacaec32b7a","Yes, just once","7","Yes, but partially, I understood more as I continued trading","I know I am not very good at stock trading games, so I mostly just stuck with what I had.","No.","NO","90","2","2","25","1","1","1","1","1","1","1","1","2","2","2","2",""
"2024/06/05 4:23:25 AM GMT+9","6646002255b1bdcfe331c5c4","6646002255b1bdcfe331c5c4","No","2","No, not at all","Not really, Sell when up, buy when down","Better instruction on what's happening","NO","90","2","2","25","1","1","1","1","1","1","1","1","1","2","2","2",""
"2024/06/05 4:23:39 AM GMT+9","5c56964991c0ad0001cfa5ae","5c56964991c0ad0001cfa5ae","No","10","Yes, entirely","trying to follow my realistic trading patterns","no it was perfect","YES","80","3","3","30","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/05 4:23:42 AM GMT+9","59966e89a2bbe000018834b8","59966e89a2bbe000018834b8","No","10","Yes, entirely","General strategy was to buy as much as possible early, and sell before prices plummet towards the end of the experiment","No suggestions, I thought the experiment was fairly easy to follow.","YES","80","3","6","100","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/06/05 4:23:44 AM GMT+9","66463e4efb99fba5a67a010a","66463e4efb99fba5a67a010a","No","10","Yes, entirely","I wanted to make sure I made a profit, which was the main thing","I felt the software went buggy at times. i would press sell, but the sells wouldnt appear? But now im assuming the sells never filled. I didnt realize that at first, so maybe it should say ""NOT FILLED"" in red background over letters?","YES","60","7","6","67","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/05 4:23:46 AM GMT+9","6638e8aa3d1f38846080806a","6638e8aa3d1f38846080806a","Yes, just once","10","Yes, but partially, I understood more as I continued trading","I was deciding based on the trend of the market and stock values ","None","YES","51","4","4","50","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/06/05 4:24:07 AM GMT+9","5fb8c064339ea562edc00d73","5fb8c064339ea562edc00d73","No","6","Yes, but partially, I understood more as I continued trading","buy low sell high","no suggestions","NO","70","3","3","50","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/06/05 4:24:11 AM GMT+9","652bec7edafaf7eb52260adc","652bec7edafaf7eb52260adc","No","8","Yes, but partially, I understood more as I continued trading","I wouldn't call it a strategy. I tried to buy near the current price, but as I saw it continue to rise I raised my buy orders.","More time to enter orders/forecasts","YES","60","5","6","80","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/06/05 4:24:27 AM GMT+9","6639294aecf47d087656fe71","6639294aecf47d087656fe71","No","7","Yes, but partially, I understood more as I continued trading","no i did not ","a few more seconds would be nice","YES","45","4","4","100","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/05 4:24:33 AM GMT+9","632a1ae0d2c0c28e680e9c5a","632a1ae0d2c0c28e680e9c5a","No","8","Yes, entirely","Buy low sell high.","Yes. For many rounds I couldn't sell the stocks I had bought. This happened almost all the way through the study. Not sure if it was a glitch or what.","NO","20","3","4","15","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/06/05 4:24:54 AM GMT+9","vbm55dq7_92P","vbm55dq7_92P","No","3","Yes, but partially, I understood more as I continued trading","Did not have a strategy","More time to enter orders","NO","10","1","1","20","1","1","1","1","1","1","1","2","2","2","2","2",""
"2024/06/05 4:25:07 AM GMT+9","vbm55dq7_96M","vbm55dq7_96M","No","8","Yes, but partially, I understood more as I continued trading","Slow and steady","No, it was fine","NO","25","2","2","20","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/06/05 4:25:15 AM GMT+9","65771b60491a7f2586a8e76e","65771b60491a7f2586a8e76e","Yes, multiple times","6","Yes, but partially, I understood more as I continued trading","I tried to be mindful of the stocks and watched them closely.","N/A","YES","65","2","5","30","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/06/05 4:25:36 AM GMT+9","vbm55dq7_60Q","vbm55dq7_60Q","No","4","Yes, but partially, I understood more as I continued trading","Buy a couple when the market was low at the beginning, and sell early on when it was a little higher to earn interest on the profit.","Explaining in more detail and more slowly the conditions for your stocks being successfully traded would have been helpful.","YES","20","3","2","50","1","1","1","1","1","1","1","1","1","2","2","2",""
"2024/06/05 4:26:08 AM GMT+9","647e0f22b1d466181ae694c4","647e0f22b1d466181ae694c4","No","8","Yes, but partially, I understood more as I continued trading","I did not follow any strategy. I just saw the price movement and did my best to guess what the next price will be. At first it was difficult but the more periods that went by, the more I slowly started to see a trend of where price might go to next.","The countdown time during the price forecast page was a bit long. It could be maybe 5 seconds shorter. ","YES","20","3","3","0","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/05 4:26:37 AM GMT+9","62b0ff84054c6ca32f481c65","62b0ff84054c6ca32f481c65","No","5","Yes, but partially, I understood more as I continued trading","No strategy at all I wish I had one but not familiar with this so all I can say my strategy is doing my best ","Time learning instructions because I didn't understand them, I am the type that Has to do it multiple times after instructions so that practice round was helpful.","NO","90","4","4","40 ","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/06/05 4:26:44 AM GMT+9","5e9f3f09ccc75a0c345e4845","5e9f3f09ccc75a0c345e4845","No","8","Yes, but partially, I understood more as I continued trading","I wasn't interested in trading. I offered a low price for 1 or 2 each time.","It's too long. I was kind of drifting off at the end.","YES","40","2","2","10","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/05 4:27:50 AM GMT+9"," 62e19208352cd518d7b2f085","62e19208352cd518d7b2f085","No","7","Yes, entirely","Mostly just intuition. I didn't have much of a strategy. I just went with what I felt was right.","I'm not sure, but perhaps on a different platform. It became so laggy for me, that I could hardly continue with the experiment.","NO","50","5","4","50","1","1","1","1","2","2","2","2","2","2","2","2",""
"2024/06/05 4:30:56 AM GMT+9","664299802cd8985e29fc6573","664299802cd8985e29fc6573","No","9","Yes, entirely","I tried to buy low, and sell high. I did not want to take huge risks in buying lots of stock, however. Mathematically, I don't know if it's better to play the stock market or just hang on to the cash. I ended up selling and buying a few shares at the very beginning, then bought until I had 5 shares, then sat on them for a bit until I could sell them for more than I paid. That's how I understand it works best in the real stock market.","It would be nice if the math terms could match up, i.e. express the cash interest/dividend as a decimal, the same as the stock dividend, or vice versa. Having to compare a percentage to a decimal is relatively easy, but it requires an extra mental step. Sometimes I felt rushed to make a decision, but overall I think you've done a good job of giving enough time without giving too much. I wish you could pay me more.","NO","60","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/21 3:35:03 AM GMT+9","5a95a63e4eecca0001dd4cfa","5a95a63e4eecca0001dd4cfa","No","7","Yes, entirely","no","no","YES","55","1","1","0","1","1","1","2","2","2","2","2","2","2","2","2",""
"2024/06/21 3:35:43 AM GMT+9","653703627539f3a8b2ed4af3","653703627539f3a8b2ed4af3","No","10","Yes, but partially, I understood more as I continued trading","Buy up early then sell several periods before the forced buyback of a much lower price was coming","No changes","YES","40","5","5","60","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/06/21 3:36:00 AM GMT+9","6267c3d17f88988d0d787c7f","6267c3d17f88988d0d787c7f","No","6","Yes, but partially, I understood more as I continued trading","none","none","YES","50","5","5","35","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/06/21 3:36:11 AM GMT+9"," 663ed306e45b308e3a7b1f8d","663ed306e45b308e3a7b1f8d","No","10","Yes, entirely","At first I was just trying to see where the market was going, then I tried to buy low sell high","No suggestions, it was fine","YES","32","5","5","50","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/06/21 3:36:15 AM GMT+9","60f5f8769fc9289a9e518129","60f5f8769fc9289a9e518129","No","8","Yes, but partially, I understood more as I continued trading","No I felt like I figured out a strategy too late to really do it effectively","no","NO","50","2","1","0","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/21 3:36:17 AM GMT+9","5f504fd2cc049d1cbf29c40d","5f504fd2cc049d1cbf29c40d","No","6","Yes, but partially, I understood more as I continued trading","I tried buying low and selling high.","The experiment was fine","YES","55","6","6","45","1","1","1","1","1","1","1","1","1","1","2","2",""
"2024/06/21 3:36:19 AM GMT+9","89Z","4vs1ljv7_89Z","No","7","Yes, but partially, I understood more as I continued trading","none","none","NO","80","3","3","50","1","1","1","1","1","1","1","1","1","2","2","2",""
"2024/06/21 3:36:20 AM GMT+9","6655e4f304ea91b8ecb46edc","6655e4f304ea91b8ecb46edc","No","7","Yes, but partially, I understood more as I continued trading","No just went with my gut","No","NO","25","5","5","100","1","1","1","1","1","2","1","2","2","2","2","2",""
"2024/06/21 3:36:20 AM GMT+9","65ef1b4257164ebb8e1db886","65ef1b4257164ebb8e1db886","No","8","Yes, but partially, I understood more as I continued trading","I started off buying and trading to get the hang of it.  Then I stopped trading once I realized the stock had likely reached the peak.","No additional suggestions.","YES","50","2","4","50","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/06/21 3:36:25 AM GMT+9","33S","4vs1ljv7_33S","No","7","Yes, but partially, I understood more as I continued trading","Buy more in the beginning, sell more closer to the end","not really","NO","50","5","5","60","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/06/21 3:36:39 AM GMT+9","651c4484ba17050f6b716614","651c4484ba17050f6b716614","No","10","Yes, entirely","I sold off my shares 1 by 1 as the share price increased and never bought back in. I thought it was better to compound interest at 5% then take dividends.","none","YES","30","7","7","100","1","1","1","2","2","2","2","2","2","2","2","2",""
"2024/06/21 3:37:30 AM GMT+9","6642bc68a8130f486d2ae4b0","6642bc68a8130f486d2ae4b0","No","8","Yes, but partially, I understood more as I continued trading",", I sort of followed a strategy where I placed sell orders slightly above the market price to try and catch gains when the price peaked. For buying stocks, I tended to set buy orders just below what I thought the market price might drop to, hoping to get stocks at better prices during dips. This approach helped me manage my cash and stocks well, balancing between earning dividends and the interest on cash. Overall, it was about timing my trades to make the most out of market movements and keeping a good mix of investments throughout the experiment.","Allow a little more time","YES","70","4","5","50","1","1","1","1","1","2","2","2","2","2","2","2",""
"2024/06/21 3:37:40 AM GMT+9"," 632b947efa9da6a9bde31f94","632b947efa9da6a9bde31f94","No","7","Yes, but partially, I understood more as I continued trading","watching the bar","easier way of explaining instructions","NO","65","7","6","50","1","1","2","2","2","2","2","2","2","2","2","2",""
"2024/06/21 3:37:58 AM GMT+9","5dce29700ad506063969a4a5","5dce29700ad506063969a4a5","Yes, just once","9","Yes, entirely","I just started out trying to buy as much stock as cheap as possible, then I held for awhile to collect dividends and then unloaded them the nearer we got to the end of the 30 days.","No, experiment ran smooth","YES","42","5","4","20","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/21 3:37:59 AM GMT+9","09T","4vs1ljv7_09T","No","5","Yes, but partially, I understood more as I continued trading","Sell for higher than buy","More time, more clarity","NO","100","2","2","50","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/21 3:38:10 AM GMT+9","4vs1ljv7_03Q","4vs1ljv7_03Q","No","4","No, not at all","towards the end I understood the task more and calculated the value of a stock based on expected value of dividend payments and the cashout of 14 per stock","more detailed instructions and longer trading windows","YES","60","5","5","80","2","2","2","2","2","2","2","2","2","2","2","2",""
"2024/06/21 3:38:56 AM GMT+9","66601438206fb7fc6c48a81f","66601438206fb7fc6c48a81f","No","4","Yes, but partially, I understood more as I continued trading","I used the market price as my guide","No","YES","40","6","7","50","1","2","2","2","2","2","2","2","2","2","2","2",""
"2024/06/21 3:39:40 AM GMT+9","613e77b91fc96b58404a4584","613e77b91fc96b58404a4584","No","9","Yes, but partially, I understood more as I continued trading","Yes, initially I tried to buy as much as possible before it reached $18-$19, My goal was to double my cash.  Once I accomplished that I decided to sell all of my stock and enjoy the dividends.","No, although I did try to buy a few stocks and the order did not go through even though I had the cash.","YES","50","2","5","100","1","1","1","1","1","1","1","1","1","1","1","1",""
"2024/06/21 3:40:14 AM GMT+9","33G","4vs1ljv7_33G","No","9","Yes, entirely","I knew that expected value of stocks was 0.7, and so they were really not worth more than $14. The only other incentive then is to try and sell stocks at higher than you bought them.","The software is slow sometimes, no other comments","NO","35","6","4","10","1","1","1","1","1","1","2","2","2","2","2","2",""
"2024/06/21 3:40:23 AM GMT+9","4vs1ljv7_69G","4vs1ljv7_69G","No","7","Yes, but partially, I understood more as I continued trading","tried to get some stocks beginning, but was slow to start buying as I assessed the market price pattern, then made sure to sell at a good rate above $14 near the end","On one of the forecast questions, my slider did not go beyond 3 - it was stuck","YES","40","2","2","50","1","1","1","1","1","1","1","1","1","1","2","2",""
