"Timestamp","Given the exclusion criteria, please confirm that you qualify to participate in the experiment:","Print Prolific ID (as substitute for Name)","Please initial one option below to indicate whether or not you consent to us contacting you in the future:","Print Participant's Initials (as substitute for signature)","Please indicate your consent:"
"2024/06/05 3:18:57 AM GMT+9","Yes","65fae5364f7c7bd6c75658b6","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","PM","I consent"
"2024/06/15 12:35:33 PM GMT+9","Yes","d0nkn0ji_77M","I do not wish to be contacted about participating in future research studies.","MT","I consent"
"2024/06/21 1:58:22 AM GMT+9","Yes","5d63179aa3b94d0001da4bb6","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","KB","I consent"
"2024/06/21 1:58:30 AM GMT+9","Yes","653703627539f3a8b2ed4af3","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","JS","I consent"
"2024/06/21 1:58:52 AM GMT+9","Yes","6642bc68a8130f486d2ae4b0","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","cs","I consent"
"2024/06/21 1:58:56 AM GMT+9","Yes","663ed306e45b308e3a7b1f8d","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","NL","I consent"
"2024/06/21 1:59:04 AM GMT+9","Yes","56f1d53bf2df32000b8f3748","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","PM","I consent"
"2024/06/21 1:59:10 AM GMT+9","Yes","5a95a63e4eecca0001dd4cfa","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","DT","I consent"
"2024/06/21 1:59:15 AM GMT+9","Yes","612962f44f151ddfd0298c52","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","JS","I consent"
"2024/06/21 1:59:18 AM GMT+9","Yes","632b947efa9da6a9bde31f94","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","hg","I consent"
"2024/06/21 1:59:22 AM GMT+9","Yes","59894fbbda239a0001fb8e16","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","pm","I consent"
"2024/06/21 1:59:27 AM GMT+9","Yes","651c4484ba17050f6b716614","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","zs","I consent"
"2024/06/21 1:59:35 AM GMT+9","Yes","65ef1b4257164ebb8e1db886","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","hb","I consent"
"2024/06/21 1:59:36 AM GMT+9","Yes","5dce29700ad506063969a4a5","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","TW","I consent"
"2024/06/21 1:59:42 AM GMT+9","Yes","5d19281012e152001920227f","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","AP","I consent"
"2024/06/21 1:59:51 AM GMT+9","Yes","5f504fd2cc049d1cbf29c40d","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","J.C.","I consent"
"2024/06/21 2:00:42 AM GMT+9","Yes","659daa1ed4e13d6428103c1f","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","SA","I consent"
"2024/06/21 2:01:33 AM GMT+9","Yes","6267c3d17f88988d0d787c7f","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","6267c3d17f88988d0d787c7f","I consent"
"2024/06/21 2:02:06 AM GMT+9","Yes","4vs1ljv7_03Q","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","AI","I consent"
"2024/06/21 2:02:09 AM GMT+9","Yes","612962f44f151ddfd0298c52","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","JS","I consent"
"2024/06/21 2:02:45 AM GMT+9","Yes","60f5f8769fc9289a9e518129","I do not wish to be contacted about participating in future research studies.","NP","I consent"
"2024/06/21 2:04:39 AM GMT+9","Yes","4vs1ljv7_33S","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","Nikita Kosogorov","I consent"
"2024/06/21 2:05:13 AM GMT+9","Yes","4vs1ljv7_89Z","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","89Z","I consent"
"2024/06/21 2:05:47 AM GMT+9","Yes","4vs1ljv7_09T","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","MK","I consent"
"2024/06/21 2:07:05 AM GMT+9","Yes","4vs1ljv7_33G","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","ERB","I consent"
"2024/06/21 2:08:29 AM GMT+9","Yes","66601438206fb7fc6c48a81f","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","SJ","I consent"
"2024/06/21 2:08:31 AM GMT+9","Yes","4vs1ljv7_69G","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","ck","I consent"
"2024/06/21 2:08:43 AM GMT+9","Yes","613e77b91fc96b58404a4584","","","I consent"
"2024/06/21 2:10:11 AM GMT+9","Yes","5c560b6fccb08c0001e134a8","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","CJ","I consent"
"2024/06/21 2:14:17 AM GMT+9","Yes","6655e4f304ea91b8ecb46edc","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","DN","I consent"
