"Timestamp","Given the exclusion criteria, please confirm that you qualify to participate in the experiment:","Print Prolific ID (as substitute for Name)","Please initial one option below to indicate whether or not you consent to us contacting you in the future:","Print Participant's Initials (as substitute for signature)","Please indicate your consent:"
"2024/06/20 12:58:56 PM AST","Yes","663ed306e45b308e3a7b1f8d","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","NL","I consent"
"2024/06/20 12:59:04 PM AST","Yes","56f1d53bf2df32000b8f3748","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","PM","I consent"
"2024/06/20 12:59:10 PM AST","Yes","5a95a63e4eecca0001dd4cfa","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","DT","I consent"
"2024/06/20 12:59:15 PM AST","Yes","612962f44f151ddfd0298c52","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","JS","I consent"
"2024/06/20 12:59:18 PM AST","Yes","632b947efa9da6a9bde31f94","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","hg","I consent"
"2024/06/20 12:59:22 PM AST","Yes","59894fbbda239a0001fb8e16","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","pm","I consent"
"2024/06/20 12:59:27 PM AST","Yes","651c4484ba17050f6b716614","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","zs","I consent"
"2024/06/20 12:59:35 PM AST","Yes","65ef1b4257164ebb8e1db886","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","hb","I consent"
"2024/06/20 12:59:36 PM AST","Yes","5dce29700ad506063969a4a5","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","TW","I consent"
"2024/06/20 12:59:42 PM AST","Yes","5d19281012e152001920227f","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","AP","I consent"
"2024/06/20 12:59:51 PM AST","Yes","5f504fd2cc049d1cbf29c40d","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","J.C.","I consent"
"2024/06/20 1:00:42 PM AST","Yes","659daa1ed4e13d6428103c1f","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","SA","I consent"
"2024/06/20 1:01:33 PM AST","Yes","6267c3d17f88988d0d787c7f","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","6267c3d17f88988d0d787c7f","I consent"
"2024/06/20 1:02:06 PM AST","Yes","4vs1ljv7_03Q","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","AI","I consent"
"2024/06/20 1:02:09 PM AST","Yes","612962f44f151ddfd0298c52","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","JS","I consent"
"2024/06/20 1:02:45 PM AST","Yes","60f5f8769fc9289a9e518129","I do not wish to be contacted about participating in future research studies.","NP","I consent"
"2024/06/20 1:04:39 PM AST","Yes","4vs1ljv7_33S","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","Nikita Kosogorov","I consent"
"2024/06/20 1:05:13 PM AST","Yes","4vs1ljv7_89Z","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","89Z","I consent"
"2024/06/20 1:05:47 PM AST","Yes","4vs1ljv7_09T","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","MK","I consent"
"2024/06/20 1:07:05 PM AST","Yes","4vs1ljv7_33G","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","ERB","I consent"
"2024/06/20 1:08:29 PM AST","Yes","66601438206fb7fc6c48a81f","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","SJ","I consent"
"2024/06/20 1:08:31 PM AST","Yes","4vs1ljv7_69G","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","ck","I consent"
"2024/06/20 1:08:43 PM AST","Yes","613e77b91fc96b58404a4584","","","I consent"
"2024/06/20 1:10:11 PM AST","Yes","5c560b6fccb08c0001e134a8","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","CJ","I consent"
"2024/06/20 1:14:17 PM AST","Yes","6655e4f304ea91b8ecb46edc","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","DN","I consent"
"2024/07/02 1:29:29 PM AST","Yes","r0fz6tf4_57R","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","RJ","I consent"
"2024/07/02 1:29:49 PM AST","Yes","r0fz6tf4_03A","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","AN","I consent"
"2024/07/02 1:31:39 PM AST","Yes","56f9364e895094000c8f4967","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","np","I consent"
"2024/07/02 1:31:47 PM AST","Yes","5c95493ddd325800166f838a","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","DB","I consent"
"2024/07/02 1:31:48 PM AST","Yes","559c3b0efdf99b32b6963e81","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","TS","I consent"
"2024/07/02 1:31:52 PM AST","Yes","660452d6f4aa3a41d687885b","I do not wish to be contacted about participating in future research studies.","HK","I consent"
"2024/07/02 1:32:00 PM AST","Yes","6679a7429f703992d1619bdc","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","JC","I consent"
"2024/07/02 1:32:03 PM AST","Yes","664d22bd125af12d9d859875","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","gm","I consent"
"2024/07/02 1:32:07 PM AST","Yes","62cd43d66c2dd7ae9ab53ae7","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","SW","I consent"
"2024/07/02 1:32:15 PM AST","Yes","5658000ca9872d0011e1ba26","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","","I consent"
"2024/07/02 1:32:17 PM AST","Yes","6605c7c89ba2e71bdfa91861","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","ge","I consent"
"2024/07/02 1:32:19 PM AST","Yes","665ca5c19424301a3658f79c","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","MM","I consent"
"2024/07/02 1:32:23 PM AST","Yes","r0fz6tf4_25L","","IB","I consent"
"2024/07/02 1:32:56 PM AST","Yes","56e8bf5a870a8e000b4a8d6e","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","EO","I consent"
"2024/07/02 1:33:20 PM AST","Yes","60e8b06bfb1c78d450ae9f79","","hn","I consent"
"2024/07/02 1:33:27 PM AST","Yes","6569e36fbfc7a701e7446cd7","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","MA","I consent"
"2024/07/02 1:33:50 PM AST","Yes","663a63f7d07fee78a65a31a6","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","GC","I consent"
"2024/07/02 1:33:52 PM AST","Yes","65cce024500351e8c8f7ff26","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","TT","I consent"
"2024/07/02 1:34:46 PM AST","Yes","r0fz6tf4_46V","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","KH","I consent"
"2024/07/02 1:34:52 PM AST","Yes","65a2bc0d60b1e46f4e1d3cc8","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","S","I consent"
"2024/07/02 1:36:32 PM AST","Yes","5cc5e72ce3c44e0015fdf990","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","LL","I consent"
"2024/07/02 1:37:10 PM AST","Yes","r0fz6tf4_60W","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","JB","I consent"
"2024/07/02 1:37:29 PM AST","Yes","63bd81516745e78ee7f50f7f","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","dg","I consent"
"2024/07/02 1:39:58 PM AST","Yes","5c3e82e91580e9000122d204","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","VM","I consent"
"2024/07/02 1:59:55 PM AST","Yes","62fba37f3560a85b4eb94aac","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","JJ","I consent"
